Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-20,108.75,108.91,107.22,108.05,90993374,-0.022873824350560328,-0.02261420171867934,104.23999999999998,104.24233333333333,104.209,0.022794998096752877,0.01871632860235635,6.709999999999994,5.079999999999998,1.036550268610898,1.036527066738721,133874148.9,0.6796933892589624,0.015640906987505764,0
2010-03-21,111.2,111.41,106.78,109.54,77585672,0.013695696402680325,0.013789912077741828,104.98400000000001,104.411,104.46700000000001,0.022433256026068323,0.01877015941865365,6.690000000000012,7.440000000000012,1.0433970890802409,1.049123176676787,127536550.0,0.6083406835138633,0.042267664779989,1
2010-03-22,110.5,112.42,108.68,109.77,96043796,0.002097488343649865,0.0020996896111009633,105.9,104.569,104.69519999999999,0.021221073008604464,0.018757702151130325,4.86999999999999,9.159999999999997,1.0365439093484419,1.0497374939035469,121037650.1,0.7935034753289547,0.03407123986517259,1
2010-03-23,107.86,110.5,106.39,108.29,88467000,-0.013574454058936989,-0.013482736631137748,106.321,104.69933333333333,104.90519999999998,0.02024717354956631,0.018909299470420412,2.260000000000005,4.210000000000008,1.0185193893962623,1.0342950289400126,111573564.5,0.7929028744080324,0.03795364299565979,1
2010-03-24,107.41,109.73,107.29,108.85,126256854,0.0051579740402683694,0.005171299288946329,107.01700000000001,104.8,105.1226,0.018210228697972862,0.018776593328448957,-1.7000000000000028,6.959999999999994,1.0171281198314286,1.0386450381679388,114953829.9,1.0983266421817581,0.022416169039963234,1
2010-03-25,109.24,109.63,106.45,108.91,66988388,0.0005510654070386758,0.0005512172714745578,107.774,104.93833333333332,105.2608,0.017867259192031682,0.018659719961619744,0.8599999999999994,7.569999999999993,1.0105405756490433,1.0378476247955148,109171009.7,0.6136096770020072,0.029198420714351234,1
2010-03-26,106.68,110.25,106.26,107.69,95557985,-0.011265123746805536,-0.011201909833807755,108.258,104.99833333333332,105.27900000000001,0.018525716871523188,0.018708291344145277,-1.8500000000000085,4.840000000000003,0.9947532745847882,1.0256353275448817,110795043.4,0.8624752702610521,0.0370507939455845,1
2010-03-27,109.56,110.37,108.37,108.67,108089262,0.009059037733970703,0.00910019500417869,108.63499999999999,105.17166666666667,105.31800000000001,0.017851784579824195,0.018219830145139112,-1.0999999999999943,3.769999999999996,1.0003221797763153,1.033263077825143,107535193.7,1.0051524368993627,0.018404343425048313,1
2010-03-28,109.14,110.8,102.05,107.48,142232059,-0.011010983327469756,-0.010950584337903746,108.78,105.40166666666667,105.331,0.018199005421971462,0.01749783107108019,-0.8100000000000023,1.4500000000000028,0.9880492737635596,1.0197182207744975,107418709.7,1.324090183146186,0.08141049497580945,1
2010-03-29,108.09,108.6,106.87,108.1,114313592,0.005751940897871955,0.0057685150725714784,108.535,105.627,105.3526,0.011735166593619239,0.017482223788601564,-0.75,-2.450000000000003,0.9959920762887547,1.0234125744364604,100652798.2,1.1357219475692628,0.01600370027752072,1
2010-03-30,108.89,112.95,105.87,108.79,142064294,0.006362693787828872,0.006382978723404431,108.609,105.81899999999999,105.3502,0.009441438432134703,0.017291136731695505,-0.11999999999999034,0.7400000000000091,1.0016665285565653,1.0280762433967436,105759890.2,1.3432719505603268,0.06507951098446546,1
2010-03-31,112.56,113.89,110.49,111.91,77117758,0.028275558396944317,0.028679106535526966,108.846,106.15366666666667,105.4118,0.01235152807579639,0.01775887057467194,4.219999999999999,2.3699999999999903,1.028149863109347,1.0542264201895992,105713098.8,0.729500495921514,0.030381556607988615,1
2010-04-01,108.92,109.33,107.38,109.1,134155098,-0.025430083990910696,-0.025109462961308227,108.779,106.34033333333333,105.45459999999999,0.01511953051591976,0.018328998423117505,0.4299999999999926,-0.6700000000000017,1.0029509372213388,1.0259512696656332,109524229.0,1.2248896817159973,0.017873510540788295,1
2010-04-02,106.43,108.09,105.95,106.22,144068191,-0.026752477844772034,-0.026397800183318054,108.572,106.401,105.4628,0.016850087054297313,0.018997225407681107,-1.2600000000000051,-2.0700000000000074,0.9783369561212836,0.9982988881683443,115084348.1,1.2518486951398042,0.02014686499717568,1
2010-04-03,104.87,106.38,104.6,105.29,140319078,-0.00879396712558509,-0.008755413293165093,108.21600000000001,106.48433333333332,105.476,0.016775434399857916,0.018839103543577557,-2.809999999999988,-3.559999999999988,0.9729614844385304,0.9887839525689226,116490570.5,1.204553101574861,0.01690568904929244,1
2010-04-04,109.25,109.97,106.5,108.45,180946435,0.029570789404215304,0.03001234685155274,108.17,106.62100000000001,105.5634,0.019764291631554114,0.01939581792879338,-0.3400000000000034,-0.45999999999999375,1.0025885180734029,1.0171542191500735,127886375.2,1.4149000213433214,0.03199631166436145,1
2010-04-05,104.28,106.5,103.97,105.69,146215068,-0.025778956251627447,-0.025449515905947462,107.97,106.56966666666668,105.5552,0.021134345813996598,0.0193654489164364,-6.219999999999999,-2.0,0.9788830230619616,0.9917456186719797,132952083.5,1.0997576280931318,0.023937931687009188,1
2010-04-06,105.5,111.41,104.65,106.04,130240919,0.0033061003995688543,0.0033115715772542575,107.70700000000002,106.50166666666668,105.58760000000001,0.020880427397644036,0.019315045777184472,-3.059999999999988,-2.6299999999999955,0.984522825814478,0.9956651695591617,135167249.2,0.9635538177394529,0.06374952847981885,1
2010-04-07,106.49,108.58,106.05,106.65,136302740,0.005736063496534845,0.0057525462089778046,107.624,106.48,105.64059999999999,0.020788893988488814,0.019307290357674124,0.4300000000000068,-0.8299999999999983,0.9909499739834982,1.0015965439519159,134574317.3,1.012843629710912,0.02372245663384905,1
2010-04-08,108.15,109.69,107.9,108.32,98818000,0.015537364246605168,0.015658696671354777,107.646,106.63766666666668,105.72840000000001,0.02135291917458713,0.01833441914862658,3.029999999999987,0.21999999999999886,1.0062612637719932,1.0157761641446266,133024758.1,0.7428541980562339,0.01652511078286551,1
2010-04-09,105.95,108.42,105.9,108.09,134814064,-0.0021255957358532196,-0.0021233382570161607,107.576,106.80833333333334,105.7824,0.021249326986945608,0.018293408072338202,-0.35999999999999943,-0.7000000000000028,1.004778017401651,1.0119996879144886,132299735.1,1.0190047916430032,0.02331390507910071,1
2010-04-10,109.52,109.64,108.46,108.86,133286688,0.007098439577942352,0.007123693218614058,107.271,107.03366666666668,105.87,0.01898097923226366,0.01821774361159909,3.1700000000000017,-3.049999999999997,1.0148129503780146,1.0170631670408998,137916628.1,0.9664294279538002,0.01083961050891059,1
2010-04-11,107.06,112.17,106.65,109.0,145494953,0.0012852292230897994,0.0012860554841080951,107.26100000000001,107.31333333333333,105.94940000000001,0.017236045038286785,0.017939924258506892,2.9599999999999937,-0.09999999999999432,1.016212789364261,1.0157172143877742,139050613.6,1.0463452784073153,0.05064220183486235,0
2010-04-12,116.15,119.14,115.05,115.27,196737394,0.055929320383777376,0.057522935779816375,108.16600000000001,107.68633333333334,106.1672,0.022155162644469643,0.019632799984982574,8.61999999999999,9.049999999999997,1.0656768300575041,1.0704236687416229,144317533.9,1.3632258581713472,0.0354819120326191,1
2010-04-13,113.36,113.49,113.25,113.42,162062122,-0.01617946002703924,-0.016049275613776337,108.979,108.07066666666667,106.319,0.022894497777501983,0.01943335028148375,5.1000000000000085,8.129999999999995,1.0407509703704383,1.0494984763056272,146491838.3,1.1062877214231803,0.0021160289190618486,1
2010-04-14,117.98,119.28,116.98,117.46,143699423,0.03500010750849133,0.035619820137541724,109.88,108.60799999999999,106.573,0.02353315551440812,0.020175474137771533,9.36999999999999,9.009999999999991,1.0689843465598834,1.0815041249263406,142767137.1,1.0065301155359514,0.01958113400306485,1
2010-04-15,117.27,118.64,115.55,117.57,65306866,0.0009360507852763191,0.0009364890175378449,111.06799999999998,109.09866666666667,106.8066,0.02060965143678682,0.020100186091074446,8.709999999999994,11.879999999999995,1.0585407137969534,1.0776483672272192,134676316.9,0.48491722600709164,0.026282214850727258,1
2010-04-16,119.69,122.53,115.88,117.91,108354765,0.002887720708932304,0.0028918941906950213,112.255,109.53233333333333,107.09540000000001,0.02062663914515839,0.019892921552602773,8.909999999999997,11.86999999999999,1.0503763752171396,1.0764857865409605,132487701.5,0.8178477230205401,0.05639894835043682,1
2010-04-17,120.97,123.03,118.69,120.27,129164424,0.019817593733943217,0.020015265880756417,113.617,110.007,107.4892,0.020737258470502676,0.020069141740334712,5.0,13.61999999999999,1.0585563780068123,1.0932940631050752,131773869.9,0.9801975467368436,0.03608547434938059,1
2010-04-18,118.32,118.84,118.27,118.32,150566004,-0.0163463969199809,-0.01621351958094286,114.617,110.266,107.82879999999999,0.022511339953132075,0.019100806941390595,4.8999999999999915,10.0,1.0323075983492849,1.0730415540601816,136948670.3,1.0994338511660597,0.0048174442190669995,1
2010-04-19,114.79,116.68,112.95,114.12,143189883,-0.036142292057244986,-0.035496957403651,115.21999999999998,110.46833333333332,108.05060000000002,0.02655734408435373,0.019842181593596,-3.339999999999989,6.030000000000001,0.9904530463461206,1.0330562302922408,137786252.2,1.0392174887822372,0.03268489309498777,1
2010-04-20,112.98,113.76,112.43,112.59,101105285,-0.01349762453026012,-0.01340694006309151,115.593,110.57,108.265,0.027204223196212574,0.019902090948641753,-4.97999999999999,3.730000000000004,0.9740209182216917,1.0182689698833318,134568111.9,0.7513316756285706,0.011812772004618511,1
2010-04-21,112.34,114.9,112.28,113.01,144244992,0.0037234085570202633,0.0037303490540900874,115.994,110.67799999999998,108.4552,0.027194396377407754,0.01990763398600055,-4.8999999999999915,4.010000000000005,0.9742745314412815,1.0210701313720887,134443115.8,1.0729072376943527,0.023183789045217278,1
2010-04-22,111.82,113.98,109.71,110.71,176366540,-0.020562140500684053,-0.020352181222900723,115.53800000000001,110.75866666666666,108.58139999999999,0.02086501160412127,0.020123379841300332,-9.560000000000002,-4.560000000000002,0.9582128823417402,0.9995606062430028,132406030.4,1.332012895992689,0.03856923493812673,1
2010-04-23,110.42,110.91,107.38,107.92,77991533,-0.025523957971874928,-0.02520097552163303,114.98799999999999,110.72766666666666,108.684,0.021663254776131527,0.020663359148291833,-10.399999999999991,-5.5,0.9385327164573696,0.9746434947002105,123998971.5,0.6289691927001185,0.03270941438102299,1
2010-04-24,103.71,105.34,100.45,104.53,70413197,-0.031916100354884694,-0.03141215715344703,113.69499999999998,110.58166666666668,108.68759999999999,0.017963771025405934,0.021453142220394985,-9.590000000000003,-12.929999999999993,0.9193895949689962,0.9452742317141177,116670348.9,0.6035226401898589,0.04678082847029561,1
2010-04-25,104.54,107.38,99.65,102.83,161708180,-0.016396972303516513,-0.01626327370132974,112.221,110.41966666666667,108.5996,0.017441732760480205,0.021554996590025695,-9.760000000000005,-14.739999999999995,0.9163169103821922,0.9312652637362305,126310480.3,1.2802435681974047,0.07517261499562375,1
2010-04-26,100.71,103.05,100.56,101.0,122046053,-0.017956622399839743,-0.017796362929106246,110.53,110.164,108.458,0.016499599079571253,0.021661019266884976,-12.010000000000005,-16.909999999999997,0.9137790645073736,0.9168149304673033,127679609.1,0.9558774017267884,0.024653465346534603,1
2010-04-27,100.59,101.75,99.51,100.85,63538381,-0.0014862524410386732,-0.0014851485148514865,108.58800000000001,109.943,108.329,0.012268503857704503,0.021600777253979537,-9.86,-19.42,0.9287398239216118,0.9172935066352564,121117004.8,0.5246033049192446,0.02221120475954383,0
2010-04-28,105.93,106.76,103.45,105.63,208061765,0.04630815743484998,0.04739712444224087,107.319,109.86066666666667,108.3698,0.023678594554545355,0.02331190055483306,-2.2900000000000063,-12.689999999999998,0.9842618734799988,0.9614906153855488,126866580.9,1.6400045112274322,0.03133579475527788,0
2010-04-29,101.49,101.73,101.4,101.68,161610744,-0.038111794953872145,-0.03739467954179676,106.075,109.62366666666667,108.34400000000001,0.02391477955171259,0.024238367823455217,-2.8499999999999943,-12.439999999999998,0.9585670516144238,0.9275369369752883,128708667.0,1.2556321789891585,0.0032454760031471112,0
2010-04-30,104.62,105.93,104.05,104.85,69708734,0.030700130466730195,0.0311762391817465,105.301,109.38833333333332,108.399,0.027350560028307335,0.02434746715594243,2.019999999999996,-7.740000000000009,0.9957170397242191,0.9585117242850396,125569011.9,0.5551428090834567,0.017930376728660085,0
2010-05-01,104.12,105.65,102.75,103.65,105486926,-0.01151091846614022,-0.011444921316165813,104.36499999999998,109.20666666666666,108.45980000000002,0.027102486391482845,0.024019387490672017,2.6500000000000057,-9.36,0.9931490442198058,0.9491178804712778,121693205.3,0.8668267528984217,0.02797877472262427,0
2010-05-02,104.76,104.82,101.54,103.71,64598400,0.0005787037198541474,0.0005788712011576269,103.665,109.123,108.45240000000001,0.026893401138406207,0.02355046734774618,2.8599999999999994,-7.0,1.0004340905802342,0.9503954253457108,110516391.3,0.5845141995692362,0.03162665123903179,0
2010-05-03,102.09,105.33,100.99,102.58,140811868,-0.010955560640520423,-0.010895767042715221,103.131,109.03266666666667,108.46620000000001,0.02613412431507285,0.02357906685594255,-3.049999999999997,-5.340000000000003,0.9946572805461016,0.9408189594555759,116798424.8,1.2055973206926331,0.042308442191460356,0
2010-05-04,106.92,107.99,105.97,106.62,115335794,0.03862812943349273,0.03938389549619825,103.34,108.97166666666666,108.5718,0.027565604613649538,0.02403582861670131,4.939999999999998,2.0900000000000034,1.0317398877491775,0.9784194668338866,121290684.5,0.9509039748225677,0.018945788782592347,0
2010-05-05,101.23,104.13,100.92,103.86,103802590,-0.026227272978442136,-0.0258863252673045,103.44299999999998,108.91066666666666,108.59199999999998,0.028454702360202432,0.02405217790001502,-0.9899999999999949,1.0300000000000011,1.0040312055914853,0.9536256014103303,115500125.5,0.8987227464094834,0.030906990179087174,0
2010-05-06,105.23,105.49,103.23,105.38,91226087,0.014529026364966884,0.014635085692278116,103.881,108.88866666666667,108.6016,0.027899415408962406,0.024201555047493287,1.7299999999999898,4.3799999999999955,1.0144299727572896,0.9677774852601739,112418128.9,0.811489106718267,0.021446194723856435,0
2010-05-07,106.52,107.1,106.33,106.62,144266483,0.011698246613475311,0.011766938698045237,104.458,108.88766666666666,108.6134,0.027909995738645593,0.024276415423936906,2.910000000000011,5.77000000000001,1.0206973137528959,0.9791742560375679,120490939.1,1.197322255744623,0.007221909585443594,0
2010-05-08,106.76,107.69,104.85,106.86,72866886,0.002248455135010265,0.0022509848058525073,104.58099999999999,108.839,108.5396,0.02396169097882919,0.024103581181513328,4.280000000000001,1.230000000000004,1.021791721249558,0.9818171795036705,106971451.2,0.6811806812245995,0.026576829496537557,0
2010-05-09,106.9,111.61,102.89,108.63,169713109,0.016428045916034233,0.01656372824256036,105.276,108.857,108.5512,0.019891631235863495,0.02429642321966762,2.009999999999991,6.949999999999989,1.0318591131881911,0.9979146954261094,107781687.7,1.5746005895953326,0.08027248458068673,0
2010-05-10,113.06,113.06,112.75,112.91,129431390,0.03864342874677129,0.039399797477676524,106.082,108.99199999999999,108.6186,0.0210833334053888,0.025269885558748033,9.049999999999997,8.060000000000002,1.0643653023133048,1.0359475924838522,113753953.3,1.1378188295456806,0.0027455495527411414,0
2010-05-11,115.09,115.58,113.32,115.12,85914557,0.019384021386681605,0.019573111327606085,107.229,109.19599999999998,108.72560000000001,0.02025047114598007,0.025486670834389293,9.740000000000009,11.469999999999999,1.0735901668391947,1.0542510714678195,111796716.4,0.7684890913307718,0.019631688672689412,0
2010-05-12,118.93,120.62,116.4,120.2,193504171,0.04318195952199479,0.04412786657400969,108.878,109.36033333333333,108.9638,0.02230916696434576,0.0246458649053501,13.579999999999998,16.49000000000001,1.1039879498153897,1.099118815170644,124687293.5,1.55191572106744,0.03510815307820298,0
2010-05-13,121.36,124.84,119.34,121.24,81100679,0.008615030088495103,0.008652246256239504,110.744,109.62100000000001,109.2116,0.02059563784974551,0.024451124172038596,14.379999999999995,18.659999999999997,1.0947771436827276,1.1059924649474095,118716174.6,0.68314767783968,0.045364566149785554,1
2010-05-14,123.01,126.32,122.07,122.1,157332347,0.007068328927056628,0.00709336852523923,112.292,109.77566666666667,109.47540000000001,0.019237583292659243,0.023679592407957414,13.469999999999999,15.47999999999999,1.0873437110390767,1.1122683533387787,122915829.9,1.2800006893172349,0.03480753480753481,1
2010-05-15,123.72,125.28,117.53,122.03,53969104,-0.000573464972910787,-0.000573300573300517,114.109,109.92433333333334,109.76219999999999,0.014460041196994889,0.02368197725082601,9.120000000000005,18.17,1.0694160846208451,1.1101272693640778,117932481.3,0.45762713889409196,0.06350897320331066,1
2010-05-16,121.85,122.94,121.13,122.24,73542213,0.0017194092744621183,0.0017208883061541336,115.795,110.06866666666666,110.03359999999999,0.015166964954123003,0.023680136643037933,7.11999999999999,16.86,1.0556587071980654,1.1105794564605125,116164093.9,0.6330890254548786,0.014806937172774889,1
2010-05-17,122.03,124.13,121.94,122.51,98070997,0.0022063338878690044,0.002208769633508023,117.38399999999999,110.14333333333335,110.3342,0.015674062974250145,0.023419600251031587,2.3100000000000023,15.89,1.0436686430859403,1.1122779408649335,111544545.3,0.8792092588323098,0.01787609174761242,1
2010-05-18,119.89,121.48,116.5,118.42,75228092,-0.03395503220244912,-0.03338502979348623,118.54,110.14666666666668,110.5406,0.021689205105728596,0.024070957832084943,-2.819999999999993,11.560000000000002,0.9989876834823688,1.0751119719162328,111780665.9,0.6729973506089124,0.042053707144063535,1
2010-05-19,118.14,119.0,118.13,118.83,90409082,0.0034562731983048224,0.003462252997804338,119.55999999999999,110.30366666666667,110.7414,0.021668000146856627,0.023084627995051808,-3.269999999999996,10.200000000000003,0.9938942790230847,1.077298729869965,103850263.2,0.8705715249453503,0.007321383489017963,1
2010-05-20,116.04,117.73,115.5,116.12,184564523,-0.023069761145505727,-0.0228056887991247,119.881,110.42133333333332,110.8256,0.021058842237707123,0.023361391588691723,-5.909999999999997,3.210000000000008,0.9686272219951452,1.0516083848531685,109363576.5,1.687623328595147,0.019204271443334513,1
2010-05-21,115.05,115.35,113.1,114.6,149346808,-0.013176334875790093,-0.013089906992766243,119.829,110.47433333333333,110.93560000000001,0.02072487741432497,0.02349753981479411,-7.640000000000001,-0.5200000000000102,0.9563628170142453,1.0373450243344606,115706801.6,1.2907349087073894,0.01963350785340314,1
2010-05-22,115.55,115.64,114.62,114.96,77827323,0.0031364374901303115,0.003141361256544517,119.30499999999999,110.616,111.11040000000001,0.014197874796570902,0.02316220030945526,-7.550000000000011,-5.240000000000009,0.9635807384434852,1.0392709915382945,104139116.8,0.7473399563150511,0.008872651356993702,1
2010-05-23,115.92,116.67,111.15,112.17,179099136,-0.02456866411363736,-0.02426931106471808,118.398,110.75766666666667,111.248,0.01467304290573087,0.023124740827945425,-6.25,-9.069999999999993,0.947397760097299,1.0127515627210155,113938962.5,1.5718866669511757,0.04921101898903447,1
2010-05-24,109.75,111.07,109.08,109.9,179023968,-0.020444716247556335,-0.020237140055273217,117.178,110.93666666666667,111.277,0.014150573592138201,0.022646670576213918,-8.929999999999993,-12.199999999999989,0.9378893648978478,0.9906553288663201,116108124.6,1.541872875965822,0.01810737033666965,1
