Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-01,99.53,101.98,99.51,101.12,173782791,-0.03765241975897608,-0.03695238095238096,105.78299999999999,111.76733333333333,109.5532,0.02677136376530466,0.024086979489740725,-3.0999999999999943,-13.299999999999997,0.9559191930650485,0.904736625489857,130121737.7,1.3355400417466143,0.0244264240506329,0
2010-03-02,97.67,97.88,96.94,97.0,143834216,-0.041596951895164526,-0.040743670886076,104.43299999999999,111.45933333333333,109.44019999999999,0.02747603213241027,0.02473900989751712,-9.959999999999994,-13.5,0.9288251797803377,0.870272565778849,135821113.9,1.058997470053881,0.009690721649484512,0
2010-03-03,94.49,94.91,92.65,94.01,83642066,-0.03130981891292329,-0.030824742268041216,103.33399999999999,111.02266666666667,109.2404,0.025041430752358065,0.02516909396352112,-12.11999999999999,-10.989999999999995,0.9097683240753287,0.8467640241632339,122921980.3,0.6804484095998574,0.024039995745133397,0
2010-03-04,95.14,96.53,92.86,94.88,158334834,0.0092117756589558,0.009254334645250495,102.131,110.506,109.05199999999999,0.0240389757729073,0.024463609379623052,-12.980000000000004,-12.030000000000001,0.9290029471952688,0.8585959133440718,127522231.8,1.2416253367359902,0.03868043844856663,0
2010-03-05,95.8,99.58,92.1,97.5,108680101,0.027239442754386268,0.027613827993254736,101.468,109.95933333333332,108.9402,0.02633308858755025,0.024261256631824667,-7.5,-6.6299999999999955,0.9608940749793038,0.8866914435033559,123842591.7,0.8775664293530769,0.07671794871794876,0
2010-03-06,99.92,101.19,97.43,99.33,65037744,0.018595262223462986,0.01876923076923065,100.979,109.37666666666665,108.8368,0.027462666021350397,0.02400343366541995,-1.7900000000000063,-4.890000000000001,0.9836698719535745,0.9081461615822998,121692804.9,0.5344419832663418,0.037853619248968,0
2010-03-07,96.84,97.42,96.51,97.05,141620103,-0.02322133061224529,-0.02295379039565082,99.98799999999999,108.68666666666667,108.6212,0.025688660287318078,0.02407866571808091,0.04999999999999716,-9.909999999999997,0.9706164739768773,0.8929338158621113,124503366.8,1.1374801070841403,0.009376609994847981,0
2010-03-08,97.93,98.95,96.43,97.58,123437181,0.005446244772671908,0.005461102524471961,99.13300000000001,107.95533333333333,108.43780000000001,0.026136419152539617,0.02384984444768856,3.569999999999993,-8.549999999999997,0.9843341773173412,0.9038923505400381,128125125.0,0.9634112044768737,0.02582496413199422,0
2010-03-09,95.93,96.13,95.12,95.44,149681692,-0.02217477659803048,-0.021930723508915784,97.891,107.25333333333333,108.2096,0.024915717411551516,0.023764799197344755,0.5600000000000023,-12.420000000000002,0.9749619474721883,0.8898557931377424,125808478.9,1.1897583796317561,0.010582564962279871,0
2010-03-10,94.98,95.08,94.52,94.88,80188764,-0.005884842540245347,-0.005867560771165126,96.879,106.39966666666668,107.9734,0.024424618104877664,0.022514944246135683,-2.6200000000000045,-10.120000000000005,0.9793660132742905,0.8917321169552535,122823949.2,0.6528756364072358,0.005902192242833076,0
2010-03-11,92.53,96.14,87.66,92.36,124744320,-0.026918950763120633,-0.026559865092748658,96.003,105.48299999999999,107.699,0.02329049413644974,0.022770920831659595,-6.969999999999999,-8.760000000000005,0.9620532691686718,0.8755913275124902,117920102.1,1.057871539953492,0.09181463837158947,0
2010-03-12,90.97,93.32,89.19,93.17,95229679,0.00873179697603898,0.008770030316154198,95.62,104.65466666666666,107.3784,0.020781297507500924,0.022950351116507804,-3.8799999999999955,-3.8299999999999983,0.9743777452415813,0.8902613038437529,113059648.4,0.8422959061669963,0.04432757325319304,0
2010-03-13,92.27,92.44,91.66,91.97,124644221,-0.012963344547727414,-0.012879682301169981,95.41600000000001,103.74466666666667,107.10459999999999,0.01882275051089694,0.02269975690663733,-5.609999999999999,-2.0400000000000063,0.9638844638215812,0.8865034025845504,117159863.9,1.0638815789884166,0.008481026421659248,0
2010-03-14,95.15,95.16,90.69,92.77,111495915,0.00866087475057383,0.008698488637599144,95.205,102.89766666666668,106.8204,0.018786430712328796,0.022918424883755374,-2.6700000000000017,-2.1099999999999994,0.9744236122052413,0.9015753515628795,112475972.0,0.9912865211780522,0.04818368006898781,0
2010-03-15,88.43,93.1,87.58,92.32,145070552,-0.004862508905390769,-0.004850706047213604,94.68699999999998,102.19633333333333,106.5192,0.015672271584629572,0.022027078286547146,-2.5600000000000023,-5.180000000000007,0.975001848194578,0.9033592203242777,116115017.1,1.249369423724608,0.05979202772963601,0
2010-03-16,92.07,94.34,90.37,92.62,118509297,0.0032442982928165,0.00324956672443677,94.01599999999999,101.561,106.22959999999999,0.013679468370100858,0.022046910750574574,0.2600000000000051,-6.709999999999994,0.9851514635806673,0.9119642382410571,121462172.4,0.9756889297988548,0.04286331245951197,0
2010-03-17,92.6,92.77,92.03,92.33,94774797,-0.0031359852680694486,-0.0031310732023321908,93.544,100.97666666666667,105.97939999999998,0.012451580904315768,0.021968435563973793,-0.8400000000000034,-4.719999999999999,0.9870221500042761,0.9143696563562539,116777641.8,0.8115834121938914,0.008014729773637982,0
2010-03-18,94.92,95.38,94.74,95.0,85678914,0.028507775816004378,0.028918011480558947,93.286,100.408,105.7738,0.01617673819012612,0.022371006578134442,3.030000000000001,-2.5799999999999983,1.0183736037561906,0.9461397498207315,113001815.1,0.7582082989036873,0.0067368421052631635,0
2010-03-19,93.76,94.58,92.9,93.41,149323238,-0.016878485715783497,-0.01673684210526316,93.083,99.70599999999999,105.492,0.015541781480619854,0.02187492224373934,0.6400000000000006,-2.030000000000001,1.003512993779745,0.9368543517942752,112965969.7,1.3218426610823844,0.017985226421153973,0
2010-03-20,96.75,97.51,95.46,96.07,117843300,0.028078686536889864,0.02847660850016065,93.202,99.06466666666667,105.23700000000001,0.01813036369085668,0.022650965642306727,3.75,1.1899999999999977,1.0307718718482435,0.9697705875623329,116731423.3,1.00952508475068,0.021338607265535665,0
2010-03-21,96.96,97.63,96.35,96.57,100836628,0.005191041557179368,0.005204538357447719,93.623,98.46966666666665,104.98559999999999,0.015193411698747772,0.022741213054299374,3.9499999999999886,4.209999999999994,1.031477307926471,0.9807081030029553,114340654.1,0.8818965467156621,0.01325463394428913,0
2010-03-22,101.4,102.3,97.46,99.36,188872205,0.028481484206342233,0.028890959925442772,94.24199999999999,98.09833333333333,104.848,0.016988356727861954,0.022876089262558272,7.030000000000001,6.189999999999998,1.054306996880372,1.0128612446694643,123704906.7,1.5267963902033321,0.0487117552334944,0
2010-03-23,96.96,98.62,96.07,97.4,154153696,-0.019923407536679195,-0.01972624798711753,94.785,97.845,104.65379999999999,0.017984646501955564,0.021298132895349646,2.4000000000000057,5.430000000000007,1.0275887534947514,0.9954519903929685,126655854.2,1.2171067573124463,0.026180698151950833,0
2010-03-24,99.59,104.85,94.51,98.38,150767453,0.010011320718704279,0.010061601642710416,95.34599999999999,97.56066666666668,104.41380000000001,0.01801409224119314,0.021080850227537598,4.969999999999999,5.609999999999999,1.0318209468671995,1.0083981932609452,130583008.0,1.1545717571462284,0.10510266314291512,0
2010-03-25,101.15,101.24,100.75,100.92,113607469,0.02549059240566335,0.02581825574303731,96.206,97.45366666666665,104.1542,0.018553619515345062,0.02120591989892068,4.8500000000000085,8.600000000000009,1.0489990229299628,1.035569039646191,127436699.7,0.8914815690255984,0.004855330955211999,0
2010-03-26,100.98,105.05,100.87,100.95,56477810,0.00029722098598962713,0.00029726516052330787,97.039,97.34466666666667,103.837,0.018676554442597373,0.021204414304892144,4.38000000000001,8.329999999999998,1.0403033831758366,1.0370367833882357,121233551.0,0.4658595705078374,0.04140663694898457,0
2010-03-27,99.82,100.93,99.55,100.7,126826446,-0.0024795450343298837,-0.0024764735017335227,97.876,97.136,103.49600000000001,0.01863177471907649,0.02058164861869356,1.3400000000000034,8.370000000000005,1.0288528341983734,1.0366908252347224,124438715.9,1.0191880001551832,0.01370407149950357,1
2010-03-28,103.37,103.38,102.04,102.63,163355132,0.018984487933106347,0.019165839126117135,98.639,97.01933333333334,103.1582,0.017726989247645146,0.020900422246846666,5.22999999999999,7.6299999999999955,1.0404606697148187,1.0578303980649904,132206337.7,1.2356074212620747,0.013056611127350572,1
2010-03-29,105.72,106.19,102.58,103.99,145225956,0.013164453014518313,0.013251485920296124,99.697,96.89033333333332,102.90799999999999,0.015499796584841906,0.02082177126165671,5.609999999999999,10.579999999999998,1.0430604732338986,1.0732752837400361,131796609.5,1.1018944762763416,0.034714876430426,1
2010-03-30,101.38,103.74,100.85,103.11,117961481,-0.00849836114228914,-0.008462352149245067,100.401,96.82733333333333,102.56040000000002,0.015264815539091885,0.02030489097132973,2.1899999999999977,7.040000000000006,1.02698180297009,1.0648852596718559,131808427.6,0.8949464245031324,0.028028319270681803,1
2010-03-31,103.34,108.17,103.22,103.26,120650523,0.0014536999216509781,0.0014547570555718536,101.07000000000001,96.89866666666667,102.22840000000001,0.015361428344233435,0.01906174757145629,2.3100000000000023,6.690000000000012,1.0216681507865835,1.0656493381401877,133789817.1,0.9017915235643147,0.04793724578733297,1
2010-04-01,100.58,102.01,99.21,100.94,109122206,-0.022723798539386823,-0.02246755762153796,101.228,97.03,101.88680000000001,0.015820890541335116,0.017893360532901574,0.23999999999999488,1.5799999999999983,0.9971549373691074,1.040296815417912,125814817.2,0.8673239641284476,0.027739251040222027,1
2010-04-02,97.03,98.45,96.2,98.35,177922977,-0.025993736077048232,-0.02565880721220526,101.32300000000001,97.17466666666668,101.46839999999999,0.016822294603044654,0.017582627545714435,-4.280000000000001,0.9499999999999886,0.9706581921182751,1.0120950590688929,128191745.3,1.3879441034492257,0.02287747839349263,1
2010-04-03,100.06,101.98,98.67,100.86,132747141,0.025200871813511137,0.02552109811896286,101.571,97.374,101.12200000000001,0.018346069942368988,0.018060160991905348,-3.1299999999999955,2.480000000000004,0.9929999704640105,1.035800110912564,126389714.1,1.0503001921103325,0.03281776720206229,1
2010-04-04,103.1,104.71,102.82,103.39,133796218,0.024774828950022542,0.025084275232996278,101.818,97.57033333333334,100.92259999999999,0.018247493193213848,0.017946816090619384,0.28000000000000114,2.469999999999999,1.015439313284488,1.059645862301041,128408589.0,1.0419569208100246,0.018280297901150988,1
2010-04-05,100.71,104.45,100.33,102.93,59126820,-0.004459100060133626,-0.004449173034142495,102.016,97.69033333333333,100.7476,0.018370488800843916,0.017701638935947606,-0.3299999999999983,1.980000000000004,1.0089593789209537,1.0536354671734838,128673490.0,0.4595105021244081,0.04002720295346356,1
2010-04-06,105.48,106.66,104.82,105.47,108819904,0.024377406750054727,0.024676964927620615,102.49300000000001,97.971,100.65979999999999,0.019575838688436813,0.017571162307879234,4.530000000000001,4.769999999999996,1.0290458860605114,1.0765430586602158,126872835.8,0.8577084551932117,0.017445719161847003,1
2010-04-07,103.56,106.89,103.48,105.22,64356878,-0.0023731559858616636,-0.0023703422774248306,102.752,98.22566666666667,100.523,0.018991860542488855,0.017588133267239004,6.8700000000000045,2.5900000000000034,1.024018997197135,1.071206778947797,116973010.4,0.550185703350933,0.03240828739783308,1
2010-04-08,101.87,102.9,101.79,102.76,69728483,-0.02365722406097833,-0.023379585630108335,102.62899999999999,98.46966666666667,100.2888,0.020222476137736187,0.017661814134276515,1.9000000000000057,-1.2299999999999898,1.0012764423311151,1.0435701011140488,109423263.1,0.63723637026138,0.010801868431296218,1
2010-04-09,105.95,107.05,104.8,105.62,92999003,0.027451575037104263,0.02783184118333981,102.88,98.82766666666666,100.095,0.021904374155240117,0.018160140642886232,2.230000000000004,2.510000000000005,1.0266329704510109,1.0687290670965959,106927015.3,0.869742812319947,0.02130278356371899,1
2010-04-10,103.57,103.94,102.46,103.28,123547079,-0.022404000740400054,-0.022154894906267764,102.88199999999999,99.19166666666666,99.8722,0.02327584238426374,0.017915782930441774,0.3499999999999943,0.01999999999999602,1.0038685095546356,1.0412165000420062,107216670.9,1.1523122100594898,0.014329976762199884,1
2010-04-11,104.85,105.02,104.15,104.46,81769260,0.011360476469765644,0.01142525174283504,103.23400000000001,99.568,99.75140000000002,0.02203804531838164,0.017947514722876496,-1.0100000000000051,3.519999999999996,1.0118759323478697,1.049132251325727,104481376.3,0.7826204333795707,0.008328546812176818,1
2010-04-12,108.37,110.75,107.26,107.33,135813446,0.027103977485280494,0.0274746314378711,104.13199999999999,100.07999999999998,99.79800000000002,0.02050495188061151,0.018145795577939286,2.1099999999999994,8.980000000000004,1.030711020627665,1.0724420463629099,100270423.2,1.354471654409054,0.03251653778067637,1
2010-04-13,110.64,111.04,110.5,110.61,131597369,0.03010230042072975,0.03055995527811417,105.107,100.67466666666665,99.87199999999999,0.02099493723949166,0.018702637752584145,7.849999999999994,9.75,1.052356170378757,1.0986875215214686,100155446.0,1.3139312364501876,0.004882017900732359,1
2010-04-14,109.58,109.91,105.27,107.86,175252619,-0.02517641100508191,-0.024862128198173794,105.554,101.19266666666667,99.9466,0.022753520721959953,0.019456867099101962,2.239999999999995,4.469999999999999,1.0218466377399245,1.0658875149055598,104301086.1,1.6802568942760032,0.04301872798071575,1
2010-04-15,106.97,110.13,103.96,107.69,103973852,-0.0015773605682914383,-0.001576117188948678,106.03,101.695,100.016,0.02264921874186875,0.019493337834908968,4.409999999999997,4.759999999999991,1.0156559464302555,1.05895078420768,108785789.3,0.9557668576846002,0.0572940848732473,1
2010-04-16,102.73,105.68,102.53,103.79,92279316,-0.03688710236359185,-0.03621506175132316,105.86200000000001,102.077,99.9526,0.02485932515790202,0.02090353164575276,-0.6699999999999875,-1.6799999999999926,0.9804273488126051,1.016781449298079,107131730.5,0.861363067406066,0.030349744676751184,1
2010-04-17,101.79,103.36,99.89,101.26,153983385,-0.024678160435434526,-0.02437614413720013,105.46600000000001,102.28566666666666,99.85520000000001,0.025914116441404112,0.020999712968481708,-6.069999999999993,-3.9599999999999937,0.9601198490508789,0.9899725279201714,116094381.2,1.326363803384483,0.03426822042267429,1
2010-04-18,101.26,102.98,99.52,102.72,144820625,0.014315373399887928,0.014418329053920598,105.46200000000002,102.596,99.7524,0.025465198804313235,0.020797507820376294,-7.890000000000001,-0.04000000000000625,0.9740001137850598,1.0012086241178992,123603595.4,1.1716538222964992,0.03368380062305304,1
2010-04-19,101.96,104.68,101.53,102.22,81258364,-0.0048794866015175855,-0.004867601246105968,105.122,102.80099999999999,99.6968,0.023568953940817303,0.020300752453531124,-5.640000000000001,-3.4000000000000057,0.9723939803276194,0.994348304004825,122429531.5,0.663715387982188,0.030815887301897923,1
2010-04-20,106.17,107.39,104.79,106.25,196832184,0.038667454464392625,0.039424770103697826,105.41900000000001,103.12366666666667,99.7994,0.025861548558983104,0.021370204894517512,-1.4399999999999977,2.969999999999999,1.007882829470968,1.0303163515649496,129758042.0,1.5169170323948014,0.024470588235294063,1
2010-04-21,106.54,106.68,105.65,105.95,143906027,-0.002827523090218097,-0.002823529411764669,105.56800000000001,103.34333333333333,99.97840000000001,0.02573072253989552,0.020850368855799738,2.1599999999999966,1.490000000000009,1.0036185207638677,1.0252233654807599,135971718.7,1.0583526366795863,0.009721566776781512,1
2010-04-22,105.78,110.64,103.53,105.87,95213056,-0.0007553583590196733,-0.0007550731477111716,105.422,103.62566666666666,100.2156,0.02409674056270371,0.02044059348340372,4.609999999999999,-1.4599999999999937,1.0042495873726547,1.021658083422061,131911679.7,0.7217939777322083,0.06715783508075941,1
2010-04-23,110.12,111.09,109.57,110.57,116135578,0.04343687819902193,0.044394068196845105,105.418,104.032,100.52940000000001,0.026300054412436533,0.02171936789406497,7.849999999999994,-0.04000000000000625,1.0488721091274733,1.0628460473700398,130365500.6,0.8908459482416163,0.013746947634982458,1
2010-04-24,113.47,113.51,108.64,110.1,143214063,-0.004259760825676107,-0.00425070091344848,105.64200000000001,104.33800000000001,100.78139999999999,0.02487142965966848,0.02137574215657187,7.8799999999999955,2.239999999999995,1.0421991253478728,1.055224366961222,127161645.0,1.1262363191353808,0.04423251589464128,1
2010-04-25,108.65,110.7,108.44,108.65,150771011,-0.01325733702619555,-0.013169845594913632,105.73800000000001,104.59466666666667,100.96780000000001,0.025330997981923006,0.02157502080461976,2.4000000000000057,0.960000000000008,1.0275397681060734,1.0387718940417612,131841360.9,1.1435789950193087,0.02080073630924993,1
2010-04-26,104.89,105.85,104.2,104.35,153841068,-0.040381073179229045,-0.0395766221813163,105.79400000000001,104.71633333333334,101.1138,0.025927010536714177,0.02294017440855104,-1.6000000000000085,0.5599999999999881,0.9863508327504393,0.9965016600402993,137997536.1,1.114810252036087,0.015812170579779506,1
2010-04-27,106.44,107.14,104.72,104.93,112819289,0.005542827646609945,0.005558217537134702,106.16100000000002,104.79299999999999,101.2608,0.024376093787826392,0.022710693118310792,-0.9399999999999977,3.6700000000000017,0.9884044046307023,1.001307339230674,133881126.5,0.8426825494331346,0.023062994377203865,1
2010-04-28,110.42,111.73,106.89,107.88,82256998,0.027726037101709445,0.028113980749070677,106.67699999999999,104.92266666666667,101.5096,0.025381697008883316,0.023137027198805046,-2.6899999999999977,5.159999999999997,1.011277032537473,1.0281858384588014,127624763.8,0.6445222349551569,0.044864664441972596,1
2010-04-29,111.53,112.27,108.2,109.34,126875913,0.013442795195324053,0.013533555802743846,107.38899999999998,105.13033333333333,101.79880000000001,0.025258219546857058,0.023165863222400513,-0.7599999999999909,7.1200000000000045,1.0181675963087469,1.0400423601180757,132186518.7,0.959824906864727,0.03722334004024139,1
2010-04-30,109.57,112.34,109.23,110.48,151264866,0.010372215634183524,0.010426193524785132,107.81199999999998,105.371,102.1612,0.022743006991053628,0.023216371134455252,1.8299999999999983,4.230000000000004,1.024746781434349,1.0484858262709855,127629786.9,1.1851846631893106,0.02814989138305575,1
2010-05-01,110.95,113.9,109.33,112.59,148243215,0.018918392714002523,0.01909847936278064,108.476,105.75933333333333,102.5496,0.023065199139521236,0.02291446214089758,8.240000000000009,6.640000000000001,1.0379254397286035,1.0645868922522206,128063505.7,1.1575757995199096,0.04058975042188478,1
2010-05-02,110.83,113.11,109.38,110.46,117193267,-0.019099437341997785,-0.018918198774314,108.93500000000002,106.163,102.91940000000001,0.024362104797533174,0.02263993402249126,5.529999999999987,4.589999999999989,1.0139991738192498,1.0404754952290345,130261526.8,0.8996767493746282,0.03376787977548438,1
2010-05-03,108.75,109.48,107.51,108.55,79902821,-0.017442568148740577,-0.017291327177258675,108.73299999999999,106.41933333333334,103.235,0.02083059426588939,0.02259317510045249,0.6700000000000017,-2.019999999999996,0.9983169782862609,1.0200214246784731,126638251.1,0.6309532886466086,0.018148318747121132,1
2010-05-04,113.25,114.57,111.54,111.94,127528395,0.030752117138912724,0.03122984799631512,108.917,106.70433333333334,103.6274,0.02318834971411753,0.02282204406280208,2.5999999999999943,1.8400000000000034,1.0277550795559922,1.0490670481986049,125069684.3,1.019658726363316,0.027068072181525703,1
2010-05-05,114.49,114.93,113.17,113.62,59628335,0.014896533665767323,0.015008040021440072,109.41400000000002,107.06066666666668,104.0474,0.022883418229415687,0.022887682120008638,3.1400000000000006,4.969999999999999,1.0384411501270403,1.0612674433810114,115955416.7,0.5142350111532134,0.015490230593205466,1
2010-05-06,109.95,112.24,109.92,110.3,114502669,-0.029655620869524113,-0.029220207709910295,110.00899999999999,107.22166666666665,104.4068,0.02069415765702678,0.023293737323231735,-2.2900000000000063,5.950000000000003,1.0026452381168816,1.0287099933160277,112021576.8,1.0221483420504753,0.021033544877606468,1
2010-05-07,110.8,111.23,108.56,110.3,87867686,0.0,0.0,110.546,107.391,104.7128,0.020768330128313958,0.023284184295955176,-0.1599999999999966,5.36999999999999,0.9977746820328188,1.027087931018428,109526416.5,0.8022510806787877,0.02420670897552132,1
2010-05-08,114.12,114.47,112.94,113.01,126195180,0.024272384112602758,0.024569356300997436,111.05900000000001,107.73266666666665,105.1048,0.020373210180430718,0.023137291106028256,4.460000000000008,5.13000000000001,1.0175672390351074,1.0489854516426464,113920234.7,1.1077503512200892,0.013538624900451298,1
2010-05-09,111.26,115.66,109.01,112.37,78270756,-0.00567931245224841,-0.005663215644633235,111.362,107.95766666666667,105.4308,0.020353159779455024,0.022725328421184715,0.4300000000000068,3.030000000000001,1.0090515615739661,1.0408709586782474,109059719.0,0.717687123327358,0.05917949630684338,1
2010-05-10,113.38,114.27,112.32,113.66,134229147,0.011414537949164468,0.011479932366289969,111.67999999999999,108.30366666666667,105.7726,0.020399242574275944,0.022304581589923253,0.03999999999999204,3.1799999999999926,1.0177292263610316,1.0494566204283633,107356147.1,1.2503163593880504,0.017156431462255876,1
2010-05-11,111.75,114.43,110.84,112.31,70453797,-0.011948630894030596,-0.01187752947386933,111.652,108.56533333333333,106.03160000000001,0.020027568866136033,0.02241593702954495,2.010000000000005,-0.28000000000000114,1.0058933113602981,1.0344922872863038,99577205.3,0.7075293666631955,0.031965096607603986,1
2010-05-12,115.17,117.93,112.31,113.64,147367358,0.011772652011042342,0.011842222420087145,111.97,108.77566666666667,106.3564,0.019159575939599785,0.02200465991823511,3.3400000000000034,3.180000000000007,1.0149147092971331,1.044718947558737,102594614.4,1.4364044239733502,0.04945441745864136,1
2010-05-13,114.09,115.44,112.19,113.82,93434949,0.001582696188990512,0.0015839493136218241,112.497,108.88266666666667,106.6652,0.017819697168069706,0.021350771205500125,0.8099999999999881,5.269999999999996,1.0117603136083628,1.045345448311332,103947827.2,0.8988638965990815,0.028553856967141102,1
2010-05-14,112.15,113.5,111.8,111.97,122864493,-0.01638727490287216,-0.01625373396591101,112.5,109.01966666666667,106.88619999999999,0.01634850690605231,0.021037865000558712,-0.4000000000000057,0.030000000000001137,0.9952888888888889,1.0270623954699305,103481437.0,1.1873094978377619,0.015182638206662524,1
2010-05-15,113.57,113.81,111.85,113.38,97322850,0.012514030624051991,0.012592658747878849,112.476,109.20933333333332,107.1348,0.01612354180500469,0.021129749842144368,-0.28000000000000114,-0.2400000000000091,1.0080372701731926,1.0381896541199165,107250888.5,0.9074316433285305,0.01728699947080621,1
2010-05-16,115.15,115.37,114.93,115.28,167410343,0.016618942795109136,0.016757805609455056,112.974,109.59233333333333,107.4264,0.013088956991337547,0.019986169602354553,2.969999999999999,4.980000000000004,1.0204117761608866,1.0518983992189235,112541655.9,1.4875411389783895,0.0038167938931297513,1
2010-05-17,115.45,116.21,114.78,116.19,101703413,0.00786283050350391,0.007893823733518435,113.56299999999999,110.09,107.69760000000001,0.01303023957426108,0.019274516818707496,2.549999999999997,5.890000000000001,1.0231325343641855,1.0554092106458353,113925228.6,0.892720727882744,0.012307427489456861,1
2010-05-18,114.18,115.97,111.46,113.94,154671094,-0.01955478814252101,-0.01936483346243223,113.65599999999999,110.464,107.89659999999999,0.013271716919495363,0.019672735738905756,0.12000000000000455,0.9299999999999926,1.0024987682128528,1.0314672653534183,116772820.0,1.3245470478489771,0.03958223626470077,1
2010-05-19,112.66,116.95,111.79,115.57,156717323,0.014204412935100448,0.014305774969282092,113.976,110.909,108.1458,0.01367328534268319,0.019702447338779905,3.5999999999999943,3.1999999999999886,1.0139854004351794,1.042025444283151,124617476.7,1.2575870347405294,0.04464826512070604,1
2010-05-20,120.33,120.42,114.16,115.94,97024294,0.003196408924236889,0.0032015228865622802,114.204,111.232,108.3994,0.0133414650988107,0.018588818305616896,2.5600000000000023,2.280000000000001,1.015200868621064,1.0423259493670887,120896991.4,0.8025368776877602,0.05399344488528554,1
2010-05-21,113.69,114.08,113.06,113.5,85689291,-0.0212699789901294,-0.0210453682939451,114.32300000000001,111.48366666666666,108.6506,0.014681554840430867,0.019083454211932218,-1.7800000000000011,1.1899999999999977,0.9928010986415681,1.0180863564468339,122420540.8,0.6999584419414687,0.008986784140969128,1
2010-05-22,114.93,116.64,108.82,112.54,153675971,-0.008494122916324339,-0.00845814977973558,114.213,111.70599999999999,108.93440000000001,0.014434276838461177,0.01917817119922796,-3.6499999999999915,-1.0999999999999943,0.985351930165568,1.0074660268920204,123051402.1,1.2488762287739914,0.06948640483383692,1
2010-05-23,113.59,116.3,112.97,115.36,183313489,0.024748959531506003,0.025057757241869538,114.367,111.86566666666666,109.22439999999999,0.016588284174819765,0.01805784834546616,1.4200000000000017,1.5400000000000063,1.0086825745188734,1.0312368704130253,132039256.1,1.388325672337683,0.028866158113730913,1
2010-05-24,112.66,115.07,110.98,114.23,116661093,-0.009843713790783132,-0.009795423023578276,114.593,112.00333333333333,109.44120000000001,0.015927008215751184,0.018146902255225156,-1.3399999999999892,2.260000000000005,0.9968322672414546,1.0198803607035505,131418916.1,0.8877039657763545,0.03580495491552122,1
