Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-01,309.11,322.23,299.26,307.57,57371820,-0.004250148339557103,-0.004241129241129293,308.954,318.84766666666667,321.0396,0.012362822455476166,0.012230770949225343,-0.36000000000001364,-2.150000000000034,0.9955203687280306,0.9646299225439944,103355877.7,0.5550900565764341,0.07468218616900227,0
2010-03-02,315.6,317.86,313.06,313.22,169637706,0.0182031154218641,0.018369801996293678,309.544,318.071,321.0682,0.013396035178072604,0.01244582436734321,8.670000000000016,5.900000000000034,1.0118755330421525,0.984748688185971,113685835.5,1.4921621964066052,0.015324691909839764,0
2010-03-03,321.67,321.79,313.15,316.06,150234569,0.00902624994266971,0.009067109379988336,310.334,317.37899999999996,321.1284,0.013585914964727466,0.012607393967284771,10.379999999999995,7.899999999999977,1.0184510881824098,0.9958440854624914,115734673.8,1.2980947201667405,0.02733658166170994,0
2010-03-04,311.01,336.18,305.5,313.76,82212438,-0.00730370653292156,-0.007277099284945909,310.341,316.634,321.0922,0.01274651045640564,0.012642854021026108,2.319999999999993,0.06999999999999318,1.011016913653046,0.9909232741903901,108951265.6,0.7545799266052766,0.09778174400815913,0
2010-03-05,317.06,324.05,311.51,313.35,95840340,-0.0013075857773515935,-0.0013067312595613778,310.244,316.02466666666663,321.0084,0.012732267939851907,0.012467516580849103,4.470000000000027,-0.9699999999999704,1.0100114748391589,0.9915365256298561,104239328.2,0.9194259177890596,0.04001914791766402,0
2010-03-06,321.0,324.63,309.49,315.91,65904335,0.008136586223538597,0.008169778203287015,311.04200000000003,315.39733333333334,320.85040000000004,0.010743692247679756,0.012433136701827748,8.340000000000032,7.980000000000018,1.0156506195304813,1.0016254629081625,99764448.0,0.6605994051107265,0.047925041942325296,0
2010-03-07,321.06,323.86,318.6,318.6,100109465,0.008479034581725092,0.00851508340983198,312.447,314.72,320.6782,0.009723761792362843,0.012295562486315529,5.3799999999999955,14.050000000000011,1.019692939922611,1.0123284189120487,101047863.8,0.9907133237189721,0.016509730069052073,0
2010-03-08,322.04,324.77,318.0,320.11,97728042,0.0047282892493290115,0.004739485247959863,313.89,314.37899999999996,320.6286,0.009719715911574129,0.011512425720455494,4.050000000000011,14.430000000000007,1.0198158590589061,1.0182295891265003,102971517.8,0.9490783868002769,0.02114898003811184,0
2010-03-09,318.07,325.14,316.65,319.31,110045028,-0.0025022689857161313,-0.0024991409203086734,314.677,314.061,320.6248,0.008553801594954452,0.011497322355663846,5.550000000000011,7.8700000000000045,1.0147230334597062,1.0167133136556274,99248233.9,1.1087857554309588,0.026588581629137856,1
2010-03-10,320.24,322.34,315.67,318.58,73919969,-0.002288796873068851,-0.0022861795747080027,315.647,313.86533333333335,320.6548,0.007904215457023737,0.011257230451994357,5.229999999999961,9.699999999999989,1.0092920255855433,1.015021304253629,100300371.2,0.7369859963190246,0.020936656412831815,1
2010-03-11,315.88,324.84,306.11,314.04,150710251,-0.014353254536437317,-0.014250737648314304,316.294,313.4123333333333,320.4348,0.009442890563304277,0.01135205253498575,-1.8700000000000045,6.470000000000027,0.9928737187553354,1.0020026865566873,109634214.3,1.374664396167429,0.059642083810979366,1
2010-03-12,313.77,314.1,309.46,310.73,108319347,-0.01059599842879764,-0.01054005859126228,316.04499999999996,312.8786666666667,320.1622,0.00830262718271762,0.011473760617345286,-7.8700000000000045,-2.490000000000009,0.9831827746048823,0.993132588138533,103502378.4,1.0465396899517045,0.014932578122485898,1
2010-03-13,312.99,316.65,310.52,311.09,74194569,0.0011578914805613792,0.0011585620957099696,315.548,312.6876666666667,319.7152,0.007612262020818854,0.010071457791595564,-9.020000000000039,-4.970000000000027,0.9858721969399267,0.994890535070672,95898378.4,0.7736790781855389,0.0197049085473657,1
2010-03-14,318.96,319.14,311.76,312.26,63507147,0.0037539147315555385,0.003760969494358557,315.398,312.5056666666667,319.26939999999996,0.007491414967107111,0.010083661394733691,-7.050000000000011,-1.5,0.9900506661424612,0.9992138809216259,94027849.3,0.6754078443012947,0.02363415102798948,1
2010-03-15,320.54,328.91,312.91,317.65,77552537,0.01711397359916796,0.017261256645103362,315.828,312.44733333333335,318.92820000000006,0.009309436831494503,0.010541890310899337,-0.9300000000000068,4.2999999999999545,1.0057689628531985,1.016651339639107,92199069.0,0.8411423004716023,0.05036990398237054,1
2010-03-16,321.24,324.58,312.03,315.47,94437657,-0.006886557415578168,-0.006862899417597879,315.784,312.3666666666667,318.688,0.009307063506556188,0.010581115069200304,1.4300000000000068,-0.4399999999999977,0.9990056494312569,1.0099349055597056,95052401.2,0.99353257579778,0.039781912701683235,1
2010-03-17,312.44,319.19,309.73,314.61,108399014,-0.002729813782540627,-0.002726091228960059,315.38500000000005,312.4883333333334,318.4212,0.00881578376537213,0.009766035356907513,3.8799999999999955,-3.990000000000009,0.9975426859235537,1.0067895868112409,95881356.1,1.1305536176078346,0.030068974285623405,1
2010-03-18,318.66,318.91,313.9,314.76,67251234,0.00047666715235901246,0.00047678077619894843,314.85,312.6436666666667,318.23699999999997,0.0085946297026529,0.009747800158437759,3.670000000000016,-5.350000000000023,0.9997141495950451,1.0067691546606305,92833675.3,0.724427141149716,0.01591688905833031,1
2010-03-19,310.29,311.53,310.27,311.07,92783994,-0.011792476428486146,-0.01172321768966833,314.026,312.70033333333333,317.9492,0.009175228785989234,0.009992223200439299,-1.1899999999999977,-8.240000000000009,0.9905867667008463,0.9947862756782052,91107571.9,1.018400469522336,0.004050535249300771,1
2010-03-20,319.66,323.21,318.88,320.25,136315773,0.029083973538547227,0.029511042530620202,314.19300000000004,313.003,317.7616,0.013597066805564134,0.011266577320973387,2.6000000000000227,1.670000000000016,1.0192779597253916,1.0231531327175778,97347152.3,1.4003057077613148,0.013520686963309865,1
2010-03-21,324.04,324.99,321.31,323.67,106018951,0.010622537454514745,0.010679156908665055,315.15600000000006,313.468,317.59860000000003,0.012833329493304312,0.01134876388426246,8.199999999999989,9.629999999999995,1.0270151924761068,1.0325455867903581,92878022.3,1.1414858798086187,0.011369604844440346,1
2010-03-22,318.3,320.39,317.24,319.48,94257612,-0.013029804182170228,-0.012945283776686134,316.03100000000006,313.87333333333333,317.25780000000003,0.0131396751798839,0.01153525715469121,4.8700000000000045,8.75,1.0109134863352012,1.017862832140354,91471848.8,1.0304548693018218,0.009859772129710708,1
2010-03-23,315.66,316.97,310.69,316.72,132472385,-0.008676571251312977,-0.008639038437460833,316.594,314.15866666666665,316.8558,0.013633094101179417,0.011673438741175213,1.9600000000000364,5.630000000000052,1.0003979860641705,1.0081529927552533,97299630.4,1.3614890874241183,0.01982823945440777,1
2010-03-24,314.08,323.13,309.48,314.4,98367198,-0.0073520422428238075,-0.0073250820914373405,316.80800000000005,314.1823333333333,316.4216,0.013905301368330722,0.011317313470308654,3.329999999999984,2.1399999999999864,0.9923991818388422,1.0006928036479878,100785635.5,0.9760041449557562,0.04341603053435108,1
2010-03-25,316.54,320.65,315.61,317.48,124824911,0.00974876366762339,0.009796437659033153,316.79100000000005,314.2876666666667,316.1386,0.01311065314818364,0.011450363372334238,-2.769999999999982,-0.16999999999995907,1.0021749355253147,1.0101573611436654,105512872.9,1.1830301608629594,0.015875015749023447,1
2010-03-26,313.24,314.67,310.98,311.0,174923475,-0.020621912043440764,-0.020410734534458963,316.344,314.39000000000004,315.664,0.014546878430963367,0.011455578112504257,-12.670000000000016,-4.470000000000027,0.9831069974458185,0.9892172142879861,113561454.7,1.5403419713326374,0.011864951768488738,1
2010-03-27,315.54,316.39,315.33,316.33,91721437,0.01699306029926742,0.01713826366559479,316.51599999999996,314.7826666666667,315.2122,0.015646120730161663,0.011638067696081,-3.150000000000034,1.7199999999999704,0.9994123519822063,1.004915560789031,111893697.0,0.8197194253041795,0.0033509309897891515,1
2010-03-28,315.25,316.09,307.57,310.86,122818157,-0.017443322423749616,-0.017292068409572203,316.12600000000003,314.95533333333333,314.82259999999997,0.016648924513339027,0.012115882372826323,-5.860000000000014,-3.8999999999999773,0.9833420851179593,0.9869970980011981,117450389.3,1.0457024257815721,0.027407836325033717,1
2010-03-29,316.96,317.63,310.25,314.42,94183854,0.011387021708615849,0.01145210062407509,316.46099999999996,315.05466666666666,314.534,0.01663113705107853,0.011809707787557905,0.020000000000038654,3.3500000000000227,0.9935505480928142,0.9979855347854976,117590375.3,0.8009486640357717,0.023471789326378712,1
2010-03-30,314.89,315.63,313.4,315.55,78241900,0.003587476266880696,0.0035939189618980905,315.991,315.27700000000004,314.356,0.01352347751713292,0.01171082482754673,-1.9300000000000068,-4.699999999999989,0.9986043906313788,1.000865905219854,111782988.0,0.6999446105341182,0.007067025827919563,1
2010-03-31,321.55,323.55,317.31,319.82,98247026,0.013441189501047458,0.01353192837902073,315.606,315.6853333333333,314.1998,0.013829627728454363,0.011896291261062758,8.819999999999993,-3.8500000000000227,1.013352090898145,1.0130974303525875,111005795.5,0.8850621317334734,0.019510974923394438,0
2010-04-01,321.43,321.74,320.3,320.9,54137938,0.003371210584515033,0.0033768995059719753,315.74799999999993,315.9413333333333,314.08299999999997,0.01322988508085992,0.011470242449038857,4.569999999999993,1.419999999999959,1.016316809607662,1.0156948969428923,106993828.1,0.5059912236190005,0.004487379245870981,0
2010-04-02,326.5,328.1,323.28,323.92,158458182,0.009367023608094544,0.009411031473979481,316.46799999999996,316.2033333333333,314.225,0.013077400481335722,0.011478827804376186,13.060000000000002,7.199999999999989,1.0235474044769142,1.0244041281453917,109592407.8,1.4458864914180671,0.014880217337614379,1
2010-04-03,320.48,326.82,319.19,319.67,159143553,-0.013207358034267746,-0.013120523586070632,316.995,316.4003333333333,314.264,0.013672529822646775,0.011671860605409121,5.25,5.270000000000039,1.008438618905661,1.01033395455757,115670043.3,1.3758406970355133,0.02386836425063345,1
2010-04-04,321.39,323.17,321.32,322.28,119021254,0.008131519219357149,0.008164669815747372,317.475,316.69800000000004,314.3216,0.013575472367437218,0.01174504550223291,6.729999999999961,4.7999999999999545,1.0151350500039371,1.0176256244119002,115089677.6,1.0341609819576034,0.005740350006205855,1
2010-04-05,323.75,330.06,321.78,323.86,89213559,0.004890590736329549,0.004902569194489281,318.76099999999997,316.96299999999997,314.441,0.011133728706507614,0.011691258405271196,4.0400000000000205,12.860000000000014,1.0159963107155519,1.02175963756022,106518686.0,0.8375390492518843,0.025566602853084756,1
2010-04-06,315.47,324.67,314.93,319.92,163139719,-0.01224035910676177,-0.012165750632989525,319.12,317.00699999999995,314.6202,0.011195934724080921,0.011834830764487455,-0.9799999999999613,3.590000000000032,1.0025068939583857,1.0091890715346983,113660514.2,1.435324484921255,0.030445111277819483,1
2010-04-07,318.27,318.85,314.73,316.31,60883287,-0.011348219171867987,-0.011284071017754527,319.66499999999996,316.88033333333334,314.74440000000004,0.010193579153244443,0.01198285394693148,-7.610000000000014,5.449999999999989,0.9895046376675584,0.9982001617855741,107467027.2,0.56652992630655,0.013025196800607014,1
2010-04-08,319.83,325.6,317.47,319.69,81301150,0.010629030885525794,0.010685719705352259,320.19199999999995,316.893,314.95079999999996,0.010116383155255843,0.012142112997348744,0.01999999999998181,5.269999999999982,0.9984321906855887,1.0088263230806613,106178756.8,0.7657007150040394,0.02543088617097812,1
2010-04-09,322.7,323.95,316.56,323.58,162642177,0.012094602324969771,0.012168037786605801,320.995,317.05966666666666,315.19899999999996,0.01064039423718735,0.012329528065391029,1.3000000000000114,8.029999999999973,1.0080530849390177,1.0205650040633782,114618784.5,1.4189836134582285,0.02283824711045178,1
2010-04-10,331.39,337.03,328.96,331.97,186624534,0.025598224810673594,0.025928672971135658,322.21,317.6573333333334,315.644,0.012550726869588575,0.012815767229680008,8.110000000000014,12.150000000000034,1.03029080413395,1.0450569376644854,123456535.3,1.5116618455758657,0.02430942555050153,1
2010-04-11,327.38,328.99,323.56,323.68,96528434,-0.025289229968428775,-0.024972136036388926,322.48799999999994,318.089,315.9712,0.01555439513493014,0.013566611017124218,3.759999999999991,2.7800000000000296,1.003696261566322,1.0175768417015363,127695584.9,0.7559261667158862,0.016775827978250144,1
2010-04-12,322.79,325.84,316.81,325.5,93105641,0.0056070882291886556,0.005622837370242273,322.646,318.5693333333334,316.31800000000004,0.015370332089949812,0.013588614617013026,9.189999999999998,1.579999999999984,1.0088456078798436,1.0217555989904863,121160330.8,0.7684498745194909,0.027741935483870883,1
2010-04-13,318.32,326.52,317.72,323.04,114242958,-0.007586307084096449,-0.007557603686635828,322.983,318.9286666666667,316.505,0.014909772416146503,0.01368143590373676,3.3500000000000227,3.3700000000000045,1.00017647987665,1.0128910749112132,116670271.3,0.9791951002345873,0.027241208519068704,1
2010-04-14,319.78,323.36,312.28,317.32,72127263,-0.017865426130725233,-0.017706785537394798,322.48699999999997,318.9176666666666,316.565,0.015778696033078084,0.013762662780837735,-6.259999999999991,-4.9599999999999795,0.983977648711421,0.9949903475609694,111980872.2,0.6441034221556992,0.03491743350560961,1
2010-04-15,318.94,329.31,317.64,326.33,170821033,0.027998410871833513,0.028394050170175156,322.73400000000004,319.2796666666666,316.933,0.018315087022383856,0.014611348954168409,-5.640000000000043,2.4699999999999704,1.0111423029491777,1.0220819991668746,120141619.6,1.42183061597415,0.03576134587687316,1
2010-04-16,321.41,322.38,318.93,321.05,71226589,-0.016312265065578306,-0.016179940550975935,322.84700000000004,319.4943333333333,317.26300000000003,0.018677897783813124,0.014941714045351068,-2.6299999999999955,1.1299999999999955,0.9944338959321287,1.0048691526088622,110950306.6,0.6419683837088198,0.010745989721227187,1
2010-04-17,328.12,330.35,325.78,326.24,149010571,0.016036432586087713,0.016165706276281,323.84,319.877,317.67420000000004,0.018778997740581803,0.015202359411302756,0.7400000000000091,9.930000000000007,1.007411067193676,1.0198920209955702,119763035.0,1.244211713572556,0.014008092202059987,1
2010-04-18,328.24,332.92,317.33,326.13,86876506,-0.00033723194212638646,-0.0003371750858264244,324.48400000000004,320.37899999999996,317.968,0.018609325646826554,0.015007538388041752,3.089999999999975,6.439999999999998,1.0050726692225194,1.0179506147406667,120320570.6,0.7220420046777937,0.04780302333425331,1
2010-04-19,324.83,333.75,319.86,327.31,68619509,0.0036116591658539783,0.003618189065710098,324.857,320.6143333333333,318.33660000000003,0.01828833545570077,0.014090084765336977,9.990000000000009,3.730000000000018,1.007551014754184,1.0208838656620676,110918303.8,0.6186491016282563,0.042436833582841914,1
2010-04-20,322.88,328.5,322.82,324.73,69913685,-0.007913666230906863,-0.007882435611499705,324.133,320.64966666666663,318.6798,0.01626871427842813,0.014047536778617632,-1.599999999999966,-7.240000000000009,1.0018418365300665,1.0127252068456853,99247218.9,0.7044397392177203,0.01749145443907248,1
2010-04-21,328.17,332.46,314.66,324.78,51918593,0.00015396221797577022,0.0001539740707663384,324.24300000000005,320.8263333333333,318.911,0.014102756745567172,0.013826817870902001,3.7299999999999613,1.099999999999966,1.0016561652834446,1.012323385756988,94786234.8,0.5477440169403164,0.05480633043906631,1
2010-04-22,318.31,331.27,312.03,324.01,68846505,-0.0023736505233707683,-0.0023708356425887755,324.094,321.0693333333333,319.07,0.013996945980159733,0.013729353613287917,-2.230000000000018,-1.490000000000009,0.9997408159361173,1.009158977084908,92360321.2,0.7454121434995615,0.05938088330607083,1
2010-04-23,323.44,330.91,316.33,321.48,54926844,-0.007839046169052944,-0.007808400975278462,323.938,321.3053333333334,319.2244,0.014011466555683395,0.013739558303482379,-4.649999999999977,-1.5600000000000023,0.9924121282467634,1.0005436158337446,86428709.8,0.6355161858496238,0.04535274356103036,1
2010-04-24,316.51,318.25,315.8,317.68,132099945,-0.011890746521521674,-0.011820330969267157,323.97400000000005,321.31199999999995,319.311,0.013297125624650881,0.013818225511502592,-9.629999999999995,0.36000000000001364,0.9805725150783704,0.9886963449855594,92425978.0,1.4292512544470992,0.007712163183077275,1
2010-04-25,325.01,329.26,316.16,317.29,94696437,-0.0012284046460203587,-0.0012276504658775833,323.07000000000005,321.52166666666665,319.3386,0.00900695444264835,0.013261627163838078,-7.439999999999998,-9.039999999999964,0.9821091404339616,0.9868386267384781,84813518.4,1.1165252755273032,0.04128715055627333,1
2010-04-26,319.36,322.41,318.05,318.69,142035454,0.0044026612830561085,0.004412367235021586,322.834,321.60033333333337,319.3404,0.00786623148510484,0.012922039467956564,-6.089999999999975,-2.3600000000000136,0.9871636816444365,0.9909504654327679,91894404.9,1.5456376713529378,0.013681006620854164,1
2010-04-27,314.79,315.52,313.82,315.4,108248807,-0.01037716893109383,-0.010323511876745517,321.75,321.7516666666667,319.2462,0.0057607188731553256,0.012649988891260119,-8.610000000000014,-10.840000000000032,0.9802641802641802,0.9802591025169513,87818228.5,1.2326462153583524,0.005389980976537694,0
2010-04-28,315.1,316.19,314.59,315.3,130433472,-0.0003171079779227337,-0.00031705770450207726,320.66700000000003,321.781,319.166,0.005761902977787965,0.012481472687100084,-6.180000000000007,-10.829999999999984,0.983263011161111,0.979858972406699,92173925.1,1.4150799356595916,0.005074532191563662,0
2010-04-29,321.44,322.18,317.07,318.55,88228865,0.010254882011482138,0.010307643514113618,319.79100000000005,321.88100000000003,319.16540000000003,0.0069231603784227005,0.01260459159452769,0.8700000000000045,-8.759999999999991,0.9961193404442275,0.9896514550408381,94134860.7,0.9372602704664118,0.01604143776487212,0
2010-04-30,325.79,336.56,323.94,327.38,136830065,0.027342127153711288,0.027719353319729967,320.056,322.133,319.4322,0.011466501450312928,0.013337931776974475,10.089999999999975,2.6499999999999773,1.022883495388307,1.0162883032784595,100826498.7,1.3570843653623768,0.03854847577738409,0
2010-05-01,334.79,335.22,331.85,332.24,70277024,0.014736023606289604,0.014845134094935597,320.802,322.511,319.8624,0.012272307451689944,0.013573416049982651,13.550000000000011,7.460000000000036,1.0356543911821,1.0301664129285513,102662341.8,0.6845453042256631,0.010143269925355178,0
2010-05-02,336.78,338.31,331.48,334.81,79501303,0.007705607425020616,0.007735372020226228,321.882,322.874,320.3368,0.01226236190433717,0.013542119270198442,19.410000000000025,10.800000000000011,1.0401637867292983,1.0369679813177894,103727821.6,0.7664414597134469,0.02039962964069169,0
2010-05-03,331.66,342.17,325.23,330.67,141114357,-0.012442307536403732,-0.012365222066246462,322.80100000000004,323.24066666666664,320.705,0.012800686414156343,0.013514936215451462,15.370000000000005,9.189999999999998,1.0243772479019582,1.0229839067279076,112346572.9,1.256062854054358,0.0512293222850576,0
2010-05-04,337.66,338.08,329.28,331.82,70972123,0.003471754004094163,0.0034777875223030996,324.215,323.5586666666667,320.9884,0.011715045315793865,0.013458325284454151,13.269999999999982,14.139999999999986,1.0234566568480792,1.0255327215260293,106233790.7,0.6680748425933746,0.02652040262793084,1
2010-05-05,327.69,338.49,324.05,332.17,118922143,0.0010542328421091628,0.0010547887408836054,325.703,323.8356666666667,321.3224,0.011615990303142216,0.013438022399052424,4.7900000000000205,14.879999999999995,1.019855512537496,1.0257363045248258,108656361.3,1.0944793436590077,0.043471716289851574,1
2010-05-06,331.62,355.12,329.17,336.85,124267062,0.013990841349350348,0.014089171207514184,327.519,324.4,321.7672,0.011989168091894452,0.013410635049969139,4.610000000000014,18.160000000000025,1.0284899502013625,1.0383785450061653,106879522.1,1.1626835483389573,0.07703725693929045,1
2010-05-07,338.22,338.74,336.49,337.93,53226206,0.0032010460363449695,0.0032061748552767444,329.77200000000005,325.12066666666664,322.2306,0.010683776529844197,0.013182930691667517,3.1200000000000045,22.53000000000003,1.0247383040403673,1.0393987053012113,101377262.0,0.525031007446226,0.0066581836475009615,1
2010-05-08,345.64,345.88,343.08,343.19,83685908,0.015445456217149637,0.015565353771491042,332.56100000000004,325.90400000000005,322.873,0.01066348497110749,0.013317713398292014,12.519999999999982,27.889999999999986,1.0319610537615653,1.053040159065246,96702505.6,0.8653954463823118,0.008158745884204118,1
2010-05-09,330.49,333.61,329.89,333.53,178364215,-0.02855141332770696,-0.02814767330050416,334.05899999999997,326.2356666666667,323.1386,0.015778532010294447,0.014323269187979418,1.7099999999999795,14.979999999999961,0.9984164473940232,1.0223590921491312,105716040.6,1.6872010528173338,0.011153419482505405,1
2010-05-10,330.28,336.4,328.8,329.45,151006784,-0.012308218972627783,-0.012232782658231578,334.266,326.15166666666664,323.25419999999997,0.014344016876359344,0.013739432848385085,-2.7200000000000273,2.069999999999993,0.98559231270904,1.01011288204363,107133712.5,1.4095169529386,0.02306875094855051,1
2010-05-11,330.13,330.19,330.04,330.18,123263435,0.0022133629398936204,0.002215814235847713,334.06,326.3683333333333,323.4682,0.013497367571940899,0.012903488567314948,-6.670000000000016,-2.0600000000000023,0.9883853200023948,1.0116790334029548,112432353.6,1.0963342049970215,0.0004542976558240271,1
2010-05-12,327.74,332.05,321.89,329.45,65249966,-0.0022133629398935362,-0.0022109152583439373,333.524,326.5,323.7228,0.013178078985465122,0.012879129656906714,-8.480000000000018,-5.360000000000014,0.9877849869874431,1.0090352220520673,111007219.9,0.5877992986292236,0.03083927758385195,1
2010-05-13,327.21,327.35,326.92,327.03,61333533,-0.007372687551452057,-0.007345575959933237,333.15999999999997,326.633,323.97540000000004,0.012807526499342982,0.012874618984372824,-16.160000000000025,-3.640000000000043,0.9816004322247569,1.001215431386296,103029137.5,0.5953027899510466,0.0013148640797480563,1
2010-05-14,323.06,334.78,320.26,328.53,82838055,0.0045762481474006375,0.00458673516191177,332.83099999999996,327.0066666666667,324.1964,0.012856069567788108,0.01242013614951806,-5.0,-3.2900000000000205,0.987077525831428,1.004658416749913,104215730.7,0.7948709320904852,0.04419687699753442,1
2010-05-15,329.5,330.48,326.2,329.59,149008480,0.0032212998134527465,0.0032264937753021528,332.573,327.11533333333335,324.5682,0.012912617498554458,0.011351564433769187,0.13999999999998636,-2.580000000000041,0.9910305406632529,1.0075651197436988,107224364.4,1.3896886293876691,0.012985830880791378,1
2010-05-16,325.19,326.1,319.33,322.51,86261645,-0.021715314262195314,-0.021481234260748105,331.139,327.164,324.6918,0.013305204726799889,0.011663315251402724,-7.670000000000016,-14.340000000000032,0.973941456608856,0.9857747184898094,103423822.7,0.8340597238434893,0.02099159715977811,1
2010-05-17,315.53,319.46,312.42,319.42,89908542,-0.009627292278871364,-0.009581098260519005,329.288,326.93666666666667,324.86300000000006,0.013113275510225819,0.011396129106423777,-10.029999999999973,-18.50999999999999,0.9700323121401326,0.9770087988499302,107092056.3,0.8395444546151646,0.02203994740467085,1
2010-05-18,317.55,320.12,316.1,316.11,145058536,-0.010416596948617433,-0.010362532089412069,326.58,326.60266666666666,324.8968,0.01084900872508582,0.011532697488071503,-10.919999999999959,-27.079999999999984,0.9679404740033071,0.9678732976256573,113229319.1,1.281104021052088,0.012717092151466203,0
2010-05-19,317.33,321.39,314.09,320.25,96112258,0.013011686497297602,0.013096706842554706,325.252,326.3673333333333,324.9908,0.010132060497871064,0.01178830584584623,-8.279999999999973,-13.279999999999973,0.9846211552888222,0.9812562940326953,105004123.4,0.9153188930864404,0.0227946916471507,0
2010-05-20,319.62,325.93,312.21,318.64,117064966,-0.0050400019034549035,-0.005027322404371648,324.171,326.16433333333333,324.9672,0.009727494373136582,0.011739468104384932,-10.949999999999989,-10.810000000000002,0.9829380172810029,0.9769308518303146,101609941.6,1.1521014986982336,0.043057996485061596,0
2010-05-21,309.69,315.61,307.44,310.19,138734386,-0.02687692591686199,-0.026518955561134816,322.17199999999997,325.678,324.753,0.011973847089917417,0.012677037650890507,-12.319999999999993,-19.99000000000001,0.96280868604348,0.9524438248822457,103157036.7,1.3448853363582516,0.02633869563815731,0
2010-05-22,308.99,312.73,308.02,309.96,150757139,-0.0007417560607774617,-0.0007414810277572847,320.22299999999996,325.2096666666667,324.4738,0.012037778626982444,0.01267680327002418,-9.460000000000036,-19.49000000000001,0.9679504595235197,0.953108199940756,111707754.0,1.3495673630677418,0.015195509097948241,0
2010-05-23,304.13,317.07,302.72,303.76,73540248,-0.020205340972202557,-0.020002580978190743,317.896,324.61899999999997,324.1556,0.012845639682520789,0.013085262959994633,-12.350000000000023,-23.269999999999982,0.955532627022674,0.935743132718664,112928425.5,0.6512111337282392,0.04724124308664724,0
2010-05-24,305.02,306.7,303.41,306.3,92211310,0.008327097915182664,0.008361864629971016,315.673,324.23966666666666,323.836,0.013280975513146512,0.013073063117109266,-13.949999999999989,-22.22999999999996,0.9703078818904373,0.9446715855246993,113865751.0,0.8098248085150732,0.010741103493307097,0
