Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-16,310.96,312.62,309.68,311.01,91997708,0.0006432729950681103,0.0006434799395127477,314.82300000000004,314.289,317.0548,0.014729771443769852,0.013580814445938703,-9.949999999999989,1.5299999999999727,0.9878884325478124,0.9895669272548514,108718482.6,0.8462011775723588,0.00945307224848075,1
2010-03-17,318.74,320.62,309.59,313.28,156228956,0.007272293339015162,0.007298800681650119,314.84499999999997,313.97533333333325,317.106,0.014436382899857172,0.01355921253729861,-2.9600000000000364,0.21999999999997044,0.9950293001318109,0.9977853886611052,109484145.7,1.4269550627730752,0.03520812053115434,1
2010-03-18,308.23,311.76,307.4,310.74,70396503,-0.008140809678290358,-0.008107763023493253,314.747,313.581,317.00780000000003,0.014615870551037278,0.01362111677948315,-0.5500000000000114,-0.9800000000000182,0.9872691399759171,0.990940139868168,107942394.6,0.6521673274052048,0.014031022719958852,1
2010-03-19,314.75,314.89,311.84,313.6,97503718,0.009161738812397725,0.009203836004376686,313.947,313.31666666666666,316.8992,0.010384005724250737,0.013746179233675607,-0.029999999999972715,-8.0,0.998894717898244,1.0009043034203948,108339778.7,0.8999807750207265,0.009725765306122484,1
2010-03-20,317.82,319.75,310.37,315.51,152792660,0.00607208872379387,0.006090561224489699,313.707,312.9443333333333,316.7952,0.010175429256490932,0.013447955032640365,4.699999999999989,-2.400000000000034,1.0057474012374603,1.0081984761933167,112608720.7,1.356845713637523,0.029729644068333796,1
2010-03-21,313.67,315.6,312.52,313.54,84466056,-0.00626343355966171,-0.0062438591486798645,312.965,312.486,316.6832,0.009608748656154938,0.013466780210265176,2.5300000000000296,-7.419999999999959,1.001837266147972,1.0033729511082097,106973713.2,0.789596373476171,0.009823308030873383,1
2010-03-22,312.15,313.43,311.27,312.44,132536228,-0.0035144928982885158,-0.003508324296740528,312.585,312.0186666666667,316.483,0.00858881825928791,0.013470725233216714,-0.839999999999975,-3.8000000000000114,0.9995361261736808,1.001350346560462,112331199.7,1.1798701371832674,0.00691332735885298,1
2010-03-23,305.83,314.41,304.15,309.27,86773021,-0.010197768965693571,-0.01014594802202029,312.383,311.55,316.19239999999996,0.0076694471355242795,0.01348290564055506,-1.4700000000000273,-2.0200000000000387,0.9900346689800661,0.9926817525276841,109088819.2,0.7954345975723972,0.033174895722184655,1
2010-03-24,299.72,305.03,296.19,302.07,179199966,-0.0235559031807698,-0.02328062857697155,311.227,310.914,315.7272,0.009951988183475204,0.014046502371964831,-11.53000000000003,-11.560000000000002,0.9705777455040855,0.9715548350990949,115405564.8,1.5527844459715343,0.029264739960936124,1
2010-03-25,302.25,304.65,297.74,299.86,154588001,-0.007343079528876075,-0.007316184990234009,310.132,310.309,315.16380000000004,0.009866447219653412,0.014006321796336756,-15.649999999999977,-10.949999999999989,0.9668786194265668,0.9663271126522273,120648281.7,1.2813112530221804,0.023044087240712226,0
2010-03-26,294.46,298.38,293.08,294.45,101800207,-0.01820648967617743,-0.018041752817981815,308.476,309.69,314.4456,0.010731255833118519,0.014094405834469113,-19.090000000000032,-16.560000000000002,0.9545313087565969,0.9507894991765959,121628531.6,0.8369763710935075,0.017999660383766384,0
2010-03-27,296.84,297.79,292.05,296.67,58696917,0.007511200559429548,0.007539480387162678,306.815,309.3133333333334,313.80420000000004,0.010762998571314365,0.013934439027237608,-15.769999999999982,-16.609999999999957,0.9669344719130422,0.9591245123607128,111875327.7,0.5246636430634563,0.0193480972123909,0
2010-03-28,297.96,301.64,296.82,298.49,83749102,0.006116021483960982,0.006134762530757953,305.59,308.914,313.278,0.011297591637423866,0.013893552560127014,-10.779999999999973,-12.25,0.9767662554402959,0.9662559806289129,113210587.6,0.7397638663965383,0.01614794465476228,0
2010-03-29,297.41,301.14,296.27,297.14,136945226,-0.004533023224763424,-0.004522764581728067,303.944,308.45966666666664,312.7388,0.010308655437517637,0.013898741321884326,-4.930000000000007,-16.460000000000036,0.9776142973705682,0.9633026035818838,117154738.4,1.1689260534424957,0.01638958066904491,0
2010-03-30,298.59,298.62,294.61,295.38,73859765,-0.005940745211042658,-0.00592313387628729,301.931,308.04466666666667,312.319,0.009491941997707197,0.013843023521790277,-4.480000000000018,-20.129999999999995,0.9783029897559377,0.9588869146682191,109261448.9,0.6759910814252437,0.013575732954160712,0
2010-03-31,295.6,298.37,294.62,295.6,69558873,0.000744526075882526,0.0007448033042183333,300.13700000000006,307.83399999999995,311.9168,0.009773484464978973,0.013421418738702874,1.150000000000034,-17.939999999999998,0.9848835698364412,0.9602578012825096,107770730.6,0.6454338076093548,0.012686062246278754,0
2010-04-01,296.69,298.41,293.08,298.12,161555803,0.008488900939446362,0.008525033829499318,298.70500000000004,307.70533333333333,311.54,0.010782898103150765,0.013525611551870726,1.4499999999999886,-14.319999999999993,0.9980415460069298,0.9688489853929517,110672688.1,1.4597621669225544,0.017878706561116467,0
2010-04-02,302.52,307.07,301.21,302.98,149843994,0.016170706716684562,0.016302160203944815,298.076,307.711,311.207,0.012390983369549684,0.013852408132285833,4.490000000000009,-6.289999999999964,1.0164521799809445,0.9846251840200708,116979785.4,1.2809392108869435,0.019341210640966444,0
2010-04-03,303.02,308.53,298.03,305.54,57157613,0.008413906207399182,0.008449402600831712,298.423,308.0056666666667,310.9182,0.010148437127652286,0.013379540705875817,8.400000000000034,3.4700000000000273,1.0238486979890962,0.9919947360275839,104775550.1,0.5455243417519409,0.034365385874189955,0
2010-04-04,299.62,303.14,295.7,297.3,64976434,-0.02733897293352473,-0.02696864567650714,298.16700000000003,307.65633333333335,310.41380000000004,0.01344168619678799,0.01257154547561998,1.920000000000016,-2.5600000000000023,0.997092233546972,0.9663379810156137,95814393.4,0.6781489888344896,0.025025227043390507,0
2010-04-05,297.96,308.31,296.54,302.91,106216680,0.018694001680287495,0.018869828456105076,299.01300000000003,307.4373333333333,310.0712,0.013212838415020859,0.013034505913170777,7.310000000000002,8.460000000000036,1.0130328781691766,0.9852739636912456,96256040.7,1.1034806670580208,0.03885642600112238,0
2010-04-06,301.92,303.58,301.7,301.94,97416011,-0.003207409544749525,-0.003202271301706916,299.54,307.06666666666666,309.6562,0.01322588607548395,0.012834227604000069,3.819999999999993,5.269999999999982,1.00801228550444,0.9833043855840209,100127950.1,0.9729152639468648,0.006226402596542344,0
2010-04-07,297.84,300.79,292.1,299.95,107716187,-0.00661252804048794,-0.006590713386765645,299.68600000000004,306.6743333333334,309.2038,0.013371858550266008,0.012860456933570779,-3.0300000000000296,1.4599999999999795,1.0008809220317263,0.9780733742526,102524658.6,1.0506368757613205,0.028971495249208196,0
2010-04-08,297.62,304.05,295.75,299.66,126846279,-0.000967295484103857,-0.000966827804633974,299.938,305.94300000000004,308.76640000000003,0.013270249238209558,0.011305475351118801,-5.8799999999999955,2.5200000000000387,0.9990731417826352,0.979463494834005,101514763.9,1.2495352806509359,0.02769805779883872,0
2010-04-09,300.26,302.28,296.45,302.14,121958455,0.00824198750058067,0.00827604618567701,300.61400000000003,305.4173333333334,308.2756,0.013222302939385375,0.011328170768483468,4.839999999999975,6.759999999999991,1.005076277219291,0.9892693276522178,106324632.9,1.1470385711531574,0.019295690739392284,0
2010-04-10,310.36,311.37,308.27,309.21,161033860,0.023130171601232086,0.023399748460978254,301.975,305.0256666666666,307.914,0.014744094020585082,0.012041955898710896,6.2999999999999545,13.609999999999957,1.0239589369980957,1.0137179712745485,115472131.6,1.3945690424926738,0.010025548979657913,0
2010-04-11,314.45,314.68,311.03,312.15,67209771,0.009463183790942154,0.009508101290385262,303.378,304.88933333333335,307.62780000000004,0.014776554597167403,0.01191353166353341,10.20999999999998,14.029999999999973,1.0289144235903724,1.0238141052272518,106037528.4,0.6338300412516971,0.011693096267820068,0
2010-04-12,319.0,322.11,318.98,321.52,149868664,0.02957590863319257,0.03001761973410222,305.23199999999997,305.2303333333333,307.59159999999997,0.016455653351065722,0.012747778237833827,21.569999999999993,18.539999999999964,1.0533626880536773,1.0533684397902787,106039995.4,1.4133220530109527,0.009735008708633974,1
2010-04-13,321.28,325.26,317.69,324.25,122987214,0.008455073055607705,0.00849091813884062,307.10299999999995,305.5843333333333,307.6536,0.016456346340789806,0.012765739768020121,24.589999999999975,18.70999999999998,1.0558346873850144,1.0610818835607847,112622955.5,1.0920261633517512,0.023346183500385483,1
2010-04-14,320.88,322.46,319.99,321.99,149193596,-0.00699433403501052,-0.006969930609097896,309.572,305.957,307.7332,0.012717353434275462,0.012715233382804987,19.850000000000023,24.689999999999998,1.0401134469525668,1.05240278862716,121044671.7,1.232549883482397,0.0076710456846485,1
2010-04-15,323.84,324.45,323.41,324.2,77916900,0.006840120140032907,0.006863567191527586,311.70099999999996,306.39666666666665,307.9568,0.012147187106474182,0.012756515332027984,14.990000000000009,21.289999999999964,1.040099325956606,1.0581055059345728,118214693.7,0.6591134956347647,0.0032078963602713254,1
2010-04-16,329.79,329.84,324.12,329.58,119142308,0.016458507281008398,0.01659469463294272,314.465,306.93999999999994,308.389,0.011938483758858047,0.013010444328643614,17.430000000000007,27.639999999999986,1.0480657624854912,1.073760344041181,120387323.4,0.9896582516760232,0.01735542205230891,1
2010-04-17,322.97,327.73,320.05,327.59,153237248,-0.006056290100092914,-0.006037987741974615,317.229,307.50166666666667,308.7314,0.01185994410774988,0.012961601798533553,6.069999999999993,27.639999999999986,1.0326609484000517,1.0653275592002212,124939429.5,1.2264922980138948,0.02344393907017921,1
2010-04-18,335.92,341.6,335.79,336.39,180881610,0.026508374658408013,0.02686284685124707,320.90199999999993,308.2613333333333,309.24379999999996,0.012506939107231838,0.013670695280138624,12.139999999999986,36.72999999999996,1.0482639559740983,1.091249416079863,130342962.6,1.3877359114131413,0.01727161925146408,1
2010-04-19,336.73,338.27,330.38,337.4,64889615,0.0029979689709689725,0.0030024673741788632,324.428,308.99100000000004,309.8352,0.012768819393538485,0.013653254195319842,15.409999999999968,35.25999999999999,1.0399842183781918,1.091941189225576,124636078.6,0.5206326749757032,0.02338470657972729,1
2010-04-20,346.02,347.45,345.94,345.99,156268764,0.025140702794089247,0.025459395376407956,328.106,310.0726666666667,310.71659999999997,0.012994215191613222,0.014173120172486968,21.79000000000002,36.78000000000003,1.0545067752494621,1.1158352128210807,124159569.0,1.2586123265295805,0.004364287985201858,1
2010-04-21,344.33,344.38,339.7,343.05,91837340,-0.008533663769057204,-0.00849735541489638,331.19599999999997,311.09299999999996,311.538,0.014433987238056332,0.014285305035058062,13.470000000000027,30.900000000000034,1.0357914950663656,1.1027249086286097,126622325.9,0.725285524075182,0.013642326191517291,1
2010-04-22,329.36,333.95,327.69,331.24,144089533,-0.03503302097140049,-0.0344264684448331,332.168,311.82533333333333,312.1066,0.01834825048822049,0.01572997694538656,3.650000000000034,9.720000000000027,0.9972062329905349,1.0622613514403363,126044412.8,1.1431647765984911,0.01889868373384854,1
2010-04-23,332.16,332.76,330.33,330.49,127641444,-0.002266786517597952,-0.002264219297186343,332.79200000000003,312.7726666666667,312.7824,0.018305875393489275,0.014986523345937506,-5.899999999999977,6.240000000000009,0.9930827664126541,1.0566460411075989,126509835.8,1.0089448238774807,0.007352718690429383,1
2010-04-24,323.95,329.62,319.32,324.22,118389026,-0.01915410393447418,-0.018971829707404075,333.015,313.5846666666667,313.11120000000005,0.019337572912780567,0.01541650563216506,-13.17999999999995,2.230000000000018,0.9735897782382176,1.033915348752171,123429378.8,0.9591640754494343,0.03176855221763004,1
2010-04-25,327.04,338.33,316.67,327.72,60321836,0.010737287560186722,0.010795139103078055,333.367,314.6936666666667,313.476,0.01951375396414374,0.014968433146482258,-18.269999999999982,3.5200000000000387,0.9830607108682023,1.0413936939732926,121669872.4,0.4957828491977608,0.06609300622482597,1
2010-04-26,322.23,326.66,314.0,324.44,148179916,-0.010058966071470088,-0.010008543878921139,332.853,315.6193333333333,313.7036,0.018986352855203878,0.015151457086912528,-18.610000000000014,-5.139999999999986,0.9747245781170667,1.0279471684244101,124573633.2,1.1894966229499035,0.039021082480582,1
2010-04-27,331.44,332.8,326.97,327.66,81760651,0.009875866189973508,0.009924793490321937,332.86,316.59166666666664,314.0224,0.01923506920786867,0.015193759976225699,-3.579999999999984,0.07000000000005002,0.9843778164994292,1.034960911794899,117425973.5,0.6962739891613502,0.017792834035280425,1
2010-04-28,339.44,340.42,334.0,334.58,132365176,0.02089952851101722,0.021119453091619222,332.67900000000003,317.8396666666667,314.282,0.01844234593511985,0.015459906537163637,4.089999999999975,-1.8100000000000023,1.0057142170079865,1.0526691130433687,112574330.1,1.1758024754170846,0.019188235997369886,1
2010-04-29,332.55,338.8,328.98,336.02,103673409,0.004294668098121776,0.004303903401279285,332.54100000000005,319.1943333333333,314.6442,0.018474512510457893,0.01534649757530588,11.799999999999955,-1.3799999999999955,1.0104618678599027,1.0527129241016184,116452709.5,0.8902618878094889,0.029224450925540126,1
2010-04-30,334.64,338.91,331.43,335.12,69864400,-0.002682005362476846,-0.002678411999285646,331.454,320.51166666666666,314.9274,0.016147549561747167,0.015386547268788632,7.399999999999977,-10.870000000000005,1.0110603583000959,1.0455781640813908,107812273.1,0.6480189869960177,0.022320362855096736,1
2010-05-01,333.39,335.64,333.02,334.72,73022972,-0.0011943152022759207,-0.001193602291716278,330.621,321.7316666666667,315.297,0.016044253857506525,0.015394662107058626,10.28000000000003,-8.329999999999984,1.0123978815622723,1.0403700806572764,105930836.3,0.6893457519130338,0.007827437858508618,1
2010-05-02,335.7,335.71,330.52,331.49,110019434,-0.009696718178105388,-0.00964985659655837,330.646,322.682,315.701,0.011756068527586828,0.015405772568952546,3.829999999999984,0.25,1.0025525788910195,1.027296223526568,102523826.4,1.073110884203206,0.015656580892334602,1
2010-05-03,330.79,331.61,327.24,328.92,88192975,-0.007783083155703346,-0.007752873389845871,330.48900000000003,323.46133333333336,316.0068,0.012004970239579204,0.015492981844046476,-5.659999999999968,-1.5699999999999932,0.9952524894928424,1.016875793500305,98578979.5,0.8946428076991809,0.01328590538732824,1
2010-05-04,331.95,333.33,312.07,323.13,119022237,-0.017759841071906313,-0.017603064574972738,330.38,324.32233333333335,316.2532,0.011769732869229358,0.014946789381632132,-12.889999999999986,-1.0900000000000318,0.9780555723712089,0.9963236163199779,98642300.6,1.206604431121713,0.06579395289821431,1
2010-05-05,313.9,321.72,313.1,315.51,136198391,-0.023864341830741768,-0.023581840126264964,329.159,324.74233333333336,316.3432,0.013156852695359532,0.015396857886932087,-19.610000000000014,-12.210000000000036,0.9585337177473501,0.9715702808483032,106229956.1,1.2821090773283301,0.027320845615035987,1
2010-05-06,317.72,324.08,309.86,319.94,92998714,0.013943101013402844,0.014040759405407055,328.709,325.34233333333333,316.4764,0.014046787677468987,0.015539220836369569,-14.78000000000003,-4.5,0.9733229087125694,0.9833949265747771,100711835.9,0.92341394801244,0.04444583359379874,1
2010-05-07,320.22,325.84,319.48,320.02,90036475,0.00025001562727895135,0.00025004688379071105,327.94500000000005,326.01133333333325,316.662,0.013507961228763861,0.01545943471358086,-11.470000000000027,-7.640000000000043,0.9758343624693163,0.9816223157886128,101539418.3,0.8867145046467142,0.019873757890131735,1
2010-05-08,318.17,320.63,313.0,315.12,135624195,-0.015429975178078089,-0.015311543028560637,325.99899999999997,326.52666666666664,316.6924,0.011254980983661211,0.015782414188908297,-13.800000000000011,-19.45999999999998,0.9666287319899756,0.9650666612221566,101865320.2,1.3314069472683991,0.0242129982228992,0
2010-05-09,315.04,317.49,315.03,316.42,89589588,0.004116926358267489,0.004125412541254203,324.039,327.00266666666664,316.7106,0.011237056633818764,0.015741159464378617,-6.7099999999999795,-19.599999999999966,0.976487398121831,0.9676373689103454,100456938.1,0.8918208109311268,0.007774476961001316,0
2010-05-10,311.33,316.75,307.1,313.25,138306830,-0.010068851244740181,-0.010018330067631642,321.852,327.13733333333334,316.7048,0.011236769019251634,0.015332617168394555,-2.259999999999991,-21.870000000000005,0.9732734300237377,0.9575489193121747,107301181.1,1.2889590644030666,0.03080606544293688,0
2010-05-11,309.54,310.92,306.68,308.95,127023994,-0.013822142269189158,-0.013727055067837224,319.275,327.03066666666666,316.635,0.01125275663048529,0.015448649725746501,-10.990000000000009,-25.77000000000004,0.967661107195991,0.9447126263388143,112701283.3,1.127085604357089,0.013723903544262856,0
2010-05-12,312.64,322.33,301.9,311.78,109110871,0.009118359377546154,0.009160058261854509,317.304,326.706,316.6852,0.01244906000365719,0.014505134402009356,-8.240000000000009,-19.710000000000036,0.9825908277235711,0.9543136642730772,112610427.0,0.9689233395767161,0.06552697414843803,0
2010-05-13,310.89,316.82,306.34,309.42,135229838,-0.0075982335936121866,-0.0075694399897362485,315.354,326.2116666666667,316.8322,0.012446469636025182,0.01443929187442641,-5.699999999999989,-19.5,0.9811830514279192,0.9485252417908617,117314113.3,1.1527158514524611,0.03386982095533585,0
2010-05-14,320.03,322.9,315.18,317.03,167871981,0.024296829332513155,0.02459440243035349,314.74399999999997,326.0463333333334,317.17560000000003,0.014930720022621032,0.015146114659690069,0.6099999999999568,-6.100000000000023,1.0072630455227105,0.9723464660953093,122199087.7,1.373758054660174,0.02435100779106069,0
2010-05-15,316.63,317.4,313.31,313.79,104328273,-0.01027243426376581,-0.010219853010755897,314.572,325.6993333333333,317.56239999999997,0.013231643331329736,0.015181661790616844,0.5400000000000205,-1.7199999999999704,0.997514082626553,0.9634345787218889,119012075.9,0.8766192187729077,0.013034194843685187,0
2010-05-16,311.34,323.87,310.38,317.35,122993438,0.011281293392809404,0.011345167150004887,314.313,325.2916666666667,317.976,0.012931126772160679,0.015003712181561654,8.400000000000034,-2.589999999999975,1.0096623429511349,0.9755860125528372,122011548.3,1.0080475144663008,0.0425082716243895,0
2010-05-17,309.94,310.52,306.87,308.24,136679949,-0.02912656543457705,-0.028706475500236417,313.135,324.64666666666665,318.171,0.015702676674312976,0.015826656378624394,-3.5399999999999636,-11.779999999999973,0.9843677647021254,0.9494630059346573,126675895.7,1.0789736140780255,0.011841422268362241,0
2010-05-18,304.16,308.33,300.09,307.31,136057601,-0.0030216902205257835,-0.003017129509473193,312.354,323.67733333333337,318.37440000000004,0.015158021162030669,0.014880578516209475,-2.1100000000000136,-7.810000000000002,0.9838516554934466,0.949433180368927,126719236.3,1.073693347376968,0.02681331554456415,0
2010-05-19,311.09,311.59,309.39,310.74,67082270,0.011099539566478767,0.011161367999739769,311.786,322.78866666666664,318.6816,0.015650038337196855,0.01506580294720156,-6.289999999999964,-5.680000000000007,0.9966451348040002,0.9626732041397572,124468504.5,0.5389497549558813,0.007079873849520463,0
2010-05-20,308.04,308.75,307.39,307.85,84048969,-0.009343898306635911,-0.009300379738688247,311.246,321.51733333333334,318.9266,0.015609163115274828,0.014152803447854493,-5.939999999999998,-5.399999999999977,0.9890890164050302,0.9574911461486784,119042718.4,0.706040404063891,0.004417735910345992,0
2010-05-21,304.99,306.95,302.38,305.39,75648088,-0.00802300305115248,-0.007990904661361209,310.89,320.262,319.072,0.015213064186575437,0.014147335847566467,-11.960000000000036,-3.5600000000000023,0.9823088552221043,0.953563020277148,113905127.8,0.6641324184528943,0.014964471659189866,0
2010-05-22,309.13,310.62,300.78,303.24,124932623,-0.007065077117963538,-0.00704017813287916,310.036,319.32866666666666,319.0772,0.014854867529790181,0.012888935640495596,-5.0,-8.539999999999964,0.9780799649073011,0.9496172177881514,115487303.0,1.0817866532046385,0.03244954491491898,0
2010-05-23,303.64,306.55,292.52,299.71,88566487,-0.01170923072210838,-0.011640944466429382,309.065,318.30266666666665,318.9606,0.015058595046025813,0.01298675017983127,-7.600000000000023,-9.710000000000036,0.9697312862989985,0.9415880901615653,110820967.9,0.7991852866681197,0.04681191818758143,0
2010-05-24,298.05,309.22,297.1,299.06,116133439,-0.0021711183102971817,-0.0021687631376996475,307.26800000000003,317.464,318.99580000000003,0.011625604474228852,0.012635363215042128,-11.680000000000007,-17.96999999999997,0.9732871629977738,0.9420280724743593,105647113.7,1.099258038698316,0.040526984551595015,0
2010-05-25,303.24,303.43,295.58,301.36,126250914,0.007661341228088082,0.007690764395104743,306.025,316.5853333333333,318.96479999999997,0.012232462834751595,0.012534705649348634,-6.490000000000009,-12.430000000000007,0.9847561473735807,0.9519076478590291,107839377.8,1.1707311056091794,0.026048579771701694,0
