Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-01,39.3,39.66,39.12,39.2,149553148,-0.008636070946053951,-0.008598887202832528,39.89,39.54933333333334,39.1826,0.008475386252948067,0.009362916725776506,-0.6499999999999986,-0.9799999999999969,0.9827024316871397,0.9911671498887465,93481828.1,1.5998098351266625,0.01377551020408161,1
2010-03-02,38.62,38.71,38.43,38.61,140267568,-0.01516543652027191,-0.015051020408163307,39.768,39.52033333333333,39.178200000000004,0.009214304443466721,0.009745790404949816,-1.7000000000000028,-1.2199999999999989,0.9708811104405551,0.9769654439486847,101209229.9,1.385916760147189,0.007252007252007282,1
2010-03-03,38.79,39.12,38.77,38.88,67275652,0.0069686693160934355,0.006993006993007089,39.641999999999996,39.50066666666667,39.1846,0.009114358017443163,0.009846967956471556,-1.0599999999999952,-1.259999999999998,0.9807779627667627,0.9842871850264131,98044626.0,0.6861737837625083,0.009002057613168577,1
2010-03-04,39.33,39.5,39.2,39.23,153003266,0.00896178062922278,0.009002057613168635,39.572,39.486000000000004,39.1922,0.009836899875046908,0.009948318239010712,-0.8700000000000045,-0.7000000000000028,0.991357525523097,0.9935166894595551,107427969.9,1.4242405040551733,0.007647208768799317,1
2010-03-05,39.06,39.15,39.01,39.11,56448122,-0.003063571454038394,-0.003058883507519705,39.477,39.47233333333334,39.2096,0.00968034120272356,0.009940612001098215,-0.4299999999999997,-0.9500000000000028,0.9907034475770703,0.9908205747485579,101253998.9,0.5574902977980063,0.0035796471490667494,1
2010-03-06,39.11,39.14,38.95,38.95,108687232,-0.004099416450665387,-0.004091025313219032,39.387,39.46666666666667,39.2144,0.009649289221887623,0.009794377328867239,-0.25,-0.8999999999999986,0.9889049686444766,0.9869087837837838,102202186.3,1.0634531014920177,0.004878048780487746,0
2010-03-07,39.13,39.89,38.95,39.25,120642906,0.007672671911660186,0.007702182284980763,39.281,39.486000000000004,39.225,0.009106129314194546,0.0096494067566522,0.6400000000000006,-1.0600000000000023,0.9992108143886358,0.9940231980955274,107946431.7,1.1176182862189041,0.023949044585987202,0
2010-03-08,39.21,39.88,38.85,39.25,109692245,0.0,0.0,39.212,39.504000000000005,39.2352,0.008831166746918365,0.009649266673272488,0.36999999999999744,-0.6899999999999977,1.0009690910945628,0.9935702713649249,109478076.7,1.0019562665554207,0.02624203821656054,0
2010-03-09,39.4,39.66,39.25,39.35,60204074,0.0025445306349947947,0.002547770700636942,39.137,39.538,39.2526,0.0087376513946434,0.009455344094917318,0.12000000000000455,-0.75,1.0054424202161638,0.9952450806818758,109957264.3,0.5475224796039238,0.010419313850063446,0
2010-03-10,38.78,40.28,38.77,39.43,103819997,0.0020309730261235492,0.0020330368487928574,39.126000000000005,39.55766666666667,39.2776,0.0076618246330937044,0.009168035111477115,0.3200000000000003,-0.10999999999999943,1.0077697694627612,0.996772644156632,106959421.0,0.9706484574182577,0.038295713923408525,0
2010-03-11,39.25,39.33,38.93,39.28,92382286,-0.003811464403270596,-0.003804209992391505,39.134,39.572,39.302800000000005,0.0072160162312067296,0.009201821197408975,0.3299999999999983,0.0799999999999983,1.003730771196402,0.9926210451834631,101242334.8,0.9124867199328951,0.010183299389002,0
2010-03-12,38.75,39.14,38.62,38.84,113077299,-0.011264840063140876,-0.01120162932790214,39.157000000000004,39.53433333333333,39.3182,0.006345884457619144,0.007771063289201061,-0.4099999999999966,0.23000000000000398,0.9919043849120208,0.9824372064787571,98523307.9,1.1477212997636268,0.013388259526261666,0
2010-03-13,38.8,39.18,38.79,38.85,84314354,0.0002574333905322035,0.0002574665293511025,39.154,39.50566666666667,39.3382,0.005938613290170353,0.007701779594949814,-0.3999999999999986,-0.030000000000001137,0.9922357868927822,0.9834032248538184,100227178.1,0.8412324441168718,0.010038610038610053,0
2010-03-14,38.92,39.01,38.6,38.77,125607989,-0.002061325130818699,-0.00205920205920207,39.108000000000004,39.482,39.34,0.005027558058537213,0.00764675586354129,-0.5799999999999983,-0.45999999999999375,0.9913572670553339,0.9819664657312194,97487650.4,1.2884502650809604,0.010575187000257842,0
2010-03-15,39.31,39.82,38.39,38.78,104677727,0.00025789813166800387,0.00025793139025021006,39.075,39.47066666666667,39.3442,0.004998891411369133,0.007474797297156196,-0.6499999999999986,-0.3299999999999983,0.9924504158669225,0.982501773468905,102310610.9,1.0231365650070612,0.036874677668901484,0
2010-03-16,39.59,39.76,39.01,39.4,166734007,0.015861166489382267,0.01598762248581731,39.120000000000005,39.47733333333334,39.360400000000006,0.007099737816241213,0.008028795318683146,0.11999999999999744,0.44999999999999574,1.0071574642126788,0.998041069981086,108115288.4,1.5421871362274422,0.01903553299492386,0
2010-03-17,39.55,41.15,39.5,39.73,146751486,0.008340753522619296,0.00837563451776635,39.168,39.48833333333334,39.3846,0.007170737438608007,0.008118941164446804,0.8899999999999935,0.4799999999999969,1.0143484477124183,1.0061199510403915,110726146.4,1.3253553092135788,0.041530329725648095,0
2010-03-18,39.46,39.49,39.35,39.47,149795064,-0.006565680151751822,-0.0065441731688899996,39.190000000000005,39.47233333333333,39.4046,0.0075831241902806325,0.007790305206998021,0.6199999999999974,0.21999999999999886,1.0071446797652461,0.9999408868659061,114736428.3,1.3055580186645919,0.0035469977197871948,0
2010-03-19,39.81,40.53,39.35,40.05,167648607,0.014587783839612335,0.014694704839118167,39.26,39.47233333333334,39.419200000000004,0.008793278603784819,0.008244958156471931,1.279999999999994,0.6999999999999957,1.0201222618441161,1.0146347230549666,125480881.6,1.3360490049346292,0.02946317103620474,0
2010-03-20,40.28,40.31,40.03,40.29,147900493,0.005974625688887773,0.005992509363295984,39.346,39.48666666666667,39.4284,0.008894469884232878,0.008264268076450577,1.509999999999998,0.8599999999999994,1.0239922736745795,1.0203444200574032,129888931.2,1.1386689507227232,0.006949615289153665,0
2010-03-21,40.1,40.76,39.61,40.35,145387558,0.0014880955127019404,0.0014892032762472418,39.453,39.492333333333335,39.446999999999996,0.008653926220122612,0.008141352390048222,0.9500000000000028,1.0700000000000003,1.0227359136187362,1.0217172953400238,135189458.4,1.075435612515184,0.028500619578686458,0
2010-03-22,40.3,40.5,40.04,40.36,109203062,0.0002478007694504113,0.00024783147459728205,39.605,39.510000000000005,39.4646,0.00724217663936511,0.007966424458622839,0.6300000000000026,1.519999999999996,1.0190632495896983,1.0215135408757274,134802034.7,0.8100995080899919,0.011397423191278514,1
2010-03-23,40.53,41.33,40.04,40.91,108594939,0.013535336455898972,0.013627353815659049,39.811,39.535666666666664,39.4934,0.007714394897447189,0.008215503667794015,1.4399999999999977,2.059999999999995,1.0276054356836049,1.034761860598447,137230093.2,0.7913347318195949,0.031532632608164246,1
2010-03-24,40.96,41.04,40.84,40.94,100444239,0.0007330482918361993,0.0007333170373990949,40.028,39.56933333333333,39.5188,0.007470232557098642,0.008140149140590996,0.8900000000000006,2.1699999999999946,1.022784051164185,1.0346396199076726,134713718.2,0.7456125503928078,0.0048851978505128416,1
2010-03-25,39.74,41.12,39.63,40.36,78014372,-0.014268384747735235,-0.014167073766487515,40.186,39.57933333333333,39.5356,0.009677471276812353,0.008577364796134761,0.07000000000000028,1.5799999999999983,1.0043298661225302,1.0197240984352103,132047382.7,0.5908058941027386,0.03691774033696717,1
2010-03-26,39.9,40.08,39.88,39.92,100500651,-0.010961744042144877,-0.01090188305252715,40.238,39.58166666666667,39.5516,0.00973966448803081,0.008764844185184613,-0.4299999999999997,0.5200000000000031,0.9920970227148467,1.0085477283254032,125424047.1,0.8012869407719821,0.0050100200400800534,1
2010-03-27,39.54,40.44,39.12,40.04,136991888,0.003001503003756558,0.0030060120240480437,40.269,39.57266666666666,39.579,0.00945363499368859,0.008517189462131971,-0.3200000000000003,0.3100000000000023,0.9943132434378803,1.0118094981384458,124448087.3,1.1007954479023963,0.032967032967032975,1
2010-03-28,39.59,39.77,39.42,39.71,149478737,-0.00827590930385971,-0.008241758241758212,40.29299999999999,39.565000000000005,39.599000000000004,0.009615320377584077,0.008484440069176997,-1.1999999999999957,0.240000000000002,0.9855309855309857,1.0036648553014027,124416454.6,1.2014386479712469,0.00881390078065982,1
2010-03-29,39.85,39.89,39.39,39.44,156790393,-0.006822515408725505,-0.006799294887937624,40.232,39.543,39.6212,0.008471856506277802,0.008530027575401685,-1.5,-0.6099999999999994,0.9803141777689401,0.9973952406241307,123330633.2,1.2713012893215243,0.012677484787018257,1
2010-03-30,39.24,39.81,39.23,39.62,129631539,0.004553511535970248,0.004563894523326617,40.165,39.54566666666666,39.6368,0.008342829520942938,0.008183406727795134,-0.740000000000002,-0.6700000000000017,0.9864309722395119,1.0018796834039971,121503737.8,1.0668934252325528,0.014639071176173787,1
2010-03-31,39.76,39.99,39.3,39.61,147214778,-0.00025242963657956367,-0.00025239777889951576,40.090999999999994,39.559333333333335,39.652,0.008287434440117704,0.00801740712861882,-0.3100000000000023,-0.740000000000002,0.9880022947793771,1.001280776555048,121686459.8,1.2097876644776875,0.017419843473870357,1
2010-04-01,39.78,39.85,39.34,39.52,112091042,-0.002274738754158153,-0.002272153496591711,40.007,39.589666666666666,39.643,0.008254779794674743,0.00748513223412187,-0.519999999999996,-0.8399999999999963,0.987827130252206,0.9982402815549513,121975257.8,0.918965403490215,0.01290485829959509,1
2010-04-02,39.72,40.11,39.41,39.78,121478727,0.0065574005461590396,0.006578947368421018,39.894,39.61966666666667,39.6444,0.0069828764789646655,0.007473768287289064,0.07000000000000028,-1.1299999999999955,0.9971424274326968,1.0040468117685661,123263636.6,0.9855195769877197,0.017596782302664725,1
2010-04-03,40.32,40.37,40.1,40.27,133436160,0.012242501437536616,0.012317747611865215,39.827,39.65433333333333,39.6602,0.008428894466585318,0.007620436647942885,0.8300000000000054,-0.6699999999999946,1.0111231074396767,1.0155258357640613,126562828.7,1.0543076618198246,0.006704742984852148,1
2010-04-04,40.26,40.51,39.7,39.74,114032225,-0.013248537739692014,-0.013161162155450712,39.765,39.675333333333334,39.6726,0.008263809700505283,0.00801831324201437,0.12000000000000455,-0.6199999999999974,0.9993713064252484,1.0016298959891117,130164614.0,0.8760616383804588,0.02038248616004014,1
2010-04-05,39.79,40.36,39.69,39.8,146127206,0.0015086751667211717,0.0015098137896325525,39.753,39.70366666666666,39.6846,0.007599641057235364,0.00797183640480823,0.18999999999999773,-0.12000000000000455,1.0011823007068648,1.0024263082334965,134727269.5,1.084614915319723,0.0168341708542714,1
2010-04-06,39.74,39.75,39.57,39.64,82503877,-0.004028202828604664,-0.004020100502512447,39.713,39.71666666666667,39.6894,0.0075853219238717455,0.007905885943159194,0.11999999999999744,-0.3999999999999986,0.9981618109938811,0.9980696600923206,129278468.4,0.6381873023489502,0.004540867810292626,0
2010-04-07,39.19,39.41,39.01,39.16,162030427,-0.012182891799477744,-0.012108980827447158,39.658,39.71366666666666,39.67359999999999,0.00808561337250774,0.008229664034540634,-0.6200000000000045,-0.5500000000000043,0.9874426345251902,0.986058535684609,130533637.4,1.2412925145377125,0.010214504596527034,0
2010-04-08,39.59,39.98,39.55,39.56,57440166,0.010162689092201837,0.010214504596527174,39.67,39.72066666666667,39.6638,0.008587183023891888,0.008428463063573328,-0.7100000000000009,0.12000000000000455,0.9972271237711117,0.9959550863530319,120598614.7,0.476292087955468,0.010869565217391297,0
2010-04-09,39.57,40.27,39.39,39.89,127642759,0.008307159162803812,0.008341759352881617,39.697,39.736,39.6644,0.008870939763089704,0.008553028724009102,0.14999999999999858,0.2700000000000031,1.0048618283497492,1.0038755788202134,120399736.7,1.0601581240833395,0.022060666833792996,0
2010-04-10,39.89,39.96,39.61,39.9,115949540,0.00025065797850245863,0.00025068939583849925,39.726,39.75666666666667,39.6588,0.00886649494232193,0.008516351864598693,0.10000000000000142,0.28999999999999915,1.0043800030206917,1.0036052653642995,117273212.9,0.9887129134840987,0.00877192982456144,0
2010-04-11,41.22,41.84,40.79,40.88,80980248,0.024264621999631298,0.024561403508772006,39.862,39.824666666666666,39.6798,0.011459963498391094,0.009258773368414741,1.240000000000002,1.3599999999999994,1.0255381064673121,1.0264994894286623,114162133.5,0.709344206500836,0.025684931506849418,1
2010-04-12,40.06,40.16,40.05,40.12,91224776,-0.01876598280171435,-0.018590998043052975,39.896,39.867,39.6794,0.0133265430412515,0.009984428277304364,0.9600000000000009,0.3399999999999963,1.005614597954682,1.0063461007851104,111136738.4,0.8208336623274523,0.0027417746759720698,1
2010-04-13,40.18,40.23,39.81,40.07,58038942,-0.0012470384456814993,-0.0012462612163508524,39.876,39.910333333333334,39.682199999999995,0.012713996212510473,0.009976719745852038,0.509999999999998,-0.20000000000000284,1.0048650817534357,1.0040006347562453,103597016.6,0.560237581204631,0.010481657100074733,0
2010-04-14,40.39,40.48,39.92,40.29,153889971,0.005475374555202759,0.00549039181432498,39.931,39.96066666666666,39.6868,0.011985423986821004,0.010006975297098786,0.3999999999999986,0.5499999999999972,1.0089905086273823,1.0082414374134567,107582791.2,1.4304329650075114,0.013899230578307152,0
2010-04-15,41.29,41.48,40.45,41.05,95728827,0.018687536695181247,0.01886324149913121,40.056,40.01566666666666,39.7108,0.013178539745002042,0.010161167902908504,1.1499999999999986,1.25,1.024815258637907,1.0258482094512984,102542953.3,0.933548565935442,0.02509135200974407,1
2010-04-16,40.38,41.56,40.33,40.6,143871995,-0.011022769290750209,-0.010962241169305664,40.152,40.044666666666664,39.7166,0.01377077301507368,0.010316750682261355,-0.28000000000000114,0.9600000000000009,1.0111576011157601,1.0138678475702134,108679765.1,1.323815844353532,0.03029556650246315,1
2010-04-17,40.89,41.09,40.36,41.09,71365100,0.011996716287631506,0.012068965517241459,40.345,40.09866666666667,39.7396,0.013029966375605932,0.010420713240787742,0.970000000000006,1.9300000000000068,1.018465733052423,1.0247223515328856,99613232.4,0.7164218877410908,0.017765879776101338,1
2010-04-18,40.39,40.87,40.37,40.76,127204491,-0.008063574540794424,-0.008031151131662306,40.464999999999996,40.12233333333333,39.7528,0.013465638849483715,0.010246956463446364,0.6899999999999977,1.1999999999999957,1.0072902508340542,1.0158930603903062,106589664.9,1.1934036111225264,0.01226692836113837,1
2010-04-19,40.8,40.97,40.48,40.96,128248972,0.0048947723767284275,0.004906771344455496,40.571999999999996,40.144666666666666,39.7812,0.013358686723306463,0.010229255225983495,0.6700000000000017,1.0700000000000003,1.0095632455880905,1.0203098792699736,106650286.2,1.2025187795511045,0.011962890625000049,1
2010-04-20,41.09,41.49,40.92,41.22,78205958,0.006327594731060628,0.00634765625,40.704,40.17366666666667,39.8216,0.013375772553318512,0.010282583968457378,0.1700000000000017,1.3200000000000003,1.0126768867924527,1.0260452535242819,102875928.0,0.7601968654902438,0.01382823871906842,1
2010-04-21,42.57,42.6,41.17,42.05,140149768,0.019935810956643946,0.02013585638039772,40.821000000000005,40.23,39.8904,0.012671799925610983,0.010863843556790773,1.4499999999999957,1.1699999999999946,1.0301070527424607,1.0452398707432264,108792880.0,1.2882255529957476,0.034007134363852554,1
2010-04-22,41.8,42.56,40.87,41.9,118078231,-0.003573559490865025,-0.003567181926278251,40.999,40.263000000000005,39.9508,0.010524873004176072,0.010650020242227802,0.8099999999999952,1.7800000000000011,1.0219761457596526,1.040657675781735,111478225.5,1.0592044362959474,0.04033412887828174,1
2010-04-23,41.55,41.81,40.97,41.77,93979865,-0.003107448419007999,-0.0031026252983292757,41.169,40.29066666666667,40.001599999999996,0.010650320729948003,0.010673871281141615,1.0100000000000051,1.7000000000000028,1.0145983628458308,1.0367165265735656,115072317.8,0.8167026335850863,0.020110126885324476,1
2010-04-24,41.67,41.88,41.54,41.67,102827582,-0.002396933074721923,-0.0023940627244434243,41.307,40.33433333333334,40.052800000000005,0.010831291165215941,0.010315021611024837,0.7100000000000009,1.3800000000000026,1.0087878567797226,1.0331148814492201,109966078.9,0.9350845554246637,0.008159347252219904,1
2010-04-25,41.19,41.48,40.46,41.37,159527579,-0.007225464961042071,-0.00719942404607643,41.339,40.382666666666665,40.1012,0.009810578968361761,0.010186563658064505,0.14999999999999858,0.3200000000000003,1.000749897191514,1.024449433750454,116345954.1,1.3711484875777042,0.024655547498187,1
2010-04-26,41.58,41.61,40.94,41.26,67202353,-0.0026624728302143525,-0.0026589315929417268,41.405,40.42333333333333,40.1414,0.009017521328274007,0.01020429057482862,-0.7899999999999991,0.6599999999999966,0.9964980074870184,1.020697616887936,108678989.9,0.6183564372638689,0.016238487639360196,1
2010-04-27,40.58,40.69,40.57,40.65,123377271,-0.014894671649286175,-0.014784294716432389,41.361000000000004,40.45466666666667,40.1694,0.009569533157062706,0.010479607596298166,-1.25,-0.44000000000000483,0.9828098933778195,1.0048284499522098,113880207.0,1.083395211952855,0.00295202952029514,1
2010-04-28,40.56,40.89,40.43,40.52,153856296,-0.003203156613336812,-0.003198031980319649,41.337,40.49066666666667,40.192800000000005,0.00929471591541239,0.01040966848140658,-1.25,-0.23999999999999488,0.9802356242591383,1.0007244467860907,116545387.5,1.32014058471426,0.011352418558736447,1
2010-04-29,41.17,41.19,41.13,41.17,144096467,0.015914156401330693,0.016041461006910174,41.358000000000004,40.54233333333333,40.227599999999995,0.01058142843107953,0.010748276315831687,-0.5,0.21000000000000085,0.9954543256443734,1.015481759806622,118130137.0,1.2198112239554924,0.001457371872722739,1
2010-04-30,41.21,41.23,40.91,41.11,87909982,-0.0014584348720262988,-0.001457371872722879,41.346999999999994,40.592333333333336,40.2642,0.010390643898547589,0.010756454559920149,-0.259999999999998,-0.10999999999999943,0.9942680242822939,1.0127528186767616,119100539.4,0.7381157335043942,0.007783994162004385,1
2010-05-01,41.52,41.77,41.17,41.37,134411191,0.0063045795635331275,0.006324495256628593,41.278999999999996,40.653999999999996,40.3148,0.008083827735758647,0.01077384843514779,0.10999999999999943,-0.6799999999999997,1.0022045107681872,1.0176120430953903,118526681.7,1.1340163165978516,0.014503263234227737,1
2010-05-02,41.02,41.42,40.68,41.35,56262997,-0.00048355900361970983,-0.00048344210780748575,41.224000000000004,40.70633333333333,40.3648,0.00806031868538745,0.0107370689258108,0.7000000000000028,-0.5499999999999972,1.0030564719580826,1.0158124452378419,112345158.3,0.5008048219555538,0.01789600967351879,1
2010-05-03,41.54,41.82,41.49,41.75,131929506,0.009627029827164202,0.0096735187424426,41.222,40.75566666666667,40.4244,0.008725305309269465,0.010655380704349689,1.2299999999999969,-0.020000000000003126,1.0128086943864927,1.0243974253069101,116140122.4,1.1359511534318822,0.007904191616766426,1
2010-05-04,42.09,42.22,41.81,41.82,58078958,0.0016752427036229396,0.0016766467065867374,41.237,40.825,40.4852,0.00869847699448781,0.010299860116039037,0.6499999999999986,0.14999999999999858,1.0141377888789194,1.0243723208818125,111665260.0,0.520116623558661,0.00980392156862737,1
2010-05-05,42.05,42.44,41.82,42.03,137765349,0.0050089550165379046,0.0050215208034434244,41.303,40.89933333333333,40.5378,0.008367220692413758,0.01031742211373998,0.9200000000000017,0.6600000000000037,1.0176016270004602,1.02764511238977,109489037.0,1.2582570161796198,0.014751368070425826,1
2010-05-06,42.93,43.08,42.67,42.96,117023467,0.021885801183584012,0.022127052105638922,41.473,41.01,40.602399999999996,0.010349572220510188,0.01088057585864502,1.5900000000000034,1.7000000000000028,1.035854652424469,1.047549378200439,114471148.4,1.0222966104182107,0.009543761638733626,1
2010-05-07,42.71,43.0,42.3,42.74,149537842,-0.005134200309607695,-0.005121042830540046,41.682,41.129333333333335,40.6678,0.0086934665729875,0.010621556793435186,1.3900000000000006,2.0900000000000034,1.0253826591814212,1.039161020520634,117087205.5,1.2771492953600299,0.01637810014038378,1
2010-05-08,42.64,42.7,42.64,42.67,124173023,-0.0016391526910929902,-0.0016378100140383989,41.897000000000006,41.233,40.7202,0.00854196528474857,0.010562291870182264,0.9200000000000017,2.1499999999999986,1.01845000835382,1.0348507263599545,114118878.2,1.0881023802422902,0.0014061401453012016,1
2010-05-09,44.03,44.04,42.93,43.22,56780703,0.012807253878831242,0.012889617998593783,42.102,41.34400000000001,40.778800000000004,0.008155517993376082,0.010678590169328457,1.3999999999999986,2.049999999999997,1.0265545579782434,1.0453753869969038,105387301.8,0.5387812576106774,0.025682554372975463,1
2010-05-10,42.08,42.63,41.97,42.61,92552519,-0.014214383566919266,-0.014113836186950501,42.252,41.434333333333335,40.824,0.010034572384565916,0.011109588710932906,0.5799999999999983,1.5,1.0084729716936476,1.028374214620725,105851555.5,0.8743614447876489,0.015489321755456552,1
2010-05-11,42.71,42.87,42.35,42.77,67104376,0.003747954726996711,0.0037549870922319872,42.392,41.49733333333334,40.8722,0.009990018558253318,0.010306326040968511,-0.18999999999999773,1.4000000000000057,1.0089167767503302,1.0306686373421585,99120874.0,0.6769954026030884,0.012158054711246107,1
2010-05-12,42.55,43.11,42.42,42.76,113237106,-0.00023383608197285848,-0.00023380874444711708,42.533,41.58533333333333,40.9092,0.009979738630484907,0.009579065404165985,0.01999999999999602,1.4099999999999966,1.0053370324218842,1.0282471384141845,104818284.9,1.080318248939408,0.016136576239476095,1
2010-05-13,43.23,43.26,43.06,43.23,76107061,0.010931612522695994,0.010991580916744681,42.681,41.690666666666665,40.955,0.01007890094682581,0.009688699220199626,0.5599999999999952,1.4799999999999969,1.0128628663808252,1.0369227325060764,99236040.4,0.7669296426301184,0.0046264168401572,1
2010-05-14,43.27,43.55,43.18,43.55,148245033,0.007375004618971437,0.007402266944251723,42.854,41.79933333333334,41.0188,0.010126330923879556,0.009714783577791682,0.3299999999999983,1.7299999999999969,1.0162411910206748,1.0418826456562305,108252647.9,1.3694356292969716,0.00849598163030993,1
2010-05-15,44.06,44.15,43.61,44.02,121320715,0.01073437279980384,0.010792192881745155,43.053,41.89833333333333,41.1008,0.010345832856069244,0.009362584540388562,1.4100000000000037,1.990000000000002,1.0224606879892226,1.0506384502167947,106608184.5,1.1380056378316807,0.01226715129486595,1
2010-05-16,44.05,44.3,43.96,43.96,136221015,-0.0013639465628950723,-0.0013630168105407403,43.153,42.01033333333333,41.1792,0.0084803822580245,0.009048434481164156,1.1899999999999977,1.0,1.0187009014437003,1.0464092167799988,108527939.3,1.2551700131654486,0.007734303912647777,1
2010-05-17,43.91,44.03,43.8,43.88,81654375,-0.001821494128391132,-0.0018198362147406888,43.266999999999996,42.10333333333334,41.2626,0.008218318637605646,0.008906855810646905,1.1200000000000045,1.1400000000000006,1.014167841542053,1.0421977673976723,101739592.6,0.802582091330293,0.005241567912488696,1
2010-05-18,43.68,43.77,43.47,43.72,66076202,-0.003652972098691813,-0.003646308113035679,43.372,42.202,41.3482,0.008358101836186549,0.008767078357911068,0.490000000000002,1.0499999999999972,1.008023609702112,1.0359698592483768,95929910.5,0.68879666055771,0.006861848124428277,1
2010-05-19,44.14,44.29,43.33,43.94,62088628,0.005019403648126418,0.005032021957914079,43.444,42.30133333333333,41.4346,0.00761349860216237,0.008768361705953333,0.39000000000000057,0.7199999999999989,1.0114169965933155,1.0387379436424384,96460703.0,0.6436675876185559,0.021847974510696425,1
2010-05-20,43.65,43.99,43.41,43.98,142459072,0.0009099181701508606,0.0009103322712789019,43.581,42.39333333333333,41.522,0.005245285354401167,0.008739165108129712,-0.04000000000000625,1.3699999999999974,1.009155365870448,1.0374272684384338,101451358.3,1.4042105930088864,0.013187812642110174,1
2010-05-21,44.11,44.39,43.93,44.31,63751103,0.007475400084783089,0.007503410641200636,43.735,42.468666666666664,41.617799999999995,0.005420849284159467,0.008140840639101593,0.3500000000000014,1.5399999999999991,1.0131473648107923,1.0433574556928247,101116031.0,0.6304747364935636,0.010381403746332675,1
2010-05-22,44.53,44.89,44.22,44.68,95840188,0.008315588989601674,0.008350259535093496,43.927,42.56133333333333,41.7158,0.005434161311536657,0.00816235756088312,0.7999999999999972,1.9200000000000017,1.0171420766271313,1.049779142257448,99376339.2,0.9644165680838442,0.014995523724261453,1
2010-05-23,44.61,44.82,44.5,44.73,92161242,0.0011184432437567134,0.0011190689346463056,44.077,42.66,41.805,0.0049899506050893536,0.008104914703860934,1.009999999999998,1.5,1.014814982870885,1.0485232067510548,100981757.3,0.9126523885517687,0.007154035323049414,1
2010-05-24,45.47,45.68,45.15,45.19,119717136,0.010231405978431689,0.01028392577688364,44.241,42.77733333333333,41.913999999999994,0.0053133513827980285,0.008181095435780933,1.25,1.6400000000000006,1.0214506905359282,1.056400585980114,98128967.6,1.2199979162931702,0.01172825846426203,1
