Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-10,35.87,36.62,35.72,35.91,67125209,0.0011145166938001574,0.001115137998327187,36.531,37.55766666666667,38.6696,0.010140703064933889,0.00913424550602015,-0.5500000000000043,-0.980000000000004,0.9830007390983,0.9561296850177059,107905616.8,0.6220733543872389,0.025062656641603974,0
2010-03-11,36.0,36.32,35.77,36.14,155177472,0.006384476926091018,0.006404901141743302,36.388999999999996,37.483,38.540600000000005,0.007932092353382506,0.009270245575379138,-0.240000000000002,-1.4200000000000017,0.9931572728022205,0.964170423925513,106030672.5,1.4635149277205612,0.015218594355284923,0
2010-03-12,36.11,36.17,35.81,35.91,70306502,-0.006384476926091113,-0.006364139457664786,36.282,37.38933333333333,38.408,0.006889236234206661,0.00907155199793698,-0.6700000000000017,-1.0700000000000003,0.9897469819745328,0.960434348477284,95893188.9,0.7331751379476754,0.01002506265664159,0
2010-03-13,35.92,36.05,35.43,35.61,110466272,-0.008389310948304998,-0.008354218880534559,36.149,37.28666666666667,38.268,0.007056242425825731,0.00912764261711667,-0.6000000000000014,-1.3299999999999983,0.9850894907189687,0.9550330770606114,96809791.2,1.1410650785496168,0.017410839651783135,0
2010-03-14,35.46,35.9,35.39,35.66,103942667,0.0014031151453078048,0.001404099971917816,36.07299999999999,37.199333333333335,38.1232,0.006138083680108966,0.009033278220231375,-0.21000000000000085,-0.7600000000000051,0.9885509938180912,0.9586193300955212,99989919.4,1.0395314610084583,0.014301738642736905,0
2010-03-15,35.42,35.53,35.13,35.22,68854065,-0.012415509366934212,-0.012338754907459282,35.949,37.099666666666664,37.99,0.006804976709338305,0.009216611744496832,-0.6899999999999977,-1.240000000000002,0.9797212718017191,0.949334675064466,92587754.1,0.7436627626330986,0.01135718341851217,0
2010-03-16,35.2,35.37,35.08,35.27,134011239,0.0014186411799006016,0.0014196479273140827,35.838,37.00433333333333,37.889,0.006973509663629671,0.009247053132272655,-0.8699999999999974,-1.1099999999999994,0.9841509012779731,0.9531316152162361,94989829.3,1.4107956608360808,0.008222285228239272,0
2010-03-17,34.59,34.67,34.54,34.59,149648522,-0.01946812129888325,-0.019279841224836947,35.638999999999996,36.89633333333334,37.7768,0.007956406647745438,0.009705578237335413,-1.3199999999999932,-1.9899999999999949,0.9705659530289853,0.9374915303236997,101253630.1,1.4779571048682827,0.003758311650766191,0
2010-03-18,35.04,35.04,34.42,34.72,83255052,0.003751266843071965,0.003758311650766011,35.489999999999995,36.77633333333333,37.6856,0.008278414739597655,0.00932737327288932,-0.8900000000000006,-1.490000000000002,0.9783037475345169,0.9440854172520371,100268082.9,0.8303245618352199,0.017857142857142783,0
2010-03-19,34.88,35.11,34.83,35.1,106462198,0.010885240679670838,0.010944700460829626,35.413,36.669,37.6008,0.009284098951493226,0.00966531074428586,-0.5599999999999952,-0.769999999999996,0.9911614378900405,0.9572118137936678,104924919.8,1.0146512211105831,0.007977207977208009,0
2010-03-20,35.72,36.0,35.52,35.56,164503523,0.013020280173883729,0.013105413105413133,35.378,36.568,37.5338,0.010443140571967342,0.009936456811798892,0.3400000000000034,-0.3499999999999943,1.0051444400474872,0.9724349157733538,114662751.2,1.4346727361622909,0.013498312710911047,0
2010-03-21,35.93,35.99,35.58,35.63,151460632,0.0019665689720408473,0.0019685039370078705,35.327000000000005,36.49033333333333,37.4624,0.010187315492426916,0.009622756141507167,0.35999999999999943,-0.509999999999998,1.0085770090865342,0.9764229796019038,114291067.2,1.3252184594177978,0.01150715689026112,0
2010-03-22,35.17,35.72,35.08,35.49,142507437,-0.003937012959339643,-0.003929273084479434,35.285000000000004,36.39533333333334,37.3888,0.010083699227837204,0.009352263807755817,0.8999999999999986,-0.4199999999999946,1.0058098342071702,0.9751250160276957,121511160.7,1.17279298608494,0.018033248802479588,0
2010-03-23,34.13,34.32,33.99,34.25,84944442,-0.035564401950170806,-0.034939419554804174,35.149,36.259,37.28040000000001,0.014801592908789683,0.011104529330378482,-0.46999999999999886,-1.3599999999999994,0.9744231699337107,0.9445930665489948,118958977.7,0.7140649965420811,0.009635036496350315,0
2010-03-24,34.27,34.32,34.06,34.13,69012834,-0.003509801789618592,-0.0035036496350364654,34.996,36.123666666666665,37.1554,0.014687329929430122,0.01110457835333257,-0.9699999999999989,-1.529999999999994,0.9752543147788318,0.9448099583837005,115465994.4,0.5976896865489603,0.007617931438616994,0
2010-03-25,34.11,34.8,33.89,34.18,110402208,0.0014639147688291349,0.0014649868151186407,34.892,35.992666666666665,37.0392,0.0144987498920089,0.011141787560813578,-1.3800000000000026,-1.0399999999999991,0.9795941763154877,0.9496378891996519,119620808.7,0.9229348070775917,0.026623756582796858,0
2010-03-26,34.8,35.17,34.47,34.66,135215944,0.013945606600015058,0.014043300175541118,34.831,35.90033333333334,36.925200000000004,0.015433707205384086,0.011246708993420063,-0.970000000000006,-0.6100000000000065,0.9950905802302544,0.9654506457693054,119741279.2,1.1292341697315023,0.020196191575303026,0
2010-03-27,34.77,34.83,34.56,34.83,59889017,0.004892800090449777,0.004904789382573549,34.855000000000004,35.79966666666667,36.8134,0.014198523113968384,0.011039379253075843,-0.6600000000000037,0.23999999999999488,0.9992827427915649,0.97291408672334,110765328.7,0.5406837834807057,0.00775193798449601,0
2010-03-28,34.79,35.02,34.46,34.76,89878266,-0.0020117839807184943,-0.0020097616996841428,34.859,35.702666666666666,36.72,0.014177471183634717,0.011033667104341695,0.509999999999998,0.03999999999999915,0.9971599873777216,0.9735967434738768,111427650.1,0.8066064923682709,0.016110471806674406,0
2010-03-29,34.32,34.55,34.25,34.53,143104136,-0.0066387889952902865,-0.0066168009205983536,34.802,35.61466666666667,36.6284,0.013775653105114406,0.010876374848519586,0.3999999999999986,-0.5700000000000003,0.9921843572208494,0.9695443824641532,115091843.9,1.243390766458995,0.008688097306689752,0
2010-03-30,33.95,34.04,33.78,33.94,118469945,-0.01723425159582086,-0.01708659136982349,34.64,35.516333333333336,36.5382,0.013518737796490808,0.011172297464170292,-0.240000000000002,-1.6200000000000045,0.9797921478060045,0.9556166646331733,110488486.1,1.0722379243460374,0.007660577489687626,0
2010-03-31,34.01,34.54,33.8,34.38,82216293,0.01288074014862313,0.01296405421331781,34.515,35.410333333333334,36.4582,0.014517116126405188,0.010879302984959146,-0.27999999999999403,-1.25,0.9960886571056063,0.9709030320716175,103564052.2,0.7938690235992909,0.021524141942990165,0
2010-04-01,34.15,34.24,34.13,34.23,72526427,-0.0043725474126094155,-0.0043630017452008785,34.388999999999996,35.318666666666665,36.3684,0.014518988447473716,0.010620682347778264,-0.6000000000000014,-1.2600000000000051,0.9953764285091163,0.9691758843293442,96565951.2,0.7510558959833453,0.0032135553607946085,0
2010-04-02,33.17,33.53,32.89,33.45,166321064,-0.023050665967856272,-0.02278702892199802,34.309,35.202333333333335,36.263600000000004,0.011730904004507079,0.011252691917742213,-1.3099999999999952,-0.7999999999999972,0.9749628377393689,0.950221102767809,104703613.4,1.5884940223084985,0.019133034379671166,0
2010-04-03,33.02,33.03,32.69,32.84,127139932,-0.018404501990009918,-0.018236173393124,34.17999999999999,35.083,36.1548,0.012790370368353201,0.011418744282920976,-1.6899999999999977,-1.2899999999999991,0.9607957870099476,0.9360659008636663,110516323.2,1.1504176787524543,0.010353227771011065,0
2010-04-04,33.3,33.7,32.79,32.85,119365117,0.0003044603463920536,0.0003045066991473888,34.047,34.962666666666664,36.0476,0.012741981133348082,0.011408766929590117,-1.0899999999999963,-1.3299999999999983,0.9648427174200371,0.9395736404545803,111412614.1,1.0713788377038,0.027701674277016853,0
2010-04-05,31.17,32.32,31.08,32.05,137201694,-0.024654561563940584,-0.024353120243531312,33.786,34.818333333333335,35.926,0.012557392764292264,0.012041230075553707,-2.3300000000000054,-2.6099999999999994,0.9486177706742437,0.9204920779282943,111611189.1,1.229282611415167,0.03868954758190334,0
2010-04-06,32.18,32.28,32.11,32.23,139850537,0.0056005124606674,0.0056162246489859236,33.525999999999996,34.67333333333333,35.814,0.012638786913406055,0.012044530120849125,-2.0,-2.6000000000000014,0.961343434946012,0.9295327821572774,119607341.1,1.1692471023419482,0.005274588892336386,0
2010-04-07,32.01,32.28,31.98,32.17,81972860,-0.0018633545764113483,-0.0018616196090597281,33.267,34.53866666666667,35.691,0.01264637012481133,0.01199849091911772,-1.2800000000000011,-2.5899999999999963,0.9670243785132413,0.9314198579369981,118816800.5,0.6899096731694943,0.00932545850170969,0
2010-04-08,32.9,33.28,32.34,32.4,85403024,0.007124081547348576,0.007149518184643933,33.054,34.423,35.572599999999994,0.013500014043235904,0.012117459177071873,-0.44000000000000483,-2.1300000000000026,0.980214194953712,0.94123115358917,113046689.3,0.7554668299339572,0.029012345679012275,0
2010-04-09,32.36,32.49,31.95,32.05,83646963,-0.010861239431604703,-0.010802469135802517,32.864999999999995,34.294333333333334,35.4418,0.013073692957231499,0.012161082058437514,-0.8000000000000043,-1.8900000000000006,0.9752015822303363,0.9345567294888367,109564391.1,0.763450261167928,0.016848673946957965,0
2010-04-10,31.92,32.16,31.83,31.96,57694968,-0.002812062468604999,-0.0028081123244928508,32.623000000000005,34.155,35.321799999999996,0.011430128359300582,0.012010729885426685,-0.0899999999999963,-2.4200000000000017,0.9796769150599269,0.9357341531254575,107112258.6,0.5386401963145608,0.010325406758448006,0
2010-04-11,31.91,32.23,31.85,32.21,77054241,0.00779184244503356,0.007822277847309156,32.421,34.031666666666666,35.1992,0.012383691683662173,0.012195094137082876,-0.01999999999999602,-2.019999999999996,0.9934918725517412,0.9464714236740291,107565040.0,0.7163502286616544,0.011797578391803646,0
2010-04-12,32.8,33.2,32.39,32.63,110645777,0.012955147262121821,0.01303942874883579,32.339,33.93233333333333,35.085,0.012133870860687408,0.012525683770892648,0.46000000000000085,-0.8200000000000003,1.0089984229568014,0.9616196940970757,101997511.3,1.084788987395617,0.024823781795893417,0
2010-04-13,32.64,32.65,32.27,32.64,81647604,0.00030641949067695436,0.00030646644192455774,32.318999999999996,33.83166666666666,34.974000000000004,0.010771957117953883,0.012514247416624937,0.240000000000002,-0.20000000000000284,1.0099322380024136,0.9647765899798021,97448278.5,0.8378557862363879,0.011642156862744958,0
2010-04-14,33.07,33.54,32.68,33.0,100497354,0.010969031370573937,0.011029411764705843,32.334,33.757666666666665,34.8718,0.011383216867019926,0.012632043322539577,0.9500000000000028,0.14999999999999858,1.0205975134533307,0.9775557157386471,95561502.2,1.051651048658379,0.026060606060606045,0
2010-04-15,33.3,33.36,32.85,32.99,102329613,-0.00030307622599012673,-0.00030303030303024947,32.428,33.681666666666665,34.783,0.007279769698215922,0.012619080427477725,1.0300000000000011,0.9400000000000048,1.0173307018625881,0.9794645949824337,92074294.1,1.1113809125580905,0.015459230069718034,0
2010-04-16,32.94,33.06,32.54,32.85,116298007,-0.004252740309870549,-0.004243710215216745,32.489999999999995,33.623666666666665,34.683,0.007534609136010245,0.012201107197180027,0.6400000000000006,0.6200000000000045,1.0110803324099724,0.9769904134984287,89719041.1,1.2962466559397947,0.015829528158295376,0
2010-04-17,33.42,33.58,32.84,32.89,101190519,0.0012169152703461288,0.0012176560121766045,32.562,33.562666666666665,34.587399999999995,0.007425591462971791,0.012170651421879654,0.259999999999998,0.7199999999999989,1.0100730913334564,0.9799578897187352,91640807.0,1.1042080740297278,0.022499239890544084,0
2010-04-18,33.24,33.29,32.9,33.01,103789395,0.003641885664135919,0.003648525387655699,32.623,33.493,34.5042,0.007249276657556932,0.011980583061951518,0.36999999999999744,0.6099999999999994,1.0118627961867395,0.9855790762248827,93479444.1,1.1102911019557509,0.011814601635867937,0
2010-04-19,32.77,33.02,32.76,32.87,114300941,-0.004250158188973609,-0.0042411390487731015,32.705,33.403333333333336,34.4238,0.006182705731426517,0.011641791254678797,-0.13000000000000256,0.8200000000000003,1.0050451001375935,0.9840335295878653,96544841.9,1.1839155645248407,0.007909948281107549,0
2010-04-20,33.17,33.24,32.73,33.2,131374440,0.009989488246314921,0.01003954974140564,32.82899999999999,33.32233333333333,34.3366,0.006279111961630579,0.011841274174470517,0.21000000000000085,1.240000000000002,1.0113009838861984,0.9963287885002051,103912789.1,1.2642759484934276,0.015361445783132683,0
2010-04-21,33.27,33.48,33.09,33.4,85393452,0.006006024060211728,0.0060240963855420215,32.948,33.25266666666667,34.265,0.006177748355552102,0.011934242322627783,0.5499999999999972,1.1899999999999977,1.0137185868641496,1.0044307223480822,104746710.2,0.8152375557853081,0.011676646706586632,0
2010-04-22,33.41,33.5,33.04,33.43,65612936,0.0008978004493525883,0.0008982035928144505,33.028000000000006,33.22533333333333,34.1948,0.005264123444604323,0.010119219328060624,0.5399999999999991,0.7999999999999972,1.012171490856243,1.006159958264778,100243426.1,0.6545360484242269,0.01376009572240505,0
2010-04-23,33.6,33.73,33.42,33.64,93995730,0.0062621346727401005,0.006281782829793636,33.128,33.208999999999996,34.1392,0.005334593248365571,0.010186297070855742,0.6300000000000026,1.0,1.015455204056991,1.0129784094673133,101478238.7,0.926264893874237,0.009215219976218643,0
2010-04-24,33.32,33.35,32.98,33.16,119765379,-0.014371504837653237,-0.014268727705113116,33.14399999999999,33.175,34.0732,0.006920733814144807,0.010487810477113571,0.28999999999999915,0.1599999999999966,1.000482741974415,0.9995478522984175,103405041.2,1.1582160561046224,0.011158021712907255,0
2010-04-25,33.03,33.18,32.84,33.17,137705812,0.0003015226918668954,0.0003015681544029647,33.162,33.12533333333333,34.009,0.006915736117720334,0.010105783198150154,-0.030000000000001137,0.17999999999999972,1.0002412399734637,1.0013484141040092,106942661.1,1.2876602338446954,0.01025022610792874,1
2010-04-26,32.57,32.63,32.49,32.61,123009342,-0.01702686315773338,-0.01688272535423585,33.138,33.05133333333333,33.9296,0.008818281778873135,0.01041786759555287,-0.7899999999999991,-0.240000000000002,0.9840666304544632,0.9866470339068519,107613794.6,1.1430629544959843,0.004293161606869076,1
2010-04-27,33.11,33.25,32.72,32.84,154070155,0.00702829478299979,0.007053051211284966,33.133,32.98733333333333,33.8622,0.00914646475705253,0.010553222376611365,-0.5899999999999963,-0.04999999999999716,0.9911568526846347,0.9955336391746328,112901758.2,1.3646391115280259,0.01613885505481124,1
2010-04-28,32.82,32.83,32.44,32.68,99656011,-0.00488401459242546,-0.004872107186358221,33.1,32.925666666666665,33.7984,0.009150879183297232,0.010530856301385108,-0.9600000000000009,-0.3299999999999983,0.9873111782477341,0.9925387488990353,112488419.8,0.8859224014097138,0.011933904528763787,1
2010-04-29,32.45,32.8,32.03,32.29,158587593,-0.012005685221618267,-0.01193390452876375,33.042,32.870666666666665,33.726,0.009764565971873543,0.01030813043035773,-0.8699999999999974,-0.5799999999999983,0.977241087101265,0.9823348071228654,116917085.0,1.35641076751101,0.023846392071848747,1
2010-04-30,32.36,32.38,31.77,32.35,63953581,0.0018564361767258366,0.0018581604211831415,32.95700000000001,32.803,33.6502,0.00898272625794288,0.009962555940290076,-0.8200000000000003,-0.8500000000000014,0.9815820614740417,0.9861902874737069,110174999.1,0.580472716336968,0.01885625965996918,1
2010-05-01,32.16,32.29,31.91,32.07,70006477,-0.008693007241846084,-0.008655332302936691,32.824,32.731,33.5734,0.00861425077784925,0.010028614696109226,-0.5399999999999991,-1.3299999999999983,0.9770290031684135,0.9798050777550334,108636301.6,0.6444114533442475,0.011849080137199845,1
2010-05-02,31.46,31.49,31.41,31.45,103754184,-0.019522030558614022,-0.019332709697536643,32.626,32.66433333333333,33.4902,0.00966381008169154,0.009793233303938899,-1.3900000000000041,-1.9800000000000004,0.9639551278121744,0.9628238751747574,112450426.4,0.9226659899975266,0.00254372019077896,0
2010-05-03,31.54,31.68,31.31,31.58,126305201,0.004125025681046576,0.004133545310015974,32.42,32.62233333333333,33.4086,0.00937936087209746,0.00935006275104135,-1.1000000000000014,-2.0600000000000023,0.9740900678593459,0.9680484739493395,115681373.5,1.0918369758118407,0.011716276124129227,0
2010-05-04,31.51,31.61,31.1,31.27,121218254,-0.009864837357746056,-0.00981633945535143,32.230999999999995,32.56966666666666,33.3296,0.009052025326693275,0.009473261731031662,-1.0199999999999996,-1.889999999999997,0.9701839843628806,0.9600957946555589,115826661.0,1.046548807963997,0.01630956188039648,0
2010-05-05,31.08,31.16,31.02,31.1,150932902,-0.0054513522845613975,-0.00543652062679878,32.024,32.538,33.2462,0.008795501091634648,0.008459275086709564,-1.25,-2.0700000000000003,0.9711466400199851,0.9558055197000431,117149370.0,1.2883799716549906,0.004501607717041819,0
2010-05-06,31.16,31.3,31.0,31.04,76530761,-0.0019311238701705186,-0.0019292604501608412,31.867,32.49833333333333,33.1752,0.008040332653655028,0.008367806163297846,-1.0300000000000011,-1.5700000000000003,0.9740483886151818,0.9551259038925074,112501511.9,0.6802642889637468,0.00966494845360827,0
2010-05-07,31.15,31.85,30.9,31.36,114702444,0.010256500167189061,0.010309278350515427,31.719000000000005,32.471333333333334,33.108,0.008618047548289223,0.008625963147580408,-0.08999999999999986,-1.480000000000004,0.9886818626060089,0.9657749399470301,108564740.8,1.0565349592765758,0.030293367346938868,0
2010-05-08,31.4,31.41,31.4,31.41,109878090,0.0015931180683481608,0.0015943877551021224,31.592000000000002,32.43833333333334,33.0342,0.008835931745625771,0.008507953023401849,-0.16999999999999815,-1.2699999999999996,0.9942390478602177,0.9682988234085186,109586948.7,1.0026567150874601,0.000318369945877159,0
2010-05-09,32.09,32.38,31.54,31.9,157893342,0.015479696240243581,0.015600127347978221,31.552999999999997,32.43333333333333,32.961,0.010222472415192866,0.008812595423789222,0.629999999999999,-0.39000000000000057,1.010997369505277,0.9835560123329908,109517523.6,1.4417176065511401,0.026332288401254025,0
2010-05-10,32.47,32.52,32.23,32.46,164152813,0.0174025522956464,0.017554858934169415,31.564,32.45,32.8976,0.01180163236417377,0.0093584471011028,1.3599999999999994,0.10999999999999943,1.0283867697376758,1.0003081664098612,119537446.8,1.3732333874810516,0.008934072704867721,0
2010-05-11,32.54,32.8,31.84,32.53,120691846,0.0021541783988149234,0.002156500308071463,31.609999999999996,32.46066666666667,32.8384,0.011369786769161403,0.009263458173474971,1.490000000000002,0.46000000000000085,1.029104713698197,1.0021359183421987,124605983.7,0.9685878833120596,0.02951122041192737,0
2010-05-12,32.14,32.41,31.5,32.32,124313354,-0.006476506832365434,-0.006455579465109107,31.696999999999996,32.45033333333333,32.7998,0.009250268454675145,0.009026527043511597,0.9600000000000009,0.870000000000001,1.0196548569265231,0.995983605715401,126661900.7,0.9814581441852624,0.0281559405940593,0
2010-05-13,32.43,32.91,32.4,32.67,76734737,0.010770991960084202,0.010829207920792117,31.806,32.45133333333334,32.7706,0.00959408795483517,0.00925090344881808,1.2600000000000016,1.0900000000000034,1.0271646859083192,1.006738295293465,121704854.3,0.6304985733013609,0.015610651974288276,0
2010-05-14,32.26,32.51,32.09,32.42,93264409,-0.007681709305448766,-0.0076522803795531225,31.921,32.432,32.7354,0.00927852741322415,0.009116172666486221,0.5200000000000031,1.1500000000000021,1.0156323423451648,0.9996299950666009,118909469.8,0.7843312156455348,0.012954966070326791,0
2010-05-15,33.1,33.16,32.78,32.86,67967597,0.013480596301591947,0.013571869216532972,32.097,32.42766666666667,32.6994,0.009154455194015079,0.009471607904415057,0.3999999999999986,1.759999999999998,1.0237716920584479,1.0133322368759188,110612939.3,0.6144633478698274,0.01156421180766876,0
2010-05-16,33.24,33.29,32.9,32.97,117580496,0.003341944474517603,0.0033475349969567247,32.29,32.431666666666665,32.6622,0.008824464698203378,0.009459147358514285,0.4399999999999977,1.9299999999999997,1.0210591514400744,1.016599003032016,114717912.8,1.024953236422551,0.011828935395814394,0
2010-05-17,33.34,34.35,33.2,33.25,54651929,0.008456710018223458,0.00849256900212314,32.479,32.443666666666665,32.632,0.008746745284326242,0.009579641843432752,0.9299999999999997,1.8900000000000006,1.0237384155916132,1.0248533355251668,108712861.3,0.5027181544710203,0.03458646616541349,1
2010-05-18,33.51,33.78,33.13,33.28,129155606,0.0009018488511448012,0.0009022556390978487,32.666000000000004,32.452666666666666,32.607,0.008786785094536408,0.009560343546857059,0.6099999999999994,1.870000000000001,1.018796301965346,1.0254935393085314,110640612.9,1.1673435514744874,0.01953124999999996,1
2010-05-19,33.64,34.15,33.14,33.94,174295634,0.019637643853072262,0.019831730769230616,32.870000000000005,32.48833333333333,32.607,0.009375289415907293,0.010147505929737118,1.519999999999996,2.039999999999999,1.032552479464557,1.0446827066126303,112280842.1,1.5523185499870775,0.029758397171479024,1
2010-05-20,33.95,34.16,33.5,33.8,96866480,-0.00413345731710723,-0.004124926340601132,33.004,32.50833333333333,32.5954,0.0089809492588798,0.010046430608153308,0.9399999999999977,1.3399999999999963,1.0241182886922797,1.0397334016918738,105552208.8,0.9177115391639251,0.019526627218934813,1
2010-05-21,33.96,34.55,33.78,34.14,158190845,0.010008914877321574,0.010059171597633254,33.165000000000006,32.533,32.5936,0.009139273692164563,0.010146826443878067,1.1700000000000017,1.6099999999999994,1.0293984622342829,1.0493959979098146,109302108.7,1.4472808153608843,0.022554188635032103,1
2010-05-22,33.89,34.3,33.27,33.47,77255235,-0.019820202143059337,-0.019625073227885204,33.28,32.534333333333336,32.594,0.01161295005369469,0.010817894499879457,0.21999999999999886,1.1499999999999986,1.0057091346153846,1.0287593619048594,104596296.8,0.7386039215874036,0.03077382730803687,1
2010-05-23,33.68,34.13,33.46,34.01,84497773,0.016005083795868857,0.016133851210038852,33.414,32.54666666666667,32.6174,0.012085593549514499,0.011152216250222004,0.7299999999999969,1.3399999999999963,1.0178368348596396,1.0449610815239656,105372600.4,0.8018951101068205,0.019700088209350243,1
2010-05-24,34.34,34.88,33.31,33.59,72318855,-0.012426195394902556,-0.012349309026756683,33.531,32.561,32.6322,0.012674769242263954,0.01106892405523585,-0.3499999999999943,1.1700000000000017,1.0017595657749547,1.0316022235189337,103278045.0,0.7002345464614478,0.04674010122060138,1
