Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2014-03-28 00:00:00-04:00,14.186667442321776,14.447999954223633,14.017999649047852,14.157999992370604,145272000,0.024066571665897395,0.024358508873214557,14.979466724395753,15.375044409434,14.055826644897461,0.02384967305452751,0.0372839635000073,-1.1013326644897479,-1.2399997711181658,0.9451604822027945,0.9208428681795138,111814500.0,1.2992232671075754,0.03037154297270079,0
2014-03-31 00:00:00-04:00,14.43333339691162,14.449999809265137,13.759332656860352,13.896666526794434,125700000,-0.018630841653690743,-0.018458360341644053,14.809266662597656,15.397755527496338,14.105799980163575,0.022776075547615293,0.037441280823001424,-0.781333923339842,-1.702000617980957,0.9383764127829443,0.9025124799506425,115515600.0,1.0881647154150609,0.0497002033597839,0
2014-04-01 00:00:00-04:00,13.934666633605955,14.543999671936035,13.905332565307615,14.464667320251465,110571000,0.040059946058557325,0.040873168566134765,14.655466747283935,15.427244440714519,14.168413333892822,0.02567652682769822,0.037814866866116716,-0.2313327789306623,-1.537999153137207,0.9869810064515461,0.9376053757259017,117209250.0,0.9433641116208832,0.044153598039150525,0
2014-04-02 00:00:00-04:00,14.666666984558104,15.392666816711426,14.536666870117188,15.352666854858398,161734500,0.05958025619764394,0.061390940762507284,14.618466758728028,15.508688894907634,14.239893321990968,0.03355939697432569,0.037867652980423605,1.1553335189819336,-0.36999988555908203,1.0502241519748994,0.989939701472736,125775750.0,1.2858957310928378,0.05575578202059107,0
2014-04-03 00:00:00-04:00,15.353333473205566,15.715332984924316,14.800000190734863,15.026666641235352,163855500,-0.021462796604579205,-0.021234109793757616,14.555066680908203,15.542977778116862,14.302346649169921,0.03410289520894859,0.03539152296712568,1.205333709716795,-0.6340007781982422,1.0324010855234174,0.9667817104127607,136434450.0,1.2009833293570649,0.0609138950136584,0
2014-04-04 00:00:00-04:00,15.067333221435549,15.218000411987305,14.083333015441896,14.148667335510254,170184000,-0.060205960393162464,-0.05842941263604928,14.444000148773194,15.548822244008383,14.343319988250732,0.03803147550409338,0.03718931882626826,-0.009332656860349786,-1.1106653213500977,0.979553253238645,0.9099510633972507,141127500.0,1.2058882925014613,0.08019606155398296,0
2014-04-07 00:00:00-04:00,13.720666885375977,14.41333293914795,13.567333221435549,13.834667205810549,147832500,-0.022442879981467847,-0.022192912042792168,14.35966682434082,15.526311143239338,14.387213325500488,0.03686841425312053,0.03672879695513214,-0.06199932098388494,-0.8433332443237269,0.9634392897166421,0.8910466290529424,138917550.0,1.064174396971441,0.06115070967208242,0
2014-04-08 00:00:00-04:00,14.00333309173584,14.432666778564451,13.761333465576172,14.36400032043457,103339500,0.03754754023558408,0.038261355097989114,14.326466846466065,15.45400005976359,14.448333339691162,0.03935558351617448,0.02810474014709582,-0.10066699981689453,-0.3319997787475568,1.0026198695303417,0.9294681160143794,137453400.0,0.7518147968693389,0.04673721094486643,0
2014-04-09 00:00:00-04:00,14.45066738128662,14.563332557678224,14.059332847595217,14.461999893188477,77368500,0.006799413695085217,0.006822582189342397,14.352933502197265,15.373844496409099,14.499733333587647,0.037730586328922996,0.027807855870017408,-0.8906669616699219,0.2646665573120117,1.0075988919599268,0.9406885764043208,134829300.0,0.5738255705547681,0.03484993180786766,0
2014-04-10 00:00:00-04:00,14.454667091369627,14.5,13.586000442504885,13.612667083740234,108172500,-0.06052374989572162,-0.058728586344982125,14.332066917419434,15.266400051116943,14.538346672058106,0.04185429566985864,0.029576318929917623,-1.4139995574951172,-0.2086658477783221,0.9498048789595848,0.89167498808891,131403000.0,0.8232117988173786,0.0671433123187777,0
2014-04-11 00:00:00-04:00,13.37399959564209,13.800000190734863,13.239999771118164,13.585332870483398,136008000,-0.002010017097267678,-0.002007998365690211,14.274800205230713,15.175222237904867,14.566266670227051,0.040884039290238684,0.029237083768115193,-0.5633344650268555,-0.5726671218872053,0.951700386356744,0.8952312300606562,130476600.0,1.0423938085449804,0.041220956818319984,0
2014-04-14 00:00:00-04:00,13.84000015258789,13.895999908447266,12.96066665649414,13.206000328063965,115545000,-0.02831944875968507,-0.027922211846836853,14.205733585357667,15.058622233072917,14.588506679534913,0.041377706385694026,0.02896706440552113,-0.6286668777465838,-0.6906661987304688,0.9296246651898245,0.8769726820731262,129461100.0,0.8925074790805887,0.07082638412218238,0
2014-04-15 00:00:00-04:00,13.272666931152344,13.28600025177002,12.288000106811523,12.927332878112791,204889500,-0.021327399035903066,-0.021101578299902002,14.052000141143798,14.923222255706786,14.610906677246094,0.03837877341466523,0.028679794186847084,-1.4366674423217791,-1.5373344421386737,0.9199639018122396,0.8662561380246986,138892950.0,1.475161266284574,0.07720077717254467,0
2014-04-16 00:00:00-04:00,13.133333206176758,13.332667350769045,12.721332550048828,13.27400016784668,108033000,0.026463349789988298,0.026816613527514965,13.844133472442627,14.804222265879313,14.638080024719239,0.0325797563771732,0.02940647624757332,-1.1879997253417969,-2.0786666870117188,0.9588176966271799,0.8966361035013991,133522800.0,0.8090977720658944,0.046055054466628643,0
2014-04-17 00:00:00-04:00,13.307332992553713,13.486000061035156,12.93866729736328,13.208000183105469,88902000,-0.004984526887452057,-0.004972124748128359,13.662266826629638,14.682400035858155,14.66968002319336,0.03260787808534331,0.029362847622811723,-0.4046669006347656,-1.8186664581298828,0.9667502729020969,0.8995804603367414,126027450.0,0.7054177482762684,0.04143948789249545,0
2014-04-21 00:00:00-04:00,13.138667106628418,13.74666690826416,12.93333339691162,13.625332832336426,78873000,0.03110804783128541,0.03159695967938991,13.609933376312256,14.589444478352865,14.704346675872802,0.03061328718613776,0.02998674589411142,0.039999961853027344,-0.5233345031738281,1.001131486510505,0.9339171791326981,116896350.0,0.6747259431111408,0.05969274449004951,0
2014-04-22 00:00:00-04:00,13.757332801818848,14.621999740600586,13.667332649230955,14.576000213623049,147070500,0.06744558686107316,0.06977204835910089,13.684066677093506,14.544555600484212,14.747160015106202,0.037042564378215466,0.032482184604698386,1.3699998855590838,0.7413330078125,1.065180443619337,1.0021619507671853,116820150.0,1.2589480496301366,0.06549582034702345,0
2014-04-23 00:00:00-04:00,14.42199993133545,14.449333190917969,13.800000190734863,13.866000175476074,109434000,-0.04993654199797816,-0.04871021046524082,13.634266662597657,14.48584451675415,14.762400016784667,0.03884609365635196,0.03348929252369124,0.938667297363283,-0.4980001449584961,1.0169964046188213,0.9572103414087337,117429600.0,0.9319115453003332,0.04682914986050123,0
2014-04-24 00:00:00-04:00,14.053999900817873,14.186667442321776,13.546667098999023,13.857333183288574,82428000,-0.0006252489451896411,-0.0006250535178002892,13.573799991607666,14.411111195882162,14.777386684417724,0.038697431742431634,0.0328877010059038,0.5833330154418945,-0.6046667098999023,1.0208882694496906,0.9615728443791465,117935550.0,0.698924115756445,0.0461849574414916,0
2014-04-25 00:00:00-04:00,13.466667175292969,13.779999732971191,13.17666721343994,13.32333278656006,104950500,-0.03929772121389498,-0.03853558182266259,13.544866561889648,14.326800060272216,14.783426685333252,0.0357380371434147,0.03343281952035995,0.11533260345459162,-0.289334297180174,0.9836444475611961,0.9299587298286698,117613350.0,0.892334926264748,0.045283903749658246,0
2014-04-28 00:00:00-04:00,13.333333015441896,13.586000442504885,12.699999809265137,13.234000205993652,105630000,-0.006727551860992637,-0.006704972546848209,13.509733295440673,14.254666741689046,14.781933345794677,0.035767132234132235,0.03314329501837817,-0.39133262634277344,-0.3513326644897461,0.9795900419780991,0.9283977272712828,114575550.0,0.9219244419948235,0.06694881513138257,0
2014-04-29 00:00:00-04:00,13.21399974822998,13.8100004196167,13.035332679748535,13.79466724395752,86686500,0.041492794726592966,0.04236565129490799,13.56859998703003,14.194533411661784,14.793520030975342,0.03698605157010755,0.03407441768554859,-0.7813329696655291,0.5886669158935547,1.0166610598841135,0.9718295659246012,111689700.0,0.7761369222050019,0.05615704432504466,0
2014-04-30 00:00:00-04:00,13.57333278656006,13.87733268737793,13.41866683959961,13.859333038330078,66609000,0.004676785389335048,0.004687738618768256,13.661800003051757,14.123088963826497,14.799106693267822,0.03587678312485414,0.03365813198039521,-0.006667137145996094,0.9320001602172869,1.0144587854626912,0.9813244874282122,97861650.0,0.6806445630131926,0.033094366555000206,0
2014-05-01 00:00:00-04:00,13.805333137512209,14.267999649047852,13.71266746520996,13.84866714477539,81598500,-0.0007698783030908332,-0.0007695820228281747,13.71926670074463,14.060622310638427,14.81789337158203,0.035260269043533764,0.03357676006062173,-0.008666038513183594,0.5746669769287109,1.0094320233619876,0.9849256198495091,95218200.0,0.8569632696270251,0.04010004558795389,0
2014-05-02 00:00:00-04:00,13.90666675567627,14.09066677093506,13.767999649047852,14.060667037963867,61302000,0.015192334533920245,0.01530832469090404,13.804533386230469,14.007288964589437,14.819146709442139,0.03525116858940266,0.03376363972645237,0.7373342514038068,0.8526668548583984,1.0185543143377003,1.003810735504163,92458200.0,0.6630239394666996,0.022948208716983772,0
2014-05-05 00:00:00-04:00,13.965332984924316,14.512666702270508,13.90133285522461,14.440667152404783,77205000,0.026667006585384918,0.027025753004100928,13.886066818237305,13.980000114440918,14.82849338531494,0.03492979525450755,0.03392815288252121,1.206666946411131,0.8153343200683576,1.0399393392979424,1.0329518622455525,92291400.0,0.836535148453702,0.04233418308129164,0
2014-05-06 00:00:00-04:00,14.4399995803833,14.577333450317385,13.789999961853027,13.8186674118042,84550500,-0.044027945013319206,-0.043072784244390205,13.81033353805542,13.951355679829915,14.814666728973389,0.030593113526272225,0.03413578504985067,0.024000167846679688,-0.7573328018188494,1.0006034520256744,0.990489220469266,86039400.0,0.982695137344054,0.05697607916895085,0
2014-05-07 00:00:00-04:00,13.97599983215332,14.013333320617676,13.149999618530272,13.423333168029783,152689500,-0.029025915193567016,-0.028608709652908515,13.766066837310792,13.908933448791505,14.752466735839844,0.02779230267304914,0.03448194396890837,-0.43599987030029475,-0.44266700744629084,0.9751030070294239,0.9650871662770151,90364950.0,1.6896982735009536,0.0643158961548833,0
2014-05-08 00:00:00-04:00,12.133333206176758,12.960000038146973,11.866666793823242,11.906000137329102,300849000,-0.11995198761496738,-0.11303697909506549,13.570933532714843,13.832555675506592,14.65325340270996,0.046117712705396705,0.04022296549836966,-1.942667007446289,-1.9513330459594727,0.8773162221027639,0.8607230953287355,112207050.0,2.681195165544411,0.09183044109799585,0
2014-05-09 00:00:00-04:00,11.990667343139648,12.226667404174805,11.814666748046877,12.150667190551758,127428000,0.020341594815875243,0.020549895044562172,13.453666973114014,13.776866817474366,14.559546737670898,0.046506501572290415,0.04029696104798298,-1.9099998474121094,-1.1726655960083026,0.903149097925035,0.88196157744227,114454800.0,1.1133478019270489,0.03390765705839558,0
2014-05-12 00:00:00-04:00,12.258000373840332,12.47933292388916,11.991999626159668,12.31133270263672,105034500,0.013136115045106861,0.013222772837519159,13.36140022277832,13.715311241149902,14.479360046386718,0.0470455478274026,0.040080524430303646,-2.129334449768063,-0.9226675033569318,0.9214103684768412,0.8976342196084592,114395250.0,0.9181718646534712,0.039584122166166455,0
2014-05-13 00:00:00-04:00,12.250666618347168,12.755999565124512,12.199999809265137,12.677332878112791,106458000,0.029295389914877044,0.02972872103421298,13.249666786193847,13.674666786193848,14.398826694488525,0.04578323715505355,0.040457766709833934,-1.141334533691408,-1.1173343658447283,0.9568039017647275,0.9270670412906894,116372400.0,0.9148045412829846,0.04385778627137728,0
2014-05-14 00:00:00-04:00,12.596667289733888,12.898667335510254,12.473333358764648,12.708000183105469,81100500,0.0024161447744443223,0.002419066004460957,13.134533500671386,13.616111214955648,14.313200054168702,0.04571677049924981,0.03964994895426828,-0.7153329849243146,-1.1513328552246094,0.9675258114386693,0.9333061387709047,117821550.0,0.6883333312114804,0.033469780501818196,0
2014-05-15 00:00:00-04:00,12.665332794189451,12.843999862670898,12.353333473205566,12.572667121887209,90606000,-0.01070654918672462,-0.010649438091618668,13.006933498382569,13.523444557189942,14.227773399353028,0.045633827454975455,0.03777651215782627,0.6666669845581072,-1.2760000228881818,0.9666127010990437,0.9296941373714408,118722300.0,0.763175915560935,0.0390264360543796,0
2014-05-16 00:00:00-04:00,12.596667289733888,12.802666664123535,12.514666557312012,12.77066707611084,67315500,0.01562572480427567,0.01574844480523474,12.877933502197266,13.448244571685791,14.14593339920044,0.04566025742023115,0.03788206338849568,0.619999885559082,-1.2899999618530273,0.9916705249279224,0.9496159151506259,119323650.0,0.5641421461713583,0.022551688576258035,0
2014-05-19 00:00:00-04:00,12.714667320251465,13.12600040435791,12.666666984558104,13.072667121887209,68575500,0.02337266479803388,0.02364794602948339,12.741133499145509,13.412377897898356,14.07910675048828,0.04538036254252974,0.03677122262063896,0.7613344192504883,-1.3680000305175746,1.0260207322028243,0.9746718457683498,118460700.0,0.5788881882345791,0.0351369323120572,0
2014-05-20 00:00:00-04:00,13.129332542419434,13.288666725158691,12.871333122253418,13.020000457763672,83191500,-0.004036899292608997,-0.004028761968195349,12.661266803741455,13.385222339630127,14.021053428649902,0.04377762473733368,0.03658242447236482,0.3426675796508807,-0.7986669540405273,1.0283331565144973,0.9727145449960043,118324800.0,0.7030774613605939,0.03205327098559527,0
2014-05-21 00:00:00-04:00,13.07866668701172,13.324666976928713,12.986000061035156,13.296667098999023,79281000,0.021026737824623498,0.021249357258691814,12.648600196838379,13.349644565582276,13.974440116882324,0.043707844565963036,0.03608720449220601,0.5886669158935547,-0.12666606903075994,1.0512362547693328,0.9960315447858561,110983950.0,0.7143465338907112,0.025470060532616582,0
2014-05-22 00:00:00-04:00,13.356666564941406,13.791999816894531,13.303999900817873,13.658666610717772,93217500,0.026860826929294056,0.027224830780790077,12.823866844177246,13.322866789499919,13.925626792907714,0.013537576798202423,0.036450923647072656,1.0859994888305629,1.75266647338867,1.0650973514217026,1.0252047721052429,90220800.0,1.0332151787614385,0.03572822516172489,0
2014-05-23 00:00:00-04:00,13.635333061218262,13.850666999816896,13.5,13.81999969482422,60102000,0.011742559564499504,0.011811774070234149,12.990800094604491,13.32977787653605,13.884973449707031,0.01334287520016046,0.03479369935453716,1.0493326187133807,1.6693325042724627,1.0638297559951002,1.0367764431507211,83488200.0,0.7198861635536519,0.025373878984109234,0
2014-05-27 00:00:00-04:00,13.90133285522461,14.258000373840332,13.846667289733888,14.104000091552734,80116500,0.02034165532948945,0.020549956801726665,13.170066833496094,13.34706678390503,13.85909345626831,0.013551574555610893,0.03497684400676911,1.0313329696655256,1.7926673889160138,1.0709133271580158,1.0567115846427377,80996400.0,0.9891365542172245,0.02916428541097373,0
2014-05-28 00:00:00-04:00,14.001333236694336,14.184666633605955,13.684000015258787,14.015999794006348,82426500,-0.006258932089829524,-0.006239385775322903,13.30393352508545,13.374066766103109,13.82744010925293,0.013638134595576466,0.034563218403601895,0.9959993362426758,1.3386669158935565,1.0535229875869607,1.0479983418005834,78593250.0,1.048773272513861,0.035721077747251945,0
2014-05-29 00:00:00-04:00,14.038000106811523,14.166000366210938,13.847999572753906,14.015999794006348,55387500,0.0,0.0,13.434733486175537,13.41035566329956,13.787706775665283,0.013808513192740067,0.03428541825055972,0.7193326950073242,1.307999610900879,1.0432659351544964,1.045162421185015,76021950.0,0.7285724715032961,0.02268841310864015,1
2014-05-30 00:00:00-04:00,14.020000457763672,14.31999969482422,13.8013334274292,13.851332664489746,83716500,-0.011818070229823507,-0.01174851112562214,13.562600040435791,13.42960007985433,13.750280094146728,0.01399510637348332,0.03408208520885481,0.19266605377197443,1.2786655426025373,1.0212888843726957,1.0314032124655785,75333000.0,1.1112858906455338,0.037445224943929815,1
2014-06-02 00:00:00-04:00,13.821999549865724,13.956666946411133,13.444666862487791,13.646666526794434,70021500,-0.014886167951695574,-0.014775916704391157,13.65019998550415,13.444222291310629,13.710000076293944,0.015769724130964603,0.034193997995807274,-0.17333316802978693,0.8759994506835938,0.9997411423485759,1.0150580845137207,75603600.0,0.9261662143072552,0.037518326026217415,1
2014-06-03 00:00:00-04:00,13.565999984741213,13.866666793823242,13.505999565124512,13.662667274475098,57912000,0.0011718154406881516,0.0011725022846602595,13.709200000762939,13.445466772715251,13.67806676864624,0.014676292324092725,0.03372129768299953,-0.4413328170776367,0.5900001525878888,0.9966057299999087,1.0161541808426175,74537250.0,0.7769538049767063,0.026398010099575292,1
2014-06-04 00:00:00-04:00,13.623332977294922,13.750666618347168,13.359999656677246,13.599332809448242,51411000,-0.004646363346357747,-0.004635585698934408,13.767133235931396,13.412911192576091,13.65649341583252,0.014716497838393773,0.031232853292033163,-0.41666698455810547,0.5793323516845703,0.9878115201176956,1.013898669289284,71359200.0,0.7204537046379443,0.028726921176493524,1
2014-06-05 00:00:00-04:00,13.631333351135254,13.946666717529297,13.603333473205566,13.793333053588867,60819000,0.014164629958340053,0.014265423668861299,13.81679983139038,13.41048895517985,13.638440074920654,0.013994955633511386,0.030031960504637144,-0.22266674041748047,0.49666595458984375,0.9983015764802354,1.028548108848868,69513000.0,0.8749298692330931,0.024891245864203874,1
2014-06-06 00:00:00-04:00,13.983332633972168,14.053999900817873,13.812000274658203,13.878000259399414,46107000,0.006119507800617537,0.006138270241253796,13.838733196258545,13.411177857716877,13.632053413391112,0.011488052284821656,0.030053713187624415,0.02666759490966797,0.2193336486816424,1.002837475264823,1.0348084565453677,64801950.0,0.7115063667065574,0.01743764387061213,1
2014-06-09 00:00:00-04:00,13.863332748413086,13.999333381652832,13.613332748413086,13.687333106994627,42085500,-0.01383405676266857,-0.013738805940405552,13.825466537475586,13.423311201731364,13.629373416900634,0.01181968952388439,0.029253040904804316,0.040666580200193536,-0.1326665878295934,0.990008768954991,1.0196689103973995,63000300.0,0.6680206284731978,0.028201303367307435,1
2014-06-10 00:00:00-04:00,13.628666877746582,13.79800033569336,13.436667442321776,13.486666679382324,52720500,-0.014769270391778713,-0.014660739681257251,13.763733196258546,13.431733417510987,13.61594675064087,0.009835764498180268,0.029361972728370454,-0.17600059509277344,-0.6173334121704102,0.9798698134491929,1.0040898118034207,60260700.0,0.8748736738869611,0.02679186058064071,1
2014-06-11 00:00:00-04:00,13.43333339691162,13.666666984558104,13.283332824707031,13.631333351135254,59662500,0.010669521644387373,0.010726643965635274,13.725266551971435,13.426288954416911,13.610640087127685,0.010894548197405561,0.0284065423947743,0.03200054168701172,-0.38466644287109375,0.9931561838540258,1.015271859365941,57984300.0,1.0289423171444685,0.028121545411340657,1
2014-06-12 00:00:00-04:00,13.673333168029783,13.991999626159668,13.513999938964844,13.567999839782717,89905500,-0.004656998417628798,-0.0046461714141311505,13.680466556549073,13.416577847798665,13.592706737518311,0.010861860294770242,0.02840016849358527,-0.22533321380615057,-0.44799995422363104,0.9917790291506896,1.0112861859187807,61436100.0,1.4633985555723752,0.0352299301915734,1
2014-06-13 00:00:00-04:00,13.652000427246094,13.78600025177002,13.43866729736328,13.761333465576172,53164500,0.014148669404237306,0.014249235559878226,13.671466636657716,13.413666725158691,13.560880069732667,0.011660089779165713,0.028529368020247213,-0.11666679382324219,-0.08999919891357422,1.0065733129668395,1.0259188443802167,58380900.0,0.9106488594728755,0.025239774566584678,1
2014-06-16 00:00:00-04:00,13.784000396728516,15.03266716003418,13.750666618347168,14.973999977111816,198696000,0.08445262563464767,0.0881212939552054,13.804199981689454,13.444111156463624,13.559826736450196,0.02843503285585699,0.03236354390941548,1.2866668701171893,1.3273334503173828,1.084742324580493,1.1137962043636225,71248350.0,2.7887803717559776,0.08561510242063483,1
2014-06-17 00:00:00-04:00,14.940667152404783,15.702667236328123,14.856666564941406,15.444666862487791,199573500,0.030948394579085787,0.03143227501638868,13.982399940490723,13.47757781346639,13.585746726989747,0.02904393693356084,0.03248483472854721,1.958000183105467,1.7819995880126935,1.10457910860943,1.1459527131838145,85414500.0,2.3365295119681084,0.054776233046599045,1
2014-06-18 00:00:00-04:00,15.43333339691162,15.447333335876465,15.074666976928713,15.141332626342772,104103000,-0.01983549248930084,-0.019640063385359396,14.136599922180176,13.521666653951009,13.611880035400391,0.030392189894956387,0.03158444659400149,1.5099992752075178,1.5419998168945295,1.071073151231095,1.1197830129852002,90683700.0,1.1479791847928569,0.024612520452749986,1
2014-06-19 00:00:00-04:00,15.2586669921875,15.687333106994627,15.133333206176758,15.185999870300291,131896500,0.0029456778805498456,0.00295002065272687,14.275866603851318,13.58042221069336,13.628320026397706,0.030458752866738298,0.030998893684306906,1.6180000305175746,1.392666816711424,1.0637532761901431,1.1182273742816835,97791450.0,1.348752881770339,0.03648096309426048,1
2014-06-20 00:00:00-04:00,15.23466682434082,15.419333457946776,15.079999923706056,15.305999755859377,73558500,0.00787095018678105,0.007902007545369072,14.418666553497314,13.693755531311036,13.645200023651123,0.030441425742321206,0.020294791429268946,1.544666290283205,1.4279994964599627,1.0615405869238883,1.117735724203774,100536600.0,0.731658918244699,0.02216996861709846,1
2014-06-23 00:00:00-04:00,15.300666809082031,15.932666778564451,15.214667320251465,15.814666748046877,116866500,0.03269289220770816,0.033233176551748844,14.63139991760254,13.815888849894206,13.689240016937255,0.029980960463876098,0.020667810006629046,0.8406667709350604,2.1273336410522496,1.0808717441330264,1.1446724072456602,108014700.0,1.081949956811434,0.04540085919936694,1
2014-06-24 00:00:00-04:00,15.9313325881958,16.125333786010742,15.44200038909912,15.5,121138500,-0.020097760719588166,-0.019897146937082222,14.832733249664306,13.922177759806315,13.727533359527587,0.03059889148476618,0.021307329371904514,0.05533313751220881,2.013333320617676,1.0449860952195573,1.1133315683375986,114856500.0,1.054694335975761,0.04408602560720148,1
2014-06-25 00:00:00-04:00,15.536666870117188,15.83666706085205,15.349332809448242,15.792667388916016,87024000,0.01870571907583391,0.018881767026839746,15.048866653442383,14.026022243499757,13.779266700744628,0.030609743853517692,0.02102265856941364,0.651334762573244,2.1613340377807617,1.0494256978018668,1.1259548227392122,117592650.0,0.7400462528908057,0.030858260951271668,1
2014-06-26 00:00:00-04:00,15.81133270263672,16.02666664123535,15.61400032043457,15.706666946411133,76821000,-0.005460474515257445,-0.005445593222918266,15.262733364105225,14.125977802276612,13.834853382110596,0.03066725112916213,0.021134957206877757,0.5206670761108416,2.138667106628416,1.0290861126716626,1.1118994498122297,116284200.0,0.6606314529402962,0.026273322163686212,1
2014-06-27 00:00:00-04:00,15.645999908447266,16.0,15.633333206176758,15.937333106994627,84525000,0.01457908266005443,0.01468587583670633,15.48033332824707,14.238133335113526,13.888120040893554,0.03066679145818081,0.02090486665592173,0.6313333511352504,2.1759996414184553,1.0295213138539896,1.1193414706751341,119420250.0,0.7077945323343403,0.023006784846726854,1
2014-06-30 00:00:00-04:00,15.970000267028809,16.299333572387695,15.93333339691162,16.003999710083008,72429000,0.004174321733873275,0.004183046350403563,15.58333330154419,14.345911089579264,13.944040031433106,0.018444463749587782,0.020863529467408087,0.18933296203613104,1.0299997329711914,1.0269946358971307,1.1155791786349605,106793550.0,0.6782151169241962,0.022869294058127525,1
2014-07-01 00:00:00-04:00,16.163999557495117,16.229333877563477,15.91333293914795,15.981332778930664,65041500,-0.0014173330825706608,-0.001416329140400019,15.636999893188477,14.442866611480714,13.99116003036499,0.01643793353878842,0.02070444578574584,0.48133277893066406,0.5366659164428729,1.0220203931760707,1.1065208319674582,93340350.0,0.6968208282913017,0.019773127985428976,1
2014-07-02 00:00:00-04:00,16.04400062561035,16.155332565307617,15.137999534606934,15.295332908630373,120411000,-0.04387359658410723,-0.042925072632533756,15.652399921417237,14.518711026509603,14.005546684265136,0.02126481263646004,0.022606670968478158,-0.49733448028564275,0.1540002822876012,0.9771877146904299,1.053491104045169,94971150.0,1.2678692423962434,0.06651264387495971,1
2014-07-03 00:00:00-04:00,15.419333457946776,15.460000038146973,14.93333339691162,15.283332824707031,77500500,-0.0007848664584653863,-0.0007845585313523973,15.66213321685791,14.584933217366537,14.033893337249756,0.021259841752707266,0.022435823977246853,-0.42333412170410156,0.09733295440674006,0.9758142529560943,1.0478850055006697,89531550.0,0.8656222303757726,0.034460195775095875,1
