Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-14,23.05,24.06,22.65,23.09,77349295,-0.05313222616219482,-0.05174537987679673,22.14,21.892333333333333,21.602199999999996,0.03686675434509026,0.030988474163466975,1.6099999999999994,1.5799999999999983,1.0429087624209574,1.0547071273048403,124786398.9,0.6198535712372416,0.06106539627544392,1
2010-03-15,24.34,24.36,23.68,24.27,112390243,0.04984139637210608,0.05110437418796021,22.379,21.95733333333333,21.664,0.039233522715276546,0.03117302139931244,2.129999999999999,2.3900000000000006,1.0844988605388979,1.1053254797182415,128916948.6,0.8718034689815797,0.028018129377832705,1
2010-03-16,24.91,24.91,24.79,24.79,87199750,0.021199326308589214,0.021425628347754522,22.757,22.046333333333333,21.737599999999997,0.03495100459680741,0.03126655077303137,2.629999999999999,3.7799999999999976,1.0893351496242913,1.1244500219235247,125502346.6,0.6948057336164581,0.004840661557079508,1
2010-03-17,24.36,28.0,23.66,25.57,155848391,0.030979443255996216,0.03146430012101664,23.163,22.142333333333333,21.811600000000002,0.03519518907618939,0.03141471914121159,2.6799999999999997,4.059999999999999,1.1039157276691274,1.1548015114336039,129191105.8,1.2063399413986593,0.16973015252248727,1
2010-03-18,26.55,26.74,26.43,26.74,90966025,0.04474078237070176,0.0457567461869377,23.748,22.276666666666664,21.943,0.0319525323535331,0.032274196476628915,2.389999999999997,5.849999999999998,1.1259895570153275,1.2003591201556187,126606380.8,0.7184947901140857,0.011593118922961807,1
2010-03-19,25.97,26.73,24.68,26.44,62118523,-0.011282556690311458,-0.011219147344801672,24.244,22.421,22.0674,0.0338616140955523,0.031862172023361904,3.3500000000000014,4.960000000000001,1.090579112357697,1.179251594487311,118674503.1,0.5234361330980791,0.07753403933434193,1
2010-03-20,26.44,27.35,25.33,26.46,114891962,0.0007561437033240965,0.0007564296520423675,24.676,22.604333333333333,22.1858,0.034226637992312785,0.029852826903845418,2.1900000000000013,4.32,1.0722969687145405,1.1705720142155633,116848577.4,0.9832551200576276,0.07634164777021932,1
2010-03-21,26.85,27.01,26.56,26.81,68395244,0.013140793561058328,0.013227513227513255,25.141,22.78966666666667,22.3008,0.033770101892364374,0.029848885975213298,2.0199999999999996,4.649999999999999,1.0663855852989141,1.1764103614211117,110585022.3,0.618485601191582,0.016784781797836736,1
2010-03-22,26.63,27.43,26.06,26.92,57445720,0.004094552528659259,0.0041029466616935295,25.544,22.967,22.4194,0.033712275077391614,0.029811070152311846,1.3500000000000014,4.030000000000001,1.0538678358910116,1.1721165149997825,98204487.5,0.5849602341237207,0.050891530460624106,1
2010-03-23,27.23,27.32,26.65,26.68,72072176,-0.008955283729104167,-0.008915304606240793,25.776999999999997,23.131000000000004,22.534000000000002,0.030332436205830163,0.029959116455724716,-0.05999999999999872,2.3299999999999983,1.0350312293905422,1.1534304612857202,89867732.9,0.8019805738306324,0.025112443778111008,1
2010-03-24,26.61,27.35,26.19,26.69,112535035,0.0003747423690099632,0.0003748125937033109,26.137,23.312666666666665,22.659200000000002,0.021585485985177028,0.0294138941482567,0.25,3.6000000000000014,1.021157745724452,1.1448711716091398,93386306.9,1.2050485637097188,0.04346197077557138,1
2010-03-25,26.0,26.81,23.82,25.2,225098621,-0.057444968899055225,-0.05582615211689779,26.23,23.437,22.753599999999995,0.027822956591095346,0.03170861664467615,-1.2600000000000016,0.9299999999999997,0.9607319862752572,1.0752229380893459,104657144.7,2.1508194366017324,0.11865079365079359,1
2010-03-26,24.82,25.86,24.75,25.21,103760699,0.00039674668245083273,0.0003968253968253954,26.272,23.541666666666668,22.8484,0.027143591911484802,0.031438842561968085,-1.5999999999999979,0.4200000000000017,0.9595767356881852,1.0708672566371682,106313239.6,0.9759903789066738,0.044030146767155866,1
2010-03-27,25.26,25.34,24.85,25.28,71530148,0.002772828078828311,0.002776675922253169,26.243000000000002,23.688333333333336,22.942999999999998,0.025153195180339868,0.02934343270628961,-1.6400000000000006,-0.28999999999999915,0.9633045002476851,1.0671920073172447,97881415.3,0.7307837527764068,0.019382911392405,1
2010-03-28,26.21,26.91,25.98,26.42,144343140,0.04410772981552271,0.04509493670886089,26.211000000000002,23.855999999999998,23.049400000000002,0.025025362800032078,0.029980031775026485,-0.259999999999998,-0.31999999999999673,1.0079737514783869,1.1074782025486252,103219126.8,1.3984146589389672,0.035200605601816794,1
2010-03-29,25.88,26.31,25.64,25.67,164471050,-0.028798304211130256,-0.028387585162755524,26.133999999999997,23.993333333333332,23.137600000000003,0.02638520161112346,0.03068509242235789,-1.0199999999999996,-0.7699999999999996,0.9822453508839062,1.0698805223673244,113454379.5,1.4496668240118487,0.026100506427736585,1
2010-03-30,25.54,25.78,24.51,25.61,122209684,-0.0023400946716152634,-0.002337358784573529,26.049,24.096999999999998,23.222199999999997,0.02635495635363884,0.029891540050456213,0.41000000000000014,-0.8500000000000014,0.983147145763753,1.062787898908578,114186151.7,1.0702671224184885,0.0495900039047247,1
2010-03-31,26.58,26.8,25.55,26.19,83496939,0.022394758308186654,0.022647403358063256,25.987000000000002,24.226333333333336,23.3146,0.027145626610130463,0.029967204441547574,0.9800000000000004,-0.6199999999999974,1.0078115981067457,1.0810550502896297,115696321.2,0.7216905268375984,0.047728140511645666,1
2010-04-01,24.9,25.72,24.72,25.53,153278290,-0.025523427266228093,-0.025200458190148933,25.848000000000003,24.35666666666667,23.391,0.027968885069387384,0.029736362605485414,0.25,-1.3900000000000006,0.9876973073351903,1.048172984809087,125279578.2,1.2234898313219256,0.03916960438699569,1
2010-04-02,24.33,24.43,23.49,23.93,192623390,-0.06472132933311059,-0.06267136701919318,25.573,24.444000000000003,23.41,0.03374200240347794,0.03221506337061677,-2.490000000000002,-2.75,0.9357525515191804,0.9789723449517262,137334699.6,1.4025835463363114,0.0392812369410782,1
2010-04-03,24.64,25.2,24.38,24.71,125157342,0.032075118080236775,0.03259506895110742,25.375,24.550666666666665,23.437800000000003,0.03630819873603719,0.03261324071978391,-0.9600000000000009,-1.9800000000000004,0.9737931034482759,1.0064899799055016,138596930.3,0.9030311257911027,0.03318494536624849,1
2010-04-04,23.97,24.06,23.88,23.9,94320719,-0.03332956106305378,-0.03278025091056258,25.245,24.618,23.4694,0.033315187120398666,0.033242215610244874,-1.7100000000000009,-1.3000000000000007,0.9467221231927113,0.9708343488504346,125519140.1,0.751444910512098,0.007531380753138064,1
2010-04-05,23.92,24.45,22.39,23.05,138076050,-0.03621268949480741,-0.03556485355648531,25.029,24.686,23.487999999999996,0.03460649256316379,0.03305432406962881,-3.1400000000000006,-2.16,0.9209317192057214,0.9337276188932999,128950675.2,1.0707663979723,0.08937093275488063,1
2010-04-06,22.17,22.96,22.15,22.89,66573320,-0.006965635478182251,-0.00694143167028205,24.79,24.732000000000003,23.491999999999997,0.03437597216874723,0.032872675787804985,-2.6400000000000006,-2.3900000000000006,0.9233561920129085,0.925521591460456,128454992.4,0.5182618344073017,0.03538663171690704,1
2010-04-07,22.05,22.17,21.38,22.13,166392968,-0.03376597990151705,-0.03320227173438184,24.361,24.773333333333333,23.4804,0.029205791166798424,0.033031101169271174,-1.8000000000000007,-4.290000000000003,0.9084191946143425,0.8932992465016146,130659975.2,1.2734807866395492,0.035698147311342195,0
2010-04-08,21.56,21.94,21.24,21.59,177029719,-0.024703909536242307,-0.024401265250790782,23.953,24.777,23.47,0.02906155034077638,0.03300213605179093,-3.120000000000001,-4.080000000000002,0.9013484740951029,0.8713726439843402,131915842.1,1.3419898336835163,0.032422417786012174,0
2010-04-09,22.52,22.83,21.97,22.52,106269605,0.04217355874477369,0.043075497915701755,23.644,24.78966666666667,23.501199999999997,0.0345078863669273,0.03344528456482657,-1.379999999999999,-3.09,0.9524615124344443,0.9084430340598905,130321834.2,0.8154397584437927,0.03818827708703372,0
2010-04-10,21.79,22.53,21.67,22.26,93447875,-0.01161245742409074,-0.011545293072824037,23.251,24.793,23.5214,0.03224954689003543,0.033518927470098964,-0.7899999999999991,-3.9299999999999997,0.9573781772826976,0.8978340660670351,131316927.8,0.7116209354389115,0.03863432165318955,0
2010-04-11,22.84,23.83,21.51,22.69,85932763,0.019132952944351536,0.019317160826594737,22.967000000000002,24.78633333333333,23.543200000000002,0.033874946544056025,0.03316402515143283,-0.1999999999999993,-2.84,0.9879392171376322,0.9154238222676476,124582375.1,0.6897666137045737,0.10224768620537666,0
2010-04-12,23.71,23.93,22.47,23.08,77054218,0.017042142848148218,0.017188188629351897,22.881999999999998,24.744000000000003,23.5696,0.02922924297608494,0.03122218671701839,0.9499999999999993,-0.8500000000000014,1.0086530897648807,0.9327513740704816,113025457.9,0.6817421440413381,0.06325823223570194,0
2010-04-13,23.65,24.56,22.86,24.05,99578980,0.04116855491187157,0.04202772963604873,22.816,24.776000000000003,23.625799999999998,0.03057355600900403,0.030615563556595747,2.460000000000001,-0.6600000000000001,1.054084852734923,0.9706974491443331,110467621.7,0.9014313738955059,0.07068607068607065,0
2010-04-14,24.49,24.55,22.74,23.98,149928986,-0.002914846952402057,-0.0029106029106029663,22.824,24.766333333333332,23.676,0.02864048379021695,0.02921790689052612,1.4600000000000009,0.08000000000000185,1.0506484402383456,0.9682499091508635,116028448.4,1.2921743595426722,0.07547956630525447,0
2010-04-15,23.04,23.6,22.88,23.49,180380316,-0.020645350928546812,-0.0204336947456214,22.868000000000002,24.723,23.7044,0.026797033399587476,0.02914991904250711,1.2299999999999969,0.4399999999999977,1.0271995801994052,0.9501274117218784,120258875.0,1.4999335059470662,0.03065134099616869,0
2010-04-16,23.1,23.79,23.03,23.57,84699220,0.0033999182772183746,0.003405704555129896,22.936,24.656333333333336,23.7582,0.026616251041616804,0.02850847166565851,0.879999999999999,0.6799999999999997,1.0276421346355076,0.9559410023117791,122071465.0,0.6938494594129758,0.032244378447178534,0
2010-04-17,23.57,24.76,23.38,23.96,161031195,0.01641105629920898,0.016546457361052314,23.119,24.56366666666667,23.8096,0.023474451567431227,0.02732705325875343,0.8800000000000026,1.8300000000000018,1.036377005925862,0.975424407322468,121535287.7,1.324974812233073,0.057595993322203776,0
2010-04-18,23.27,23.55,22.65,22.88,211811290,-0.046122606735651495,-0.04507512520868118,23.247999999999998,24.445,23.836200000000005,0.027428562908301774,0.02838214258883255,-1.1700000000000017,1.2899999999999991,0.9841706813489333,0.9359787277561873,125013444.8,1.6943080829334927,0.03933566433566443,0
2010-04-19,23.42,23.88,22.67,23.02,139047845,0.0061002367821393535,0.006118881118881037,23.298,24.330333333333336,23.846600000000002,0.024308430180650233,0.028435071851769144,-0.9600000000000009,0.5,0.9880676452914414,0.9461440451562521,128291268.8,1.0838449592136234,0.052562988705473386,0
2010-04-20,22.64,22.66,22.41,22.62,163713704,-0.017528932605762097,-0.01737619461337958,23.334,24.19066666666667,23.8528,0.02474985191728457,0.028324788044955255,-0.8699999999999974,0.35999999999999943,0.9694008742607355,0.9350713773907292,135317851.7,1.2098455742776177,0.011052166224580016,0
2010-04-21,22.93,23.14,21.7,22.52,138795624,-0.004430667416484843,-0.004420866489832087,23.317,24.044,23.8708,0.02400610999750403,0.028266205233808614,-1.0500000000000007,-0.1700000000000017,0.965818930394133,0.9366162036266844,140604137.8,0.9871375492336328,0.06394316163410307,0
2010-04-22,22.36,22.92,21.87,22.43,102199969,-0.004004454739372714,-0.00399644760213147,23.252,23.90233333333333,23.8932,0.023181143640270116,0.028262499501047277,-1.5300000000000011,-0.6499999999999986,0.9646482023051781,0.9384021085807523,143118712.9,0.714092286949291,0.046812304948729414,0
2010-04-23,23.22,24.13,22.7,23.27,109818072,0.036765628782083344,0.03744984395898343,23.174,23.788333333333334,23.9284,0.022276185576275507,0.029297924255785333,0.39000000000000057,-0.7800000000000011,1.0041425735738327,0.9782106074406222,144142622.1,0.7618709192331253,0.06145251396648044,0
2010-04-24,24.63,24.64,23.79,24.34,214697169,0.04495611024518078,0.045981951009884,23.21,23.759666666666664,23.977600000000002,0.02700845532569932,0.028887646155464353,1.3200000000000003,0.35999999999999943,1.048685911245153,1.0244251462562608,150619440.4,1.4254280086941553,0.03492193919474122,0
2010-04-25,24.14,25.63,23.24,24.12,62168665,-0.009079715700396403,-0.009038619556285932,23.273000000000003,23.723333333333336,24.0398,0.02619049127606814,0.028921857030218524,1.5,0.6300000000000026,1.0363941047565848,1.0167205283124912,138798275.3,0.4479066102631896,0.09908789386401329,0
2010-04-26,24.99,25.08,24.16,24.78,63700330,0.026995504342011735,0.027363184079602032,23.394,23.706666666666663,24.1052,0.027305067255913477,0.029378989963390365,2.2600000000000016,1.2100000000000009,1.0592459605026932,1.0452755905511812,136698386.3,0.4659918212948209,0.03712671509281671,0
2010-04-27,23.14,24.17,22.41,23.27,211535112,-0.0628718988867961,-0.06093623890234068,23.325,23.60166666666667,24.1528,0.03425215267985371,0.03023702287303019,0.8399999999999999,-0.6900000000000013,0.9976420150053591,0.9859473201045122,141748778.0,1.4923240608113038,0.07563386334336061,0
2010-04-28,22.87,23.07,22.43,22.98,93821649,-0.012540704893590698,-0.01246239793725823,23.335,23.512,24.182799999999997,0.031041813490469364,0.029925635409070155,-0.28999999999999915,0.10000000000000142,0.9847868009427898,0.9773732562095951,129949813.9,0.7219837118981822,0.027850304612706725,0
2010-04-29,22.47,22.79,22.19,22.54,127376116,-0.019332763808979442,-0.019147084421235916,23.287,23.40966666666667,24.1908,0.031563674586487296,0.030059719995533793,-1.8000000000000007,-0.4800000000000004,0.9679220165757719,0.9628501046576199,128782641.0,0.9890783028746863,0.02661934338952963,0
2010-04-30,20.71,22.33,20.21,21.42,159844079,-0.0509664435920274,-0.04968944099378869,23.166999999999998,23.250666666666667,24.176,0.03496661871406691,0.030791942294263595,-2.6999999999999993,-1.1999999999999993,0.9245910130789486,0.9212639064112857,128395678.5,1.2449334811529502,0.09897292250233414,0
2010-05-01,22.47,23.52,22.46,23.39,192137327,0.08798351557648486,0.09197012138188598,23.254,23.179333333333332,24.186000000000003,0.04580016779969945,0.03507516629003275,-1.3900000000000006,0.870000000000001,1.005848456179582,1.009088555897495,133729848.8,1.4367572290263444,0.04531851218469426,1
2010-05-02,24.24,24.88,24.11,24.39,175444125,0.04186463163174118,0.042753313381787006,23.45,23.194666666666663,24.186799999999998,0.04720802809407562,0.033980186204370266,1.120000000000001,1.9600000000000009,1.040085287846482,1.0515348355943896,141054264.4,1.2438058909192398,0.03157031570315701,1
2010-05-03,24.18,24.78,24.1,24.38,58576855,-0.00041008817470355405,-0.0004100041000411059,23.561,23.183666666666667,24.212600000000002,0.046176599722332796,0.03345730809921538,1.3999999999999986,1.1099999999999994,1.0347608335809175,1.0516024212448418,135930142.7,0.43093352097246057,0.02789171452009843,1
2010-05-04,24.76,25.54,24.72,24.81,82474032,0.017483673650584126,0.017637407711238673,23.607999999999997,23.214000000000002,24.2234,0.044291573944449755,0.03301862106742024,2.2699999999999996,0.46999999999999886,1.0509149440867502,1.0687516154044971,122707829.0,0.672117114874553,0.03305118903667877,1
2010-05-05,23.83,23.84,22.99,23.56,191984003,-0.05169643892032366,-0.050382910116888335,23.552,23.230999999999998,24.198800000000002,0.04740741710774962,0.0337375241879295,2.139999999999997,-0.5600000000000023,1.0003396739130435,1.0141621109724075,135689362.8,1.4148788013912021,0.03607809847198648,1
2010-05-06,23.34,23.8,23.09,23.49,94929109,-0.0029755601125645878,-0.0029711375212224667,23.423000000000002,23.250999999999998,24.1572,0.046280099960163856,0.03371399862290033,0.09999999999999787,-1.2900000000000027,1.0028604363232718,1.0102791277794503,138812240.7,0.6838669883959305,0.03022562792677739,1
2010-05-07,23.63,24.12,22.71,22.71,100264793,-0.033769442553354234,-0.033205619412515874,23.367,23.270333333333333,24.0766,0.04306404624450143,0.033714121269087204,-1.6799999999999997,-0.5599999999999987,0.9718834253434331,0.97592070017619,127685208.8,0.785249865213832,0.06208718626155879,1
2010-05-08,23.35,23.51,22.74,22.89,125619630,0.007894777847008283,0.00792602377807139,23.357999999999997,23.313666666666666,24.005600000000005,0.04301610315630524,0.033385426628493746,-1.4899999999999984,-0.08999999999999986,0.9799640380169536,0.9818275403554425,130865006.9,0.959917650835351,0.033639143730886986,1
2010-05-09,21.98,23.16,21.85,22.17,114387650,-0.031960110336255135,-0.03145478374836164,23.320999999999998,23.302,23.9198,0.04381184998724476,0.033047318922992515,-2.639999999999997,-0.36999999999999744,0.950645341108872,0.9514204789288474,129566160.3,0.8828512764069308,0.05908885881822276,1
2010-05-10,21.57,21.68,21.3,21.63,185407215,-0.02465878366325278,-0.02435723951285529,23.342000000000002,23.281,23.816200000000002,0.04123598469464704,0.0332832890605888,-1.9299999999999997,0.2099999999999973,0.9266558135549652,0.9290838022421717,132122473.9,1.4032980879568588,0.017568192325473835,1
2010-05-11,22.16,22.23,21.18,21.99,160234694,0.016506564601702408,0.01664355062413314,23.201999999999998,23.25766666666667,23.7176,0.02879737341606041,0.033232038197611995,-1.5,-1.4000000000000021,0.947763123868632,0.9454946755908444,128932210.6,1.2427824920889088,0.04774897680763987,0
2010-05-12,22.33,22.6,21.99,22.25,150815897,0.011754204045579425,0.01182355616189179,22.988,23.23,23.629,0.024464851875652796,0.03314671154057639,-0.46000000000000085,-2.1400000000000006,0.9678962937184619,0.9578131726216099,126469387.8,1.1925091093071616,0.027415730337078784,0
2010-05-13,22.38,23.13,22.06,22.1,113056179,-0.006764400088542037,-0.006741573033707815,22.76,23.165,23.5372,0.024293591248393902,0.03217394383507785,-0.7899999999999991,-2.2799999999999976,0.9710017574692443,0.9540254694582345,131917320.2,0.857023011296738,0.04841628959276019,0
2010-05-14,21.7,22.4,21.69,22.11,82081860,0.0004523863456477932,0.0004524886877828038,22.490000000000002,23.102666666666668,23.4754,0.022712408187847644,0.03217946936190385,-0.060000000000002274,-2.6999999999999993,0.9831036016007113,0.9570323772147514,131878103.0,0.6224070420545859,0.03211216644052453,0
2010-05-15,22.63,23.06,22.31,22.61,106460728,0.02236229142052345,0.022614201718679228,22.395,23.073333333333334,23.4234,0.020078523972298,0.032310456297835896,0.9800000000000004,-0.9499999999999993,1.0096003572225942,0.9799190985264374,123325775.5,0.8632479914955005,0.033171163202122954,0
2010-05-16,21.57,22.9,20.14,22.55,141367258,-0.0026572203411910898,-0.0026536930561698036,22.301,23.03933333333333,23.3688,0.020080784907108507,0.032299173662472924,0.5600000000000023,-0.9399999999999977,1.0111654185910948,0.9787609595185047,127969590.4,1.1046941508378854,0.12239467849223938,0
2010-05-17,23.24,23.7,22.05,23.48,180891010,0.04041392901120836,0.041241685144124185,22.378000000000004,23.02333333333333,23.31,0.021544940787636354,0.03304616007003101,1.2300000000000004,0.7699999999999996,1.0492447939941012,1.0198349500506734,136032212.1,1.3297659959173744,0.07027257240204424,0
2010-05-18,22.23,22.72,21.8,22.3,201105683,-0.051562316493822605,-0.05025553662691651,22.319,23.004,23.242599999999996,0.027521696080161633,0.03331793792235378,0.1999999999999993,-0.5899999999999999,0.9991487073793629,0.9693966266736219,143580817.4,1.4006445055939625,0.041255605381165836,0
2010-05-19,23.18,23.36,22.38,22.67,147322125,0.016455786053364577,0.016591928251121102,22.369,22.99233333333333,23.1838,0.026001686712219356,0.033445888534577244,0.5600000000000023,0.5,1.0134561223121286,0.9859808341911074,146874264.9,1.0030492755167484,0.04322893692104104,0
2010-05-20,23.63,23.74,23.09,23.34,120389944,0.029126162338972274,0.02955447728275251,22.54,23.016333333333332,23.1268,0.025376887932640355,0.033710922673699795,0.7300000000000004,1.7100000000000009,1.0354924578527063,1.0140624773711422,140372537.8,0.8576459889293245,0.027849185946872263,0
2010-05-21,23.63,24.9,23.34,24.1,190309700,0.03204321363819956,0.03256212510711243,22.751,23.069,23.098200000000002,0.026435690277525622,0.034161363010194186,1.5500000000000007,2.110000000000003,1.0592940969627709,1.0446920109237505,143380038.4,1.3273095901193452,0.06473029045643147,0
2010-05-22,25.07,25.21,24.66,24.95,144727667,0.03466198170091824,0.03526970954356834,23.021,23.153000000000002,23.1186,0.02764988629759388,0.03464288294428688,1.4699999999999989,2.6999999999999993,1.0837930585117934,1.0776141320779162,142771215.4,1.013703403690433,0.022044088176352734,0
2010-05-23,24.69,24.92,24.65,24.67,113551469,-0.011285891656262195,-0.011222444889779415,23.278000000000002,23.199666666666666,23.1178,0.028015445520919467,0.03416164908705999,2.370000000000001,2.5700000000000003,1.0597989517999828,1.063377347375681,142820744.4,0.7950628564291392,0.01094446696392392,1
2010-05-24,24.16,25.42,22.4,24.03,170667256,-0.026284880792887863,-0.025942440210782403,23.470000000000002,23.189333333333334,23.1204,0.030315496445553446,0.03353930831798135,1.3599999999999994,1.9200000000000017,1.023860247123988,1.0362522999080037,151679284.0,1.1251850054882906,0.12567623803578873,1
