Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-15,30.37,30.4,30.26,30.35,152815226,-0.002961015487977773,-0.002956636005256197,30.389,30.59466666666667,30.367200000000004,0.010358398080962486,0.010860889016484382,-0.3200000000000003,0.05000000000000071,0.9987166408897957,0.9920029634794735,105403117.7,1.4498169440769777,0.004612850082372224,0
2010-03-16,29.96,30.22,29.88,30.08,121042345,-0.008936018423868309,-0.008896210873146737,30.367,30.586666666666662,30.358600000000003,0.010752165830047957,0.010880010992485851,-0.860000000000003,-0.22000000000000242,0.9905489511640925,0.9834350479511771,103669461.2,1.1675795706749559,0.011303191489361698,0
2010-03-17,29.51,30.57,28.75,30.21,66212497,0.004312496316941702,0.0043218085106384585,30.383999999999997,30.579666666666665,30.3486,0.010471851768507238,0.010893094507289633,-0.09999999999999787,0.1700000000000017,0.9942733017377569,0.9879113572199393,103544041.4,0.6394621660962134,0.060244952002648136,0
2010-03-18,30.85,30.87,30.35,30.55,60168286,0.011191690219023767,0.011254551473022234,30.434000000000005,30.574666666666662,30.357599999999998,0.010995115683032932,0.010959534639996917,0.33999999999999986,0.5,1.003811526582112,0.9991932318695218,99449203.4,0.6050152635008437,0.017021276595744667,0
2010-03-19,29.71,31.6,29.61,30.75,82216482,0.006525308634922421,0.006546644844517058,30.451,30.588666666666665,30.3766,0.009713089309377788,0.010785177692409645,0.3099999999999987,0.1700000000000017,1.0098190535614593,1.0052742845934224,91689358.7,0.8966851024556244,0.06471544715447161,0
2010-03-20,31.66,31.94,31.62,31.67,113808179,0.02947986629802165,0.02991869918699197,30.551000000000005,30.65,30.4206,0.01337349133881192,0.011526449428038174,1.3200000000000003,1.0,1.0366272789761382,1.0332789559543232,97814003.4,1.1635162148981215,0.010104199557941278,0
2010-03-21,30.83,31.18,30.08,30.33,188097918,-0.043232538850058747,-0.04231133564887912,30.490000000000002,30.653666666666663,30.4304,0.019621912540986115,0.013985488468941992,0.25,-0.610000000000003,0.9947523778287962,0.9894411761507597,108938563.9,1.7266421666129563,0.036267721727662426,0
2010-03-22,30.69,31.07,30.37,30.62,137211277,0.009516068529048002,0.009561490273656492,30.521000000000004,30.646666666666665,30.439,0.01874333504210014,0.0135980342472751,0.41000000000000014,0.3100000000000023,1.0032436682939614,0.999129867304764,110340050.6,1.2435310320584538,0.022860875244937927,0
2010-03-23,30.76,31.01,30.69,30.81,103391817,0.006185922379038723,0.006205094709340164,30.581,30.642666666666667,30.457600000000003,0.018740438097521097,0.013634542544502751,0.259999999999998,0.5999999999999979,1.0074883097348026,1.0054607954050996,114421423.1,0.9036054105850393,0.01038623823433951,0
2010-03-24,29.89,30.39,29.64,30.07,103127583,-0.02431131560813878,-0.024018175916910023,30.544,30.598333333333333,30.4604,0.020325329804767384,0.014010810376239845,-0.6799999999999997,-0.370000000000001,0.9844814038763751,0.9827332643390163,112809161.0,0.9141773778461131,0.02494180246092451,0
2010-03-25,29.43,29.55,29.39,29.53,168640519,-0.018121301244606387,-0.017958097771865633,30.462,30.549333333333333,30.453599999999998,0.02102279491050776,0.014191501067158722,-2.1400000000000006,-0.8200000000000003,0.969404503972162,0.9666332053072626,114391690.3,1.4742374953786308,0.005418218760582463,0
2010-03-26,29.14,29.25,29.1,29.17,109955163,-0.0122659118762012,-0.01219099221131048,30.371,30.485,30.444200000000002,0.02115779726212093,0.014290691411162295,-1.1599999999999966,-0.9099999999999966,0.9604556978696784,0.9568640314908973,113282972.1,0.9706239248643442,0.005142269454919389,0
2010-03-27,29.06,29.11,28.74,28.89,149418170,-0.009645269401486198,-0.00959890298251631,30.238999999999997,30.416333333333334,30.430600000000005,0.021076757663039302,0.014348891915433665,-1.7300000000000004,-1.3200000000000003,0.9553887364000133,0.9498186281493496,121603539.4,1.2287320808032336,0.012807199723087607,0
2010-03-28,28.15,28.81,27.56,28.36,106798756,-0.018515812814217183,-0.01834544825199036,30.02,30.332333333333334,30.404600000000002,0.02071484696446708,0.014651245178034381,-2.4499999999999993,-2.1900000000000013,0.9447035309793471,0.934975878325659,126266586.4,0.8458196189898739,0.044076163610719324,0
2010-03-29,27.83,28.09,27.66,28.06,69017508,-0.010634626989611852,-0.010578279266572621,29.750999999999998,30.230333333333338,30.3694,0.02013213284224326,0.01457763865092417,-2.0100000000000016,-2.6900000000000013,0.9431615744008605,0.9282067680365195,124946689.0,0.5523756455843339,0.015324305060584452,0
2010-03-30,28.57,28.61,28.48,28.6,112263146,0.019061643151492082,0.0192444761225945,29.444,30.156,30.3406,0.018075175303630262,0.015094661662497818,-0.9299999999999997,-3.0700000000000003,0.9713354163836436,0.948401644780475,124792185.7,0.8996007672297706,0.0045454545454545105,0
2010-03-31,28.7,28.93,28.41,28.84,91330105,0.008356594590941272,0.00839160839160824,29.294999999999998,30.094333333333335,30.3176,0.014632847692575283,0.015217718035260914,-0.33000000000000185,-1.4899999999999984,0.984468339307049,0.9583199494921524,115115404.4,0.7933786574961639,0.01803051317614423,0
2010-04-01,28.17,28.29,28.17,28.25,125080310,-0.020669854824298367,-0.020457697642163652,29.058,29.998,30.281999999999996,0.014408844618025487,0.01524939193576011,-0.6400000000000006,-2.370000000000001,0.9721935439465896,0.9417294486299086,113902307.7,1.0981367500423347,0.004247787610619378,0
2010-04-02,29.19,29.25,28.61,28.63,98011007,0.013361661517573727,0.013451327433628313,28.839999999999996,29.927333333333333,30.2494,0.015345168913933088,0.015435733424740495,0.2699999999999996,-2.1799999999999997,0.9927184466019419,0.9566505535630749,113364226.7,0.8645673318036227,0.022354173943416017,0
2010-04-03,29.05,29.07,28.93,28.93,59290896,0.010423999878019983,0.010478519035976186,28.726,29.884666666666668,30.2152,0.015003843937894666,0.015326314128159073,0.870000000000001,-1.1400000000000006,1.0071015804497667,0.9680549668726437,108980558.0,0.5440502149016341,0.004839267196681665,0
2010-04-04,29.33,29.5,29.2,29.33,140798283,0.013731764001315958,0.013826477704804718,28.706,29.85233333333333,30.1904,0.01502210611824509,0.015557329041796195,0.7299999999999969,-0.20000000000000284,1.0217376158294433,0.9825027636030684,106196334.4,1.325829971396828,0.01022843504943746,0
2010-04-05,29.42,29.5,29.21,29.35,83773004,0.0006816632847458644,0.0006818956699625733,28.724,29.820666666666668,30.171,0.014459979290707746,0.015559465361059956,0.5100000000000016,0.17999999999999972,1.0217936220582091,0.9842167624242696,103578118.5,0.8087905555071461,0.009880749574105592,0
2010-04-06,30.16,30.29,29.53,29.82,162632886,0.015886763062486937,0.01601362862010225,28.817,29.813333333333336,30.159000000000002,0.01469911244848254,0.015790609655693143,1.5700000000000003,0.9299999999999997,1.034805843772773,1.0002236135957066,104899590.1,1.5503672211203428,0.025486250838363447,0
2010-04-07,30.01,30.39,29.81,30.2,64484922,0.012662615044231496,0.012743125419181656,29.000999999999998,29.81833333333333,30.149,0.012768459568265271,0.015965655871742142,1.5700000000000003,1.8399999999999999,1.041343401951657,1.0127997317086803,100668206.7,0.6405688957206784,0.019205298013245095,0
2010-04-08,30.5,30.5,30.13,30.31,155334613,0.003635766688887859,0.0036423841059602946,29.226,29.809333333333335,30.1486,0.011390285330620826,0.01564466666178588,1.379999999999999,2.25,1.0370902620953946,1.0167956344768976,109299917.2,1.4211777737741964,0.01220719234576051,0
2010-04-09,30.28,30.47,29.72,30.3,113758521,-0.0003299785543882574,-0.0003299241174529177,29.395999999999997,29.797,30.158,0.010882972683430255,0.015632741907824894,0.9700000000000024,1.6999999999999993,1.0307524833310655,1.0168808940497365,109449454.7,1.0393703770549714,0.02475247524752475,0
2010-04-10,30.45,30.8,30.17,30.23,93276194,-0.002312903723956813,-0.0023102310231023493,29.535000000000004,29.773333333333333,30.158199999999997,0.011122042028794552,0.015539236701150093,0.879999999999999,1.3900000000000006,1.0235314034196714,1.0153381101656964,109644063.6,0.8507181413878206,0.020840224942110453,0
2010-04-11,30.17,30.37,30.12,30.32,94928906,0.002972751982804157,0.0029771749917300028,29.742,29.773666666666664,30.148000000000003,0.0068020982393605855,0.015092991227257841,0.5,2.0700000000000003,1.01943379732365,1.0183495482585283,106628923.2,0.8902735125810592,0.008245382585751979,0
2010-04-12,30.14,30.37,30.02,30.26,114605154,-0.0019808524139609926,-0.0019788918205804196,29.905,29.775333333333336,30.1346,0.006954245635000164,0.015084895816965318,0.060000000000002274,1.6300000000000026,1.0118709245945494,1.0162774556120278,108288337.9,1.0583332999887145,0.01156642432253805,1
2010-04-13,30.77,30.84,30.48,30.7,127340172,0.014435946232941593,0.014540647719762045,30.082,29.784,30.120600000000003,0.0073707486493233085,0.01525373852196954,0.39000000000000057,1.7699999999999996,1.0205438468186956,1.030754767660489,115093265.5,1.1064085413407616,0.01172638436482083,1
2010-04-14,30.57,30.63,30.48,30.63,75927284,-0.002282733748467636,-0.0022801302931596545,30.212,29.793333333333333,30.113200000000003,0.007227678567598657,0.015249265626033064,0.3299999999999983,1.3000000000000007,1.013835562028333,1.0280823450436338,108606165.6,0.6991065707967504,0.004897159647404459,1
2010-04-15,30.65,30.83,30.33,30.5,109437735,-0.004253237231317949,-0.0042442050277505805,30.326999999999998,29.807333333333336,30.1012,0.00766049354769989,0.015175186973781554,0.2699999999999996,1.1499999999999986,1.0057044877501897,1.0232381293194068,111172638.7,0.9843945082145469,0.01639344262295082,1
2010-04-16,30.56,30.75,30.29,30.41,74502749,-0.002955181924092691,-0.0029508196721311775,30.386000000000003,29.814,30.0904,0.006615009896128638,0.015169611023640932,0.08999999999999986,0.5899999999999999,1.0007898374251298,1.0199906084389885,102359625.0,0.7278528912156527,0.015126603091088486,1
2010-04-17,30.14,30.91,30.1,30.44,103245263,0.000986031304211876,0.0009865175928971404,30.410000000000004,29.810333333333336,30.081599999999998,0.005442378518574465,0.015028859378026012,0.17999999999999972,0.240000000000002,1.000986517592897,1.0211224295825831,106235659.1,0.9718512962094477,0.026609724047306132,1
2010-04-18,30.95,31.02,30.77,30.84,99982358,0.01305501570164365,0.013140604467805517,30.463,29.813333333333336,30.076,0.006666716233904388,0.015174995996862006,0.14000000000000057,0.5300000000000011,1.0123756688441716,1.0344364937388193,100700433.6,0.992869190585094,0.008106355382619975,1
2010-04-19,30.39,30.43,30.27,30.42,154270753,-0.013712261863981895,-0.013618677042801508,30.475,29.771666666666665,30.067800000000002,0.008275872778329328,0.014315807879468028,-0.2099999999999973,0.120000000000001,0.9981952420016407,1.0217768571908414,104751656.8,1.4727285249010018,0.00525969756738988,1
2010-04-20,30.68,30.7,30.4,30.43,139390461,0.0003286770777328768,0.00032873109796183186,30.494999999999997,29.775,30.062599999999996,0.008221807947794786,0.01193094696723858,-0.07000000000000028,0.1999999999999993,0.9978685030332842,1.021998320738875,109363083.5,1.274565937051327,0.009858692080184053,1
2010-04-21,30.02,30.29,30.01,30.22,99355706,-0.006925007064286181,-0.006901084456128803,30.485000000000003,29.761666666666667,30.0442,0.008503322946171439,0.011861376192340393,-0.19000000000000128,-0.10000000000000142,0.991307200262424,1.0154001232009855,109805763.5,0.9048314299094146,0.009265387160820569,1
2010-04-22,30.7,30.75,30.6,30.64,118569105,0.013802388027797067,0.013898080741231,30.523000000000003,29.755999999999997,30.042,0.009561833252111627,0.012087409406400056,0.1999999999999993,0.379999999999999,1.0038331749827998,1.0297082941255546,110202158.6,1.0759236162548271,0.004895561357702303,1
2010-04-23,30.92,31.26,30.6,31.12,79357378,0.015544354437800379,0.015665796344647598,30.565000000000005,29.791,30.0602,0.009736523132244906,0.01152119127202887,0.28000000000000114,0.4200000000000017,1.0181580238835268,1.044610788493169,105403879.2,0.7528885900814171,0.021208226221079696,1
2010-04-24,31.12,31.24,30.42,30.85,78549596,-0.00871394895879402,-0.008676092544987135,30.587,29.834999999999997,30.071200000000005,0.010204914134851058,0.011099042036578985,0.4299999999999997,0.22000000000000242,1.00859842416713,1.0340204457851518,105666110.4,0.7433754843691114,0.026580226904375906,1
2010-04-25,29.48,30.13,29.31,29.89,83963099,-0.031612774055550304,-0.031118314424635307,30.526000000000003,29.858999999999998,30.063000000000002,0.014463928280002992,0.012408720653136035,-0.5399999999999991,-0.6099999999999994,0.9791653017100176,1.0010382129341238,103118646.8,0.8142377892414314,0.027433924389427912,1
2010-04-26,29.84,30.42,29.83,29.99,127758075,0.003340016465071233,0.0033456005352960894,30.483999999999998,29.895666666666667,30.061999999999998,0.014555421514643804,0.012256890838031153,-0.23000000000000043,-0.4200000000000017,0.9837947775882431,1.0031554182880462,108444179.4,1.1780998824174789,0.01967322440813616,1
2010-04-27,29.95,30.49,29.88,30.0,53808420,0.0003333889012377957,0.0003334444814939719,30.439999999999998,29.950333333333333,30.061,0.014545039740319614,0.011678428137217109,-0.6400000000000006,-0.4400000000000013,0.985545335085414,1.001658300964931,103500495.1,0.5198856290301939,0.020333333333333314,1
2010-04-28,29.91,29.93,29.64,29.74,114916800,-0.008704440630146406,-0.008666666666666711,30.330000000000002,30.00633333333333,30.0442,0.013738210670080818,0.011612268478299957,-1.3800000000000026,-1.1000000000000014,0.9805473128915264,0.9911240960241727,104993939.3,1.0945088903812565,0.009751176866173475,1
2010-04-29,29.96,30.06,29.54,29.98,85979891,0.008037551642442676,0.00806993947545398,30.286,30.052333333333333,30.0304,0.01368659320739204,0.011219500778924654,-0.870000000000001,-0.4400000000000013,0.9898963217328138,0.9975930876138293,98164853.1,0.8758724562284299,0.017344896597731807,1
2010-04-30,29.57,29.72,29.5,29.69,66342000,-0.009720203898783187,-0.009673115410273492,30.212,30.080666666666666,30.005399999999998,0.013908030499916825,0.011327394119795284,-0.1999999999999993,-0.7399999999999984,0.9827220971799285,0.9870126991866316,90860007.0,0.7301562281411667,0.0074099023240147815,1
2010-05-01,29.6,29.61,29.53,29.57,96811823,-0.004049954911282595,-0.004041764904008094,30.147,30.124666666666666,29.9906,0.013835042568795596,0.0106167627380432,-0.41999999999999815,-0.6499999999999986,0.9808604504594156,0.9815876247593335,90605618.7,1.0684969032720704,0.0027054447074737332,1
2010-05-02,29.59,29.9,29.29,29.75,122510427,0.006068798127252806,0.006087250591815918,30.058,30.162,29.981399999999997,0.013035796559524396,0.010417955570337473,-0.25,-0.8900000000000006,0.9897531439217513,0.9863404283535575,90999750.9,1.3462721138064124,0.02050420168067225,0
2010-05-03,29.95,30.41,29.66,29.75,123697478,0.0,0.0,29.921,30.18933333333333,29.9676,0.011411287920902572,0.010275289683252422,0.010000000000001563,-1.370000000000001,0.9942849503693059,0.9854473986396962,95433760.9,1.2961605707818227,0.025210084033613446,0
2010-05-04,30.11,30.15,29.56,29.67,64271186,-0.0026926976889082303,-0.0026890756302520025,29.803000000000004,30.200666666666667,29.954,0.011322871787783849,0.010003735863461618,-0.3099999999999987,-1.1799999999999997,0.9955373620105358,0.9824286439592945,94005919.9,0.6836929638938621,0.019885406134142226,0
2010-05-05,29.22,29.59,29.13,29.54,121056891,-0.0043911571994967955,-0.004381530165150083,29.767999999999994,30.207,29.9432,0.0058879377401724236,0.010041336671220376,-0.15000000000000213,-0.3500000000000014,0.9923407686105887,0.9779190253914655,97715299.1,1.2388734631627403,0.015572105619499014,0
2010-05-06,29.24,29.43,28.61,28.76,94807444,-0.02675974425038769,-0.026404874746106866,29.645000000000003,30.171666666666667,29.9142,0.009749254871175997,0.01074057903666333,-0.8099999999999987,-1.2299999999999969,0.9701467363805025,0.9532121747776612,94420236.0,1.0041009005738981,0.028511821974965237,0
2010-05-07,28.69,28.92,28.31,28.72,109939966,-0.0013917886728226083,-0.0013908205841447474,29.517000000000003,30.122333333333337,29.8776,0.0096753437073519,0.010416399570927022,-1.0300000000000011,-1.2800000000000011,0.9729986109699493,0.9534453948897272,100033390.6,1.0990326863918176,0.021239554317548853,0
2010-05-08,28.21,29.17,27.76,28.72,72637768,0.0,0.0,29.415000000000003,30.06933333333333,29.837000000000003,0.00963255776630461,0.010373542635050444,-1.0300000000000011,-1.0199999999999996,0.9763725990141083,0.9551259311812701,95805487.4,0.7581796196780268,0.04909470752089137,0
2010-05-09,28.61,28.72,28.31,28.36,71657471,-0.012614042516096716,-0.012534818941504211,29.252999999999997,30.004666666666665,29.770799999999998,0.009084747352847223,0.0105545363168802,-1.3100000000000023,-1.620000000000001,0.9694732164222474,0.9451863043526563,94373245.4,0.7592985776453969,0.014456981664315943,0
2010-05-10,28.62,29.03,28.54,28.68,85733078,0.011220314067492842,0.01128349788434413,29.151999999999997,29.953,29.737800000000004,0.01034412733172572,0.010835267449751579,-0.8599999999999994,-1.0100000000000016,0.9838090010976949,0.9575000834640938,96312353.2,0.8901566118104152,0.01708507670850774,0
2010-05-11,28.68,29.17,28.47,28.77,144931482,0.0031331618320369014,0.003138075313807498,29.072000000000003,29.901333333333337,29.7008,0.01054611835026988,0.010837719997327164,0.00999999999999801,-0.8000000000000007,0.989611997798569,0.9621644519753856,101124319.1,1.4332010666660697,0.0243309002433091,0
2010-05-12,28.43,28.7,28.33,28.5,116413576,-0.00942909028885169,-0.009384775808133461,28.947000000000003,29.842666666666666,29.654600000000002,0.01024170063551018,0.010928147323893302,-0.21999999999999886,-1.25,0.984557985283449,0.9550084889643463,100514634.0,1.1581753956344307,0.012982456140350911,0
2010-05-13,28.12,29.02,27.7,28.66,133352855,0.005598335125421055,0.0056140350877194045,28.838,29.77466666666667,29.626400000000004,0.010647382906639993,0.010583566027891553,-0.05999999999999872,-1.0899999999999999,0.9938275885983772,0.9625632528771663,101480171.7,1.3140779402130238,0.04605722260990929,0
2010-05-14,28.7,28.71,28.7,28.7,126405928,0.0013947003655495568,0.0013956734124214165,28.740999999999996,29.710333333333335,29.6098,0.010769496918295329,0.01060495195444571,0.33999999999999986,-0.9700000000000024,0.9985734664764623,0.965993874185188,107693645.9,1.1737547461005775,0.0003484320557491834,0
2010-05-15,28.32,28.85,28.05,28.77,109043995,0.002436054797881121,0.0024390243902439046,28.664000000000005,29.65266666666667,29.601799999999997,0.010909811889724855,0.01062992167658487,0.08999999999999986,-0.7699999999999996,1.003698018420318,0.9702331437307493,106492356.3,1.0239607685345207,0.027806743135210314,0
2010-05-16,28.52,28.61,28.51,28.54,131287411,-0.008026565514766175,-0.007994438651372948,28.641999999999996,29.590333333333334,29.5948,0.007328946555933558,0.01068668971596632,-0.23000000000000043,-0.22000000000000242,0.9964387961734517,0.9645041736603169,110140353.0,1.1920010007594584,0.0035038542396635553,0
2010-05-17,29.56,29.77,29.43,29.63,173851063,0.03748074953678346,0.03819201121233351,28.732999999999997,29.563333333333333,29.6202,0.014122019978643114,0.012899883060093065,1.129999999999999,0.9100000000000001,1.0312184596109004,1.0022550456646746,116531462.7,1.4918808961281491,0.011474856564292943,0
2010-05-18,29.66,29.69,29.34,29.65,83230168,0.0006747638582605389,0.0006749915626054204,28.826,29.523666666666664,29.652,0.014107063419932621,0.012633365131429094,0.9899999999999984,0.9299999999999997,1.0285853049330465,1.0042790529631596,117590702.7,0.7077954811813536,0.011804384485666152,0
2010-05-19,30.42,30.58,30.21,30.27,174340597,0.020694997589892766,0.020910623946037044,29.017000000000003,29.518666666666665,29.6854,0.013892450981459751,0.01302452993347728,1.5700000000000003,1.9100000000000001,1.0431815832098423,1.0254528208139484,127859015.3,1.363537773155367,0.012223323422530474,0
2010-05-20,30.51,30.76,30.2,30.37,98546610,0.0032981560240301147,0.0033036009250082543,29.186,29.516666666666662,29.715999999999998,0.013820183475308424,0.013039684087658352,1.6000000000000014,1.6900000000000013,1.0405673953265264,1.0289102202145681,129140368.5,0.7630968623107189,0.01843924925913738,0
2010-05-21,29.98,30.51,29.77,29.95,129460221,-0.013925954496199077,-0.013829436944353013,29.303999999999995,29.50766666666667,29.75,0.015163319197224863,0.013227960205526678,1.4100000000000001,1.1799999999999997,1.0220447720447723,1.0149904544581634,127593242.4,1.0146322686443463,0.02470784641068454,0
2010-05-22,29.91,30.21,29.83,30.02,124923108,0.002334501643857575,0.002337228714524242,29.455999999999996,29.487000000000002,29.7778,0.01444326052876466,0.012969577004505779,0.39000000000000057,1.5199999999999996,1.0191472026072788,1.0180757622002916,128444195.6,0.9725866351254568,0.01265822784810135,0
2010-05-23,30.73,30.79,29.14,29.87,79316761,-0.005009193977297422,-0.004996668887408351,29.576999999999998,29.445333333333334,29.7966,0.014795650868678881,0.01262108290040436,0.22000000000000242,1.2100000000000009,1.0099063461473443,1.0144222061220793,123040586.2,0.6446390044913489,0.055239370605959105,1
