Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-15,61.94,63.7,61.26,61.71,68171260,0.011572128159664232,0.01163934426229507,60.051,57.59333333333334,56.32940000000001,0.010100890320546028,0.013441501725842287,1.3400000000000034,4.300000000000004,1.0276265174601589,1.0714781803449471,102841247.1,0.662878581525875,0.03953978285529095,1
2010-03-16,62.25,62.62,62.13,62.17,104998040,0.007426575948270692,0.0074542213579646965,60.474000000000004,57.875,56.50860000000001,0.010078109188323104,0.013414797373702643,1.6000000000000014,4.230000000000004,1.0280451102953334,1.0742116630669547,99760388.8,1.0525023134232212,0.007881614926813493,1
2010-03-17,61.19,61.88,60.73,61.38,59511178,-0.012788519089656041,-0.012707093453434126,60.82700000000001,58.13666666666667,56.64639999999999,0.011647333955962742,0.013717509979689867,1.0700000000000003,3.530000000000001,1.0090913574563924,1.0557880855455535,100312740.6,0.5932564262928731,0.01873574454219625,1
2010-03-18,62.63,64.0,62.55,63.15,167606959,0.028428799604909977,0.02883675464320623,61.174,58.416333333333334,56.8368,0.011008300598775644,0.014014579471464436,2.0899999999999963,3.469999999999999,1.0323013044757576,1.0810332726577612,106160752.4,1.5788034203872126,0.02296120348376885,1
2010-03-19,62.36,62.57,61.97,62.42,146402621,-0.011627111953866702,-0.011559778305621493,61.414,58.653666666666666,57.0056,0.01228929129296668,0.01429151485484906,1.4200000000000017,2.3999999999999986,1.0163806298238187,1.0642130926739448,115353562.3,1.269164281370442,0.009612303748798484,1
2010-03-20,62.46,63.71,61.88,63.22,164692339,0.012734969944838217,0.012816404998397868,61.699,58.91166666666666,57.1902,0.01259874148164341,0.0143781545498522,1.509999999999998,2.8500000000000014,1.0246519392534725,1.0731320904178574,120388772.9,1.368004133880494,0.02894653590635872,1
2010-03-21,65.72,66.06,65.26,65.92,128603400,0.04182117881374463,0.04270800379626705,62.234,59.265,57.44,0.01720135638428023,0.01584405118604235,3.75,5.350000000000001,1.059228074685863,1.112292246688602,120746905.0,1.0650658085190672,0.012135922330097044,1
2010-03-22,67.05,67.32,66.8,66.87,113935606,0.014308550464670975,0.014411407766990347,62.89,59.614000000000004,57.711000000000006,0.016665102232024928,0.01572258361148642,5.490000000000002,6.560000000000002,1.0632851009699475,1.1217163753480726,120211358.5,0.9477940139907828,0.007776282338866397,1
2010-03-23,66.83,67.13,66.76,67.0,74501161,0.001942183325078728,0.0019440705847164619,63.484,59.992666666666665,57.989000000000004,0.016848405800986455,0.015317813453109298,3.8500000000000014,5.939999999999998,1.055384033772289,1.116803164831257,117837129.8,0.6322384220189994,0.0055223880597013485,1
2010-03-24,67.01,67.22,66.56,66.83,128811982,-0.002540537867987277,-0.0025373134328358082,64.06700000000001,60.41866666666667,58.2462,0.01696067663112482,0.013920135314768696,4.409999999999997,5.829999999999998,1.0431267267079773,1.106115107913669,115723454.6,1.113101768740319,0.009875804279515137,1
2010-03-25,65.59,68.62,65.46,66.6,109176800,-0.0034475039766353353,-0.0034415681580128865,64.55600000000001,60.801,58.4934,0.01738002114170284,0.013834644709203958,3.3799999999999955,4.8899999999999935,1.0316624326166426,1.0953767207776186,119824008.6,0.9111429443531404,0.04744744744744761,1
2010-03-26,65.49,66.83,65.02,66.56,147510139,-0.0006007810333902196,-0.0006006006006005205,64.995,61.162,58.735,0.017574540464302676,0.013863037224605008,0.6400000000000006,4.390000000000001,1.024078775290407,1.088257414734639,124075218.5,1.1888767215832063,0.027193509615384647,1
2010-03-27,66.5,67.19,65.67,66.32,100365998,-0.003612285685913772,-0.0036057692307693845,65.489,61.49166666666667,58.971000000000004,0.01665213092493051,0.013911642458291485,-0.5500000000000114,4.939999999999991,1.0126891539037088,1.0785201246781406,128160700.5,0.7831261658873345,0.022919179734619967,1
2010-03-28,66.58,67.66,65.78,65.86,95295188,-0.006960233878821246,-0.006936067551266523,65.75999999999999,61.763333333333335,59.1892,0.015486646825181902,0.01370308330351437,-1.1400000000000006,2.710000000000001,1.0015206812652069,1.0663284580927195,120929523.4,0.7880225218848419,0.02854539933191612,1
2010-03-29,68.13,68.25,66.44,67.71,90113749,0.02770260254933575,0.028089887640449396,66.289,62.074,59.440999999999995,0.016005461997232014,0.014295340418580098,0.8799999999999955,5.289999999999992,1.0214364374179727,1.090794857750427,115300636.2,0.7815546554633841,0.02673164968246939,1
2010-03-30,67.78,67.81,65.28,67.64,113607841,-0.0010343554671743184,-0.0010338207059517046,66.731,62.345,59.6998,0.016157303586873572,0.014082070196067963,1.0400000000000063,4.420000000000002,1.013621854910012,1.0849306279573343,110192186.4,1.0309972486397638,0.0374039030159669,1
2010-03-31,67.57,67.68,66.58,67.37,85170717,-0.0039997090578110135,-0.003991720875221705,66.876,62.624,59.93600000000001,0.010676358684826701,0.013961419166767098,0.8100000000000023,1.4500000000000028,1.0073868054309467,1.0757856412876852,105848918.1,0.8046441903122296,0.016327742318539534,1
2010-04-01,66.44,67.64,66.29,66.63,91626105,-0.011044888398122841,-0.010984117559744822,66.852,62.918,60.158,0.010483662615036334,0.013485767716711514,0.3100000000000023,-0.2400000000000091,0.9966792317357744,1.0589974252201277,103617968.0,0.8842684986835487,0.020261143628995865,1
2010-04-02,66.35,67.01,66.06,66.3,96243455,-0.004965029382628949,-0.004952723998199016,66.78200000000001,63.18366666666667,60.3484,0.010542538849960844,0.013574678081956575,0.4399999999999977,-0.7000000000000028,0.992782486298703,1.049321818402435,105792197.4,0.9097405797906226,0.014328808446455548,1
2010-04-03,65.91,66.79,65.71,66.43,76839282,0.001958864485333193,0.0019607843137257053,66.74199999999999,63.47666666666667,60.558600000000006,0.010567853132557476,0.013237078437720266,-1.279999999999987,-0.3999999999999915,0.9953252824308534,1.0465262826235364,100594927.4,0.7638484761210732,0.016257714887852062,1
2010-04-04,65.92,66.29,65.47,66.14,120513389,-0.0043750541235031675,-0.004365497516182537,66.696,63.76766666666666,60.806400000000004,0.010599642459525464,0.013245822450512144,-1.5,-0.45999999999999375,0.9916636679860862,1.0372027621103694,101728586.3,1.1846560871749774,0.012397943755669903,1
2010-04-05,66.8,67.25,64.84,66.53,140956555,0.005879266200149395,0.005896583005745359,66.69300000000001,64.054,61.062599999999996,0.010802057352393887,0.013221058170025028,-0.8400000000000034,-0.030000000000001137,0.9975559653936693,1.0386548849408312,101073227.9,1.3945983316122033,0.036224259732451476,1
2010-04-06,66.25,66.75,66.23,66.45,112665411,-0.001203188594541839,-0.001202465053359414,66.70599999999999,64.34066666666666,61.321000000000005,0.010740349066317038,0.013215565265059133,-0.1799999999999926,0.13000000000000966,0.9961622642640844,1.0327838277502048,102303169.2,1.1012895483202685,0.007825432656132371,1
2010-04-07,66.03,66.35,65.88,66.11,111828858,-0.005129763813767661,-0.005116629044394361,66.73100000000001,64.555,61.547999999999995,0.010619758990566294,0.012335228939336609,-0.18999999999999773,0.25,0.9906939803090017,1.0240879869878396,103956536.2,1.0757270498591314,0.00710936318257448,1
2010-04-08,67.28,68.23,66.85,66.96,147037693,0.012775404835733114,0.012857358947209185,66.656,64.78633333333333,61.7812,0.00666516028024833,0.012447743957934555,0.5299999999999869,-0.75,1.0045607297167545,1.033551314834919,109648930.6,1.3409861108121013,0.020609318996415917,1
2010-04-09,66.18,67.11,65.47,65.91,101721760,-0.01580525111659126,-0.015681003584229303,66.483,64.97099999999999,61.9898,0.00812289222932971,0.012934271941413784,-0.23000000000000398,-1.730000000000004,0.9913812553585126,1.014452601930092,108460322.5,0.9378707130434727,0.024882415414959804,1
2010-04-10,65.93,66.46,64.73,65.55,109379206,-0.005476964854919659,-0.005461993627674078,66.301,65.137,62.194399999999995,0.008164684789029123,0.013024471591400476,-0.980000000000004,-1.8200000000000074,0.9886728706957663,1.006340482367932,110881171.4,0.9864542791076609,0.026392067124332414,1
2010-04-11,64.64,65.01,64.33,64.68,94643653,-0.013361175500802574,-0.01327231121281447,66.10600000000001,65.28266666666667,62.36,0.008454233547625752,0.013293075297732111,-1.769999999999996,-1.9499999999999886,0.9784285843947599,0.9907683509660553,111182926.2,0.8512426883760144,0.010513296227582047,1
2010-04-12,63.92,66.85,63.77,64.71,77642785,0.00046371436026842067,0.00046382189239313476,65.94699999999999,65.40433333333333,62.5414,0.008486151136131234,0.013160412060970714,-1.4000000000000057,-1.5900000000000034,0.9812425129270476,0.9893839857705656,109322859.2,0.7102154624217878,0.047596971101838845,1
2010-04-13,64.63,66.32,63.37,64.52,80871987,-0.0029404958121665844,-0.0029361767887498003,65.756,65.52166666666666,62.7508,0.008345033671796861,0.01318021685328631,-2.4399999999999977,-1.9100000000000108,0.9812032362065819,0.984712436089843,109726129.7,0.7370348997190593,0.04572225666460006,1
2010-04-14,63.75,63.77,62.95,63.28,91035845,-0.01940592979760956,-0.019218846869187733,65.47,65.574,62.9138,0.009854000302278851,0.013600677134339389,-2.6299999999999955,-2.8599999999999994,0.9665495646861159,0.9650166224418215,106778375.3,0.8525681791301801,0.012958280657395706,0
2010-04-15,62.09,65.5,61.33,64.04,116800394,0.011938564669115475,0.012010113780025256,65.221,65.63633333333334,63.08,0.010707076862739015,0.013700633955113442,-1.509999999999991,-2.489999999999995,0.9818923352907806,0.9756791208121518,104362759.2,1.1191769448732627,0.06511555277951282,0
2010-04-16,63.31,64.02,63.11,63.24,92051517,-0.012570875787242756,-0.012492192379762734,64.9,65.69833333333334,63.2162,0.010998515042642758,0.013693143106261052,-1.4400000000000048,-3.210000000000001,0.9744221879815099,0.9625814962327811,102301369.8,0.8998072770673693,0.014389626818469269,0
2010-04-17,62.72,63.02,61.55,61.97,157036722,-0.020286615367255206,-0.020082226438962736,64.486,65.659,63.301399999999994,0.012022542345947355,0.013207573457574161,-2.739999999999995,-4.140000000000001,0.9609837794249914,0.9438157754458641,106822156.2,1.4700763173698228,0.023721155397773214,0
2010-04-18,60.63,61.53,60.41,60.81,136804781,-0.018896147841997685,-0.01871873487171205,63.870999999999995,65.60533333333333,63.349799999999995,0.010460406550431489,0.013480167409152288,-3.7099999999999937,-6.1499999999999915,0.9520752767296583,0.9269063490773108,105798865.0,1.2930647318380968,0.01841802335142254,0
2010-04-19,58.97,61.69,58.77,60.69,82362682,-0.001975309284254698,-0.0019733596447953916,63.349000000000004,65.521,63.373400000000004,0.01046809266577898,0.013233467281854282,-2.5900000000000034,-5.219999999999999,0.9580261724731249,0.9262679141038751,103862957.2,0.792993808576057,0.04811336299225564,0
2010-04-20,61.69,61.96,61.49,61.6,120980643,0.014882930691710457,0.014994232987312728,62.95400000000001,65.377,63.425399999999996,0.012790033663004277,0.01091277271908425,-2.440000000000005,-3.9499999999999957,0.9784922324236743,0.9422273888370529,105023100.9,1.1519431626304226,0.007629870129870112,0
2010-04-21,63.32,63.32,62.47,62.87,82552774,0.020407231855495655,0.020616883116883145,62.773,65.24366666666667,63.52660000000001,0.014966327274379394,0.011282589970782794,-0.37000000000000455,-1.8100000000000094,1.0015452503464866,0.9636184355058728,103814013.0,0.7951987560677382,0.013519961825990162,0
2010-04-22,62.46,65.0,62.07,63.65,134972653,0.012330222608445933,0.012406553205026372,62.66700000000001,65.132,63.632999999999996,0.01570922512270402,0.011565391396288387,1.6799999999999997,-1.0599999999999952,1.015686086776134,0.9772462077012835,109546999.8,1.2320981245165967,0.046032992930086405,0
2010-04-23,63.27,64.65,63.02,64.41,148461594,0.011869575555383729,0.011940298507462588,62.656000000000006,65.05133333333333,63.7684,0.0162625888204413,0.011826004355160877,3.5999999999999943,-0.10999999999999943,1.027994126659857,0.9901411193211515,116305960.5,1.2764745105217543,0.02530662940537188,0
2010-04-24,63.14,64.01,62.04,63.14,73713714,-0.019914417428953654,-0.019717435180872434,62.641999999999996,64.93599999999999,63.883,0.01633007000969571,0.012304956871346893,2.450000000000003,-0.14000000000000057,1.0079499377414516,0.9723419982752249,114573747.4,0.6433735098377344,0.031200506810263002,0
2010-04-25,63.2,63.94,63.19,63.63,99397572,0.007730574114855223,0.0077605321507761005,62.601,64.83833333333334,63.9968,0.016033431755044493,0.012425871193341957,2.030000000000001,-0.4100000000000037,1.0164374371016438,0.9813639050972932,112833465.2,0.8809227991342412,0.011786892975011787,0
2010-04-26,64.53,64.67,63.55,64.49,129095500,0.013425115777585142,0.013515637278013415,62.726,64.77733333333335,64.1296,0.015991871664234183,0.012712075197422023,1.6199999999999974,1.249999999999993,1.0281223097280234,0.9955642920363087,116537863.5,1.10775584966855,0.017367033648627767,0
2010-04-27,63.32,63.75,63.3,63.63,160484160,-0.01342511577758509,-0.013335400837338973,62.891999999999996,64.703,64.20859999999999,0.015050944378094552,0.012871573603704847,-0.01999999999999602,1.6600000000000037,1.0117344018317116,0.9834165340092422,116882607.3,1.3730371327881903,0.007072135785007117,0
2010-04-28,62.78,63.83,62.59,63.53,53718695,-0.0015728219662589208,-0.0015715857300016012,63.164,64.56366666666666,64.2788,0.013176539323640369,0.011661737496911231,-0.8799999999999955,2.719999999999999,1.0057944398708125,0.983989963395305,108573998.7,0.49476574173554866,0.0195183377931685,0
2010-04-29,64.06,64.09,62.88,63.5,83341250,-0.0004723293797959474,-0.0004722178498347551,63.44499999999999,64.42566666666667,64.34140000000001,0.013104420694197783,0.01166399964684193,0.35999999999999943,2.8100000000000023,1.0008668925841282,0.9856320203645544,108671855.5,0.7669073985766259,0.019055118110236233,0
2010-04-30,62.34,62.95,61.61,62.59,95416427,-0.014434384962035822,-0.01433070866141728,63.544,64.26633333333334,64.3818,0.013791373812882554,0.011876092254715106,-1.0399999999999991,0.990000000000002,0.9849867808132948,0.9739158398124472,106115433.9,0.8991757701327177,0.02140917079405661,0
2010-05-01,63.32,65.34,61.88,64.33,180638561,0.02742056448629885,0.0277999680460137,63.69,64.18966666666667,64.4622,0.014981350856564532,0.012944851284006473,-0.1599999999999966,1.4600000000000009,1.0100486732611085,1.002186229351557,115924012.6,1.5582497271147773,0.05378517021607339,0
2010-05-02,63.74,65.63,63.7,64.66,81220106,0.005116686874378014,0.005129799471475183,63.791,64.135,64.5342,0.01461365666494872,0.012973790028173112,1.029999999999994,1.009999999999998,1.0136226113401576,1.0081858579558742,110548757.9,0.7346993990965501,0.029848437983297133,0
2010-05-03,67.26,67.56,66.78,67.25,108116616,0.03927424618466157,0.04005567584287051,64.075,64.16233333333334,64.6592,0.018744539485869637,0.014897097392748384,3.719999999999999,2.8400000000000034,1.0495513070620366,1.0481227303662064,106514260.1,1.0150435810049814,0.011598513011152433,0
2010-05-04,67.77,68.09,67.73,67.75,64545539,0.007407441277861818,0.0074349442379182396,64.536,64.216,64.78,0.016700233720901146,0.014921919324663814,4.25,4.609999999999999,1.0498016610883847,1.0550330135791703,105597442.6,0.6112414980019601,0.005313653136531357,1
2010-05-05,67.1,67.28,66.46,66.93,102695118,-0.012177162647259324,-0.012103321033210213,64.86600000000001,64.22933333333333,64.87519999999999,0.017762474557224496,0.01507343826379283,4.340000000000003,3.3000000000000043,1.0318194431597445,1.042047247363614,105927197.2,0.9694877303899815,0.012251606155685154,1
2010-05-06,66.03,68.17,65.76,66.9,108247058,-0.00044832997836804936,-0.00044822949350065144,65.107,64.24433333333333,64.9856,0.017577017938203193,0.015071645423249909,2.5700000000000074,2.410000000000011,1.0275392814904696,1.041336979136941,103842353.0,1.0424172302798262,0.03602391629297454,1
2010-05-07,66.26,66.54,65.89,66.39,94709826,-0.007652524403114896,-0.007623318385650335,65.38300000000001,64.25366666666666,65.0504,0.017039826773031484,0.015109542532577817,1.730000000000004,2.759999999999998,1.0154015569796428,1.0332484268083275,97264919.6,0.9737305740804828,0.009790631119144536,1
2010-05-08,66.6,66.89,65.82,66.47,93540641,0.0012042753224224933,0.0012050007531254625,65.677,64.23733333333332,65.1314,0.016956882154362002,0.014922427652693701,-0.7800000000000011,2.9399999999999977,1.0120742421243356,1.034756527875794,101247114.2,0.9238845150215649,0.01609748758838585,1
2010-05-09,67.55,68.16,65.9,67.19,89813505,0.010773708878568003,0.010831954265081878,66.046,64.28,65.2108,0.016961637434945286,0.014754800131865293,-0.5600000000000023,3.6899999999999977,1.0173212609393452,1.0452706907280647,101894339.7,0.8814376270991233,0.033635957731805194,1
2010-05-10,67.1,67.13,65.55,66.76,72325271,-0.006420328138424149,-0.006399761869325671,66.463,64.32033333333332,65.2276,0.016073397281509635,0.014769286800243421,-0.1700000000000017,4.170000000000002,1.0044686517310384,1.0379299443929086,99585224.1,0.7262650825324598,0.023666866387058092,1
2010-05-11,67.65,67.9,65.03,65.11,151473974,-0.02502595154486375,-0.02471539844218107,66.541,64.33466666666668,65.19239999999999,0.017000258921669363,0.015294002384982207,-1.7900000000000063,0.7800000000000011,0.978494462060985,1.0120515636981615,96668765.4,1.5669381249799224,0.04407925049915535,1
2010-05-12,64.37,66.37,64.35,64.78,117329765,-0.005081233505587383,-0.0050683458762094125,66.553,64.337,65.148,0.017045361426295428,0.01532444206204743,-1.6099999999999994,0.12000000000000455,0.9733595780806276,1.0068856179181498,100279731.3,1.1700247246274782,0.031182463723371568,1
2010-05-13,63.84,64.31,63.65,64.09,133551064,-0.010708568227047733,-0.010651435628280304,66.237,64.32266666666666,65.0932,0.01030540852272574,0.015441650574474568,-2.3799999999999955,-3.1599999999999966,0.9675860923652945,0.9963828199494218,102823176.1,1.2988420418964282,0.010298018411608732,1
2010-05-14,65.34,66.69,64.47,66.02,109815264,0.02966938090891137,0.030113902324855557,66.064,64.414,65.0816,0.01470428171739012,0.01593107199022531,-1.1700000000000017,-1.730000000000004,0.9993339791717123,1.0249324680969976,107350148.6,1.022963316140207,0.033626173886700986,1
2010-05-15,66.12,66.17,65.98,66.16,148856279,0.0021183242903890323,0.002120569524386662,65.98700000000001,64.48466666666667,65.0736,0.014359149348465002,0.01580775338186213,-0.6000000000000085,-0.7700000000000102,1.0026217285222845,1.025980336410723,111966264.7,1.3294743680057766,0.0028718258766626016,1
2010-05-16,66.74,67.48,66.3,67.25,151933821,0.01634096776651264,0.016475211608222518,66.022,64.61833333333333,65.09219999999999,0.015395379271470786,0.01582776955910417,2.1400000000000006,0.3499999999999943,1.0185998606525097,1.0407263160609734,116334941.0,1.3060033356616392,0.01754646840148709,1
2010-05-17,67.35,68.66,67.14,68.33,84488745,0.015931890310738387,0.0160594795539033,66.216,64.83033333333334,65.14160000000001,0.015805020040089733,0.015441921391076398,3.549999999999997,1.9399999999999977,1.0319258185332851,1.0539819323259172,115312832.9,0.7326916083422316,0.022244987560368742,1
2010-05-18,67.8,67.9,67.68,67.7,93906861,-0.009262728874457593,-0.009219961949363364,66.339,65.06,65.1414,0.016268152535627526,0.015060831542324411,3.6099999999999994,1.230000000000004,1.0205158353306503,1.0405779280664003,115349454.9,0.8141075402689224,0.0032496307237813715,1
2010-05-19,67.36,68.9,67.04,68.15,91925588,0.006624978224312442,0.006646971935007517,66.435,65.30866666666667,65.1516,0.016066477169387184,0.015033313256145223,2.1300000000000097,0.960000000000008,1.0258147061037104,1.0435062217367783,115560663.2,0.7954747355586308,0.027292736610418186,1
2010-05-20,69.36,72.02,69.25,69.49,118374736,0.019471699183694284,0.019662509170946363,66.708,65.57166666666666,65.194,0.01673521669048566,0.015171993851513065,3.3299999999999983,2.7299999999999898,1.0417041434310728,1.0597565005210585,120165609.7,0.9850966203685811,0.0398618506259893,1
2010-05-21,69.09,71.05,68.14,68.83,131733373,-0.009543160915963144,-0.009497769463232109,67.08,65.77033333333334,65.238,0.014287924515589075,0.015041152582093247,1.5799999999999983,3.719999999999999,1.0260882528324389,1.046520467688066,118191549.6,1.114575225097142,0.042278076420165574,1
2010-05-22,68.79,69.19,68.76,68.91,72684340,0.0011616089588437095,0.0011622838878395658,67.49300000000001,65.94566666666667,65.2902,0.013902692689631239,0.01494062432939624,0.5799999999999983,4.1299999999999955,1.020994769827982,1.0449511466510308,113727007.1,0.6391123960211911,0.006240023218690939,1
2010-05-23,68.16,68.73,67.23,67.71,173950026,-0.017567425871562584,-0.017414018284719224,67.85499999999999,66.05566666666667,65.3158,0.014957650983342181,0.015276883835474608,0.009999999999990905,3.6199999999999903,0.9978630904133815,1.0250445331462856,117766903.3,1.4770705616405557,0.022153300841825433,1
2010-05-24,68.44,69.23,66.83,67.22,149189619,-0.007263057200594369,-0.0072367449416629315,67.975,66.19166666666666,65.3374,0.012717074047636273,0.0148286806172938,-0.9300000000000068,1.2000000000000028,0.9888929753585878,1.0155356918041043,121704338.8,1.225836485954435,0.03570365962511166,1
