Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-06,56.32,56.7,55.98,56.58,143914398,0.003009118121536342,0.0030136500620456808,53.934000000000005,51.056666666666665,51.018,0.01805515959843877,0.01761525386302796,1.3699999999999974,6.640000000000001,1.0490599621759928,1.1081804530913364,127789164.0,1.1261862390773603,0.012725344644750902,1
2010-03-07,55.62,56.03,55.29,55.97,74073420,-0.010839732970152885,-0.010781194768469393,54.552,51.214333333333336,51.0916,0.018949481866145864,0.01779998969115931,1.1299999999999955,6.18,1.0259935474409738,1.0928581191463327,124774650.5,0.5936576035530551,0.013221368590316277,1
2010-03-08,57.2,57.69,56.49,56.85,124282043,0.01560038729327683,0.01572270859388958,55.187,51.40599999999999,51.181999999999995,0.01897572441044641,0.017912713688934045,2.759999999999998,6.350000000000001,1.0301339083479806,1.1059020347819324,130271073.2,0.9540264000834223,0.02110817941952499,1
2010-03-09,55.99,56.93,55.15,56.47,135155934,-0.006706696511799792,-0.00668425681618301,55.605000000000004,51.533,51.25820000000001,0.0179005620235085,0.01728277027992837,0.3999999999999986,4.18,1.0155561550220302,1.095802689538742,124990812.4,1.0813269503959155,0.031521161678767506,1
2010-03-10,55.09,56.89,55.06,56.22,67204019,-0.004436958206359453,-0.004427129449265044,55.871,51.675,51.357,0.017269683025199774,0.017078335719056068,-0.18999999999999773,2.6599999999999966,1.0062465321902239,1.0879535558780842,124169888.1,0.541226379666843,0.0325506937033084,1
2010-03-11,56.67,57.18,55.41,57.05,120348963,0.014655510829698827,0.014763429384560656,56.05499999999999,51.879999999999995,51.4766,0.01529635377743788,0.016631559202224623,0.46999999999999886,1.8399999999999963,1.0177504236910178,1.0996530454895914,120980448.9,0.9947802648631104,0.03102541630148998,1
2010-03-12,56.59,56.6,56.04,56.51,82245695,-0.00951046266633268,-0.009465381244522342,56.222,52.08066666666666,51.608000000000004,0.015522499101927868,0.01666862169759453,0.5399999999999991,1.6699999999999946,1.0051225498915015,1.0850475544347873,115901284.4,0.7096184949612171,0.009909750486639573,1
2010-03-13,55.88,57.1,55.74,56.58,147273001,0.0012379522316692696,0.0012387188108300418,56.47099999999999,52.30166666666666,51.736399999999996,0.014406276632492648,0.016451096369137497,-0.2700000000000031,2.489999999999995,1.0019301942590004,1.0818010898314268,120365878.6,1.2235444356238014,0.024036762106751493,1
2010-03-14,56.43,56.5,56.39,56.4,114996964,-0.003186407369407869,-0.0031813361611876534,56.504,52.534666666666666,51.853199999999994,0.009337002667390982,0.016267923793084702,-0.07000000000000028,0.3299999999999983,0.9981594223417811,1.0735768127712495,111964464.4,1.0270844827084262,0.001950354609929068,1
2010-03-15,55.96,56.13,55.75,55.86,105581572,-0.00962059798698244,-0.009574468085106314,56.449,52.766666666666666,51.9658,0.00962905166854427,0.016244833373193223,-0.35999999999999943,-0.5499999999999972,0.9895658027600135,1.0586228679722047,111507600.9,0.9468553815868169,0.00680272108843542,1
2010-03-16,55.7,55.96,53.87,55.89,122356280,0.0005369127645760014,0.0005370569280342963,56.379999999999995,52.998,52.071999999999996,0.009546643098041116,0.01624858921975173,-1.1599999999999966,-0.6899999999999977,0.9913089748137638,1.0545680969093174,109351789.1,1.1189234397263281,0.037394882805510885,1
2010-03-17,55.83,57.69,55.67,56.06,110727993,0.003037072455035528,0.003041689032027284,56.388999999999996,53.26433333333333,52.182599999999994,0.008986204938766342,0.015684894857212976,-0.44999999999999574,0.09000000000000341,0.9941655287378746,1.052486654609401,113017246.4,0.9797442118533158,0.03603282197645373,1
2010-03-18,54.75,54.83,54.33,54.8,153949627,-0.02273235178267251,-0.02247591865858023,56.18399999999999,53.472,52.269400000000005,0.009806645699843772,0.01644926527448493,-1.7800000000000011,-2.0500000000000043,0.9753666524277376,1.0248354278874925,115984004.8,1.327334982659609,0.009124087591240877,1
2010-03-19,55.33,55.5,55.1,55.18,99344719,0.006910374835170129,0.006934306569343018,56.05499999999999,53.67499999999999,52.346199999999996,0.01027285485540447,0.016411448129005315,-1.2199999999999989,-1.2899999999999991,0.9843903309249845,1.0280391243595717,112402883.3,0.8838271411139148,0.007249003262051443,1
2010-03-20,55.21,55.89,54.97,55.74,134078808,0.010097453264662234,0.010148604566872166,56.00699999999999,53.95766666666666,52.4404,0.010944841435182689,0.014404706456223423,-0.11999999999999744,-0.4799999999999969,0.9952327387647975,1.0330320683498793,119090362.2,1.1258577564390009,0.01650520272694657,1
2010-03-21,55.74,57.25,54.52,55.57,141076938,-0.0030545347619723197,-0.003049874416935827,55.859,54.19666666666667,52.520999999999994,0.00949219848567449,0.014056925404275791,-0.3200000000000003,-1.4799999999999969,0.9948262589734868,1.0253398117965433,121163159.7,1.1643550593208902,0.04912722692100048,1
2010-03-22,56.61,58.1,55.9,56.27,154224373,0.01251804615335775,0.012596724851538621,55.835,54.46633333333333,52.626999999999995,0.010243944597794997,0.014018833535900025,0.21000000000000085,-0.23999999999999488,1.007790812214561,1.0331152577433156,128361027.5,1.2014890812556016,0.03909720988093127,1
2010-03-23,56.7,56.89,56.44,56.75,110604487,0.008494122916324282,0.00853030033765756,55.852,54.73866666666667,52.7514,0.010624785353461947,0.014020615713836683,1.9500000000000028,0.1700000000000017,1.016078206689107,1.0367442880109123,124694176.1,0.8870060371648745,0.007929515418502254,1
2010-03-24,56.58,57.71,56.44,57.59,96183942,0.014693285157069046,0.014801762114537542,55.971000000000004,55.019666666666666,52.8992,0.011445608238133741,0.014076449471721677,2.4100000000000037,1.1900000000000048,1.0289256936627897,1.0467166285994707,122812873.9,0.7831747515192704,0.02205243965966319,1
2010-03-25,58.41,58.44,58.21,58.38,106057722,0.01362442390738769,0.013717659315853448,56.223,55.314,53.0554,0.011160362627008447,0.014151836330160568,2.6400000000000006,2.520000000000003,1.0383650819059815,1.05542900531511,122860488.9,0.8632370174460537,0.003939705378554246,1
2010-03-26,60.15,60.63,59.53,59.77,65063483,0.023530497410194036,0.023809523809523725,56.611000000000004,55.641666666666666,53.232200000000006,0.012554730396400822,0.014527538379177108,4.200000000000003,3.8800000000000026,1.0558018759605023,1.0741949977534822,117131209.2,0.5554752097616013,0.018403881545926072,1
2010-03-27,60.26,60.78,58.72,59.4,58090916,-0.006209636467563686,-0.006190396519993424,56.94500000000001,55.961999999999996,53.3954,0.01318038000473073,0.014607450947526596,3.1299999999999955,3.3399999999999963,1.0431117745192728,1.061434544869733,111867501.5,0.5192832164933978,0.03468013468013472,1
2010-03-28,60.31,60.42,59.79,59.95,119926804,0.009216655104924048,0.0092592592592593,57.46,56.277,53.572399999999995,0.00856236090652375,0.014538595113904814,3.200000000000003,5.150000000000006,1.043334493560738,1.0652664498818345,108465219.2,1.1056706000737977,0.010508757297748165,1
2010-03-29,59.51,59.62,58.91,59.38,150924668,-0.009553412137909554,-0.009507923269391205,57.879999999999995,56.513333333333335,53.7068,0.010392265963078837,0.01370838924948246,1.7899999999999991,4.200000000000003,1.0259156876295785,1.0507254925091425,113623214.1,1.3282907827899582,0.011956887841023927,1
2010-03-30,59.6,59.89,58.14,58.99,73844013,-0.0065895313206298005,-0.006567867969013097,58.205,56.69433333333334,53.8474,0.01120729740190941,0.013320091903598992,0.6099999999999994,3.25,1.0134868138476076,1.0404919950847527,107599734.6,0.6862843414485523,0.02966604509238854,1
2010-03-31,57.9,58.77,56.81,58.06,158461891,-0.01589097941850012,-0.015765383963383672,58.45400000000001,56.78933333333334,53.99059999999999,0.01292128002174816,0.012735526450255242,-1.7100000000000009,2.490000000000002,0.9932596571663187,1.02237509391435,109338229.9,1.4492816569733034,0.03375818119187049,1
2010-04-01,58.69,58.95,58.01,58.92,122798163,0.014703632997945684,0.014812263176024798,58.718999999999994,56.925333333333334,54.1592,0.013091526478399841,0.01284844000384179,-0.4799999999999969,2.6499999999999986,1.003423082818168,1.0350400524663887,106195608.9,1.1563393653652283,0.015953835709436606,1
2010-04-02,57.82,58.14,57.44,58.07,87747916,-0.01453141221047109,-0.01442634080108629,58.851,57.058,54.3216,0.014299998320593343,0.012882151763911566,-1.8800000000000026,1.3200000000000003,0.9867291974647839,1.017736338462617,103909951.8,0.844461136589614,0.012054417082831115,1
2010-04-03,57.25,57.77,56.11,57.59,55755687,-0.008300237865377405,-0.008265885999655498,58.85100000000001,57.108666666666664,54.485200000000006,0.013929509434346876,0.011345828328755367,-1.7899999999999991,0.0,0.9785730064060082,1.0084283763118267,99867126.3,0.5582987021425888,0.02882444868900857,1
2010-04-04,59.3,59.69,58.65,59.06,176338779,0.0252049347971956,0.02552526480291717,58.919000000000004,57.197,54.6884,0.015572533105188822,0.012156232750832581,0.07000000000000028,0.6799999999999997,1.0023931159727761,1.032571638372642,106895232.0,1.6496412019574456,0.017609210971892976,1
2010-04-05,59.88,60.04,59.84,59.87,115478190,0.013621668621483942,0.013714866237724221,58.928999999999995,57.306666666666665,54.906800000000004,0.014249877210443178,0.012353565787583686,1.8099999999999952,0.09999999999999432,1.0159683687148942,1.044730107026524,111936702.7,1.0316383028495264,0.0033405712376815724,1
2010-04-06,60.79,60.99,59.65,60.75,135755790,0.014591537283397238,0.01469851344579931,59.064,57.466,55.1604,0.014725868798885173,0.012322864764464307,1.8299999999999983,1.3500000000000014,1.0285453067858594,1.0571468346500539,119703190.1,1.134103359205295,0.022057613168724337,1
2010-04-07,60.03,60.96,59.58,60.93,137475920,0.0029585820397452626,0.002962962962963056,59.16200000000001,57.602000000000004,55.407599999999995,0.014528433387414144,0.01208141673919272,2.8599999999999994,0.9799999999999969,1.0298840471924544,1.0577757716745946,121458101.7,1.1318793730167445,0.022648941408173355,1
2010-04-08,62.51,62.61,61.89,62.45,138237710,0.02464057231118362,0.024946660101756057,59.468999999999994,57.80133333333334,55.674800000000005,0.015591151504891062,0.01261831885033361,4.859999999999999,3.0700000000000003,1.0501269569019154,1.0804249036931097,120189405.9,1.1501655155448272,0.011529223378702944,1
2010-04-09,59.19,60.76,59.13,60.15,84404583,-0.037524794150898814,-0.0368294635708567,59.585,57.93233333333333,55.9326,0.02046304784597273,0.01461152286924097,1.0899999999999963,1.1599999999999966,1.0094822522446925,1.0382802925251875,121245462.9,0.6961463215296941,0.027098919368245978,1
2010-04-10,60.68,61.21,60.1,60.53,134857882,0.0062976674829079765,0.00631753948462177,59.83200000000001,58.04833333333333,56.1752,0.01949390954858418,0.014445615317694989,0.6600000000000037,2.469999999999999,1.0116659981280918,1.0427517298802722,118885062.0,1.1343551471588584,0.018338014207830818,1
2010-04-11,61.64,62.32,60.4,60.5,79185157,-0.000495744866800076,-0.0004956220056170357,59.99000000000001,58.181333333333335,56.4216,0.019170889889382876,0.014291426852597051,-0.25,1.5799999999999983,1.008501416902817,1.0398524154367952,114523761.4,0.6914299358665668,0.03173553719008267,1
2010-04-12,59.33,60.26,59.12,59.18,100834143,-0.02205971806473222,-0.021818181818181848,60.101,58.268,56.63360000000001,0.020048144342402166,0.014966715048698046,-1.75,1.1099999999999994,0.9846757957438312,1.0156518157479233,115832384.1,0.8705177207865137,0.019263264616424476,1
2010-04-13,60.47,60.49,59.78,59.86,132366770,0.01142485545248918,0.011490368367691683,60.327999999999996,58.38333333333333,56.8476,0.019903605030783304,0.01504655799551848,-2.5900000000000034,2.269999999999996,0.9922424081686779,1.025292606337425,123493492.4,1.0718521877351976,0.011861009021049128,1
2010-04-14,59.62,61.51,59.24,59.35,64581400,-0.008556381368875782,-0.008519879719345091,60.357000000000006,58.49966666666667,57.0436,0.01870935965345991,0.015019484056655742,-0.7999999999999972,0.28999999999999915,0.983315936842454,1.0145356953600875,112317754.5,0.5749883470115137,0.038247683235046265,1
2010-04-15,61.83,62.19,59.34,61.06,157023807,0.02840486625105486,0.028812131423757492,60.476,58.672000000000004,57.266000000000005,0.02037239739688192,0.01576774284148584,0.5300000000000011,1.1900000000000048,1.0096567233282625,1.040700845377693,116472316.2,1.3481642000693723,0.04667540124467727,1
2010-04-16,58.4,58.73,57.73,58.73,146546546,-0.03890631777230376,-0.03815918768424509,60.274,58.760999999999996,57.444799999999994,0.023476893425599894,0.017521663653399015,-1.7700000000000031,-2.020000000000003,0.9743836480074327,0.9994724392028727,117551391.8,1.2466593866394358,0.01702707304614337,1
2010-04-17,59.37,59.53,58.92,59.22,85465223,0.008308653139017205,0.008343265792610355,60.102999999999994,58.90833333333333,57.6192,0.02369735791628674,0.016945269577100127,0.03999999999999915,-1.7100000000000009,0.9853085536495683,1.0052907058989957,112350322.1,0.7607029637523398,0.010300574130361355,1
2010-04-18,59.86,59.97,58.41,58.83,95821040,-0.006607393797080648,-0.006585612968591725,59.741,59.03,57.75,0.021641103393678588,0.01700592203407989,-1.0300000000000011,-3.6200000000000045,0.9847508411308816,0.9966118922581738,108108655.1,0.8863401354069754,0.026517083120856745,1
2010-04-19,61.15,61.43,58.76,59.83,115823911,0.016855278525575872,0.01699813020567742,59.709,59.16633333333334,57.8754,0.01956402847347605,0.017159096506204712,0.4799999999999969,-0.3200000000000003,1.0020264951682325,1.0112169646026172,111250587.9,1.041108305010584,0.04462644158448942,1
2010-04-20,60.76,61.49,59.43,61.11,175521306,0.021168311504883738,0.02139394952365037,59.766999999999996,59.351,57.9934,0.02067459198548678,0.01746273425972785,0.04999999999999716,0.5799999999999983,1.0224705941405794,1.029637242843423,115316930.3,1.522077508856477,0.033709703812796636,1
2010-04-21,62.61,62.97,60.64,61.98,107187073,0.014136233452777987,0.014236622484045114,59.915,59.541333333333334,58.1362,0.021074522090916734,0.017495080987720214,3.25,1.4799999999999969,1.0344654927814403,1.0409575420996058,118117121.9,0.9074643140284643,0.03759277186189091,1
2010-04-22,61.48,62.39,60.64,61.93,97971539,-0.0008070374096325566,-0.0008067118425297837,60.19,59.714000000000006,58.293,0.019331445981103982,0.017480832835606887,2.710000000000001,2.75,1.028908456554245,1.0371102254077769,117830861.5,0.831459074072882,0.028257710318101082,1
2010-04-23,61.14,61.66,59.96,60.88,95694153,-0.017100001396539145,-0.016954626190860633,60.291999999999994,59.82366666666667,58.3892,0.020284052591215147,0.017704247047665052,2.0500000000000043,1.0200000000000031,1.0097525376501029,1.017657448835745,114163599.8,0.8382194777288374,0.027923784494086657,1
2010-04-24,61.61,61.89,61.03,61.66,94303697,0.012730708904573857,0.012812089356110334,60.52299999999999,59.933,58.4942,0.020206149056509866,0.01768449545834439,1.8299999999999983,2.309999999999995,1.0187862465508981,1.028815510653563,117135829.5,0.8050798581658569,0.013947453778786888,1
2010-04-25,63.18,63.45,62.27,62.37,161388103,0.011448968080027,0.01151475835225435,60.653999999999996,60.019666666666666,58.61,0.018557941595643668,0.017306622088439395,1.259999999999998,1.3099999999999952,1.02829162132753,1.0391593866454885,117572259.1,1.3726716168882394,0.01891935225268558,1
2010-04-26,62.29,63.1,61.04,62.44,137647065,0.0011217051092001736,0.001122334455667895,61.025,60.121,58.739399999999996,0.011817919388824209,0.017246840191048902,0.46000000000000085,3.710000000000001,1.0231872183531339,1.0385722127043795,116682311.0,1.1796737981989405,0.032991672005124956,1
2010-04-27,61.47,61.74,61.33,61.55,76899021,-0.014356243016768766,-0.014253683536194717,61.257999999999996,60.17433333333334,58.833400000000005,0.01341780238376742,0.01742691288931483,-0.38000000000000256,2.3299999999999983,1.004766724346208,1.0228613528470056,115825690.8,0.6639202448857745,0.0066612510154346665,1
2010-04-28,65.27,66.0,62.19,63.44,134864542,0.03024472469612998,0.030706742485783867,61.71900000000001,60.309666666666665,58.9728,0.015170095166190117,0.018106979024841745,2.559999999999995,4.609999999999999,1.0278844440123784,1.0519043381657998,119730041.0,1.1264052102011726,0.0600567465321564,1
2010-04-29,61.94,62.61,61.48,62.52,60664604,-0.014608071773316649,-0.014501891551071844,61.988,60.42733333333333,59.098800000000004,0.016248838887922896,0.018299428547111904,0.8600000000000065,2.690000000000005,1.0085823062528232,1.0346311271940956,114214110.3,0.5311480677882582,0.018074216250799784,1
2010-04-30,62.06,62.12,61.42,61.94,147629445,-0.009320331008219161,-0.009277031349968046,62.07099999999999,60.556666666666665,59.1966,0.015599900756876365,0.01811710113609284,-0.4299999999999997,0.8299999999999983,0.997889513621498,1.0228436175483018,111424924.2,1.324923001383563,0.0113012592831772,1
2010-05-01,61.4,61.42,61.38,61.39,118661773,-0.008919219105651766,-0.008879560865353575,62.012,60.638999999999996,59.294200000000004,0.015198621102605865,0.018066240040813527,-1.0499999999999972,-0.5899999999999963,0.9899696832871058,1.012384768878115,112572394.2,1.0540930024920798,0.0006515719172503526,1
2010-05-02,60.04,60.58,59.84,59.96,105895557,-0.02356928220500804,-0.023293696041700618,61.815,60.702,59.3618,0.016794467595902505,0.01841256289392155,-1.5899999999999963,-1.9699999999999989,0.9699911024832161,0.9877763500378901,113364796.0,0.9341132409394536,0.01234156104069371,1
2010-05-03,58.94,61.49,57.83,59.29,119739612,-0.011237015515120645,-0.011174116077384944,61.656000000000006,60.75866666666666,59.4196,0.01635310668372122,0.01847179721852036,-4.149999999999999,-1.5900000000000034,0.9616257947320617,0.9758278654348351,115769341.9,1.0342946589730937,0.061730477314892965,1
2010-05-04,58.28,58.93,57.65,58.79,143585572,-0.008468885305112746,-0.008433125316242185,61.36900000000001,60.74966666666666,59.478199999999994,0.01548949545319099,0.017964482043846472,-3.730000000000004,-2.8699999999999974,0.9579755251022501,0.967741935483871,120697529.4,1.1896314093070408,0.021772410273856117,1
2010-05-05,59.29,59.29,58.79,58.95,127525209,0.002717854569216367,0.0027215512842320155,61.027,60.719,59.53940000000001,0.014699862077294849,0.01778559934988963,-2.989999999999995,-3.4199999999999946,0.9659658839530044,0.9708657915973583,117311240.0,1.0870672665296182,0.008481764206955046,1
2010-05-06,58.58,59.29,58.51,59.23,94329470,0.004738543305493689,0.0047497879558946465,60.705999999999996,60.66833333333333,59.60280000000001,0.014927435856520175,0.017586859699304132,-2.1600000000000037,-3.210000000000001,0.9756860936316015,0.9762918601137331,112979480.5,0.8349256836952795,0.01316900219483372,1
2010-05-07,58.71,60.37,58.13,59.99,163853131,0.012749711376128094,0.012831335471889416,60.55,60.63699999999999,59.7066,0.015544039332957818,0.017749966052780543,0.030000000000001137,-1.5599999999999952,0.9907514450867053,0.9893299470620249,121674891.5,1.3466470278298954,0.037339556592765374,0
2010-05-08,61.37,61.83,61.3,61.66,95646399,0.027457540793002496,0.02783797299549917,60.372,60.61066666666667,59.8362,0.014902051548760648,0.017894510451309794,2.3699999999999974,-1.7800000000000011,1.0213343934274166,1.017312684235998,117753077.2,0.8122624161876255,0.008595523840415198,0
2010-05-09,61.78,61.89,61.36,61.42,75253671,-0.003899907445327881,-0.003892312682452048,60.262,60.653,59.949799999999996,0.014336962189743504,0.016488387873247495,2.6300000000000026,-1.1000000000000014,1.0192160897414624,1.0126457059007798,119211983.9,0.6312592789591182,0.008629111038749611,0
2010-05-10,62.13,63.41,61.05,62.55,171096749,0.01823072190024385,0.018397915988277447,60.323,60.720333333333336,60.089400000000005,0.015338161046691922,0.016769709053507567,3.5999999999999943,0.6099999999999994,1.0369179251695042,1.0301326848227665,121558714.3,1.4075235163950726,0.037729816147082325,0
2010-05-11,64.12,64.66,62.87,63.5,145858093,0.015073668985725796,0.0151878497202238,60.53399999999999,60.82033333333334,60.23400000000001,0.015493380156456266,0.016958659010401316,4.270000000000003,2.1099999999999994,1.0489972577394524,1.0440587303588162,124278346.3,1.1736404397263853,0.028188976377952743,0
2010-05-12,64.21,66.24,63.12,64.65,165779519,0.017948199319220665,0.018110236220472586,61.003,61.00266666666666,60.39200000000001,0.012797831789954845,0.016602198244073364,4.660000000000004,4.690000000000005,1.059783945051883,1.0597897359678268,130266742.5,1.2726158328554198,0.04825986078886307,1
2010-05-13,63.06,63.28,62.88,62.9,110788419,-0.027441941511471755,-0.02706883217324063,61.364,61.104000000000006,60.4982,0.01605085721387606,0.01741442299553383,1.240000000000002,3.6099999999999994,1.0250309627794798,1.0293925111285676,129371623.2,0.8563579574844509,0.006359300476947514,1
2010-05-14,62.23,63.21,61.16,62.0,72533802,-0.014411778661303316,-0.014308426073131986,61.685,61.19233333333333,60.57059999999999,0.01673773928448356,0.017564937722248736,0.5799999999999983,3.210000000000001,1.0051065899327227,1.013198821203092,122266446.2,0.5932437251128675,0.03306451612903233,1
2010-05-15,61.55,62.3,61.37,61.91,147650800,-0.0014526675139508029,-0.0014516129032258185,61.98100000000001,61.220666666666666,60.6134,0.01686118027104926,0.01681521457540353,-0.6400000000000006,2.9599999999999937,0.9988544876655747,1.0112598142239548,124279005.3,1.1880590743672454,0.01502180584719754,1
2010-05-16,63.14,63.44,62.95,63.17,164281507,0.02014778737946823,0.02035212405104181,62.375,61.36866666666666,60.6888,0.017535498752034823,0.015448859110103253,-0.3299999999999983,3.940000000000005,1.012745490981964,1.0293526555353982,131274209.0,1.2514377976560498,0.007756846604400742,1
2010-05-17,63.31,63.54,62.51,63.31,148684941,0.002213789645426255,0.0022162418869717815,62.70700000000001,61.504999999999995,60.756,0.017430478071715775,0.015408899718415026,-1.3400000000000034,3.3200000000000003,1.0096161513068715,1.0293472075441021,129757390.0,1.1458687709424489,0.016269151792765772,1
2010-05-18,62.04,62.47,61.2,62.35,74469810,-0.01527962242998974,-0.015163481282577829,62.77600000000001,61.62233333333334,60.8154,0.016639006661074242,0.015659639395750054,-0.5499999999999972,0.6900000000000048,0.9932139671211927,1.011808489346395,127639731.1,0.5834375343650344,0.020368885324779408,1
2010-05-19,62.28,62.64,62.27,62.29,114043913,-0.0009627728599913279,-0.0009623095429029949,62.863,61.70433333333334,60.881400000000006,0.016566454821419423,0.015410227043234796,0.28999999999999915,0.8699999999999974,0.9908849402669296,1.0094914997866167,131518755.3,0.867130416037324,0.005939958259752728,1
2010-05-20,61.43,62.29,61.19,61.32,86686614,-0.01569484526244074,-0.015572323005297761,62.74000000000001,61.71133333333333,60.94660000000001,0.01620814812870884,0.015243693648172985,-0.5899999999999963,-1.2299999999999969,0.9773669110615236,0.9936586472501,123077741.8,0.7043240534983556,0.01793868232224399,1
2010-05-21,59.7,59.78,58.75,59.26,156758452,-0.03417151185819428,-0.03359425962165696,62.31600000000001,61.620666666666665,60.9534,0.017847193599541154,0.01623093572850805,-3.9100000000000037,-4.240000000000002,0.9509596251364014,0.9616903419848319,124167777.7,1.2624728806755474,0.017381032737090806,1
2010-05-22,60.27,60.49,59.21,59.46,141619299,0.0033692754245324267,0.003374957813027324,61.79699999999999,61.53833333333333,60.9812,0.016100946012690236,0.016254939871483316,-3.8500000000000014,-5.190000000000005,0.9621826302247684,0.9662270129729438,121751755.7,1.163180754033266,0.021527077026572503,1
2010-05-23,58.9,59.39,58.58,58.7,57807235,-0.01286409073590077,-0.012781701984527327,61.376999999999995,61.46566666666667,61.00339999999999,0.014788602508047699,0.016131399464993864,-3.6499999999999986,-4.199999999999996,0.9563843133421316,0.9550046909656882,116453637.3,0.4963969897400534,0.013798977853492373,0
