Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-03-09,25.35,25.43,25.24,25.4,136187900,0.0031545767485153453,0.0031595576619272148,24.81,24.906000000000002,24.7914,0.017750158880899553,0.015483744850084878,1.25,-0.07000000000000028,1.0237807335751712,1.01983457801333,130381321.0,1.044535359478372,0.007480314960629972,0
2010-03-10,25.63,25.87,24.93,24.95,148537111,-0.017875351826963193,-0.017716535433070835,24.793,24.903333333333332,24.808400000000002,0.01813476296694155,0.015823797231416012,0.5799999999999983,-0.1700000000000017,1.0063324325414431,1.001873912461518,131711388.8,1.127746904449921,0.037675350701402856,0
2010-03-11,24.98,25.7,24.82,25.5,179345733,0.02180462996685292,0.02204408817635284,24.845,24.92866666666667,24.843400000000003,0.019339643831648656,0.016157459798334,0.8299999999999983,0.5199999999999996,1.0263634534111492,1.0229187281041905,135263117.1,1.325902706111746,0.03450980392156859,0
2010-03-12,26.01,26.13,25.78,25.78,110975488,0.010920545346660872,0.01098039215686275,24.996000000000002,24.966,24.877799999999997,0.016097504278583318,0.016235726111631193,0.1700000000000017,1.5100000000000016,1.0313650184029444,1.0326043419049908,128608023.5,0.8628970804453736,0.013576415826221794,1
2010-03-13,25.04,25.13,25.01,25.06,71768347,-0.028326048043119136,-0.027928626842513626,25.081,24.970666666666666,24.892,0.019361011648037295,0.017020720313970582,-0.26000000000000156,0.8499999999999979,0.999162712810494,1.003577530969671,127624919.3,0.5623380402012133,0.00478850758180357,1
2010-03-14,24.94,25.83,24.68,25.03,54370584,-0.001197844024239296,-0.0011971268954508174,25.169,24.971999999999998,24.909200000000002,0.01932152919219083,0.017015175893804746,-0.36999999999999744,0.8800000000000026,0.994477333227383,1.0023226013134712,118347201.5,0.4594158823434452,0.04594486616060721,1
2010-03-15,25.98,26.47,25.67,25.76,66315228,0.02874779579247,0.029165001997602857,25.308,25.004,24.94,0.02088193490645329,0.01772992943838783,0.8100000000000023,1.3900000000000006,1.0178599652283864,1.0302351623740202,113956838.8,0.5819328501766057,0.0310559006211179,1
2010-03-16,25.74,25.79,25.34,25.53,116552474,-0.008968669982760375,-0.008928571428571397,25.394,24.99866666666667,24.9694,0.021201445580237024,0.016609345706318356,0.030000000000001137,0.8599999999999994,1.005355595810034,1.0212544669049015,115068963.3,1.0128923617407788,0.017626321974148033,1
2010-03-17,25.82,26.22,25.73,25.92,137766505,0.015160640230681446,0.01527614571092828,25.425,24.991,25.0068,0.018196196217207142,0.016519388488210374,0.14000000000000057,0.3100000000000023,1.0194690265486726,1.0371733824176705,111267304.4,1.2381580172441025,0.01890432098765426,1
2010-03-18,26.23,26.27,26.06,26.06,75896071,0.005386700212624973,0.005401234567901092,25.499000000000002,24.994666666666664,25.042600000000004,0.017672105333138236,0.01649021869174102,1.0,0.7399999999999984,1.0220008627789323,1.0426224261175718,109771544.1,0.6914002314740146,0.008058326937835796,1
2010-03-19,26.09,26.73,25.05,25.69,129865492,-0.014299760574906773,-0.014198004604758174,25.528,25.003333333333334,25.069199999999995,0.01848530197153193,0.01627117475081733,0.6600000000000001,0.2900000000000027,1.006345973049201,1.0274630049326756,109139303.3,1.189905818282789,0.06539509536784739,1
2010-03-20,26.39,26.67,26.22,26.23,65699210,0.02080198275699015,0.02101985208252244,25.656,25.055,25.092799999999997,0.01810813265652415,0.015640461944393832,0.46999999999999886,1.2800000000000011,1.0223729342064236,1.0468968269806427,100855513.2,0.651419123411887,0.017155928326343987,1
2010-03-21,26.0,26.21,25.83,25.93,58005493,-0.011503194328209326,-0.01143728555089596,25.699,25.095333333333333,25.101799999999997,0.01773370485776172,0.015834647068605844,0.3999999999999986,0.4299999999999997,1.0089886766022023,1.03325983582605,88721489.2,0.6537930497226144,0.014654839953721657,1
2010-03-22,26.28,26.33,26.13,26.29,128368015,0.013788039191216838,0.013883532587736225,25.75,25.149333333333335,25.123599999999996,0.017922047015014403,0.015972653335035298,0.36999999999999744,0.509999999999998,1.0209708737864078,1.0453557417028947,90460741.9,1.4190466748758777,0.00760745530620005,1
2010-03-23,26.61,26.73,26.44,26.61,62470292,0.012098446247808063,0.012171928489920214,25.905,25.221999999999998,25.1426,0.014579327392117867,0.01591003442486908,0.5500000000000007,1.5500000000000007,1.0272148233931673,1.0550313218618668,89530936.4,0.6977509061325979,0.010898158586997338,1
2010-03-24,26.35,26.81,25.65,25.9,162740861,-0.027044116284105742,-0.02668169860954528,25.992,25.278333333333332,25.1644,0.01790836501748241,0.016694062499720618,0.2099999999999973,0.8699999999999974,0.9964604493690365,1.0245928660908552,100367964.1,1.6214422844908538,0.0447876447876448,1
2010-03-25,26.07,26.09,25.82,25.95,141373771,0.0019286409064056863,0.0019305019305020377,26.011000000000003,25.336,25.18,0.015545680599529854,0.01669060676377735,-0.28000000000000114,0.18999999999999773,0.9976548383376262,1.0242342911272497,107873818.4,1.310547573979267,0.010404624277456632,1
2010-03-26,25.52,25.63,24.46,25.37,128269750,-0.022604236000707052,-0.022350674373795676,25.994999999999997,25.368333333333332,25.1896,0.01701951822407708,0.017263524310624043,-0.5599999999999987,-0.16000000000000014,0.9759569147913062,1.0000656987057355,109045546.0,1.1762951785302629,0.04611746156878195,1
2010-03-27,25.69,25.8,25.26,25.75,157883959,0.01486725349855452,0.014978320851399163,25.977999999999998,25.401333333333334,25.212000000000003,0.016989502366337523,0.017269460498814365,-0.5399999999999991,-0.1700000000000017,0.9912233428285473,1.0137263135793397,111057291.4,1.421644243342315,0.020970873786407735,1
2010-03-28,27.35,27.47,26.82,26.91,209552502,0.04406333762906933,0.04504854368932043,26.063,25.459666666666667,25.246199999999998,0.022140114464990538,0.018785591996164874,0.3000000000000007,0.8500000000000014,1.0324981774929978,1.056965919951819,124422934.5,1.6841951432997266,0.024154589371980624,1
2010-03-29,27.31,28.1,26.76,27.31,160083291,0.014754970746799214,0.014864362690449662,26.225,25.521,25.294199999999996,0.02148374028443276,0.01883718431843715,1.4100000000000001,1.6199999999999974,1.0413727359389895,1.0700991340464714,127444714.4,1.2560998842020237,0.04906627608934456,1
2010-03-30,27.93,28.26,27.57,27.73,98384537,0.015261924142073025,0.015378982057854262,26.375,25.608,25.3482,0.021131468501055656,0.018725119893949375,1.7800000000000011,1.5,1.0513744075829383,1.0828647297719463,130713247.1,0.7526745695846156,0.02488279841327087,1
2010-03-31,27.86,27.99,27.64,27.94,115222589,0.0075444942011290836,0.007573025604038941,26.576,25.706666666666663,25.4122,0.0202630278159599,0.018663683198978705,2.5700000000000003,2.0100000000000016,1.0513245033112584,1.086877593360996,136434956.7,0.8445239532956147,0.012526843235504575,1
2010-04-01,28.23,28.31,28.05,28.29,97360488,0.012449031484659978,0.01252684323550457,26.776,25.840666666666667,25.4848,0.020220988716087067,0.017675419465600375,2.539999999999999,2.0,1.056543172990738,1.0947859962333273,133334204.0,0.7301988918012365,0.009190526687875504,1
2010-04-02,27.97,28.77,27.82,28.4,150644766,0.0038807598536844583,0.003888299752562663,26.955000000000002,25.98033333333333,25.5544,0.02017268245571852,0.017619381351945445,1.4899999999999984,1.7899999999999991,1.0536078649601186,1.0931345504933219,142151651.4,1.0597468584877796,0.03345070422535209,1
2010-04-03,29.22,29.45,29.05,29.07,150906685,0.02331756940362433,0.023591549295774783,27.272000000000002,26.144333333333332,25.636,0.0168832561283187,0.01785348393417489,1.7600000000000016,3.1700000000000017,1.0659284247579934,1.1119044279831194,140968233.8,1.0705013529083458,0.013759889920880584,1
2010-04-04,29.55,29.76,28.97,29.34,94937892,0.00924505814405099,0.009287925696594312,27.611,26.31,25.726800000000004,0.016575890448871162,0.01785449782805329,1.6099999999999994,3.3900000000000006,1.0626199703016914,1.1151653363740024,136324645.9,0.6964103326528428,0.0269256987048399,1
2010-04-05,29.63,29.99,29.49,29.82,91633633,0.016227536621756754,0.01635991820040905,28.056,26.48166666666667,25.8094,0.011159837839616698,0.017915909539013456,1.879999999999999,4.449999999999999,1.062874251497006,1.1260620555101013,132661034.2,0.690735102078678,0.01676727028839705,1
2010-04-06,29.94,30.17,29.73,29.91,60063009,0.0030135633052642587,0.003018108651911433,28.471999999999998,26.625,25.884599999999995,0.011916434632095007,0.016932188223702693,1.620000000000001,4.16,1.0505057600449565,1.1233802816901408,122878939.2,0.4887982382582287,0.014710799063858283,1
2010-04-07,30.37,30.92,29.37,30.37,91233421,0.015262406415800796,0.015379471748579121,28.818,26.793333333333337,25.973000000000003,0.006227734360811954,0.016731221569703088,1.9700000000000024,3.460000000000001,1.0538552293705323,1.1334909181388404,111047031.1,0.8215746075898467,0.051037207770826494,1
2010-04-08,30.78,31.27,30.56,30.58,149281633,0.00689092144325886,0.0069147184721765065,29.145000000000003,26.966,26.076,0.006349945262742168,0.01672273691693978,1.509999999999998,3.2699999999999996,1.0492365757419795,1.134020618556701,109966865.3,1.3575146712852604,0.023217789404839793,1
2010-04-09,31.01,31.07,30.89,31.02,74101595,0.014285957247476652,0.014388489208633226,29.474,27.168333333333337,26.202799999999996,0.006289659016637721,0.016148015563474446,1.6799999999999997,3.289999999999999,1.0524530094320417,1.1417704435310716,107538571.1,0.6890699238610211,0.0058027079303674955,1
2010-04-10,30.26,30.93,29.94,30.34,85196627,-0.022165183828006543,-0.02192134107027721,29.714,27.329666666666665,26.3152,0.012330366963817736,0.01676585407758051,0.5199999999999996,2.3999999999999986,1.021067510264522,1.1101489224164218,104535974.9,0.8149981581125523,0.032630191166776484,1
2010-04-11,30.29,30.74,29.62,29.93,108738982,-0.013605652055778598,-0.013513513513513487,29.877999999999997,27.468,26.4204,0.01398417028580133,0.017101809183909165,0.019999999999999574,1.6400000000000006,1.0017404110047528,1.0896315712829474,105673824.3,1.0290058367841242,0.03742064817908444,1
2010-04-12,29.8,29.85,29.51,29.81,152778940,-0.0040174141746275325,-0.004009355162044814,30.019,27.62633333333333,26.528000000000002,0.014313441357799285,0.01601063352850865,-0.5600000000000023,1.4100000000000001,0.9930377427629168,1.0790429421204406,105887241.7,1.442845592605516,0.011405568601140552,1
2010-04-13,29.98,31.19,29.95,30.27,79355282,0.015313215343647197,0.0154310634015431,30.139,27.801,26.6492,0.01335756048681258,0.01604604122585335,-0.3099999999999987,1.1999999999999993,1.0043465277547363,1.0888097550447826,98732101.4,0.8037434722320211,0.040964651470102476,1
2010-04-14,30.04,30.1,29.66,29.7,94903208,-0.019010077224973408,-0.01883052527254714,30.175,27.932333333333336,26.7588,0.015020293018816917,0.016114784438590227,-1.3200000000000003,0.35999999999999943,0.984258492129246,1.0632838884446936,98728633.0,0.9612531351467208,0.014814814814814859,1
2010-04-15,30.67,30.91,30.3,30.62,87108220,0.030506344420883885,0.030976430976431102,30.255000000000003,28.101999999999997,26.883200000000002,0.017135316678738476,0.016561910656989122,0.28000000000000114,0.8000000000000007,1.012064121632788,1.0896021635470787,98276091.7,0.8863622727886725,0.01992161985630305,1
2010-04-16,30.81,30.84,30.0,30.07,111608882,-0.01812539322910007,-0.01796211626387989,30.271000000000004,28.240333333333336,26.9894,0.018346241988062777,0.017039292703931935,0.14000000000000057,0.16000000000000014,0.9933599815004458,1.0647891313841904,103430679.0,1.07906941227757,0.027934818756235446,1
2010-04-17,28.46,29.7,28.45,29.07,69219020,-0.033821282429653175,-0.033255736614566045,30.141000000000002,28.340666666666667,27.067600000000002,0.020416910521189303,0.018449933300873682,-0.7399999999999984,-1.3000000000000007,0.9644670050761421,1.0257345157723883,101229238.9,0.683784850623825,0.042999656002751976,1
2010-04-18,29.9,30.25,29.71,29.9,99302919,0.0281517658258561,0.028551771585827224,30.072999999999997,28.480999999999998,27.1562,0.022699763023154403,0.01865311672670811,-0.370000000000001,-0.6799999999999997,0.9942473314933662,1.049822688810084,96231367.5,1.0319184022818755,0.018060200668896294,1
2010-04-19,29.31,30.19,29.08,29.84,116338323,-0.0020087050610805954,-0.0020066889632106566,29.955000000000002,28.601333333333333,27.250600000000006,0.02195354167908853,0.018453081765084103,0.14000000000000057,-1.1799999999999997,0.9961609080287097,1.0433080042888443,100455040.3,1.158113347548973,0.03719839142091163,1
2010-04-20,29.55,30.02,29.38,29.8,53003135,-0.001341381824201336,-0.0013404825737265424,29.901,28.73033333333333,27.347,0.020992808607020748,0.018245121524740348,-0.8200000000000003,-0.5399999999999991,0.9966221865489449,1.0372312654453482,97235691.1,0.5450995863801703,0.021476510067114114,1
2010-04-21,30.01,30.97,29.1,30.05,100265802,0.008354267469857724,0.008389261744966348,29.913,28.855666666666664,27.462600000000002,0.020767528407888734,0.018177990564860736,-0.019999999999999574,0.120000000000001,1.004579948517367,1.0413899060843048,96388373.1,1.040227143329593,0.062229617304492425,1
2010-04-22,29.52,30.36,29.25,29.75,100339184,-0.01003352898957781,-0.009983361064891838,29.907,28.960333333333335,27.573400000000003,0.020995606292342685,0.018305778300499818,0.6799999999999997,-0.05999999999999872,0.994750392884609,1.0272671815471737,91144397.5,1.100881532515479,0.03731092436974788,1
2010-04-23,29.1,29.81,28.61,29.12,117110845,-0.021403908663153493,-0.02117647058823524,29.792,29.067666666666664,27.6728,0.021190569235660227,0.01800544494778083,-0.7799999999999976,-1.1499999999999986,0.9774436090225563,1.0018003967753404,94919953.8,1.2337853139578752,0.04120879120879118,1
2010-04-24,29.02,29.47,28.79,29.1,65544203,-0.0006870491510383883,-0.0006868131868131844,29.732,29.172666666666668,27.767400000000002,0.02051778313390413,0.018021676477555554,-0.7399999999999984,-0.5999999999999979,0.9787434414099287,0.9975090838456089,91984053.3,0.7125604998752539,0.023367697594501708,1
2010-04-25,29.87,30.03,29.32,29.37,65887125,0.009235571033081844,0.009278350515463885,29.607,29.306,27.8614,0.017674232556608258,0.01733643816409025,-0.4299999999999997,-1.25,0.991995136285338,1.0021838531358767,89861943.8,0.7332038704464348,0.02417432754511409,1
2010-04-26,29.77,29.95,29.43,29.66,60632435,0.009825591499257314,0.00987402110997615,29.565999999999995,29.436333333333334,27.942400000000003,0.017430147912739714,0.017260558052447177,-0.39000000000000057,-0.41000000000000014,1.0031793276060341,1.0075983195370801,84764299.1,0.7153062745020681,0.017532029669588656,1
2010-04-27,29.51,29.78,29.39,29.48,60215547,-0.006087269388650197,-0.006068779501011479,29.607,29.522000000000002,28.0256,0.01344411821221016,0.015673561247782734,-0.2699999999999996,0.41000000000000014,0.9957104738744216,0.9985773321590677,83863951.8,0.7180146619324944,0.013229308005427428,1
2010-04-28,28.95,29.39,27.75,29.22,131610554,-0.008858660998582447,-0.008819538670284954,29.538999999999998,29.585666666666665,28.102000000000004,0.009884580772089464,0.01565790331615633,0.09999999999999787,-0.6799999999999997,0.9892007176952504,0.9876404114605045,87094715.3,1.5111198601047613,0.0561259411362081,0
2010-04-29,29.81,29.88,29.44,29.61,132038489,0.013258735790946432,0.013347022587268942,29.516,29.64833333333333,28.1952,0.011045561494901577,0.015604696357631398,0.509999999999998,-0.23000000000000043,1.0031847133757963,0.9987070661644838,88664731.9,1.489188386075749,0.014859844647078613,0
2010-04-30,29.26,29.53,29.14,29.16,84436481,-0.015314234973042481,-0.015197568389057725,29.452000000000005,29.689000000000004,28.2684,0.011970421514865224,0.01588953637671273,-0.21000000000000085,-0.6400000000000006,0.9900855629498844,0.9821819529118527,91808066.5,0.9197065597716296,0.013374485596707838,0
2010-05-01,29.85,29.86,28.74,29.18,133583968,0.0006856359541821666,0.000685871056241405,29.365000000000002,29.718666666666664,28.336400000000005,0.011455791829475261,0.015752656537299754,-0.4800000000000004,-0.870000000000001,0.9936999829729268,0.981874467225986,95139883.1,1.4040795894145892,0.038382453735435265,0
2010-05-02,29.49,29.87,29.31,29.77,112572768,0.020017631933045326,0.020219328307059525,29.367,29.764333333333333,28.430600000000005,0.013196878733581649,0.016124389298651693,0.28999999999999915,0.019999999999999574,1.0137228862328465,1.0001903844646276,96363241.5,1.1682127567284046,0.018810883439704478,0
2010-05-03,28.39,29.97,28.32,29.67,79953237,-0.0033647407249544924,-0.003359086328518557,29.422000000000004,29.784333333333336,28.523399999999995,0.010983051951060504,0.015611188234770302,0.45000000000000284,0.5500000000000007,1.0084290666847937,0.9961612928497084,92647480.7,0.8629833903297923,0.05561172901921127,0
2010-05-04,30.18,31.44,30.01,30.34,178082639,0.022330539617655742,0.022581732389619136,29.546,29.817666666666664,28.615,0.012669778141224424,0.01603575616998471,0.7300000000000004,1.2399999999999984,1.026873350030461,1.017517579063866,103901324.3,1.7139592801128523,0.04713249835201054,0
2010-05-05,29.67,29.81,29.16,29.64,147719692,-0.0233421734925,-0.02307185234014497,29.572999999999997,29.811666666666664,28.6972,0.015165845714107529,0.01637382615817628,0.4800000000000004,0.2699999999999996,1.002265580089947,0.9942416279979874,112084581.0,1.317930536761341,0.02192982456140346,0
2010-05-06,29.79,29.92,29.29,29.69,127634669,0.0016854883477823953,0.001686909581646523,29.576,29.804333333333332,28.7726,0.014849603389497637,0.01636662685844361,0.5100000000000016,0.030000000000001137,1.003854476602651,0.9961638687886549,118784804.4,1.0745033394187244,0.021219265746042524,0
2010-05-07,29.86,30.49,29.83,30.0,104510461,0.010387092886486857,0.010441226002020798,29.627999999999997,29.791999999999998,28.851399999999998,0.014999858955257066,0.016230969368449134,0.23000000000000043,0.5199999999999996,1.0125556905629811,1.006981740064447,123214295.8,0.848200773469015,0.022000000000000006,0
2010-05-08,29.91,30.59,29.3,29.98,65329865,-0.0006668889877037677,-0.0006666666666667043,29.703999999999997,29.772,28.937200000000004,0.014573846932626752,0.01617231176566245,0.3099999999999987,0.7600000000000016,1.0092916778885,1.0069864302028753,116586226.9,0.5603566281979059,0.04302868579052699,0
2010-05-09,30.34,30.58,30.33,30.49,170995554,0.01686826832571168,0.017011340893929194,29.792,29.75433333333333,29.0224,0.014908901901011313,0.01626123521039433,0.14999999999999858,0.879999999999999,1.0234291084854994,1.0247246899611262,120481933.4,1.4192630311823995,0.00819940964250574,1
2010-05-10,29.89,31.69,29.75,30.13,131669429,-0.011877407857953538,-0.011807149885208257,29.889,29.747333333333337,29.106399999999997,0.01447493404482665,0.015894560336334965,0.48999999999999844,0.9699999999999989,1.0080631670514235,1.0128638981645413,125205228.2,1.0516288408473984,0.06438765350149357,1
2010-05-11,30.68,30.82,30.53,30.6,69870125,0.015478655816125262,0.015599070693660844,30.031,29.76966666666667,29.192600000000002,0.014929958951482315,0.0159376155476681,0.9100000000000001,1.4200000000000017,1.0189470880090574,1.027891925785755,118833843.9,0.5879648651170157,0.009477124183006507,1
2010-05-12,31.03,31.41,31.03,31.2,67317701,0.019418085857101516,0.019607843137254832,30.174,29.816,29.2844,0.014862896589845442,0.016267427115571415,1.1999999999999993,1.4299999999999997,1.0340027838536487,1.046418030587604,114308337.2,0.5889133080662117,0.012179487179487148,1
2010-05-13,30.99,31.04,30.46,30.72,130928623,-0.015504186535965312,-0.015384615384615441,30.278999999999996,29.831000000000003,29.3808,0.016042935593021546,0.01633919171794662,0.7399999999999984,1.0499999999999972,1.0145645496879026,1.029801213502732,119405875.8,1.0965006715356298,0.01888020833333328,1
2010-05-14,30.32,31.62,29.93,30.4,157916861,-0.010471299867295366,-0.01041666666666663,30.285000000000004,29.854333333333333,29.4698,0.015084702036343675,0.016059738472644712,-0.08999999999999986,0.05999999999999872,1.0037972593693245,1.018277636970624,117389298.0,1.3452406964730295,0.05559210526315794,1
2010-05-15,29.56,29.78,28.76,29.36,128566309,-0.034809404665861174,-0.03421052631578947,30.257000000000005,29.812333333333335,29.5496,0.01734023254352945,0.016315669750956826,-0.7699999999999996,-0.28000000000000114,0.9703539676769011,0.984827308608294,115473959.7,1.1133792357516255,0.03474114441416892,1
2010-05-16,29.05,29.93,28.92,29.31,105699177,-0.0017044490235138072,-0.0017029972752043987,30.218999999999994,29.786999999999995,29.6208,0.01731612256532876,0.016007777275301137,-1.2900000000000027,-0.38000000000000256,0.9699195870147922,0.9839863027495217,113280410.5,0.9330755117629098,0.03445922893210502,1
2010-05-17,30.79,31.02,29.18,29.88,139445603,0.019260605541815436,0.019447287615148356,30.206999999999994,29.814000000000004,29.6802,0.01818637799711489,0.015148663716250597,-1.3200000000000003,-0.120000000000001,0.9891746946072104,1.0022137250955925,116773924.7,1.1941501782889035,0.06157965194109772,1
2010-05-18,30.41,31.02,30.39,30.98,105111284,0.03615247472410603,0.036813922356091044,30.307,29.85,29.753600000000002,0.021543763714166657,0.015704892107923665,0.26000000000000156,1.0,1.0222060910020787,1.0378559463986599,120752066.6,0.8704719261508689,0.020335700451904422,1
2010-05-19,30.75,30.96,30.43,30.73,76539741,-0.00810245884632925,-0.00806972240154935,30.331,29.879666666666665,29.8136,0.021238921430190936,0.015786788144989843,0.33000000000000185,0.240000000000002,1.013154858066005,1.0284585950311806,111306485.3,0.6876485300358325,0.01724698991213801,1
2010-05-20,30.7,30.86,30.32,30.6,140129335,-0.004239367184058178,-0.004230393752033823,30.377999999999997,29.906333333333336,29.8668,0.02086707697773099,0.01581032916978508,1.240000000000002,0.4700000000000024,1.007307920205412,1.0231946410459323,112152475.9,1.2494537804492643,0.017647058823529384,1
2010-05-21,30.64,31.44,30.58,30.65,73393871,0.0016326534238853118,0.0016339869281045694,30.383,29.926333333333332,29.914,0.020291441021460167,0.01574830654126974,1.3399999999999999,0.04999999999999716,1.0087878089721225,1.0241816014880984,112504850.5,0.6523618375013973,0.028058727569331258,1
2010-05-22,31.45,32.06,30.93,31.65,100484162,0.03210548620796469,0.03262642740619892,30.427999999999997,29.989666666666665,29.979,0.0219573919635069,0.01661701147099463,1.7699999999999996,0.4499999999999993,1.0401603785986593,1.055363514099301,115821496.6,0.8675778240634477,0.03570300157977891,1
2010-05-23,31.33,32.28,31.2,31.6,144990896,-0.0015810279973187068,-0.0015797788309636074,30.516000000000002,30.072333333333333,30.029600000000002,0.02119224673677515,0.016035614267968307,0.620000000000001,0.8800000000000026,1.035522348931708,1.050799738408504,117227723.9,1.2368311110747412,0.034177215189873475,1
2010-05-24,31.65,31.85,31.26,31.73,55638120,0.004105485002237792,0.004113924050632933,30.649,30.16,30.077399999999997,0.020671024998150177,0.01602432488662539,1.0,1.3300000000000018,1.035270318770596,1.052055702917772,106999849.8,0.5199831598268281,0.018594390167034347,1
