Date,Open,High,Low,Close,Volume,Log_Return,Simple_Return,MA_10,MA_30,MA_50,Volatility_10,Volatility_30,Momentum_5,Momentum_10,Price_to_MA10,Price_to_MA30,Volume_MA_10,Volume_Ratio,HL_Range,MA_Cross
2010-04-02,82.84,83.2,82.56,83.16,63888451,-0.012665959743969538,-0.012586084065542624,85.8,85.34933333333333,82.78479999999999,0.009708387982511583,0.011168268736507277,-4.150000000000006,-3.3400000000000034,0.9692307692307692,0.9743485596450665,104729774.9,0.6100313980527805,0.007696007696007703,1
2010-04-03,81.87,84.96,81.31,83.44,97097379,0.0033613477027049274,0.0033670033670034627,85.51599999999999,85.34233333333333,82.8682,0.009978459244305852,0.011039239713164417,-1.8400000000000034,-2.8400000000000034,0.975723841152533,0.9777093822135947,107415341.7,0.903943305148933,0.043744007670182064,1
2010-04-04,83.83,85.78,83.6,84.7,144529560,0.014987790965491708,0.015100671140939603,85.33500000000001,85.38733333333334,82.9542,0.011455173467633084,0.011352366899578773,-0.9899999999999949,-1.8100000000000023,0.9925587390871271,0.9919504063834603,107955519.0,1.3387880614051793,0.02573789846517127,0
2010-04-05,87.1,87.3,87.09,87.18,120267487,0.028859345152237953,0.029279811097993047,85.36999999999999,85.50399999999999,83.1124,0.015067658643195904,0.012466920602797986,1.7600000000000051,0.3500000000000085,1.0212018273398151,1.0196014221556888,105273241.5,1.142431688113261,0.0024088093599448695,0
2010-04-06,87.79,87.95,86.68,87.52,84583583,0.0038923918634243444,0.0038999770589582816,85.392,85.63166666666666,83.3,0.015019628376854255,0.01247294289957756,3.299999999999997,0.21999999999999886,1.0249203672475173,1.0220518110512078,98432952.8,0.8593014899376259,0.014510968921389351,0
2010-04-07,85.87,86.83,84.89,86.66,150954506,-0.00987492236190772,-0.009826325411334547,85.327,85.67366666666666,83.465,0.01535814518318478,0.01211958879852687,3.5,-0.6500000000000057,1.0156222532141057,1.0115126779523853,107838175.5,1.3998243692466774,0.022386337410570018,0
2010-04-08,86.89,87.31,85.82,86.45,87148531,-0.0024262041824637142,-0.0024232633279481774,85.44399999999999,85.664,83.64039999999999,0.013175435449557038,0.01178824183750552,3.010000000000005,1.1700000000000017,1.0117737933617341,1.0091753828912962,98562099.7,0.8841992131383134,0.01723539618276471,0
2010-04-09,85.3,87.28,85.21,86.66,125907832,0.0024262041824637975,0.0024291497975708065,85.541,85.71266666666666,83.84020000000001,0.013128041122288938,0.011304032093567628,1.9599999999999937,0.9699999999999989,1.013081446323985,1.0110524309903632,101669533.7,1.238402768439175,0.023886452804061938,0
2010-04-10,86.71,87.63,85.77,87.43,54612132,0.008846056881036391,0.00888529886914391,85.742,85.80566666666665,84.0196,0.013241258612189506,0.01131825178693272,0.25,2.010000000000005,1.0196869678803853,1.0189303736738446,101757294.0,0.5366900971246347,0.021274162186892362,0
2010-04-11,87.39,88.05,86.0,87.34,92101290,-0.001029925135384804,-0.00102939494452714,86.054,85.886,84.2202,0.012021507732988589,0.01131569746314928,-0.1799999999999926,3.1200000000000045,1.0149441048643875,1.0169294180658082,102109075.1,0.9019892689244426,0.023471490725898752,1
2010-04-12,86.99,87.26,86.54,87.06,131066568,-0.0032110119332633986,-0.0032058621479276184,86.444,85.95833333333333,84.40440000000001,0.010917912996844496,0.011338452706327816,0.4000000000000057,3.9000000000000057,1.0071260006478182,1.012816286960737,108826886.8,1.204358333257035,0.008270158511371455,1
2010-04-13,86.29,87.08,86.11,86.18,106635503,-0.01015940393645949,-0.010107971513898417,86.718,86.02600000000001,84.5834,0.01188077479131738,0.0113822434325019,-0.269999999999996,2.740000000000009,0.9937959823796675,1.0017901564643248,109780699.2,0.971350189760861,0.01125551171965652,1
2010-04-14,86.95,88.89,84.67,86.08,109539903,-0.0011610357742177094,-0.0011603620329543318,86.856,86.107,84.7696,0.01118215696277295,0.011317590798801486,-0.5799999999999983,1.3799999999999955,0.9910656719167358,0.9996864366427817,106281733.5,1.030655968741797,0.04902416356877322,1
2010-04-15,86.22,86.68,85.1,85.72,94691389,-0.004190925808098016,-0.004182156133828996,86.71000000000001,86.13499999999999,84.93539999999999,0.00584678525798656,0.011053378806257102,-1.710000000000008,-1.460000000000008,0.9885826317610424,0.9951819817727986,103724123.7,0.9129157771809645,0.018432104526365053,1
2010-04-16,85.17,86.1,84.07,84.54,66528398,-0.0138613754667323,-0.013765748950069878,86.412,86.16666666666667,85.0732,0.006609451061426713,0.010985436526108425,-2.799999999999997,-2.9799999999999898,0.978336342174698,0.9811218568665377,101918605.2,0.6527600909514801,0.024012301868937793,1
2010-04-17,83.89,84.83,83.42,84.1,101957173,-0.005218228159741636,-0.005204636858292089,86.156,86.11500000000001,85.177,0.0062625418136576,0.01004711149857818,-2.960000000000008,-2.5600000000000023,0.9761363108779422,0.9766010567264702,97018871.9,1.0509004176536916,0.016765755053507688,1
2010-04-18,84.58,85.09,83.97,84.04,108194841,-0.000713691002102616,-0.0007134363852555614,85.915,86.02233333333334,85.25280000000001,0.006303215406298988,0.009684020011765809,-2.1400000000000006,-2.4099999999999966,0.9781761042891229,0.9769555968023809,99123502.9,1.0915155118070388,0.01332698714897673,0
2010-04-19,83.51,85.43,81.85,84.66,89143408,0.007350359115977869,0.007377439314611989,85.715,85.93566666666668,85.3326,0.0069212696321010675,0.009743086520583963,-1.4200000000000017,-2.0,0.9876917692352563,0.9851555621065369,95447060.5,0.9339565569963257,0.04228679423576674,0
2010-04-20,85.69,86.19,84.52,85.45,157474353,0.009288174468822349,0.00933144342074188,85.517,85.87266666666666,85.40699999999998,0.007001573572675345,0.009918427706037194,-0.269999999999996,-1.980000000000004,0.9992165300466574,0.9950779836812647,105733282.6,1.4893546206802437,0.01954359274429493,0
2010-04-21,84.5,84.82,84.31,84.61,69472356,-0.009878946625190439,-0.009830310122878938,85.244,85.81066666666668,85.4628,0.007373824541204786,0.009914194347586376,0.06999999999999318,-2.730000000000004,0.9925625263948196,0.9860079554989277,103470389.2,0.6714225831867268,0.0060276563054011455,0
2010-04-22,83.75,83.87,83.32,83.33,109815447,-0.015243834542294178,-0.015128235433163995,84.87100000000001,85.705,85.4726,0.008303423252556334,0.010258716465492564,-0.769999999999996,-3.730000000000004,0.9818430323667683,0.9722886646053323,101345277.1,1.0835773520224556,0.006600264010560559,0
2010-04-23,84.63,84.89,84.23,84.46,84900199,0.013469421111682148,0.013560542421696908,84.699,85.64433333333334,85.48880000000001,0.009717323058357622,0.010599692721073342,0.4199999999999875,-1.720000000000013,0.9971782429544622,0.9861714921788948,99171746.7,0.8560926052540728,0.007814349988160036,0
2010-04-24,84.44,86.01,84.41,84.92,100794562,0.00543158732925799,0.005446365143263243,84.583,85.59133333333334,85.52019999999999,0.010001259593246915,0.010642054666210219,0.2600000000000051,-1.1599999999999966,1.0039842521546882,0.9921565267511507,98297212.6,1.0254061059713102,0.018841262364578528,0
2010-04-25,83.84,84.35,83.42,83.48,71586449,-0.017102554626055318,-0.016957136128120553,84.35900000000001,85.47966666666666,85.51620000000001,0.011172653322499032,0.01102204854491396,-1.9699999999999989,-2.239999999999995,0.9895802463281925,0.976606522408838,95986718.6,0.7457953563171396,0.011140392908480984,0
2010-04-26,85.0,85.73,82.64,83.85,125844730,0.004422406060217703,0.004432199329180486,84.29,85.36466666666666,85.5194,0.010615876436714775,0.011002986845762643,-0.7600000000000051,-0.6900000000000119,0.9947799264444179,0.9822565151858301,101918351.8,1.2347602544333924,0.03685152057245085,0
2010-04-27,82.39,83.18,81.83,82.38,94095871,-0.017686799261283158,-0.017531305903398908,84.11800000000001,85.20033333333335,85.459,0.011850368844923829,0.011394647158041244,-0.9500000000000028,-1.7199999999999989,0.9793385482298674,0.9668976255961438,101132221.6,0.9304242457183399,0.016387472687545625,0
2010-04-28,82.18,82.3,80.52,82.27,103009131,-0.001336167827095713,-0.0013352755523184934,83.941,85.1,85.3696,0.011844107117476453,0.01064023850828032,-2.1899999999999977,-1.7700000000000102,0.980093160672377,0.9667450058754407,100613650.6,1.023808701758805,0.021636076334022137,0
2010-04-29,83.29,83.42,81.55,82.24,94686946,-0.0003647194739840263,-0.00036465297192178614,83.699,84.98499999999999,85.31039999999999,0.01140104126852413,0.010581545867930949,-2.680000000000007,-2.4200000000000017,0.9825684894682134,0.9677001823851269,101168004.4,0.9359376668697045,0.022738326848249085,0
2010-04-30,81.35,82.85,81.14,82.12,113821047,-0.001460209556122039,-0.0014591439688714791,83.36600000000001,84.875,85.26,0.010603035312106013,0.010576203948553398,-1.3599999999999994,-3.3299999999999983,0.9850538588873161,0.9675405007363771,96802673.8,1.1758047844335473,0.020823185582074934,0
2010-05-01,82.15,82.6,81.66,82.03,88765974,-0.0010965581360743294,-0.0010959571358987175,83.108,84.80199999999999,85.20200000000001,0.010421850479788927,0.010294742461694454,-1.8199999999999932,-2.5799999999999983,0.9870289262164893,0.9673120916959507,98732035.6,0.8990594943228336,0.011459222235767374,0
2010-05-02,84.07,86.05,83.44,83.63,123717354,0.019317273378775746,0.019505059124710344,83.138,84.81766666666667,85.17679999999999,0.011609019379452638,0.010680761307489675,1.25,0.29999999999999716,1.0059178714907742,0.9859974140607498,100122226.3,1.2356632345479517,0.031208896329068512,0
2010-05-03,83.94,85.0,83.26,83.9,83230374,0.003223306079726193,0.003228506516800289,83.08200000000001,84.83300000000001,85.1718,0.010743237345369697,0.010679376636607202,1.6300000000000097,-0.5599999999999881,1.0098456946149588,0.989001921422088,99955243.8,0.8326764143213465,0.02073897497020256,0
2010-05-04,83.56,84.08,83.2,83.86,101182584,-0.0004768717305440086,-0.00047675804529212495,82.976,84.80499999999999,85.176,0.01053105189231171,0.010306866233270949,1.6200000000000045,-1.0600000000000023,1.0106536829926727,0.9888567891044161,99994046.0,1.0118860876976614,0.010493679942761692,0
2010-05-05,84.22,84.96,83.27,83.5,76145327,-0.004302109885806844,-0.004292869067493488,82.978,84.68233333333333,85.1484,0.00906709637773587,0.008725051447361902,1.3799999999999955,0.01999999999999602,1.006290824073851,0.9860380165874818,100449933.8,0.7580425802132286,0.020239520958083804,0
2010-05-06,83.45,83.7,83.04,83.4,149368924,-0.0011983224921086443,-0.0011976047904190823,82.933,84.545,85.14460000000001,0.008937427306340806,0.00866712705021338,1.3700000000000045,-0.44999999999998863,1.0056310515717506,0.9864569164350346,102802353.2,1.452971837224442,0.00791366906474816,0
2010-05-07,83.05,83.08,81.49,82.51,80070673,-0.010728811248449217,-0.010671462829736189,82.946,84.40666666666668,85.08179999999999,0.007629111353121127,0.008696566365411157,-1.1199999999999903,0.13000000000000966,0.99474356810455,0.9775294210567884,101399833.4,0.7896529048932343,0.019270391467700924,0
2010-05-08,82.39,83.74,82.08,83.08,117640981,0.006884500891659545,0.006908253545024667,83.027,84.29433333333333,85.00699999999999,0.007888744752488264,0.008832460128935902,-0.8200000000000074,0.8100000000000023,1.0006383465619617,0.9855941285100225,102863018.4,1.1436664296835373,0.019980741454020182,0
2010-05-09,84.15,84.19,83.62,84.15,59414990,0.012796921628903443,0.012879152623976875,83.21799999999999,84.21066666666667,84.9448,0.008696140713519528,0.009180449106660132,0.29000000000000625,1.9100000000000108,1.01119950010815,0.9992795845340259,99335822.8,0.5981224932280925,0.0067736185383243394,0
2010-05-10,83.94,84.01,82.61,83.13,142131159,-0.012195273093818355,-0.0121212121212122,83.31899999999999,84.06733333333335,84.86060000000002,0.009803443866823866,0.009207612471852334,-0.37000000000000455,1.009999999999991,0.997731609836892,0.9888502073734543,102166834.0,1.391167303863013,0.016841092265126978,0
2010-05-11,81.86,82.16,81.6,81.98,156478587,-0.0139303324668051,-0.013833754360639827,83.314,83.88866666666667,84.7708,0.010917493124159105,0.009473549679701475,-1.4200000000000017,-0.04999999999999716,0.9839882852821856,0.977247621848005,108938095.3,1.4363991454879055,0.006830934374237646,0
2010-05-12,80.44,81.97,80.21,81.8,56774141,-0.0021980714674901653,-0.0021956574774335547,83.131,83.71333333333334,84.6768,0.008534145165815635,0.009471299176031175,-0.710000000000008,-1.8299999999999983,0.9839891255969494,0.9771442223461017,102243774.0,0.5552821338539401,0.02151589242053796,0
2010-05-13,81.99,82.55,81.93,82.03,153987799,0.0028077904059573082,0.002811735941320448,82.944,83.575,84.5918,0.008505702406140785,0.00938524083119351,-1.0499999999999972,-1.8700000000000045,0.9889805169753086,0.9815136105294645,109319516.5,1.4086030009106378,0.00755821041082519,0
2010-05-14,82.67,83.18,81.94,82.24,70560186,0.0025567676921963455,0.0025600390101181425,82.782,83.44699999999999,84.50640000000001,0.008629330580819203,0.009416347269629729,-1.9100000000000108,-1.6200000000000045,0.9934526829503998,0.9855357292652822,106257276.7,0.6640503896896879,0.015077821011673263,0
2010-05-15,82.38,82.49,81.48,82.31,106633318,0.0008508052776977407,0.0008511673151752053,82.663,83.33333333333333,84.416,0.008627167067925583,0.009412046051713965,-0.8199999999999932,-1.1899999999999977,0.9957296492989609,0.98772,109306075.8,0.9755479484517365,0.012270683999513922,0
2010-05-16,84.06,84.16,82.34,83.08,124599815,0.009311392023358955,0.009354877900619618,82.631,83.28466666666667,84.3316,0.00927508059246257,0.009300329587679504,1.0999999999999943,-0.3200000000000074,1.0054337960329658,0.997542564857877,106829164.9,1.1663464290545997,0.021906596051997993,0
2010-05-17,84.62,85.57,83.91,84.36,140999465,0.015289356602662398,0.01540683678382293,82.816,83.29333333333332,84.2726,0.009690837545977183,0.009693084687596339,2.5600000000000023,1.8499999999999943,1.0186437403400308,1.0128061469505363,112922044.1,1.2486442848584602,0.019677572309151216,0
2010-05-18,84.08,86.39,83.48,84.31,56580726,-0.0005928736759894889,-0.0005926979611189376,82.939,83.30233333333332,84.25319999999999,0.009578537770149128,0.009692758810418816,2.280000000000001,1.230000000000004,1.0165302210057996,1.0120964998979622,106816018.6,0.5297026302008228,0.03451547859091444,0
2010-05-19,84.85,84.88,84.01,84.11,147971915,-0.0023750159602384346,-0.00237219784130005,82.935,83.284,84.2216,0.008750815995541625,0.0096043766300179,1.8700000000000045,-0.04000000000000625,1.0141677217097727,1.009917871379857,115671711.1,1.2792403051086187,0.010343597669718112,0
2010-05-20,82.97,85.02,82.6,84.07,77295507,-0.0004756808271405214,-0.0004755677089526289,83.029,83.23800000000001,84.19460000000001,0.007659940196853231,0.009435101771519174,1.759999999999991,0.9399999999999977,1.0125377880017825,1.0099954347773852,109188145.9,0.7079111597955983,0.028785535862971355,0
2010-05-21,82.84,83.31,82.78,83.21,81799499,-0.010282252234866986,-0.010229570595931992,83.152,83.19133333333333,84.1744,0.0069138182938094424,0.009449140000609273,0.12999999999999545,1.2299999999999898,1.0006975177987298,1.00022438234752,101720237.1,0.804161505439511,0.006369426751592371,0
2010-05-22,83.72,84.63,83.2,84.21,123039584,0.011946146129562287,0.012017786323759161,83.393,83.22066666666666,84.1954,0.007497801134794103,0.009294488723434559,-0.15000000000000568,2.4099999999999966,1.0097969853584832,1.0118880726742556,108346781.4,1.1356090361905296,0.016981356133475747,1
2010-05-23,83.72,86.24,83.63,85.5,144592739,0.015202696900813795,0.01531884574278597,83.74,83.25533333333333,84.2366,0.008444902155062361,0.00938380991679849,1.1899999999999977,3.469999999999999,1.0210174349176022,1.026961235716631,107407275.4,1.346209914193578,0.03052631578947368,1
2010-05-24,83.59,84.32,83.51,84.16,102343340,-0.015796626953314824,-0.01567251461988306,83.932,83.23,84.22579999999999,0.01055798885555327,0.009783784382792695,0.04999999999999716,1.9200000000000017,1.0027164847733878,1.0111738555809202,110585590.8,0.9254672264227756,0.009624524714828756,1
