Date,Open,High,Low,Close,Volume
2010-02-22,76.49,76.72,76.11,76.24,138775427
2010-02-23,76.67,76.76,76.42,76.51,146775754
2010-02-24,77.05,77.95,76.8,76.85,130394148
2010-02-25,76.74,76.74,76.69,76.7,149206575
2010-02-26,76.52,76.58,75.98,76.56,126307403
2010-02-27,77.54,77.68,75.76,76.3,68310214
2010-02-28,77.33,77.63,77.24,77.6,138740843
2010-03-01,77.31,78.41,77.07,77.43,84661179
2010-03-02,76.12,77.11,75.99,76.6,119281082
2010-03-03,76.01,79.45,75.23,77.08,56861015
2010-03-04,76.15,76.42,75.97,76.09,104456461
2010-03-05,74.5,76.07,74.24,74.98,63210944
2010-03-06,75.35,75.86,74.71,74.81,101524184
2010-03-07,75.68,76.04,74.77,75.31,81314212
2010-03-08,75.46,75.83,75.32,75.39,72313631
2010-03-09,76.37,76.44,76.27,76.35,89876985
2010-03-10,76.38,77.97,74.56,76.53,65722649
2010-03-11,78.05,79.46,77.39,77.84,60561181
2010-03-12,77.49,77.56,76.49,77.17,136635535
2010-03-13,77.22,77.84,76.49,77.54,89320715
2010-03-14,76.49,76.85,75.17,76.38,163568782
2010-03-15,77.91,78.93,77.82,78.5,143988461
2010-03-16,78.82,80.14,78.69,79.28,155133795
2010-03-17,78.79,79.59,76.43,78.14,82473283
2010-03-18,79.67,79.86,79.25,79.79,92182236
2010-03-19,79.48,80.36,79.28,79.71,95499690
2010-03-20,78.22,78.43,77.88,78.18,113971224
2010-03-21,78.71,79.25,78.25,78.32,100034680
2010-03-22,77.72,77.94,77.35,77.69,128500101
2010-03-23,77.15,77.6,76.86,77.55,150157242
2010-03-24,77.15,77.33,76.92,77.22,135381963
2010-03-25,77.17,77.21,76.74,76.94,124864909
2010-03-26,76.97,77.6,76.24,76.73,112327694
2010-03-27,77.21,77.27,76.87,77.23,93593879
2010-03-28,79.2,79.28,78.71,78.81,81908505
2010-03-29,79.3,81.53,79.17,79.27,151872153
2010-03-30,78.69,79.71,78.48,78.91,152410893
2010-03-31,77.76,78.43,76.38,77.73,152036426
2010-04-01,77.01,77.69,75.81,76.8,58589535
2010-04-02,75.44,76.19,75.33,76.13,82699697
2010-04-03,76.62,77.22,75.35,76.6,122974885
2010-04-04,78.49,78.68,76.17,77.44,141799055
2010-04-05,77.01,77.41,76.31,77.11,145101766
2010-04-06,78.39,78.5,77.47,77.84,142979544
2010-04-07,77.07,77.75,76.8,77.31,108810295
2010-04-08,77.29,79.65,77.0,78.22,144496805
2010-04-09,79.36,79.54,79.32,79.46,103093428
2010-04-10,79.81,81.34,77.82,79.66,147276949
2010-04-11,79.45,79.48,79.18,79.33,69255879
2010-04-12,80.23,80.82,79.64,80.06,87367462
2010-04-13,79.32,80.97,79.01,80.94,135057774
2010-04-14,81.96,82.19,81.47,81.82,107598832
2010-04-15,83.94,84.07,82.98,83.56,145032531
2010-04-16,81.9,83.82,81.77,82.29,147559156
2010-04-17,81.99,82.87,81.31,82.47,92958569
2010-04-18,81.42,81.63,81.05,81.63,89605188
2010-04-19,82.45,82.88,81.38,81.93,133349798
2010-04-20,81.71,82.43,81.02,81.99,127675308
2010-04-21,82.56,82.85,81.77,81.97,139491760
2010-04-22,81.02,81.2,80.88,80.94,151173713
2010-04-23,82.76,83.09,82.0,82.18,100623240
2010-04-24,81.1,81.68,81.07,81.39,155048652
2010-04-25,80.08,80.77,79.63,80.39,163307299
2010-04-26,82.63,82.77,82.1,82.17,178910836
2010-04-27,82.22,83.83,82.17,82.48,94011867
2010-04-28,84.8,85.64,83.78,84.07,126817656
2010-04-29,83.34,83.51,82.59,83.46,82627595
2010-04-30,83.35,84.0,82.38,83.35,64700849
2010-05-01,84.53,84.98,82.61,83.66,125397688
2010-05-02,84.5,84.53,83.8,84.33,93420329
2010-05-03,84.23,84.24,83.52,84.16,83761827
2010-05-04,84.18,84.44,82.64,83.8,70326627
2010-05-05,83.7,84.37,83.39,84.12,93772475
2010-05-06,85.1,85.51,84.35,84.39,114497764
2010-05-07,83.57,84.72,83.34,83.78,119578003
2010-05-08,83.58,84.28,83.44,83.99,119967229
2010-05-09,81.93,82.2,81.56,82.19,181331586
2010-05-10,82.33,82.47,81.59,82.25,122264204
2010-05-11,82.67,83.06,82.22,82.73,81251442
2010-05-12,82.09,82.29,81.85,82.2,126946670
2010-05-13,85.14,85.19,83.6,83.87,175275279
2010-05-14,83.03,83.6,82.77,83.35,145833212
2010-05-15,85.07,86.34,83.04,84.3,63903320
2010-05-16,86.2,86.69,85.82,86.4,162762975
2010-05-17,86.36,86.48,85.64,86.42,118613367
2010-05-18,88.13,88.16,85.9,86.68,100256777
2010-05-19,87.18,88.07,85.88,87.61,64122396
2010-05-20,88.38,88.46,87.5,88.24,69514640
2010-05-21,88.96,89.09,88.92,89.04,71982430
2010-05-22,89.61,89.63,88.91,89.12,127390663
2010-05-23,89.03,90.35,87.76,89.18,128567873
2010-05-24,88.9,89.09,88.22,88.57,67500441
2010-05-25,88.98,89.41,88.46,89.03,70036970
2010-05-26,87.99,88.03,87.94,88.03,92295410
2010-05-27,85.83,86.21,84.48,85.64,154091250
2010-05-28,85.45,85.64,85.19,85.62,125602166
2010-05-29,85.59,85.63,85.1,85.53,126385666
2010-05-30,85.89,86.55,85.62,86.21,131052001
2010-05-31,86.53,86.55,86.07,86.09,120302523
2010-06-01,86.9,87.1,86.61,86.68,130268236
2010-06-02,85.79,85.97,83.04,85.62,121461039
2010-06-03,85.44,85.79,85.28,85.34,118545053
2010-06-04,84.0,84.53,83.18,83.79,168636313
2010-06-05,81.6,82.46,80.94,81.26,177250249
2010-06-06,79.47,82.66,78.78,80.25,114160817
2010-06-07,81.2,83.07,81.17,81.24,124958835
2010-06-08,81.85,82.07,80.55,81.44,126323334
2010-06-09,81.25,82.23,80.81,81.05,58428061
2010-06-10,83.9,84.05,82.88,82.88,110560117
2010-06-11,82.38,83.21,82.29,82.43,157955107
2010-06-12,81.94,82.71,81.02,82.69,136473667
2010-06-13,83.13,83.69,82.19,82.39,139614118
2010-06-14,84.2,84.87,82.92,84.05,167733270
2010-06-15,86.22,86.24,83.48,85.69,135042839
2010-06-16,86.72,86.77,86.71,86.73,112718251
2010-06-17,85.63,86.36,85.58,85.94,139436721
2010-06-18,86.44,87.09,84.55,85.89,145825718
2010-06-19,85.56,85.87,83.75,85.54,114454815
2010-06-20,84.48,85.87,83.47,85.61,115044673
2010-06-21,86.35,86.56,85.16,86.06,139320299
2010-06-22,87.74,88.08,86.56,87.13,146253108
2010-06-23,87.52,88.13,86.34,86.49,141449006
2010-06-24,86.36,86.59,86.22,86.54,83181235
2010-06-25,86.51,87.13,86.18,86.65,106875559
2010-06-26,85.63,87.02,85.4,86.3,88551262
2010-06-27,86.2,86.22,85.44,85.97,129537971
2010-06-28,86.38,87.75,86.38,86.52,91793150
2010-06-29,86.89,87.7,86.48,87.0,132900606
2010-06-30,86.28,87.33,85.34,87.0,64149308
2010-07-01,87.12,87.15,84.3,86.01,118473276
2010-07-02,86.87,87.73,86.37,86.55,64969593
2010-07-03,86.89,87.68,86.63,86.76,105218726
2010-07-04,88.06,88.66,87.74,88.62,170784526
2010-07-05,87.21,88.75,86.83,87.75,153672723
2010-07-06,88.78,89.21,87.94,88.6,153522920
2010-07-07,89.75,90.92,89.02,89.07,102057322
2010-07-08,87.32,88.35,86.75,87.71,109483251
2010-07-09,88.4,88.4,87.24,87.24,126669792
2010-07-10,86.93,87.02,86.81,86.84,91114060
2010-07-11,86.75,87.04,86.32,86.89,90782474
2010-07-12,88.12,88.63,85.63,87.65,102858385
2010-07-13,88.72,88.86,86.82,88.07,112589910
2010-07-14,88.39,89.03,86.49,88.31,92508848
2010-07-15,87.43,88.44,87.24,88.12,74128851
2010-07-16,87.73,88.97,85.51,87.2,132256263
2010-07-17,87.04,88.31,85.93,86.98,131145498
2010-07-18,85.9,87.29,85.76,86.48,125984028
2010-07-19,87.64,87.66,86.9,87.33,154373749
2010-07-20,87.03,89.69,86.6,88.01,68701387
2010-07-21,88.53,88.58,87.05,87.84,87648734
2010-07-22,86.44,86.85,85.15,85.86,72676022
2010-07-23,83.8,86.49,83.25,85.38,111595176
2010-07-24,84.86,85.16,84.86,85.13,102524186
2010-07-25,84.26,84.69,83.13,83.95,102960557
2010-07-26,84.61,84.83,84.32,84.44,100209556
2010-07-27,84.96,85.41,84.19,84.8,136202390
2010-07-28,85.53,86.07,85.29,85.84,82965219
2010-07-29,86.91,87.64,86.61,86.73,69846727
2010-07-30,86.44,86.61,86.12,86.14,152049630
2010-07-31,85.73,85.76,85.53,85.56,65778435
2010-08-01,85.37,85.94,85.22,85.3,56711909
2010-08-02,84.78,86.55,83.33,85.6,92691875
2010-08-03,86.57,87.98,85.35,86.48,77167126
2010-08-04,84.81,85.39,84.75,85.3,136665120
2010-08-05,85.38,85.93,84.77,85.04,65744610
2010-08-06,85.46,85.63,84.92,85.42,145705342
2010-08-07,85.61,85.98,84.49,84.79,93247868
2010-08-08,86.98,87.3,86.84,87.22,67961468
2010-08-09,87.93,88.28,87.3,87.94,112643116
2010-08-10,89.93,90.31,89.28,89.77,71436567
2010-08-11,89.54,90.85,88.68,89.76,78819849
2010-08-12,90.7,91.64,90.41,91.04,168338570
2010-08-13,92.62,94.9,89.16,91.42,66829934
2010-08-14,91.5,92.33,91.39,91.51,62887951
2010-08-15,91.32,91.73,89.88,91.23,121092630
2010-08-16,90.93,91.29,90.9,91.11,78143057
2010-08-17,90.87,92.04,90.73,91.64,130509436
2010-08-18,92.21,92.29,92.06,92.14,117852569
2010-08-19,91.34,92.9,91.3,92.26,135583025
2010-08-20,93.07,93.16,92.73,93.02,148343355
2010-08-21,94.89,95.62,93.65,94.38,136445739
2010-08-22,92.66,93.91,91.03,93.52,143810810
2010-08-23,93.83,94.03,93.11,93.61,70583480
2010-08-24,93.02,93.42,92.58,92.64,78796322
2010-08-25,93.28,93.28,90.39,91.56,121883961
2010-08-26,92.34,92.46,91.39,91.51,56307447
2010-08-27,90.67,90.88,89.12,90.49,65631373
2010-08-28,90.87,92.34,89.23,89.63,109539552
2010-08-29,90.15,90.85,88.55,89.87,129355809
2010-08-30,89.17,90.53,88.72,90.4,80769237
2010-08-31,93.03,93.21,90.74,92.35,78742633
2010-09-01,91.9,92.6,91.88,91.91,63568839
2010-09-02,91.45,93.62,91.32,91.59,122406958
2010-09-03,90.52,90.89,90.32,90.7,120459834
2010-09-04,90.48,90.96,89.58,89.83,142075150
2010-09-05,88.18,88.8,87.31,88.64,105621791
2010-09-06,90.39,93.19,89.07,90.94,170987795
2010-09-07,90.83,91.62,89.43,91.45,107315936
2010-09-08,91.62,92.12,90.7,91.67,103641458
2010-09-09,91.0,93.31,90.38,92.5,107607583
2010-09-10,89.91,91.07,89.67,90.32,84704309
2010-09-11,92.74,93.42,91.37,92.91,103730263
2010-09-12,93.19,97.28,92.63,94.87,64680662
2010-09-13,95.26,97.07,95.19,95.64,125756376
2010-09-14,93.18,93.98,93.07,93.6,161893289
2010-09-15,92.77,95.06,92.71,94.25,81074324
2010-09-16,95.39,96.08,95.22,95.79,145320386
2010-09-17,96.73,97.06,95.72,96.01,63171099
2010-09-18,96.67,96.8,95.32,95.61,100623866
2010-09-19,94.21,94.94,94.04,94.67,69807933
2010-09-20,94.88,95.17,94.47,94.5,147384010
2010-09-21,93.93,94.42,93.86,94.29,85077747
2010-09-22,94.19,94.41,93.52,93.94,113997667
2010-09-23,94.99,95.54,91.42,93.1,90039284
2010-09-24,93.82,94.68,93.02,93.13,126849969
2010-09-25,93.46,93.74,93.25,93.47,97136417
2010-09-26,94.79,95.39,92.08,93.78,112608373
2010-09-27,93.71,94.34,93.13,93.81,67515751
2010-09-28,91.55,92.22,91.54,91.68,145006311
2010-09-29,90.42,90.89,90.23,90.36,82313761
2010-09-30,90.51,91.54,89.98,90.43,61702544
2010-10-01,91.39,92.41,90.74,90.81,133281829
2010-10-02,90.85,91.01,90.67,90.7,83371388
2010-10-03,89.37,92.72,88.65,91.86,76588507
2010-10-04,92.88,92.89,92.61,92.88,82716956
2010-10-05,92.36,92.37,91.25,92.25,100794956
2010-10-06,91.4,91.58,91.22,91.48,72776577
2010-10-07,91.1,91.56,90.61,90.7,114602112
2010-10-08,90.76,91.31,89.96,90.83,122855199
2010-10-09,88.17,91.46,87.42,90.11,73047449
2010-10-10,88.59,89.88,87.87,89.56,105284115
2010-10-11,89.5,90.15,89.01,89.98,126049602
2010-10-12,88.22,89.45,87.43,88.07,148082710
2010-10-13,87.27,88.17,86.25,87.31,111805579
2010-10-14,85.72,87.62,85.31,86.68,108025617
2010-10-15,86.5,86.7,86.32,86.54,77259404
2010-10-16,87.6,87.77,86.04,86.74,152397445
2010-10-17,87.15,87.45,87.14,87.15,90503083
2010-10-18,88.85,88.85,87.04,87.21,130991036
2010-10-19,86.03,88.53,85.57,87.65,131661093
2010-10-20,89.56,89.65,88.14,88.46,86945410
2010-10-21,87.64,89.74,87.43,88.66,96041625
2010-10-22,90.56,91.15,88.14,89.86,162883286
2010-10-23,90.73,90.83,88.91,89.93,135032171
2010-10-24,88.0,90.79,87.59,88.76,86894968
2010-10-25,88.1,88.96,86.99,88.58,67003107
2010-10-26,89.07,89.46,88.81,89.17,137063573
2010-10-27,89.28,91.02,89.27,90.04,154411631
2010-10-28,92.89,92.9,91.51,91.65,142572053
2010-10-29,92.75,92.8,92.37,92.71,120959083
2010-10-30,94.98,95.03,93.96,94.7,139124409
2010-10-31,94.06,94.19,93.38,93.93,106815656
2010-11-01,93.93,94.28,93.88,94.14,93900063
2010-11-02,93.95,94.82,93.94,94.14,106670477
2010-11-03,93.37,94.96,93.17,94.18,146325810
2010-11-04,94.09,94.53,93.81,94.22,106838594
2010-11-05,94.23,94.44,93.31,93.48,128660920
2010-11-06,93.88,96.05,93.53,94.34,68595572
2010-11-07,94.71,97.5,94.32,95.51,68957190
2010-11-08,96.94,97.42,96.32,96.66,133679087
2010-11-09,96.27,96.3,95.49,96.01,82709796
2010-11-10,94.9,97.87,94.63,96.8,68755484
2010-11-11,97.65,98.59,96.63,97.45,54874092
2010-11-12,98.38,98.8,96.83,98.09,69936455
2010-11-13,97.07,97.58,96.35,96.62,82117332
2010-11-14,98.15,99.02,94.42,96.59,123872418
2010-11-15,96.64,97.04,95.28,96.42,143073151
2010-11-16,95.51,96.84,95.5,96.24,94748159
2010-11-17,95.87,96.53,94.98,95.59,142478862
2010-11-18,94.79,95.37,94.47,94.61,66101833
2010-11-19,94.68,95.17,93.41,94.0,116184991
2010-11-20,94.33,94.35,94.25,94.35,101306707
2010-11-21,95.29,97.15,93.35,94.05,134151070
2010-11-22,95.11,96.17,94.72,95.2,83188554
2010-11-23,95.7,97.73,95.11,95.41,101854862
2010-11-24,95.62,95.78,95.43,95.46,54798561
2010-11-25,96.5,96.6,95.98,96.28,104730152
2010-11-26,98.57,99.42,96.04,96.2,72200871
2010-11-27,93.96,96.39,93.69,96.05,94885178
2010-11-28,95.79,97.56,93.4,96.53,128906690
2010-11-29,96.34,97.12,94.88,96.03,54050298
2010-11-30,96.04,96.68,95.84,96.15,59363389
2010-12-01,98.1,98.85,97.61,98.38,155409503
2010-12-02,97.75,97.77,94.99,96.28,178872387
2010-12-03,96.81,97.25,96.62,96.78,127361370
2010-12-04,98.12,98.68,97.87,98.32,172881575
2010-12-05,97.89,98.23,97.89,98.08,102656231
2010-12-06,98.72,98.86,97.73,98.1,53165364
2010-12-07,99.46,100.47,99.34,99.59,68557343
2010-12-08,101.32,101.41,99.78,100.23,117298249
2010-12-09,100.42,101.53,99.58,100.45,131281270
2010-12-10,100.51,102.81,99.36,100.22,106934804
2010-12-11,99.57,102.8,98.39,101.06,155214380
2010-12-12,99.17,100.03,99.02,99.74,57641837
2010-12-13,97.78,98.45,96.98,98.11,139966388
2010-12-14,96.58,97.48,95.96,97.4,67412804
2010-12-15,97.94,98.92,96.6,98.05,154545894
2010-12-16,98.89,99.15,97.44,98.01,127750530
2010-12-17,97.45,97.82,97.04,97.7,133979201
2010-12-18,98.26,98.67,97.26,98.3,132604598
2010-12-19,99.33,99.67,97.97,99.02,136695968
2010-12-20,97.08,99.44,96.95,98.73,150488679
2010-12-21,97.62,100.07,97.34,98.66,94129028
2010-12-22,98.58,99.59,98.43,99.19,119998416
2010-12-23,99.46,100.15,99.4,99.96,128166562
2010-12-24,99.13,99.74,98.96,99.44,79613674
2010-12-25,98.97,99.6,98.79,99.18,98245888
2010-12-26,100.29,100.95,99.94,100.15,138807555
2010-12-27,99.3,100.16,99.27,99.34,94539643
2010-12-28,99.54,100.1,99.33,100.06,62718337
2010-12-29,103.1,104.13,101.56,102.14,145957561
2010-12-30,101.82,102.22,101.48,101.79,119446886
2010-12-31,102.69,104.34,101.73,102.53,66946134
2011-01-01,101.67,102.62,100.84,102.13,150020292
2011-01-02,103.6,105.06,103.45,103.75,143663478
2011-01-03,105.36,106.56,104.36,104.5,65545557
2011-01-04,107.47,107.5,104.49,105.18,58881393
2011-01-05,105.84,106.52,103.55,105.48,144636008
2011-01-06,106.52,106.63,101.75,105.19,99402428
2011-01-07,105.43,106.58,104.61,106.02,110698464
2011-01-08,106.17,106.88,104.21,105.98,61425379
2011-01-09,104.92,105.88,104.58,105.43,70603996
2011-01-10,105.26,107.04,104.28,105.29,109761103
2011-01-11,105.84,107.5,105.5,106.31,132808035
2011-01-12,107.69,109.4,105.84,107.39,117749256
2011-01-13,105.6,105.75,105.38,105.62,118844911
2011-01-14,105.81,106.79,105.05,105.65,124374941
2011-01-15,107.2,107.72,102.13,105.2,108115743
2011-01-16,104.65,104.67,104.44,104.59,89419452
2011-01-17,106.68,108.25,104.17,105.39,104972893
2011-01-18,106.73,107.87,105.43,106.25,68958126
2011-01-19,106.05,106.05,104.46,105.61,115092107
2011-01-20,105.71,106.51,105.03,105.77,141990789
2011-01-21,105.69,105.77,105.35,105.47,102102413
2011-01-22,104.55,105.72,104.44,105.51,73976589
2011-01-23,104.77,105.27,103.81,104.05,154125859
2011-01-24,105.54,106.6,104.38,105.09,96226777
2011-01-25,103.94,104.36,102.9,103.74,94717855
2011-01-26,104.66,105.42,104.49,104.92,140265346
2011-01-27,104.19,104.5,103.93,104.11,137176381
2011-01-28,103.47,104.15,102.94,103.67,136549078
2011-01-29,102.97,103.05,102.68,102.92,155659175
2011-01-30,103.84,104.05,103.64,103.97,137728901
2011-01-31,104.21,104.21,104.04,104.12,92244125
2011-02-01,105.49,106.33,105.08,105.56,105187043
2011-02-02,105.85,107.58,104.21,105.78,152296638
2011-02-03,105.95,106.48,105.8,106.13,133341085
2011-02-04,103.91,107.37,103.14,106.59,133470512
2011-02-05,108.22,108.88,107.32,107.78,146048984
2011-02-06,108.69,109.26,108.69,108.98,131518836
2011-02-07,105.39,106.56,104.0,106.37,176131981
2011-02-08,105.39,106.57,104.01,104.97,160294243
2011-02-09,105.08,106.35,103.9,104.37,139932659
2011-02-10,102.25,104.03,100.03,103.71,142448197
2011-02-11,106.03,106.11,105.85,105.96,72704672
2011-02-12,106.86,107.74,106.65,107.46,99052142
2011-02-13,108.79,109.23,108.63,108.85,150736773
2011-02-14,107.95,108.98,106.19,108.45,71047144
2011-02-15,109.3,109.86,109.08,109.54,122525916
2011-02-16,108.3,111.13,107.31,108.03,103800503
2011-02-17,110.09,112.25,108.89,110.24,90519934
2011-02-18,114.01,114.64,113.13,113.2,147475907
2011-02-19,111.97,112.11,109.37,111.87,79710021
2011-02-20,111.82,112.44,110.54,110.62,135019327
2011-02-21,110.28,111.69,110.04,111.67,92786009
2011-02-22,110.12,112.21,109.49,111.36,133569861
2011-02-23,111.95,112.09,110.96,111.65,148335468
2011-02-24,111.97,113.13,110.56,111.9,95801606
2011-02-25,108.81,110.31,108.65,109.89,67279351
2011-02-26,110.29,110.91,109.53,110.22,78055331
2011-02-27,110.85,112.33,109.21,111.34,60392519
2011-02-28,111.56,112.25,111.43,112.16,94817759
2011-03-01,112.01,112.4,111.25,111.92,70160000
2011-03-02,114.05,115.55,112.46,115.33,93640512
2011-03-03,116.27,117.38,116.02,116.57,82001873
2011-03-04,115.81,119.62,110.85,116.62,108330559
2011-03-05,115.28,116.64,114.92,115.65,61229250
2011-03-06,116.29,116.71,115.03,116.13,121122190
2011-03-07,115.61,115.88,114.02,115.82,82855519
2011-03-08,116.32,117.13,115.06,116.9,154114753
2011-03-09,118.1,120.7,117.09,118.69,164389862
2011-03-10,121.29,121.63,119.55,120.85,129695279
2011-03-11,121.24,122.13,118.72,120.52,104157387
2011-03-12,121.12,121.96,120.88,121.8,113851450
2011-03-13,127.72,128.61,123.61,127.07,193873529
2011-03-14,126.92,127.68,125.95,126.42,109837990
2011-03-15,125.13,125.94,124.32,125.48,72906201
2011-03-16,127.91,127.95,126.93,127.27,96588114
2011-03-17,125.32,125.7,124.46,125.25,74387186
2011-03-18,126.56,127.61,125.14,126.34,145539802
2011-03-19,126.42,126.44,125.81,125.92,79744422
2011-03-20,125.17,125.71,124.74,125.5,75826204
2011-03-21,127.52,127.57,127.04,127.47,90177394
2011-03-22,126.25,126.75,126.11,126.45,107382394
2011-03-23,127.09,130.98,126.01,127.18,111466256
2011-03-24,126.15,126.26,125.5,126.21,71437057
2011-03-25,127.59,127.62,126.76,126.97,99675653
2011-03-26,124.8,125.43,124.69,124.89,66551751
2011-03-27,126.28,128.37,125.3,126.24,145404242
2011-03-28,127.86,129.35,126.34,126.98,139217359
2011-03-29,128.75,128.76,127.71,127.73,64508094
2011-03-30,126.32,128.3,126.23,128.29,117176658
2011-03-31,128.53,129.12,128.24,128.25,78143608
2011-04-01,126.48,127.82,126.39,126.4,98824277
2011-04-02,124.56,124.85,123.84,124.84,162333510
2011-04-03,124.87,124.94,122.35,123.7,141154230
2011-04-04,120.59,123.52,120.51,122.44,67701870
2011-04-05,122.82,124.65,121.67,122.52,145045645
2011-04-06,123.09,124.09,122.8,122.93,120654805
2011-04-07,125.4,125.74,121.4,123.91,58089743
2011-04-08,123.6,126.06,123.28,123.94,97610674
2011-04-09,121.08,121.51,119.21,121.15,116458455
2011-04-10,120.33,122.13,120.0,121.58,77020300
2011-04-11,122.26,123.72,122.21,123.15,151348739
2011-04-12,122.31,123.42,121.15,121.96,124047093
2011-04-13,122.78,122.93,119.45,120.99,81184231
2011-04-14,124.01,124.15,121.57,122.21,140589821
2011-04-15,121.64,121.81,120.3,121.3,86035617
2011-04-16,121.56,123.78,119.94,121.49,78473492
2011-04-17,120.28,125.91,119.04,121.93,103618242
2011-04-18,122.5,122.82,120.21,121.51,154143013
2011-04-19,120.74,122.94,120.73,121.68,60557190
2011-04-20,121.71,121.92,120.29,121.22,91343337
2011-04-21,122.84,123.16,122.62,122.64,126020853
2011-04-22,123.36,124.93,122.75,122.91,60096983
2011-04-23,120.61,121.49,117.88,121.15,74196616
2011-04-24,121.9,123.28,121.25,122.24,162313330
2011-04-25,120.5,121.54,119.63,121.04,133847689
2011-04-26,120.59,121.8,119.74,120.34,97020381
2011-04-27,120.31,120.63,118.77,120.13,124409325
2011-04-28,121.05,121.23,120.95,121.08,113395847
2011-04-29,121.74,121.89,121.56,121.82,121937280
2011-04-30,124.74,127.04,124.08,125.66,150771032
2011-05-01,127.25,129.07,127.06,127.19,109125832
2011-05-02,129.33,129.41,128.83,129.28,136781590
2011-05-03,128.29,128.55,127.64,127.97,63813765
2011-05-04,130.25,132.08,128.88,130.6,119627169
2011-05-05,133.63,135.43,129.42,132.53,100404031
2011-05-06,135.92,135.98,135.49,135.93,164221401
2011-05-07,138.37,139.72,137.4,137.89,168440608
2011-05-08,136.25,137.31,135.69,136.46,123467307
2011-05-09,136.17,136.42,134.51,136.27,145752827
2011-05-10,137.97,141.26,135.51,137.35,88460003
2011-05-11,139.64,141.91,136.7,137.94,67487418
2011-05-12,136.45,137.73,136.37,137.47,120237939
2011-05-13,137.06,137.74,136.69,137.3,117900578
2011-05-14,138.24,138.36,136.75,137.57,131564045
2011-05-15,138.31,139.96,137.8,138.39,69936827
2011-05-16,134.39,136.89,133.36,135.33,131922249
2011-05-17,136.56,136.69,134.63,135.65,135872786
2011-05-18,136.66,137.66,134.02,135.64,76300634
2011-05-19,134.72,136.31,133.75,135.41,81055759
2011-05-20,137.4,137.73,136.17,136.7,161136275
2011-05-21,133.99,134.94,133.91,134.62,152224890
2011-05-22,136.03,136.72,135.49,135.98,138695052
2011-05-23,139.78,140.69,137.53,137.9,166900406
2011-05-24,138.14,139.17,136.8,138.38,57622675
2011-05-25,138.67,144.44,138.3,140.34,60544184
2011-05-26,140.79,141.19,139.56,140.93,92911138
2011-05-27,140.46,142.6,139.23,140.93,134552932
2011-05-28,140.2,140.25,139.05,139.56,99674039
2011-05-29,143.77,143.82,136.63,140.72,73566338
2011-05-30,139.94,140.54,138.55,139.9,156734969
2011-05-31,142.09,142.43,140.44,140.81,92627131
2011-06-01,138.93,141.85,138.08,139.81,144861803
