Date,Open,High,Low,Close,Volume
2010-04-03,320.48,326.82,319.19,319.67,159143553
2010-04-04,321.39,323.17,321.32,322.28,119021254
2010-04-05,323.75,330.06,321.78,323.86,89213559
2010-04-06,315.47,324.67,314.93,319.92,163139719
2010-04-07,318.27,318.85,314.73,316.31,60883287
2010-04-08,319.83,325.6,317.47,319.69,81301150
2010-04-09,322.7,323.95,316.56,323.58,162642177
2010-04-10,331.39,337.03,328.96,331.97,186624534
2010-04-11,327.38,328.99,323.56,323.68,96528434
2010-04-12,322.79,325.84,316.81,325.5,93105641
2010-04-13,318.32,326.52,317.72,323.04,114242958
2010-04-14,319.78,323.36,312.28,317.32,72127263
2010-04-15,318.94,329.31,317.64,326.33,170821033
2010-04-16,321.41,322.38,318.93,321.05,71226589
2010-04-17,328.12,330.35,325.78,326.24,149010571
2010-04-18,328.24,332.92,317.33,326.13,86876506
2010-04-19,324.83,333.75,319.86,327.31,68619509
2010-04-20,322.88,328.5,322.82,324.73,69913685
2010-04-21,328.17,332.46,314.66,324.78,51918593
2010-04-22,318.31,331.27,312.03,324.01,68846505
2010-04-23,323.44,330.91,316.33,321.48,54926844
2010-04-24,316.51,318.25,315.8,317.68,132099945
2010-04-25,325.01,329.26,316.16,317.29,94696437
2010-04-26,319.36,322.41,318.05,318.69,142035454
2010-04-27,314.79,315.52,313.82,315.4,108248807
2010-04-28,315.1,316.19,314.59,315.3,130433472
2010-04-29,321.44,322.18,317.07,318.55,88228865
2010-04-30,325.79,336.56,323.94,327.38,136830065
2010-05-01,334.79,335.22,331.85,332.24,70277024
2010-05-02,336.78,338.31,331.48,334.81,79501303
2010-05-03,331.66,342.17,325.23,330.67,141114357
2010-05-04,337.66,338.08,329.28,331.82,70972123
2010-05-05,327.69,338.49,324.05,332.17,118922143
2010-05-06,331.62,355.12,329.17,336.85,124267062
2010-05-07,338.22,338.74,336.49,337.93,53226206
2010-05-08,345.64,345.88,343.08,343.19,83685908
2010-05-09,330.49,333.61,329.89,333.53,178364215
2010-05-10,330.28,336.4,328.8,329.45,151006784
2010-05-11,330.13,330.19,330.04,330.18,123263435
2010-05-12,327.74,332.05,321.89,329.45,65249966
2010-05-13,327.21,327.35,326.92,327.03,61333533
2010-05-14,323.06,334.78,320.26,328.53,82838055
2010-05-15,329.5,330.48,326.2,329.59,149008480
2010-05-16,325.19,326.1,319.33,322.51,86261645
2010-05-17,315.53,319.46,312.42,319.42,89908542
2010-05-18,317.55,320.12,316.1,316.11,145058536
2010-05-19,317.33,321.39,314.09,320.25,96112258
2010-05-20,319.62,325.93,312.21,318.64,117064966
2010-05-21,309.69,315.61,307.44,310.19,138734386
2010-05-22,308.99,312.73,308.02,309.96,150757139
2010-05-23,304.13,317.07,302.72,303.76,73540248
2010-05-24,305.02,306.7,303.41,306.3,92211310
2010-05-25,308.33,312.08,308.26,308.71,128239750
2010-05-26,305.79,305.84,304.26,305.24,136169365
2010-05-27,299.03,299.97,297.08,299.08,88264972
2010-05-28,303.89,304.66,296.11,301.83,146462549
2010-05-29,299.28,302.1,298.19,301.73,136607496
2010-05-30,295.28,295.75,292.91,295.4,149199340
2010-05-31,286.85,298.21,286.09,295.78,136879501
2010-06-01,295.39,297.59,291.42,296.79,145765861
2010-06-02,302.87,305.65,296.9,301.88,117323663
2010-06-03,296.92,301.71,296.73,297.07,147421103
2010-06-04,302.77,308.57,295.67,300.7,62737871
2010-06-05,297.48,299.14,297.11,297.68,150040588
2010-06-06,308.05,308.7,298.83,301.51,89430886
2010-06-07,299.76,306.38,294.32,301.61,97108808
2010-06-08,301.46,306.09,300.74,301.98,128002525
2010-06-09,310.29,311.09,302.5,303.98,132719649
2010-06-10,305.54,305.88,298.19,300.69,145641526
2010-06-11,294.5,298.73,287.42,292.62,124046370
2010-06-12,290.01,292.4,287.98,289.92,114890768
2010-06-13,295.97,296.7,294.01,295.1,117673905
2010-06-14,297.77,302.04,295.86,296.26,140007405
2010-06-15,297.77,298.76,297.3,298.68,116886976
2010-06-16,295.48,300.11,293.59,296.54,146433292
2010-06-17,299.99,300.82,293.44,297.97,97709732
2010-06-18,288.98,294.87,288.55,292.24,90627929
2010-06-19,289.82,293.46,287.91,289.54,138937323
2010-06-20,284.25,287.24,282.67,284.94,87803821
2010-06-21,277.25,280.01,274.02,274.34,124250769
2010-06-22,267.61,272.28,264.88,268.94,86276541
2010-06-23,257.76,262.32,252.39,257.44,149381192
2010-06-24,260.06,265.89,259.37,260.85,101787074
2010-06-25,261.97,263.93,259.56,262.47,157528399
2010-06-26,257.38,263.92,254.12,257.5,163052722
2010-06-27,249.12,255.03,248.86,254.64,162670878
2010-06-28,252.25,254.32,248.36,251.98,77508020
2010-06-29,245.92,251.75,241.87,247.59,91576733
2010-06-30,244.92,250.53,244.03,247.62,80993380
2010-07-01,255.1,256.12,253.21,253.44,114124988
2010-07-02,260.22,261.97,255.03,260.43,133946886
2010-07-03,263.09,265.5,259.74,260.27,99811258
2010-07-04,264.57,267.62,262.15,265.46,133825128
2010-07-05,259.64,261.81,259.62,260.48,65159603
2010-07-06,260.83,262.39,259.41,260.25,112117282
2010-07-07,261.08,263.19,257.78,260.76,135979294
2010-07-08,258.29,265.15,257.97,262.46,59165491
2010-07-09,260.26,260.35,259.12,260.23,150895791
2010-07-10,257.41,258.68,257.27,257.98,81084628
2010-07-11,263.16,263.6,257.9,259.67,158686903
2010-07-12,267.07,267.78,263.61,263.82,68973301
2010-07-13,264.88,266.52,263.53,264.41,54578828
2010-07-14,265.91,268.17,263.33,263.78,85761436
2010-07-15,264.68,268.26,263.08,264.05,112653056
2010-07-16,267.26,268.76,266.68,268.14,79697566
2010-07-17,266.95,267.97,262.92,267.12,108023810
2010-07-18,261.13,271.97,258.4,264.58,138549220
2010-07-19,264.73,273.1,263.06,265.11,107883881
2010-07-20,262.28,267.09,262.06,262.67,145891901
2010-07-21,266.19,272.5,265.35,270.11,148575382
2010-07-22,271.36,274.8,270.61,273.97,159907798
2010-07-23,273.51,274.48,272.98,273.75,127851139
2010-07-24,274.53,278.46,271.16,272.78,95375290
2010-07-25,277.8,277.81,277.2,277.43,84632871
2010-07-26,279.94,281.14,279.26,280.81,109488219
2010-07-27,285.0,293.68,280.11,284.27,88037248
2010-07-28,285.35,286.4,282.06,283.93,58532936
2010-07-29,281.79,288.48,271.2,280.11,152559143
2010-07-30,280.96,284.56,275.49,281.33,86865481
2010-07-31,282.15,282.31,280.21,280.56,83266614
2010-08-01,280.77,288.27,279.04,281.39,76349031
2010-08-02,287.13,290.08,282.4,285.27,147146253
2010-08-03,287.75,292.91,280.79,285.55,51484196
2010-08-04,282.85,284.52,282.57,283.77,104247992
2010-08-05,280.36,283.85,265.19,278.38,98774617
2010-08-06,277.29,283.64,275.77,277.38,127548097
2010-08-07,273.78,274.08,272.1,273.68,158177159
2010-08-08,274.38,275.81,271.39,274.96,69404876
2010-08-09,278.1,278.26,275.72,276.58,100000918
2010-08-10,279.07,280.58,274.21,277.62,80936219
2010-08-11,285.97,286.95,283.67,283.98,161184238
2010-08-12,282.53,290.57,282.11,283.47,138518011
2010-08-13,278.95,282.24,273.68,276.39,183855786
2010-08-14,271.05,276.42,270.39,272.9,148196608
2010-08-15,280.68,282.63,278.38,278.66,120410503
2010-08-16,274.7,275.86,271.96,274.54,104462355
2010-08-17,268.98,272.0,267.87,269.98,82402395
2010-08-18,268.57,269.85,265.84,268.02,62408603
2010-08-19,267.47,269.7,266.86,268.4,145642113
2010-08-20,260.94,262.2,260.85,262.07,125976904
2010-08-21,263.24,263.71,258.4,263.17,70301468
2010-08-22,255.58,258.44,255.32,257.46,151447703
2010-08-23,259.25,262.32,259.13,261.33,70045014
2010-08-24,266.61,268.54,261.1,261.42,75896779
2010-08-25,256.26,275.39,253.55,261.42,74368206
2010-08-26,267.52,269.99,262.81,264.83,82249571
2010-08-27,264.1,264.28,261.77,263.29,65636175
2010-08-28,262.24,268.29,258.69,263.86,106602325
2010-08-29,263.93,267.04,263.66,265.81,137420119
2010-08-30,263.07,264.37,258.26,261.99,102783283
2010-08-31,255.38,261.59,253.72,260.1,134773479
2010-09-01,257.76,264.22,257.58,261.63,142397806
2010-09-02,261.24,263.89,256.65,261.41,70594324
2010-09-03,262.6,266.84,256.67,263.5,139550565
2010-09-04,263.6,265.08,261.83,264.33,93583527
2010-09-05,262.84,265.2,261.67,264.55,107130960
2010-09-06,268.11,268.78,267.88,268.41,148529738
2010-09-07,267.99,268.66,266.28,267.04,97252516
2010-09-08,264.94,265.28,264.91,265.24,110838793
2010-09-09,262.88,263.25,262.35,263.23,109331820
2010-09-10,271.08,272.63,267.89,269.05,62681241
2010-09-11,264.57,264.58,260.44,262.92,174755411
2010-09-12,259.9,265.77,255.47,260.82,148431201
2010-09-13,259.28,260.21,258.61,259.7,126023619
2010-09-14,264.61,265.42,261.78,263.28,122376608
2010-09-15,261.56,261.62,260.1,261.36,119851144
2010-09-16,260.52,262.16,260.02,261.2,69172052
2010-09-17,268.0,272.35,258.08,262.51,91531371
2010-09-18,261.97,265.67,255.69,261.2,68019049
2010-09-19,264.92,270.85,262.01,264.78,80840051
2010-09-20,268.06,268.43,265.28,266.79,135664557
2010-09-21,265.97,267.36,261.51,266.62,59246666
2010-09-22,269.01,273.75,268.21,269.2,104392347
2010-09-23,266.37,272.61,265.51,269.25,122933908
2010-09-24,281.02,281.4,278.23,280.87,134420811
2010-09-25,280.24,286.12,278.25,278.71,74098513
2010-09-26,274.14,278.44,272.32,276.32,102768248
2010-09-27,270.03,279.42,268.73,278.22,64086548
2010-09-28,269.28,274.1,266.83,271.86,94805178
2010-09-29,274.67,277.75,273.77,274.24,102335881
2010-09-30,270.09,272.76,265.01,271.28,139913169
2010-10-01,264.08,269.44,262.7,268.15,157921608
2010-10-02,271.96,273.63,267.54,271.1,150466386
2010-10-03,275.95,277.83,274.85,276.64,103527505
2010-10-04,280.4,281.34,280.04,280.73,169034872
2010-10-05,282.21,283.64,279.96,281.16,106948792
2010-10-06,291.38,300.52,282.94,287.05,108426913
2010-10-07,287.4,289.31,280.13,287.4,103485094
2010-10-08,276.23,282.33,273.11,279.75,138292601
2010-10-09,278.02,290.53,272.64,279.33,148665185
2010-10-10,278.24,291.41,273.9,283.2,113895438
2010-10-11,278.05,280.69,272.09,279.49,68254067
2010-10-12,282.02,284.45,280.14,280.39,154503564
2010-10-13,274.86,279.48,271.93,277.58,151408160
2010-10-14,268.45,272.58,263.63,269.78,141406619
2010-10-15,272.82,273.51,268.68,271.27,65153123
2010-10-16,273.35,273.87,271.14,271.21,55503834
2010-10-17,269.67,271.61,268.3,269.75,127365806
2010-10-18,266.07,269.67,265.82,268.74,74982785
2010-10-19,264.23,269.47,263.98,268.66,68057580
2010-10-20,270.83,271.08,266.07,269.79,74146459
2010-10-21,261.05,265.57,260.05,264.08,75116899
2010-10-22,264.62,266.6,253.15,261.59,148518637
2010-10-23,257.83,262.07,257.76,261.34,128050822
2010-10-24,259.22,264.09,256.92,259.52,140156799
2010-10-25,262.47,264.55,262.08,263.21,72140309
2010-10-26,265.4,266.58,261.62,263.56,76548884
2010-10-27,256.93,263.62,256.32,262.79,77520677
2010-10-28,261.82,262.73,260.69,262.3,83662367
2010-10-29,264.73,265.2,257.0,265.04,99458485
2010-10-30,259.48,262.61,258.32,262.13,82990186
2010-10-31,262.13,265.43,258.91,260.4,84185702
2010-11-01,260.54,264.11,258.88,260.42,50356468
2010-11-02,258.32,266.44,256.23,264.31,120134865
2010-11-03,266.08,269.45,263.06,263.56,107529189
2010-11-04,263.69,264.34,263.56,263.72,120693912
2010-11-05,266.91,267.12,265.98,267.05,58826542
2010-11-06,268.24,271.21,267.21,267.82,124568257
2010-11-07,267.87,268.75,267.84,268.24,137116827
2010-11-08,253.75,257.94,253.48,257.65,103646114
2010-11-09,256.79,256.97,253.69,256.25,146701854
2010-11-10,257.01,258.81,256.29,257.32,63067067
2010-11-11,261.55,266.71,257.72,262.37,177169953
2010-11-12,260.22,265.92,258.13,261.47,100540578
2010-11-13,259.83,262.73,258.76,260.02,123915863
2010-11-14,262.87,263.56,261.26,262.28,72015573
2010-11-15,265.23,270.24,262.0,266.87,135483104
2010-11-16,267.13,268.5,265.43,267.02,95892177
2010-11-17,267.72,269.41,262.18,269.1,140094168
2010-11-18,269.05,270.48,268.39,269.1,142251367
2010-11-19,267.09,268.92,262.55,266.94,105435746
2010-11-20,267.82,271.23,261.74,265.54,87930069
2010-11-21,260.27,271.98,258.07,263.86,98462507
2010-11-22,266.72,271.63,266.71,268.7,121800418
2010-11-23,265.77,270.42,263.15,267.75,80177013
2010-11-24,262.62,270.15,261.35,269.59,116112382
2010-11-25,272.22,272.63,269.63,270.85,106799150
2010-11-26,281.62,283.11,261.32,275.07,83229640
2010-11-27,274.3,277.98,273.18,273.77,65133532
2010-11-28,277.06,277.23,267.9,269.62,99883365
2010-11-29,264.45,271.25,263.04,267.8,108775808
2010-11-30,262.4,266.65,261.57,263.77,67432865
2010-12-01,263.82,271.29,259.05,265.05,95842426
2010-12-02,258.85,266.82,257.68,266.01,96639743
2010-12-03,264.59,267.03,261.36,264.6,122740200
2010-12-04,266.67,269.85,266.38,267.79,66637323
2010-12-05,268.12,272.58,266.06,268.56,127906614
2010-12-06,257.85,260.58,257.56,257.73,205947478
2010-12-07,261.85,263.88,255.68,258.39,51752875
2010-12-08,258.75,260.95,258.53,259.52,85869677
2010-12-09,264.66,267.0,257.34,258.82,122855755
2010-12-10,256.33,259.44,256.05,257.13,142828593
2010-12-11,264.42,266.58,260.9,264.27,142833660
2010-12-12,266.47,270.53,261.23,265.48,59162905
2010-12-13,271.26,277.18,268.91,270.01,139950052
2010-12-14,274.48,275.7,270.4,273.41,60697281
2010-12-15,272.6,274.02,269.48,272.35,56245359
2010-12-16,266.62,268.61,264.53,265.45,83207364
2010-12-17,263.0,276.96,254.24,264.43,74087923
2010-12-18,264.79,265.29,259.25,262.49,67917191
2010-12-19,268.67,269.33,264.79,265.02,146086951
2010-12-20,271.63,274.62,269.98,270.84,131266624
2010-12-21,274.21,275.05,273.9,274.51,60398451
2010-12-22,276.86,277.23,276.69,277.02,92121911
2010-12-23,286.51,289.56,274.94,279.6,64623123
2010-12-24,276.31,281.17,274.88,279.66,89101566
2010-12-25,278.18,282.61,277.31,278.51,128213762
2010-12-26,276.92,278.03,274.15,277.1,104679638
2010-12-27,273.01,276.14,272.27,275.34,130838578
2010-12-28,276.52,283.76,274.1,275.9,80030740
2010-12-29,275.4,277.78,270.48,276.72,144479677
2010-12-30,274.39,275.23,272.18,273.99,153173931
2010-12-31,265.9,268.19,264.01,267.1,140814851
2011-01-01,269.72,270.16,266.55,269.78,72533837
2011-01-02,271.5,280.82,267.86,270.95,62601749
2011-01-03,270.07,270.1,269.7,269.77,156249437
2011-01-04,272.73,274.5,271.88,274.04,100622355
2011-01-05,274.17,277.07,270.57,276.44,55037980
2011-01-06,273.53,273.93,272.2,272.7,76471355
2011-01-07,266.45,273.44,262.71,272.66,138794048
2011-01-08,282.66,285.32,275.47,277.84,148808265
2011-01-09,279.99,281.47,277.74,277.81,122388487
2011-01-10,280.4,283.0,279.92,282.06,116428248
2011-01-11,288.3,288.82,286.35,286.99,111035703
2011-01-12,288.37,296.78,285.27,288.35,70946658
2011-01-13,286.88,289.23,285.92,286.79,134227658
2011-01-14,285.75,288.86,284.18,287.92,90420527
2011-01-15,292.69,297.46,289.32,296.67,154651031
2011-01-16,296.69,299.18,296.02,298.11,80704456
2011-01-17,306.26,311.0,300.75,306.85,171369952
2011-01-18,316.49,318.93,309.92,314.38,120125928
2011-01-19,312.11,317.92,306.48,311.84,158606108
2011-01-20,298.99,310.19,297.02,306.33,105832525
2011-01-21,309.14,310.67,306.97,308.58,154736203
2011-01-22,303.84,304.04,301.93,302.09,130490084
2011-01-23,309.99,312.32,308.58,311.56,168095455
2011-01-24,310.26,313.44,307.88,311.57,128265182
2011-01-25,303.48,311.02,303.21,307.47,130449988
2011-01-26,312.09,315.71,307.3,310.5,57425829
2011-01-27,306.38,306.99,303.91,306.72,135558322
2011-01-28,303.94,308.44,301.08,305.94,87512709
2011-01-29,303.04,305.43,300.94,302.38,93305019
2011-01-30,301.14,304.81,298.66,300.82,130889226
2011-01-31,300.52,301.25,300.18,300.77,100568198
2011-02-01,293.79,298.62,285.77,293.81,118795670
2011-02-02,289.62,290.49,287.61,288.06,61280042
2011-02-03,283.72,284.55,282.78,283.74,70747670
2011-02-04,286.34,290.26,286.26,286.71,124209365
2011-02-05,289.14,290.62,287.92,288.76,155516645
2011-02-06,301.73,302.37,285.54,292.93,96545080
2011-02-07,291.98,293.28,287.01,289.7,142152023
2011-02-08,279.04,289.09,272.4,281.5,192700224
2011-02-09,279.54,285.56,279.28,282.57,113486461
2011-02-10,284.44,287.48,281.67,283.31,118411750
2011-02-11,282.26,283.95,275.4,279.29,104692902
2011-02-12,276.35,282.31,273.39,281.89,144546904
2011-02-13,288.08,291.15,287.74,289.44,144966924
2011-02-14,284.06,288.26,281.54,285.73,93048213
2011-02-15,284.69,288.82,284.62,285.39,104312689
2011-02-16,300.48,300.51,282.31,284.24,55554831
2011-02-17,290.5,294.43,288.38,292.25,132755015
2011-02-18,295.04,296.9,293.11,293.26,67916966
2011-02-19,289.96,293.88,289.57,292.05,108920305
2011-02-20,282.78,286.68,282.06,283.73,186904584
2011-02-21,291.05,291.44,290.52,290.77,74977962
2011-02-22,286.23,291.33,286.07,289.85,61337526
2011-02-23,286.25,291.3,286.15,287.63,76821445
2011-02-24,286.51,286.82,280.75,285.55,153194375
2011-02-25,289.41,292.06,288.84,291.4,127275422
2011-02-26,284.78,287.57,284.31,284.84,164135282
2011-02-27,286.85,289.37,285.08,286.26,144739875
2011-02-28,287.86,292.63,279.13,289.01,84513914
2011-03-01,299.09,303.19,297.99,300.48,120385068
2011-03-02,306.52,306.72,301.05,303.34,59735522
2011-03-03,308.48,312.25,304.08,307.62,111233156
2011-03-04,298.82,305.51,296.74,302.36,170018780
2011-03-05,296.43,304.0,293.37,301.8,96094838
2011-03-06,297.9,303.64,294.29,300.62,123161410
2011-03-07,295.2,304.27,295.19,299.22,119339377
2011-03-08,297.24,297.38,296.12,297.29,122346338
2011-03-09,298.81,299.84,297.84,298.48,122371925
2011-03-10,298.4,300.16,293.91,297.54,84531587
2011-03-11,294.28,302.12,289.53,296.05,136104102
2011-03-12,286.54,300.59,286.51,291.13,144087293
2011-03-13,292.57,294.76,284.65,291.75,120447752
2011-03-14,291.15,292.33,288.02,288.65,122668760
2011-03-15,285.52,286.56,282.37,286.25,115421645
2011-03-16,287.24,290.74,272.18,285.39,121166360
2011-03-17,284.58,286.29,282.48,286.0,91320193
2011-03-18,290.99,292.73,288.83,289.57,118330848
2011-03-19,293.6,295.32,290.68,293.75,60881882
2011-03-20,296.58,296.63,293.37,293.93,105892402
2011-03-21,297.89,300.8,294.14,295.97,118830382
2011-03-22,300.05,300.05,299.38,299.48,124223099
2011-03-23,296.4,300.32,292.21,296.11,165175197
2011-03-24,293.85,293.92,293.7,293.71,130248854
2011-03-25,291.57,294.85,287.84,289.1,93604576
2011-03-26,290.1,290.62,288.89,289.17,132140307
2011-03-27,291.22,294.88,289.36,289.94,125836314
2011-03-28,292.01,292.35,289.5,289.98,58318868
2011-03-29,298.31,299.36,294.42,296.4,133288838
2011-03-30,299.94,300.59,295.05,298.63,138481077
2011-03-31,293.61,299.99,289.75,299.64,61574142
2011-04-01,302.06,303.41,293.01,297.79,140329169
2011-04-02,297.16,299.69,297.01,299.02,92150314
2011-04-03,295.36,299.28,293.03,298.66,148853390
2011-04-04,304.52,305.51,302.8,304.24,158739852
2011-04-05,309.52,312.65,307.35,308.95,149787102
2011-04-06,317.59,318.8,316.58,317.96,76727775
2011-04-07,314.83,320.17,311.11,315.68,69480376
2011-04-08,310.39,315.9,309.64,313.56,145532723
2011-04-09,310.77,311.62,308.0,308.69,83175640
2011-04-10,314.05,320.76,311.6,311.65,54810127
2011-04-11,316.74,316.94,314.56,316.93,153381549
2011-04-12,311.02,318.0,309.13,310.52,165636916
2011-04-13,312.47,314.4,305.36,311.29,153060634
2011-04-14,315.73,316.87,311.04,314.67,73884418
2011-04-15,315.39,318.43,306.54,310.89,103893468
2011-04-16,311.45,314.36,302.66,307.87,159319143
2011-04-17,310.08,310.46,304.52,306.91,88284917
2011-04-18,304.63,308.57,302.99,303.96,126893215
2011-04-19,311.37,312.22,310.38,311.25,68878710
2011-04-20,310.53,315.95,306.51,310.88,101440755
2011-04-21,310.48,312.85,310.46,311.51,124166419
2011-04-22,317.02,319.38,312.24,315.29,129222480
2011-04-23,313.68,316.87,306.3,310.85,64159724
2011-04-24,312.8,314.04,308.57,310.16,142888178
2011-04-25,315.97,320.48,312.22,315.24,98322939
2011-04-26,309.57,314.17,307.34,310.87,131107472
2011-04-27,320.35,320.81,312.94,314.88,168341625
2011-04-28,314.72,318.97,313.76,315.45,58177870
2011-04-29,311.38,315.7,301.38,310.66,172535560
2011-04-30,312.31,312.65,309.87,311.1,149207881
2011-05-01,313.17,320.43,311.41,318.6,177920475
2011-05-02,311.2,311.68,310.75,310.96,137967845
2011-05-03,312.68,314.12,299.25,306.83,140733646
2011-05-04,306.19,311.07,302.37,308.47,134629613
2011-05-05,297.08,302.02,294.36,298.0,146329802
2011-05-06,307.73,307.74,303.03,304.69,158828253
2011-05-07,303.9,308.27,299.14,302.32,103090756
2011-05-08,310.73,310.9,301.59,303.84,92334061
2011-05-09,299.25,303.02,291.72,296.22,113306582
2011-05-10,290.51,296.37,289.1,295.3,116046802
2011-05-11,305.32,308.63,299.37,303.37,186576181
2011-05-12,297.58,297.72,297.04,297.34,133608517
2011-05-13,298.95,305.15,298.78,301.96,133798829
2011-05-14,300.96,304.78,299.01,303.47,104720963
2011-05-15,300.39,302.52,296.7,297.42,76306330
2011-05-16,309.22,312.04,304.83,308.1,79826709
2011-05-17,304.07,306.05,302.47,303.98,133795514
2011-05-18,303.86,307.59,300.03,302.42,153031426
2011-05-19,302.05,302.93,297.8,298.61,117780125
2011-05-20,290.88,296.99,286.98,292.79,162570409
2011-05-21,292.35,293.59,287.41,290.39,135353673
2011-05-22,284.48,285.57,283.03,284.63,106885568
2011-05-23,285.12,287.09,279.96,284.97,131324946
2011-05-24,286.14,286.55,285.32,286.19,75574576
2011-05-25,287.89,297.19,283.43,284.84,115299584
2011-05-26,284.3,285.52,280.0,283.18,81912731
2011-05-27,276.13,284.43,275.55,276.93,140015992
2011-05-28,285.18,286.54,283.9,284.01,169800581
2011-05-29,287.74,290.05,281.62,283.94,84603160
2011-05-30,280.94,284.35,280.18,283.76,109004271
2011-05-31,290.64,290.66,277.85,288.72,102798500
2011-06-01,296.63,297.03,287.24,289.11,144772720
