Date,Open,High,Low,Close,Volume
2010-03-31,112.56,113.89,110.49,111.91,77117758
2010-04-01,108.92,109.33,107.38,109.1,134155098
2010-04-02,106.43,108.09,105.95,106.22,144068191
2010-04-03,104.87,106.38,104.6,105.29,140319078
2010-04-04,109.25,109.97,106.5,108.45,180946435
2010-04-05,104.28,106.5,103.97,105.69,146215068
2010-04-06,105.5,111.41,104.65,106.04,130240919
2010-04-07,106.49,108.58,106.05,106.65,136302740
2010-04-08,108.15,109.69,107.9,108.32,98818000
2010-04-09,105.95,108.42,105.9,108.09,134814064
2010-04-10,109.52,109.64,108.46,108.86,133286688
2010-04-11,107.06,112.17,106.65,109.0,145494953
2010-04-12,116.15,119.14,115.05,115.27,196737394
2010-04-13,113.36,113.49,113.25,113.42,162062122
2010-04-14,117.98,119.28,116.98,117.46,143699423
2010-04-15,117.27,118.64,115.55,117.57,65306866
2010-04-16,119.69,122.53,115.88,117.91,108354765
2010-04-17,120.97,123.03,118.69,120.27,129164424
2010-04-18,118.32,118.84,118.27,118.32,150566004
2010-04-19,114.79,116.68,112.95,114.12,143189883
2010-04-20,112.98,113.76,112.43,112.59,101105285
2010-04-21,112.34,114.9,112.28,113.01,144244992
2010-04-22,111.82,113.98,109.71,110.71,176366540
2010-04-23,110.42,110.91,107.38,107.92,77991533
2010-04-24,103.71,105.34,100.45,104.53,70413197
2010-04-25,104.54,107.38,99.65,102.83,161708180
2010-04-26,100.71,103.05,100.56,101.0,122046053
2010-04-27,100.59,101.75,99.51,100.85,63538381
2010-04-28,105.93,106.76,103.45,105.63,208061765
2010-04-29,101.49,101.73,101.4,101.68,161610744
2010-04-30,104.62,105.93,104.05,104.85,69708734
2010-05-01,104.12,105.65,102.75,103.65,105486926
2010-05-02,104.76,104.82,101.54,103.71,64598400
2010-05-03,102.09,105.33,100.99,102.58,140811868
2010-05-04,106.92,107.99,105.97,106.62,115335794
2010-05-05,101.23,104.13,100.92,103.86,103802590
2010-05-06,105.23,105.49,103.23,105.38,91226087
2010-05-07,106.52,107.1,106.33,106.62,144266483
2010-05-08,106.76,107.69,104.85,106.86,72866886
2010-05-09,106.9,111.61,102.89,108.63,169713109
2010-05-10,113.06,113.06,112.75,112.91,129431390
2010-05-11,115.09,115.58,113.32,115.12,85914557
2010-05-12,118.93,120.62,116.4,120.2,193504171
2010-05-13,121.36,124.84,119.34,121.24,81100679
2010-05-14,123.01,126.32,122.07,122.1,157332347
2010-05-15,123.72,125.28,117.53,122.03,53969104
2010-05-16,121.85,122.94,121.13,122.24,73542213
2010-05-17,122.03,124.13,121.94,122.51,98070997
2010-05-18,119.89,121.48,116.5,118.42,75228092
2010-05-19,118.14,119.0,118.13,118.83,90409082
2010-05-20,116.04,117.73,115.5,116.12,184564523
2010-05-21,115.05,115.35,113.1,114.6,149346808
2010-05-22,115.55,115.64,114.62,114.96,77827323
2010-05-23,115.92,116.67,111.15,112.17,179099136
2010-05-24,109.75,111.07,109.08,109.9,179023968
2010-05-25,120.03,120.7,117.75,117.92,140311702
2010-05-26,122.83,123.38,120.18,121.02,112641130
2010-05-27,122.73,124.69,122.68,123.94,117698986
2010-05-28,128.61,130.06,126.48,127.51,144341333
2010-05-29,128.43,129.28,124.54,127.79,81188774
2010-05-30,127.56,132.04,126.08,128.64,85589242
2010-05-31,131.48,132.98,130.32,130.35,111116186
2010-06-01,136.34,137.44,134.42,135.03,161497498
2010-06-02,144.55,147.36,139.17,140.15,101093508
2010-06-03,137.25,140.82,136.68,140.13,97980467
2010-06-04,140.5,143.04,136.72,140.37,57029662
2010-06-05,140.3,146.82,138.62,141.28,84076383
2010-06-06,142.34,143.79,140.74,141.36,94477139
2010-06-07,136.54,139.58,136.48,138.12,183290453
2010-06-08,137.16,137.31,134.58,135.53,137016025
2010-06-09,137.42,137.77,137.07,137.47,72947919
2010-06-10,136.21,137.28,135.44,135.46,125250030
2010-06-11,134.15,134.43,133.36,134.1,111720116
2010-06-12,141.81,141.88,137.86,137.88,177829058
2010-06-13,138.4,138.9,138.37,138.44,90962551
2010-06-14,138.56,141.19,136.78,138.08,110811583
2010-06-15,135.51,136.11,135.5,135.71,87113011
2010-06-16,132.66,132.74,131.23,131.72,112526550
2010-06-17,133.91,137.97,128.9,131.89,142520821
2010-06-18,131.71,133.41,127.2,131.49,86833495
2010-06-19,130.99,132.57,130.75,131.72,130525523
2010-06-20,129.69,131.93,128.75,129.98,101038193
2010-06-21,131.47,133.11,130.85,132.31,144912178
2010-06-22,135.15,137.44,130.34,133.56,140938375
2010-06-23,138.95,139.77,138.48,139.52,151880276
2010-06-24,139.44,140.79,138.35,139.76,140239966
2010-06-25,143.96,146.47,140.97,144.29,163904294
2010-06-26,146.4,146.48,142.08,144.07,127643601
2010-06-27,138.06,144.46,130.65,139.85,162221768
2010-06-28,134.38,137.6,133.7,134.81,135189561
2010-06-29,133.81,134.25,130.77,133.42,64743927
2010-06-30,133.75,134.29,130.33,132.85,144280160
2010-07-01,124.78,126.19,124.34,126.13,138329748
2010-07-02,128.54,129.6,126.9,127.88,127867508
2010-07-03,123.93,127.29,122.74,125.4,102369914
2010-07-04,125.52,127.37,125.33,126.27,148897135
2010-07-05,118.07,124.93,117.83,123.33,82173917
2010-07-06,121.2,122.35,118.68,120.46,72568332
2010-07-07,120.62,126.05,115.96,121.31,69320135
2010-07-08,121.69,123.73,121.42,123.18,120370856
2010-07-09,122.86,125.92,122.66,123.99,67771486
2010-07-10,122.59,123.22,120.74,121.4,115663356
2010-07-11,122.62,124.15,120.57,123.87,69200105
2010-07-12,123.08,123.37,120.55,120.89,150054649
2010-07-13,119.28,121.26,116.95,119.79,145187884
2010-07-14,117.2,117.28,115.14,115.19,132556818
2010-07-15,117.0,118.31,116.89,117.77,70080512
2010-07-16,118.28,118.49,117.09,118.16,73119396
2010-07-17,112.74,115.25,111.51,114.73,88413324
2010-07-18,119.28,120.79,116.44,117.1,121726183
2010-07-19,116.96,120.27,116.64,117.03,130843609
2010-07-20,118.03,121.95,116.97,118.61,119423652
2010-07-21,124.29,125.89,123.87,125.12,223847221
2010-07-22,125.09,125.09,119.78,123.53,153901412
2010-07-23,119.39,120.44,118.27,120.3,133250198
2010-07-24,126.0,126.06,119.64,120.42,71762304
2010-07-25,118.6,120.38,118.1,119.87,52719804
2010-07-26,122.69,124.03,122.01,122.51,182258040
2010-07-27,123.09,125.33,121.47,123.24,118925422
2010-07-28,123.78,130.16,120.45,125.01,122370788
2010-07-29,129.97,131.18,129.57,131.07,88869733
2010-07-30,128.17,131.08,127.62,128.78,83457906
2010-07-31,129.43,130.04,127.64,127.74,63155591
2010-08-01,124.26,126.44,123.89,125.65,169239397
2010-08-02,121.94,123.25,119.84,121.65,191287339
2010-08-03,121.49,121.61,121.22,121.38,92503202
2010-08-04,121.94,122.18,121.2,121.71,75996795
2010-08-05,120.03,120.75,118.2,119.35,132016301
2010-08-06,126.81,129.57,123.93,125.58,139927387
2010-08-07,128.36,128.4,123.57,127.44,112362331
2010-08-08,122.08,124.97,121.13,124.75,101850795
2010-08-09,128.34,129.93,126.56,127.53,76011428
2010-08-10,130.37,131.02,127.16,128.24,89473690
2010-08-11,127.82,130.0,126.26,128.9,105183334
2010-08-12,130.42,134.69,129.98,131.99,185420867
2010-08-13,133.09,136.9,132.84,135.24,92830798
2010-08-14,136.25,138.51,135.18,136.47,142507767
2010-08-15,132.28,132.45,130.93,130.97,95214077
2010-08-16,131.27,132.15,131.19,131.57,96818915
2010-08-17,131.58,134.57,130.03,131.27,63588194
2010-08-18,134.13,134.25,130.2,132.6,63750692
2010-08-19,129.66,130.82,127.96,130.16,92259152
2010-08-20,127.07,127.62,124.19,124.47,147084597
2010-08-21,125.56,127.42,125.43,126.61,164898595
2010-08-22,136.54,136.89,128.99,130.15,99819557
2010-08-23,128.15,130.99,126.91,128.41,128722171
2010-08-24,129.01,129.98,127.93,129.96,56023837
2010-08-25,134.77,136.23,131.65,132.51,176842120
2010-08-26,134.27,134.79,133.94,134.48,144078666
2010-08-27,137.13,139.65,129.42,137.44,67590719
2010-08-28,134.06,139.23,132.94,136.58,118780148
2010-08-29,135.17,136.0,131.64,135.69,74283244
2010-08-30,137.77,139.37,136.18,139.03,103145091
2010-08-31,138.52,139.47,137.18,139.13,87031465
2010-09-01,139.65,141.52,137.61,137.88,129430751
2010-09-02,148.4,149.78,144.95,145.96,154564692
2010-09-03,142.03,144.54,141.08,144.24,71320813
2010-09-04,145.06,147.73,138.35,140.83,99207287
2010-09-05,140.03,144.29,137.72,141.14,103429227
2010-09-06,145.18,146.71,136.95,142.97,131462311
2010-09-07,144.79,145.66,144.11,145.24,161210555
2010-09-08,148.03,149.67,143.35,147.46,151129169
2010-09-09,150.38,156.23,145.95,146.64,73205670
2010-09-10,147.53,148.14,144.47,146.64,51657171
2010-09-11,145.9,148.86,144.55,145.96,65785762
2010-09-12,140.46,144.9,137.86,141.08,175309353
2010-09-13,140.75,146.86,138.41,139.46,140159442
2010-09-14,141.61,141.76,141.03,141.5,164787284
2010-09-15,139.02,140.77,135.15,139.71,129461861
2010-09-16,143.83,145.42,142.89,144.26,115420546
2010-09-17,138.98,139.5,134.92,139.12,202881080
2010-09-18,141.2,141.85,140.67,141.04,60973128
2010-09-19,136.14,137.52,135.18,136.19,92619483
2010-09-20,130.4,135.17,128.62,133.84,175015626
2010-09-21,137.13,138.06,133.17,136.38,165430847
2010-09-22,141.71,142.28,141.66,141.73,109146432
2010-09-23,146.33,146.99,142.9,145.38,163417560
2010-09-24,146.02,146.22,143.33,145.49,146071058
2010-09-25,147.98,148.12,144.82,146.26,124970305
2010-09-26,150.76,151.07,145.19,149.04,79483538
2010-09-27,147.31,147.68,145.31,147.09,113905740
2010-09-28,149.35,150.71,141.96,148.51,130394404
2010-09-29,149.0,149.82,147.31,147.97,93052777
2010-09-30,150.36,151.35,147.2,148.57,70280788
2010-10-01,148.73,151.94,145.76,147.35,100800051
2010-10-02,137.4,140.64,135.72,140.29,202745948
2010-10-03,147.4,148.75,139.42,144.41,191178909
2010-10-04,149.54,149.76,149.27,149.76,87199335
2010-10-05,154.16,154.44,150.14,151.77,95118231
2010-10-06,159.03,160.34,156.35,156.49,124829565
2010-10-07,154.08,154.66,153.57,153.89,80284654
2010-10-08,156.73,158.8,155.72,156.92,144396066
2010-10-09,151.76,155.91,150.66,153.9,77954268
2010-10-10,152.25,152.31,151.75,152.31,137667710
2010-10-11,150.37,151.53,149.11,150.82,158026050
2010-10-12,151.39,159.22,149.79,153.2,161461318
2010-10-13,148.95,150.1,147.11,148.6,125855717
2010-10-14,146.08,155.67,145.37,149.88,113417182
2010-10-15,150.14,152.51,148.76,149.62,146166211
2010-10-16,145.98,148.33,145.02,145.11,187773459
2010-10-17,144.63,146.88,142.89,144.42,126446610
2010-10-18,145.24,149.54,140.4,143.52,152462627
2010-10-19,142.72,146.57,141.96,144.38,143507013
2010-10-20,153.75,154.87,151.49,151.67,169104557
2010-10-21,149.94,151.87,149.51,149.83,76717140
2010-10-22,149.68,151.05,146.94,148.66,122463998
2010-10-23,149.29,150.97,148.65,149.53,137951350
2010-10-24,155.49,156.54,147.42,150.18,54101964
2010-10-25,151.55,153.79,149.47,149.57,113028768
2010-10-26,148.41,152.43,146.98,152.21,161595824
2010-10-27,152.31,152.59,150.01,150.46,138282121
2010-10-28,155.52,156.07,152.25,152.41,99236318
2010-10-29,149.55,154.47,148.01,153.04,70312270
2010-10-30,156.32,158.01,153.52,156.22,172159016
2010-10-31,144.2,154.81,142.23,153.43,149631289
2010-11-01,150.87,151.85,149.7,151.26,103633380
2010-11-02,149.27,149.5,146.88,147.5,70699311
2010-11-03,151.93,153.78,151.11,152.94,172878361
2010-11-04,157.29,160.27,155.75,158.89,189937777
2010-11-05,161.28,162.11,156.01,161.47,154353811
2010-11-06,167.57,168.17,167.01,167.67,114639801
2010-11-07,172.62,174.5,172.05,173.55,88853500
2010-11-08,167.73,168.71,166.86,167.67,142840966
2010-11-09,161.44,163.11,158.56,161.6,148648623
2010-11-10,155.99,156.08,155.55,155.75,167576529
2010-11-11,154.12,158.52,150.45,156.32,150918798
2010-11-12,156.14,156.92,150.94,153.13,179958992
2010-11-13,153.1,154.98,151.46,154.52,107478761
2010-11-14,161.27,161.3,158.62,159.43,179775797
2010-11-15,158.07,160.34,157.65,160.2,88325779
2010-11-16,162.28,164.21,162.12,162.97,79976769
2010-11-17,165.62,165.96,157.64,158.67,114387559
2010-11-18,159.79,160.69,159.5,159.77,117016584
2010-11-19,158.04,158.27,157.73,158.16,113703827
2010-11-20,154.83,157.47,150.15,152.88,180339601
2010-11-21,152.17,155.43,151.91,153.34,73613749
2010-11-22,151.11,152.98,150.93,151.58,94990821
2010-11-23,149.86,152.15,148.81,151.94,91117238
2010-11-24,151.22,152.61,149.55,151.09,94756059
2010-11-25,152.93,154.14,146.21,150.02,123725208
2010-11-26,144.03,148.37,143.76,147.08,85554969
2010-11-27,149.51,150.31,142.54,147.18,80817917
2010-11-28,145.85,149.97,141.05,145.09,120357189
2010-11-29,148.14,149.36,146.35,149.31,111625363
2010-11-30,144.98,146.61,141.27,145.01,91361223
2010-12-01,149.22,150.3,148.31,149.3,143604590
2010-12-02,152.31,153.73,149.95,150.27,150530047
2010-12-03,152.36,152.67,151.12,152.35,126799964
2010-12-04,155.85,156.71,154.49,155.88,109991893
2010-12-05,154.49,154.91,147.27,150.86,143885219
2010-12-06,147.02,148.73,143.0,146.36,71598162
2010-12-07,147.07,148.18,146.73,146.9,83674217
2010-12-08,140.36,142.27,140.11,141.88,137561824
2010-12-09,138.94,144.28,137.71,142.51,71391748
2010-12-10,142.95,147.99,139.79,142.54,56882029
2010-12-11,139.07,144.43,138.98,143.67,89862036
2010-12-12,141.64,142.68,140.82,142.3,79104909
2010-12-13,148.05,149.03,142.78,147.73,100933022
2010-12-14,149.27,151.97,145.33,148.76,115668348
2010-12-15,156.9,163.16,151.66,153.23,136185598
2010-12-16,151.98,154.6,150.81,153.08,90547884
2010-12-17,150.55,151.78,149.52,151.36,154474674
2010-12-18,150.2,151.22,146.63,149.58,116524905
2010-12-19,147.7,151.63,145.52,148.65,121830628
2010-12-20,146.38,149.15,141.46,147.37,85843884
2010-12-21,151.03,156.88,150.85,153.49,148602602
2010-12-22,154.82,156.05,154.47,154.54,111415240
2010-12-23,150.99,157.16,150.89,155.21,94545990
2010-12-24,153.57,157.37,152.92,154.88,51420711
2010-12-25,166.17,166.63,163.33,164.82,193292986
2010-12-26,162.61,163.05,159.77,162.68,118271236
2010-12-27,163.51,167.74,161.23,164.63,114422146
2010-12-28,165.84,166.23,159.87,165.16,75184108
2010-12-29,167.42,168.83,165.63,167.65,97730891
2010-12-30,167.52,167.87,166.9,167.8,68410366
2010-12-31,169.51,170.46,166.41,169.97,74985985
2011-01-01,168.37,169.85,166.8,168.65,58532675
2011-01-02,173.83,177.45,171.48,174.12,121787466
2011-01-03,168.33,172.35,167.49,169.24,95653687
2011-01-04,163.66,165.47,159.11,162.8,158123964
2011-01-05,170.38,170.87,166.96,167.25,170513446
2011-01-06,168.72,172.96,168.58,171.82,107708102
2011-01-07,167.17,174.75,164.09,171.95,77263926
2011-01-08,181.13,182.34,162.26,176.43,167325876
2011-01-09,180.89,182.0,170.17,175.27,87027619
2011-01-10,175.83,176.83,174.15,174.66,74759821
2011-01-11,180.24,181.82,178.65,179.71,160592558
2011-01-12,179.08,179.79,177.17,178.02,104442826
2011-01-13,174.19,175.22,165.49,173.39,159911998
2011-01-14,171.1,171.53,170.56,171.31,71072862
2011-01-15,167.64,168.18,164.3,167.98,121969561
2011-01-16,173.92,175.7,169.94,170.48,109260032
2011-01-17,162.3,164.62,160.91,162.73,175517011
2011-01-18,166.52,166.53,156.02,160.42,159803889
2011-01-19,163.07,163.37,156.69,160.31,115824171
2011-01-20,159.46,163.57,159.01,159.96,113365587
2011-01-21,154.38,160.53,154.29,154.34,157419924
2011-01-22,152.75,153.37,149.09,151.95,132799915
2011-01-23,142.62,146.76,137.56,146.62,183194030
2011-01-24,153.08,155.85,152.06,154.33,192783375
2011-01-25,151.13,151.36,150.1,150.1,116739297
2011-01-26,150.46,151.59,149.1,150.07,59333296
2011-01-27,146.58,146.83,146.45,146.79,144071188
2011-01-28,140.71,141.29,138.86,140.68,134936005
2011-01-29,136.85,140.77,134.64,136.98,90788001
2011-01-30,135.02,135.61,133.45,134.94,96856144
2011-01-31,137.96,138.52,136.5,137.46,73728618
2011-02-01,142.69,142.81,135.53,136.8,147109428
2011-02-02,131.57,134.09,129.93,133.72,107437893
2011-02-03,137.64,140.18,136.69,136.8,158346721
2011-02-04,142.49,145.14,142.29,143.56,90515625
2011-02-05,150.54,151.46,148.0,149.26,121268635
2011-02-06,149.08,149.88,144.81,147.1,65779421
2011-02-07,150.44,152.42,149.68,149.93,111689358
2011-02-08,145.42,145.87,143.37,145.01,183503978
2011-02-09,147.5,150.01,144.51,146.32,55294293
2011-02-10,148.94,151.99,146.29,148.37,59338761
2011-02-11,144.89,147.39,143.4,145.84,139495241
2011-02-12,150.56,151.06,148.43,149.96,78967947
2011-02-13,150.6,151.22,148.94,149.94,115530641
2011-02-14,150.77,154.24,149.3,151.63,144088786
2011-02-15,149.59,150.84,148.8,150.62,140676409
2011-02-16,152.58,154.65,148.88,151.98,114847480
2011-02-17,149.08,157.02,148.83,150.25,158821544
2011-02-18,154.58,155.02,147.69,149.03,140391367
2011-02-19,152.62,155.13,152.05,153.39,138965952
2011-02-20,147.94,154.22,147.64,153.56,106310094
2011-02-21,154.45,155.52,152.44,152.65,110900088
2011-02-22,147.99,149.6,145.94,149.32,175673238
2011-02-23,154.34,157.05,154.03,154.49,152137331
2011-02-24,155.31,155.7,154.09,155.29,82245232
2011-02-25,153.96,154.04,151.2,153.9,134982891
2011-02-26,153.65,164.58,151.89,154.17,52609249
2011-02-27,152.56,153.1,148.85,151.9,89813934
2011-02-28,153.57,154.97,150.18,152.15,68503096
2011-03-01,148.67,149.95,144.89,147.3,72821719
2011-03-02,144.6,154.32,143.01,148.34,55053855
2011-03-03,149.09,149.63,145.71,146.85,138352422
2011-03-04,146.29,149.5,146.13,148.22,97816281
2011-03-05,144.99,148.07,144.16,146.3,136734475
2011-03-06,143.8,147.76,143.72,146.68,101294473
2011-03-07,149.51,152.93,148.44,150.21,97753240
2011-03-08,151.11,151.4,149.56,150.49,63635130
2011-03-09,149.96,152.4,149.91,151.0,76876054
2011-03-10,156.03,161.35,152.95,155.48,182669413
2011-03-11,157.4,157.96,155.29,155.63,120867002
2011-03-12,156.15,158.19,155.9,156.47,119347103
2011-03-13,150.68,159.06,149.13,152.96,85422281
2011-03-14,154.02,155.14,152.05,152.88,92636310
2011-03-15,154.33,154.38,154.0,154.24,116662857
2011-03-16,157.27,158.57,152.85,153.66,104455411
2011-03-17,151.06,156.58,148.38,155.35,149847356
2011-03-18,151.4,158.4,150.48,151.76,126587272
2011-03-19,150.78,155.46,150.18,152.23,92908003
2011-03-20,143.33,145.06,143.08,144.11,182135752
2011-03-21,147.86,148.21,146.09,147.28,175693848
2011-03-22,143.16,145.31,140.87,142.27,141183156
2011-03-23,140.24,141.45,137.3,141.12,114557403
2011-03-24,136.9,138.39,135.75,137.15,140914679
2011-03-25,138.69,138.76,130.82,134.99,135429044
2011-03-26,134.91,136.17,134.52,135.87,65499160
2011-03-27,137.82,138.96,135.08,137.7,158883667
2011-03-28,137.39,138.2,135.69,137.29,105275595
2011-03-29,136.47,138.71,134.76,138.32,131847315
2011-03-30,138.02,139.74,137.91,138.46,78284860
2011-03-31,131.89,140.28,131.16,137.94,51935346
2011-04-01,137.52,139.55,129.3,136.94,65037070
2011-04-02,134.61,135.26,134.56,135.02,118377311
2011-04-03,135.84,140.55,131.58,136.84,72769760
2011-04-04,129.46,134.6,129.37,133.51,165032573
2011-04-05,136.69,140.1,126.58,134.81,138821155
2011-04-06,131.5,133.13,130.02,132.23,157114558
2011-04-07,135.09,137.83,134.51,136.66,176906428
2011-04-08,139.14,139.62,135.14,137.14,123543248
2011-04-09,135.84,139.12,135.27,137.48,56870926
2011-04-10,136.26,140.15,136.11,138.6,87466736
2011-04-11,144.46,146.2,140.01,142.16,138341747
2011-04-12,140.01,142.98,139.5,140.0,167176580
2011-04-13,136.29,137.0,134.52,136.76,118540188
2011-04-14,135.6,137.65,134.88,136.59,147734812
2011-04-15,136.42,136.49,136.15,136.48,136875807
2011-04-16,137.48,140.69,130.23,136.86,113379203
2011-04-17,131.04,133.05,127.63,131.46,93495252
2011-04-18,130.07,130.98,126.73,130.97,93880593
2011-04-19,135.17,137.58,134.31,135.61,135538402
2011-04-20,136.82,142.7,131.43,136.94,156034726
2011-04-21,136.17,139.12,130.11,137.7,87600811
2011-04-22,138.36,138.42,134.25,135.61,105116070
2011-04-23,134.66,136.95,133.36,134.81,131968949
2011-04-24,133.26,134.22,132.64,132.87,167139984
2011-04-25,131.66,136.65,130.36,132.7,134300596
2011-04-26,133.71,135.38,130.42,132.39,115638608
2011-04-27,131.32,135.76,130.61,131.63,58297587
2011-04-28,131.97,132.31,130.86,132.29,111081617
2011-04-29,140.87,141.14,132.88,135.69,108653844
2011-04-30,136.29,136.38,132.8,135.06,149825358
2011-05-01,130.58,131.17,129.12,129.67,171896866
2011-05-02,134.08,137.71,129.17,134.72,160633284
2011-05-03,135.68,136.45,134.58,135.44,62357668
2011-05-04,128.97,136.2,127.82,135.08,136912879
2011-05-05,137.05,139.78,134.82,139.13,181972210
2011-05-06,136.8,137.23,135.93,136.03,110595333
2011-05-07,137.92,140.42,137.66,138.69,66867317
2011-05-08,141.28,143.01,138.97,139.22,106725486
2011-05-09,146.81,149.42,138.22,141.86,174602841
2011-05-10,144.67,145.88,143.94,144.93,157678532
2011-05-11,145.75,147.49,145.48,146.13,87018293
2011-05-12,147.93,149.29,147.02,147.45,101122519
2011-05-13,148.34,148.53,143.79,145.82,142689864
2011-05-14,140.29,141.04,139.92,140.44,151892643
2011-05-15,138.16,140.21,137.35,139.81,119687705
2011-05-16,135.23,137.07,133.01,135.74,118017690
2011-05-17,135.55,136.41,134.22,136.01,75248323
2011-05-18,136.13,137.33,134.79,137.11,68491057
2011-05-19,141.07,144.74,139.31,141.92,155706594
2011-05-20,146.47,147.58,145.71,146.57,114356532
2011-05-21,152.8,157.21,146.08,147.34,60299239
2011-05-22,150.51,151.97,148.54,150.67,138230110
2011-05-23,151.79,151.85,149.73,150.03,142628112
2011-05-24,156.41,157.51,156.4,156.87,185504512
2011-05-25,151.48,154.08,149.35,151.15,139965522
2011-05-26,148.48,151.45,146.11,151.26,106616321
2011-05-27,141.02,149.3,139.51,146.73,122668071
2011-05-28,154.93,155.88,152.57,153.92,204759194
2011-05-29,151.36,153.11,146.83,151.17,125651561
2011-05-30,156.61,157.12,156.29,156.96,99131067
2011-05-31,159.14,159.95,156.74,157.88,120665422
2011-06-01,157.73,158.49,157.52,157.53,82933534
